Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
O60294,0.33350673,0.40415496,0.035103112,0.06494979,0.35953435,0.438546,0.35833764,0.45405072,0.3060229,0.0
O60341,0.91817135,0.3973337,0.93601274,0.039161917,0.31199944,0.9276763,0.99991333,0.9993569,0.6912032,1.0
O60462,0.037369173,0.12686512,0.7030651,0.6516297,0.08775297,0.9332508,0.97929776,0.99978656,0.5648771,1.0
O60493,0.6911482,0.1976099,0.74092335,0.9317883,0.7788455,0.30968696,0.9209734,0.99680495,0.69597256,1.0
O60503,0.9274306,0.97624505,0.99330467,0.9750691,0.9727974,0.99584347,0.99946004,0.9997938,0.97999305,1.0
O60547,0.99335986,0.9973597,0.99923,0.9948131,0.9915283,0.99522734,0.9999727,0.99988663,0.9964222,1.0
O60551,0.774666,0.42844233,0.07405887,0.1351897,0.031703155,0.68941885,0.99963355,0.9999399,0.51663154,0.0
O60656,0.3383787,0.8213712,0.88229746,0.7987191,0.08116101,0.9682122,0.9751117,0.9992761,0.73306596,1.0
O60678,0.58250296,0.46327156,0.023388408,0.031613722,0.2959434,0.37002265,0.99163824,0.9988888,0.4696587,0.0
O60733,0.00975493,0.0023734018,0.006488248,0.0043541677,0.008130721,0.020887516,0.9015754,0.99955636,0.24414009,0.0
O60882,0.9173515,0.9491408,0.97858024,0.9599695,0.94506705,0.7128081,0.8170759,0.8010031,0.8851245,1.0
O60911,0.9485174,0.9787677,0.99948967,0.9916889,0.97159487,0.99410146,0.99565923,0.99981993,0.9849549,1.0
O75521,0.7791423,0.85811913,0.9846939,0.962212,0.9420291,0.9897495,0.9971071,0.9953768,0.9385537,1.0
O75533,0.10661352,0.024694582,0.77193254,0.30609116,0.58090526,0.97822374,0.968304,0.99838877,0.59189415,1.0
O75865,0.11639921,0.867413,0.865494,0.24616317,0.19462056,0.52759266,0.9568542,0.98986244,0.59554994,1.0
O75891,0.91357416,0.99484336,0.99946195,0.9968016,0.9991424,0.99397165,0.99845505,0.9999833,0.9870292,1.0
O75900,0.2501519,0.80115765,0.04923942,0.03131841,0.16542989,0.1385418,0.2974705,0.15381664,0.23589078,0.0
O75908,0.3488086,0.22020039,0.051283196,0.0044025322,0.061628144,0.505276,0.86204076,0.80294186,0.35707268,0.0
O75976,0.90204245,0.9274658,0.9868919,0.8539024,0.8958155,0.8708235,0.99940944,0.99988925,0.92953,1.0
O94766,0.026676819,0.4693184,0.035829864,0.005896536,0.16398051,0.21903516,0.15346569,0.999263,0.25918326,0.0
O95255,0.1426608,0.5652573,0.07506024,0.24191211,0.4790531,0.8241341,0.86762923,0.99833184,0.52425486,0.0
O95622,0.9551897,0.8295099,0.9407798,0.99320364,0.8927243,0.9559444,0.9990742,0.99788254,0.9455386,1.0
O95865,0.25097775,0.117252186,0.4210462,0.44530192,0.8309242,0.47371492,0.5072164,0.98273003,0.5036454,0.0
P00156,0.98553455,0.88342285,0.83450973,0.87533796,0.77731997,0.95639116,0.85578823,0.9479404,0.8895306,1.0
P00568,0.963183,0.99134517,0.99951625,0.98852867,0.9913612,0.9722339,0.9943457,0.9996499,0.98752046,1.0
P00746,0.30373067,0.43202195,0.7672208,0.93315715,0.77615464,0.22167443,0.19252741,0.68886733,0.5394193,0.0
P00973,0.17938435,0.0064107636,0.10548718,0.01708514,0.044436928,0.28332224,0.77727437,0.9917331,0.30064178,0.0
P01112,0.59735316,0.4113964,0.9973717,0.91605663,0.98710746,0.99750215,0.99993587,0.9999833,0.8633383,1.0
P01127,0.045245975,0.07082482,0.92601544,0.79576534,0.21184556,0.97052383,0.99740076,0.9999461,0.627196,1.0
P01270,0.18597521,0.64127296,0.24137811,0.56780875,0.8151702,0.73687536,0.82649004,0.23556952,0.53131753,1.0
P01303,0.11277596,0.4948557,0.8731595,0.8548517,0.6825798,0.57393426,0.8038447,0.8692746,0.65815955,1.0
P01563,0.0031872734,0.27773133,0.6861618,0.94576573,0.7474828,0.38894063,0.82073104,0.9970137,0.60837674,1.0
P01574,0.092187375,0.8708697,0.99587446,0.99386215,0.19302844,0.94806737,0.96913445,0.97909296,0.7552646,1.0
P01593,0.016301177,0.98500144,0.9910362,0.9943346,0.99735767,0.014435331,0.00805662,0.9331421,0.6174581,1.0
P01615,0.57962936,0.99841523,0.98781615,0.99297583,0.98937476,0.23418778,0.0006822369,0.7101348,0.686652,1.0
P01764,0.008953313,0.9202284,0.97523206,0.98201144,0.9956767,0.0008866992,0.00015261227,0.9370128,0.6025193,1.0
P01768,0.0033567061,0.9397379,0.9618193,0.96625584,0.9988182,0.012135103,0.004533245,0.9901093,0.6095957,1.0
P01834,0.790283,0.99403644,0.9949167,0.9936194,0.9910779,0.84479487,0.57262987,0.92502403,0.88829774,1.0
P01848,0.16007788,0.9762679,0.86223227,0.98810565,0.99128234,0.6039016,0.4461471,0.7053339,0.7166686,1.0
P01850,0.28416508,0.98394644,0.97131866,0.9231397,0.9736138,0.013142238,0.23102877,0.96497893,0.66816664,1.0
P01854,0.6053559,0.897917,0.9626837,0.94167936,0.9794565,0.8674494,0.9621573,0.9896137,0.9007891,1.0
P01877,0.9193079,0.9589532,0.9378642,0.99027413,0.9453116,0.8412875,0.9403232,0.9934429,0.94084567,1.0
P02741,0.9746328,0.97046834,0.9985795,0.998536,0.9823042,0.9954242,0.9998585,0.999944,0.9899684,1.0
P03956,0.89130604,0.9965804,0.9996147,0.9950157,0.9986772,0.9985424,0.99982494,0.9997894,0.98491883,1.0
P04053,0.06897354,0.22052707,0.008795286,0.050039742,0.006747239,0.1196036,0.6954968,0.7146065,0.23559873,0.0
P04118,0.26717636,0.85736644,0.9890604,0.98832476,0.9433288,0.29166323,0.6859563,0.4760286,0.6873631,1.0
P04141,0.038648013,0.7870184,0.77329284,0.9820656,0.9589533,0.7570763,0.9648645,0.98961496,0.78144175,1.0
P04183,0.96270597,0.95526785,0.880298,0.8952271,0.9388886,0.9991497,0.9998087,0.9999399,0.9539107,1.0
P04424,0.95480835,0.9963366,0.99966097,0.99780196,0.94463634,0.99879897,0.9998746,0.99992585,0.9864805,1.0
P04632,0.051618535,0.18889298,0.60583156,0.02389166,0.4125337,0.07162249,0.9689539,0.9995285,0.4153592,0.0
P04798,0.8056718,0.92002976,0.96478057,0.947808,0.7127704,0.9211157,0.9969693,0.99997926,0.9086406,1.0
P05019,0.21123712,0.54422545,0.8662192,0.82879,0.60736644,0.20486704,0.9855564,0.97997504,0.65352964,1.0
P05062,0.9386801,0.9014158,0.99955434,0.99614257,0.9957938,0.99988735,0.9999689,0.99993,0.97892165,1.0
P05154,0.9046939,0.93130803,0.9143099,0.9962398,0.85916024,0.99303776,0.715398,0.99875236,0.91411245,1.0
P05162,0.73643714,0.27769715,0.18300512,0.4001664,0.8113285,0.3702193,0.015536083,0.1531414,0.36844137,0.0
P05186,0.9612028,0.90364325,0.9992914,0.9485005,0.99676514,0.9842785,0.99973685,0.99990976,0.97416604,1.0
P05187,0.6270014,0.9119088,0.9379447,0.99174774,0.9899541,0.9973123,0.99987257,0.9999218,0.9319579,1.0
P05305,0.009886444,0.47645319,0.8867328,0.78991735,0.4051226,0.03224556,0.16546589,0.7153098,0.43514168,0.0
P05451,0.083457224,0.8644861,0.9788083,0.9944311,0.97758317,0.5558558,0.90542316,0.8945402,0.78182316,1.0
P05981,0.26838094,0.29915228,0.5885494,0.2882801,0.26111698,0.87847835,0.99512404,0.99939585,0.57230973,0.0
P06132,0.99130577,0.9702248,0.9997677,0.99934226,0.9942252,0.99793833,0.9999219,0.9999684,0.99408674,1.0
P06307,0.82936263,0.5598392,0.94804966,0.84937197,0.8420299,0.9960647,0.99846244,0.9998437,0.87787807,1.0
P06729,0.77526945,0.3418503,0.80416757,0.9356801,0.8991066,0.9712417,0.9956806,0.9993637,0.8402951,1.0
P06730,0.6196546,0.014632512,0.44025186,0.8466964,0.60068375,0.9486203,0.99922705,0.9996743,0.6836801,1.0
P06731,0.07369427,0.044513,0.63329154,0.95723957,0.8908513,0.9670999,0.8457556,0.99102974,0.67543435,1.0
P06734,0.43616718,0.54994845,0.4457676,0.7732243,0.036186755,0.90532655,0.95121694,0.997741,0.6369473,1.0
P06753,0.22211118,0.12824647,0.40205517,0.9670163,0.96142334,0.9378624,0.985925,0.99880564,0.7004307,1.0
P07108,0.33540156,0.8679331,0.99880695,0.986355,0.9849518,0.98449194,0.95422107,0.964925,0.8846358,1.0
P07339,0.65071696,0.9673725,0.99851924,0.9973902,0.9909841,0.99605983,0.9998646,0.9998816,0.95009863,1.0
P07384,0.12081365,0.42744273,0.9733498,0.51330143,0.833586,0.9834541,0.99991393,0.99999547,0.73148215,1.0
P07477,0.9157566,0.95746213,0.99996316,0.99813604,0.99826294,0.6819571,0.99937195,0.99937326,0.9437854,1.0
P07478,0.91115165,0.97858924,0.9998511,0.9988954,0.97522867,0.92084897,0.9991454,0.9984458,0.97276956,1.0
P07602,0.13090245,0.30630934,0.72658867,0.20553342,0.58461124,0.7871289,0.99925596,0.99941003,0.5924675,1.0
P07858,0.7024307,0.96394753,0.99885774,0.9926958,0.9912471,0.99781823,0.99991393,0.9999932,0.9558631,1.0
P07919,0.037024863,0.2647064,0.47452652,0.21321885,0.37573418,0.2892915,0.85319376,0.9992107,0.43836337,0.0
P07942,0.16124316,0.288256,0.9982576,0.6238205,0.93499917,0.9792681,0.9998579,0.9999522,0.74820685,1.0
P08048,0.023321053,0.023778474,0.20007561,0.23445672,0.10769927,0.2037519,0.97417235,0.9881566,0.3444265,0.0
P08217,0.08168684,0.95881915,0.99973696,0.92275035,0.99155843,0.35286668,0.97474515,0.99755967,0.7849654,1.0
P08238,0.98202443,0.9525776,0.9997125,0.99633825,0.9986928,0.9997162,0.99998987,0.99998736,0.9911299,1.0
P08254,0.4242665,0.48637784,0.99946004,0.9497532,0.98347753,0.96633786,0.9931243,0.9995146,0.850289,1.0
P08311,0.019228643,0.74332196,0.12469782,0.9444614,0.110602096,0.6128235,0.9901432,0.999818,0.56813705,1.0
P08476,0.13544805,0.40014386,0.4010124,0.88210344,0.4965994,0.5300699,0.8330094,0.97905785,0.58218056,0.0
P08493,0.29492375,0.7809656,0.99967897,0.9607591,0.9911254,0.4769986,0.9794765,0.98145825,0.8081733,1.0
P08571,0.64627606,0.34035257,0.28659585,0.47488576,0.45004594,0.35004336,0.93114334,0.98953444,0.55860966,0.0
P08574,0.9430341,0.58522785,0.6367472,0.48051232,0.62205565,0.87504506,0.9921967,0.9950008,0.7662274,1.0
P08842,0.9116867,0.8895141,0.8447038,0.9647978,0.7717869,0.8833533,0.9959578,0.9992994,0.9076375,1.0
P09012,0.33322713,0.26275495,0.678486,0.049806856,0.93612564,0.62087595,0.99972326,0.9996025,0.6100753,1.0
P09104,0.997607,0.9996735,0.99909484,0.9991375,0.9988938,0.9996799,0.99990785,0.9999875,0.9992478,1.0
P09237,0.86668617,0.7893115,0.8610373,0.930501,0.9669676,0.89494354,0.86481816,0.9139217,0.8860234,1.0
P09238,0.8349862,0.93426067,0.997988,0.9893478,0.99173063,0.95882833,0.95720744,0.99744284,0.95772403,1.0
P09467,0.5328741,0.9686733,0.9985911,0.9914978,0.99644643,0.9996898,0.9999143,0.9999901,0.93595964,1.0
P09668,0.5633738,0.7350929,0.998247,0.9835963,0.95271856,0.98179847,0.99881905,0.99993765,0.901698,1.0
P09923,0.9747765,0.9505215,0.9706016,0.97926784,0.95572144,0.99024594,0.99959916,0.9998971,0.9775788,1.0
P09936,0.6998536,0.4584585,0.9971373,0.6142091,0.17281511,0.9728684,0.9991021,0.9998306,0.73928434,1.0
P09958,0.9247512,0.54104936,0.97338605,0.9354444,0.946235,0.9993273,0.99997723,0.99999404,0.9150206,1.0
P0CG47,0.40492705,0.20547055,0.9961314,0.8502273,0.6337406,0.38496494,0.9941094,0.9977221,0.68341166,1.0
P0CG48,0.9378371,0.5055694,0.9887355,0.5962666,0.42105708,0.20032531,0.9850407,0.9943222,0.7036442,1.0
P10114,0.14109424,0.038008783,0.893329,0.68051183,0.7960076,0.06246445,0.99435425,0.9996997,0.5756837,1.0
P10145,0.3348228,0.51842886,0.9926483,0.9992924,0.9824155,0.9973701,0.99980694,0.99822754,0.85287654,1.0
P10147,0.05506195,0.37290657,0.58201844,0.30822518,0.9732146,0.74055535,0.97210556,0.9651771,0.62115806,1.0
P10153,0.7835331,0.82901835,0.9966185,0.9934168,0.9108529,0.9959258,0.99220747,0.99757785,0.93739384,1.0
P10242,0.011403713,0.004373825,0.12521927,0.014742127,0.026268,0.31381613,0.9896513,0.99537355,0.31010598,0.0
P10398,0.9935069,0.97959375,0.87759745,0.97116536,0.7460127,0.9828972,0.99886465,0.9996973,0.9436669,1.0
P10589,0.30001864,0.06292783,0.8004902,0.3276136,0.8499037,0.19280495,0.5319938,0.039378203,0.38814136,0.0
P10599,0.97597086,0.95965093,0.9999057,0.99894243,0.99946624,0.9974704,0.9996892,0.99975413,0.9913562,1.0
P10600,0.5189076,0.49332902,0.9751822,0.91499704,0.75657064,0.9940445,0.9995221,0.9998229,0.831547,1.0
P10644,0.2891011,0.38574812,0.9681358,0.99186206,0.6834207,0.99402964,0.9999527,0.9999598,0.78902626,1.0
P10745,0.5608508,0.37108243,0.45680648,0.7928028,0.33130354,0.8435018,0.99353856,0.9998951,0.6687227,1.0
P11047,0.196987,0.16221648,0.6198185,0.6958403,0.9685836,0.37491187,0.99987245,0.999337,0.62719595,1.0
P11049,0.061415877,0.028224146,0.033749357,0.05979293,0.43792996,0.067742616,0.48268273,0.97208136,0.26795235,0.0
P11086,0.27484515,0.5000287,0.20184427,0.03611957,0.058117293,0.16784704,0.9738955,0.97422576,0.3983654,0.0
P11172,0.54694337,0.4341072,0.6557795,0.10511092,0.02099711,0.7241782,0.91311973,0.9813136,0.5476937,1.0
P11226,0.29274595,0.5787701,0.99513006,0.9990213,0.9900468,0.9989588,0.99991167,0.99983084,0.8568019,1.0
P11233,0.22731881,0.33370137,0.9031116,0.67488474,0.5416874,0.98407525,0.992993,0.9994072,0.7071475,1.0
P11488,0.006637241,0.070489034,0.99692565,0.96157056,0.8222202,0.98762417,0.99362296,0.9959604,0.72938126,1.0
P11509,0.21663086,0.9958189,0.15096347,0.9827266,0.9925524,0.9756497,0.9398966,0.9992453,0.7816855,1.0
P11597,0.81069535,0.8802575,0.16403407,0.50526243,0.96549106,0.17930071,0.22542347,0.985656,0.5895151,1.0
P11684,0.6679065,0.07907629,0.94492066,0.9944301,0.963558,0.45617363,0.98762697,0.93702036,0.7538391,1.0
P12081,0.45285064,0.60813874,0.9384974,0.7488895,0.7601767,0.9598409,0.9791158,0.99910104,0.80582637,1.0
P12644,0.13637958,0.9554431,0.95029676,0.7858979,0.05466216,0.98944235,0.9998223,0.99992406,0.7339836,1.0
P13051,0.77770555,0.5389848,0.9525971,0.435128,0.24915354,0.95910484,0.999711,0.9975809,0.7387457,1.0
P13501,0.30956405,0.6273236,0.90136284,0.9237964,0.9906024,0.99365234,0.9988206,0.99991953,0.84313023,1.0
P13688,0.19759375,0.011332475,0.98550826,0.7306641,0.7159787,0.9988048,0.9995208,0.9995524,0.7048694,1.0
P13861,0.49657607,0.017297015,0.9788931,0.689992,0.90878737,0.9850546,0.9985367,0.9997248,0.7593577,1.0
P13929,0.9983216,0.9988243,0.9999212,0.99970585,0.9996532,0.9992125,0.99962866,0.99993813,0.9994007,1.0
P14174,0.49902582,0.3219393,0.99219173,0.9036423,0.76813656,0.9539493,0.9956956,0.998982,0.80419534,1.0
P14649,0.044318248,0.014346286,0.9480877,0.67943186,0.6158676,0.3999999,0.43250582,0.13585582,0.40880167,0.0
P14927,0.9735798,0.975743,0.9894866,0.99105257,0.99380434,0.9881309,0.99993706,0.9989517,0.9888358,1.0
P15085,0.15979744,0.83592236,0.99955314,0.99005353,0.9039687,0.9914205,0.9830952,0.99568,0.8574363,1.0
P15151,0.86039835,0.93542534,0.9025679,0.5812218,0.8719445,0.98863006,0.9999628,0.99997735,0.892516,1.0
P15170,0.6634556,0.84252393,0.7141253,0.932761,0.42377606,0.62350506,0.9506083,0.94442505,0.7618975,1.0
P15259,0.9339563,0.9925234,0.99997556,0.99778336,0.99885595,0.9980204,0.999877,0.99995494,0.9901184,1.0
P15289,0.5714881,0.62384486,0.9908001,0.31230876,0.77584505,0.98500735,0.9998443,0.99998164,0.7823901,1.0
P15813,0.63896066,0.5262374,0.60725886,0.95915693,0.9324251,0.9683299,0.98729706,0.9989843,0.8273313,1.0
P15941,0.49125072,0.039615992,0.5872056,0.28566697,0.5004435,0.7464921,0.9984888,0.999959,0.58114034,1.0
P16050,0.10190335,0.933185,0.6044031,0.81790006,0.35314935,0.52410316,0.7481002,0.998844,0.63519853,1.0
P16112,0.06681539,0.6803503,0.9392338,0.6601487,0.48420033,0.95633423,0.97709197,0.99961394,0.7204735,1.0
P16118,0.26286897,0.8242847,0.6203045,0.736014,0.29424223,0.955797,0.99990857,0.9997923,0.7116515,1.0
P16144,0.1461723,0.9293835,0.9583435,0.9561828,0.9816367,0.9991061,0.99999475,0.99999344,0.8713516,1.0
P16442,0.13332596,0.68419486,0.026356949,0.005879792,0.31756365,0.019783786,0.116655596,0.5685749,0.23404193,0.0
P16930,0.9434994,0.9890943,0.99198663,0.9783481,0.9395759,0.99922776,0.9979373,0.99942183,0.9798864,1.0
P17213,0.8562304,0.27335292,0.7662498,0.31480372,0.89646554,0.31444493,0.93342566,0.9784505,0.6666779,1.0
P17600,0.019946884,0.058039136,0.8008561,0.60061485,0.7781974,0.92893374,0.70982933,0.94668233,0.60538745,1.0
P17676,0.48174095,0.24500479,0.9517436,0.83066726,0.9640702,0.9981693,0.9996214,0.99912995,0.80876845,1.0
P17813,0.18453287,0.3255941,0.032952137,0.49377307,0.23209852,0.9819181,0.99895227,0.9999876,0.5312261,0.0
P17980,0.5005468,0.020152831,0.9923213,0.5545613,0.61756146,0.92995983,0.99987507,0.99982786,0.70185083,1.0
P18031,0.6227777,0.4614527,0.94196963,0.75483954,0.91263306,0.92627627,0.9961797,0.99846715,0.8268244,1.0
P18085,0.6302957,0.10995045,0.9766623,0.83741826,0.8733783,0.926959,0.99912316,0.9989882,0.7940969,1.0
P18509,0.0016718945,0.07636058,0.40904173,0.07380283,0.13786812,0.77357537,0.95185447,0.9688603,0.42412943,0.0
P18564,0.11898689,0.72923136,0.38481888,0.8680428,0.8065186,0.96380764,0.9429663,0.99994385,0.72678953,1.0
P19105,0.08491927,0.1371377,0.9999243,0.994449,0.97886765,0.9969285,0.9856976,0.8844867,0.75780135,1.0
P19367,0.7813986,0.27277854,0.97255445,0.95914614,0.7162188,0.9879573,0.999856,0.9999869,0.8362371,1.0
P19429,0.016637735,0.012774543,0.04375768,0.029875683,0.042628378,0.632901,0.8535532,0.9971615,0.3286612,0.0
P19622,0.005816884,0.0014147977,0.0046317796,0.0035643019,0.012105523,0.00065244053,0.0004564168,0.00023382326,0.0036094957,0.0
P19883,0.20683147,0.003266462,0.08460235,0.010055748,0.17431277,0.3210669,0.9940526,0.9920107,0.3482749,0.0
P20231,0.6103088,0.95683134,0.9318381,0.94310945,0.92802364,0.8591748,0.9810441,0.9996637,0.9012493,1.0
P20248,0.042848,0.28565463,0.8788007,0.5778929,0.5558208,0.86950153,0.9997787,0.9998305,0.651266,1.0
P20292,0.24753481,0.4548883,0.8905002,0.24473676,0.05099749,0.7302787,0.31812766,0.8607918,0.47473198,0.0
P20339,0.010905135,0.00835404,0.6265431,0.69798064,0.014761082,0.90800935,0.9999658,0.9999534,0.53330904,1.0
P20393,0.5100575,0.7117135,0.99967825,0.99857426,0.9987841,0.9971263,0.9996464,0.99987245,0.9019315,1.0
P20472,0.27384773,0.3277701,0.41238794,0.08555747,0.27228382,0.102340885,0.19659427,0.005400222,0.2095228,0.0
P20807,0.62551844,0.41600445,0.45863256,0.90470046,0.4929638,0.9391319,0.99928063,0.99984384,0.7295095,1.0
P20823,0.009989817,0.0019862992,0.04637303,0.008207795,0.02779122,0.21881515,0.86537206,0.98252696,0.27013278,0.0
P21452,0.9895629,0.9986286,0.9973947,0.9951723,0.99347997,0.9904512,0.9963251,0.9998103,0.9951031,1.0
P21673,0.4459198,0.8438097,0.9845201,0.40992475,0.9669094,0.9726288,0.9990527,0.9979804,0.8275932,1.0
P21731,0.98639536,0.9575398,0.9763872,0.9957099,0.99022865,0.9986702,0.999859,0.99970514,0.9880619,1.0
P21912,0.94696695,0.9834548,0.99359703,0.97067004,0.7779087,0.9893862,0.9995709,0.99989045,0.9576806,1.0
P21926,0.12450262,0.063723825,0.8510788,0.88773376,0.96920794,0.1514096,0.9980311,0.9991365,0.630603,1.0
P22061,0.844794,0.31652617,0.9971301,0.97049093,0.9719794,0.63235825,0.9997696,0.9999057,0.84161925,1.0
P22301,0.20856428,0.8282944,0.98210365,0.9952916,0.7203855,0.9560493,0.99639195,0.99941015,0.8358114,1.0
P22314,0.47828892,0.3179823,0.985579,0.99370253,0.9589617,0.98898053,0.99993217,0.9999851,0.84042656,1.0
P22392,0.9948355,0.9816744,0.99714667,0.99891806,0.95959985,0.8314851,0.9934869,0.9992488,0.9695494,1.0
P22695,0.8002667,0.9165973,0.9892292,0.99836534,0.963775,0.9961504,0.9998988,0.99996924,0.95803154,1.0
P22749,0.3540413,0.036880177,0.55456585,0.9752712,0.47249946,0.09928143,0.3620762,0.33520246,0.39872727,0.0
P22894,0.9471825,0.92569065,0.9969451,0.99350524,0.9715279,0.98215115,0.8980582,0.99945885,0.9643149,1.0
P23083,0.10799884,0.9542975,0.98555297,0.9713499,0.97843605,0.016442569,0.003455587,0.98336524,0.6251123,1.0
P23276,0.45123875,0.7549193,0.58986187,0.9499023,0.76823425,0.99307585,0.9993005,0.99996793,0.8133126,1.0
P23284,0.99741447,0.7462263,0.9999919,0.9989141,0.9802551,0.99984133,0.9999833,0.99997866,0.96532565,1.0
P23381,0.8084553,0.42516732,0.96322066,0.85262734,0.9849593,0.90327555,0.99324304,0.9999392,0.8663609,1.0
P23434,0.9489994,0.9858563,0.8097229,0.9153444,0.5959175,0.7444617,0.9968279,0.99975544,0.8746107,1.0
P23467,0.32327688,0.4941379,0.93195313,0.6959639,0.8941753,0.78679425,0.9761915,0.9999198,0.7628016,1.0
P23677,0.18368939,0.23348475,0.006763425,0.004148132,0.022344438,0.021607453,0.26980963,0.78441644,0.19078296,0.0
P23919,0.91157633,0.90610677,0.9699172,0.91178757,0.82147765,0.8353446,0.7621374,0.5968032,0.83939385,1.0
P23946,0.2293632,0.4458494,0.60374004,0.97535276,0.58292305,0.1418624,0.065660745,0.2362503,0.41012523,0.0
P24046,0.99503964,0.9939407,0.9934676,0.9977881,0.77555233,0.99322695,0.9991141,0.9998704,0.96849996,1.0
P24158,0.026450168,0.86879534,0.82233846,0.9111324,0.065170646,0.37282193,0.94313157,0.9996377,0.6261847,1.0
P24347,0.076764494,0.5694515,0.03278347,0.34950677,0.7238556,0.13981867,0.08841025,0.57479733,0.31942353,0.0
