Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
A2IDD5,0.042201854,0.00080974936,0.00014855874,0.0073514646,0.0034961312,0.0007953388,0.45200709,0.07240146,0.0
A2PYH4,0.3267853,0.02795214,0.39916405,0.18664591,0.033287358,0.07640588,0.05987456,0.15858789,0.0
A2RRP1,0.0077591958,0.0014421585,0.0036602062,0.0054131937,0.0147242695,0.36954623,0.9477446,0.19289854,0.0
A2RTX5,0.4407452,0.25200406,0.0133943865,0.13882026,0.7539672,0.99650973,0.99989164,0.51361895,0.0
A2RU14,0.72455555,0.09276638,0.051815085,0.048916545,0.013677289,0.48483077,0.46498674,0.26879263,0.0
A2RU30,0.0071767634,0.000116449584,0.00073656783,0.0025516017,0.00073879806,0.005224441,0.020708935,0.005321937,0.0
A2RU49,0.76925063,0.83237535,0.74206424,0.6947544,0.4770496,0.46538535,0.46962094,0.63578576,1.0
A2RUB1,0.0017474671,0.0038795369,0.0037226316,0.0047712447,0.014366521,0.003132533,0.024868825,0.008069823,0.0
A2RUB6,0.002441406,0.00035046882,6.683809e-05,9.0676585e-05,0.0018423726,0.0001891995,0.042564623,0.0067922263,0.0
A2RUC4,0.8488847,0.31909966,0.27204403,0.79790086,0.49413326,0.032667693,0.18776138,0.4217845,0.0
A2RUH7,0.105522074,0.56874156,0.3243846,0.1669351,0.41079786,0.99853516,0.9731154,0.5068617,0.0
A2VDJ0,0.32666644,0.0056759086,0.015431106,0.024250247,0.0055491063,0.20866239,0.9904559,0.22524159,0.0
A3KMH1,0.6922248,0.50804347,0.75375754,0.10102722,0.08577944,0.56085265,0.91478884,0.5166391,1.0
A4D0S4,0.35443336,0.7678179,0.73117214,0.36108473,0.07668007,0.92140627,0.99849176,0.6015838,1.0
A4D126,0.045082394,0.013817907,0.026022902,0.017750302,0.01347519,0.10266269,0.12755452,0.049480844,0.0
A4D161,0.005837583,0.06433168,0.0058708293,0.006238899,0.015966432,0.43359652,0.53187513,0.15195958,0.0
A4D1B5,0.08354009,0.0003794969,0.0006355997,0.00031287523,0.0008921343,0.0006460906,0.038930196,0.017905211,0.0
A4D1E9,0.6301102,0.5878079,0.6312483,0.13214536,0.16297148,0.30856946,0.5277744,0.42580387,1.0
A4D1P6,0.8249594,0.013855984,0.011356975,0.0012633438,0.036982257,0.92609125,0.9736104,0.3983028,0.0
A4D1T9,0.26857135,0.41643152,0.9811538,0.94907486,0.04875574,0.12282154,0.21195737,0.42839518,0.0
A4D256,0.11705774,0.017568594,0.49371624,0.042175535,0.028049478,0.025376482,0.30903226,0.14756806,0.0
A4D2B0,0.16833615,0.23217739,0.2897912,0.047591794,0.023030182,0.018231357,0.061544985,0.12010043,0.0
A4D2B8,0.090992466,0.01680353,0.0658198,0.07854242,0.0021211768,0.00070746907,0.0003816041,0.036481213,0.0
A4GXA9,0.0059066573,0.0010094028,0.0037653458,0.0062676067,0.0011374955,0.0047848267,0.0014291968,0.0034715044,0.0
A5A3E0,0.08385468,0.032549165,0.16067886,0.08051387,0.0416502,0.28722122,0.73099416,0.20249459,0.0
A5D8T8,0.47989523,0.30146223,0.48855156,0.28670454,0.11966405,0.64901936,0.9996506,0.47499248,0.0
A5D8V6,0.008883568,0.004228175,0.010443055,0.00075309083,0.010530686,0.9080352,0.97358274,0.27377948,0.0
A5D8V7,0.0284344,0.00022226945,0.0008208569,0.00414291,0.024719207,0.8687784,0.91506755,0.26316938,0.0
A5D8W1,0.7229453,0.012261443,0.036294125,0.16309217,0.010332467,0.001536817,0.015651405,0.13744481,0.0
A5LHX3,0.9316774,0.6266359,0.101105876,0.37312672,0.6204063,0.109085105,0.914588,0.5252322,1.0
A5PKW4,0.007940202,0.10273677,0.06357312,0.020166127,0.07683598,0.033033762,0.29065073,0.08499096,0.0
A5PLL7,0.8119341,0.02034635,0.027236,0.014134177,0.09036474,0.6578165,0.7918031,0.344805,0.0
A5YKK6,0.051617976,0.6664665,0.11110669,0.04665893,0.7774422,0.99993443,0.9999666,0.5218848,1.0
A5YM72,0.2682742,0.04265274,0.12886888,0.50869775,0.015234029,0.0034703873,0.0041022194,0.13875717,0.0
A6BM72,0.3931182,0.29928967,0.02332418,0.11251575,0.46781656,0.9817622,0.9994635,0.4681843,0.0
A6H8Y1,0.02725456,0.0002410452,0.002441413,0.0019961444,0.0048608463,0.0057484475,0.075513005,0.016865065,0.0
A6H8Z2,0.038126267,0.0025457612,0.0017987465,0.0036578875,0.0013510687,0.055491768,0.60895693,0.10170406,0.0
A6NC98,0.025274634,0.0010883305,0.0011969021,0.008733661,0.18200488,0.89741075,0.99776745,0.30192524,0.0
A6NCS4,0.00047294213,0.00526643,0.00091582054,0.015409858,0.0007674306,0.0016920874,0.0014219134,0.0037066403,0.0
A6ND01,0.9889482,0.8406202,0.8590096,0.78879756,0.9149964,0.9420698,0.9923848,0.90383244,1.0
A6ND36,0.12878193,0.00970855,0.12218164,0.07924325,0.013250893,0.62735814,0.93637216,0.27384236,0.0
A6NDB9,0.02826039,0.0015917048,0.00024656832,0.0014179001,0.008804265,0.010431797,0.7867529,0.11964364,0.0
A6NDE4,0.0020348034,0.0029801372,0.002443767,0.0073440815,0.00018289268,9.194373e-05,0.00012803431,0.0021722373,0.0
A6NDG6,0.905445,0.08308991,0.50533843,0.9061207,0.16002223,0.54071504,0.42420217,0.5035619,1.0
A6NDV4,0.7801747,0.12222754,0.14641975,0.3757088,0.03575306,0.109276205,0.33764535,0.2724579,0.0
A6NED2,0.5006017,0.8662912,0.04438818,0.05614988,0.064088166,0.35713175,0.75843686,0.3781554,0.0
A6NEM1,0.01249064,0.0053787865,0.0053412947,0.000942502,0.015936978,0.26464346,0.26505095,0.08139781,0.0
A6NFA1,0.6201783,0.22747119,0.19870944,0.4385261,0.3485855,0.9338724,0.99699163,0.53776205,0.0
A6NFQ2,0.95303863,0.31151113,0.21424131,0.235202,0.018048361,0.053689368,0.0020576075,0.25539833,0.0
A6NFX1,0.5604805,0.013062096,0.071656026,0.49115914,0.020072374,0.09098667,0.65430975,0.2716752,0.0
A6NFY7,0.12926807,0.02167724,0.08204986,0.023665436,0.012732546,0.5571186,0.89069945,0.2453159,0.0
A6NGG8,0.009371567,0.0018622848,0.0013244881,0.0053188563,0.0010605141,0.0011024809,0.00047285308,0.0029304347,0.0
A6NGQ2,0.020848697,0.0014192186,0.003296717,0.008194256,0.0027456642,0.35046625,0.46461213,0.121654704,0.0
A6NGU5,0.587235,0.99269015,0.9417945,0.93722343,0.9117173,0.47458035,0.9869152,0.8331651,1.0
A6NHL2,0.980459,0.94485706,0.9565654,0.9894705,0.99446326,0.97307,0.9670123,0.9722711,1.0
A6NHR9,0.15875942,0.02223979,0.031483017,0.16221896,0.5714224,0.71655583,0.99759007,0.3800385,0.0
A6NHX0,0.66482806,0.50858414,0.5795397,0.058622107,0.22322586,0.8890507,0.97761756,0.5573526,1.0
A6NI15,0.010030361,0.0030877686,0.015406163,0.05877632,0.023718346,0.7018944,0.8887821,0.24309935,0.0
A6NI61,0.66465276,0.23102525,0.0028278735,0.029449299,0.07914199,0.122167744,0.08982199,0.17415527,0.0
A6NI73,0.21226901,0.044621628,0.08647791,0.6046567,0.074237265,0.17901815,0.3807958,0.22601092,0.0
A6NIH7,0.22952962,0.92523706,0.3239038,0.42659298,0.07594554,0.3064254,0.18553746,0.35331026,0.0
A6NIX2,0.05312439,0.011165125,0.0061380314,0.010107295,0.0062110038,0.016403662,0.1542433,0.036770403,0.0
A6NJ46,0.0012754197,0.0026402713,0.021522105,0.013026515,0.0019329396,0.0024316588,0.0018462788,0.0063821697,0.0
A6NJ78,0.37409216,0.37489185,0.58973616,0.18122533,0.27995962,0.99744093,0.9991798,0.54236084,0.0
A6NK06,0.99791485,0.97777224,0.7970274,0.85405886,0.61967534,0.7483094,0.982177,0.8538478,1.0
A6NK58,0.8896073,0.12738436,0.043182872,0.20815451,0.07971437,0.08450627,0.14250852,0.22500832,0.0
A6NK89,0.0034663277,0.0005180968,0.00028494143,0.0003250944,0.00079238426,0.90975094,0.73686355,0.2360002,0.0
A6NKB5,0.17329334,0.00033571591,0.06920057,0.008455828,0.01812036,0.041645497,0.96595806,0.18242991,0.0
A6NMY6,0.98347485,0.9850213,0.9586473,0.9829434,0.90320444,0.92863584,0.98211944,0.9605781,1.0
A6NMZ7,0.6910234,0.5576087,0.54014397,0.8750977,0.94900066,0.7278622,0.965775,0.75807315,1.0
A6NNB3,0.29787296,0.21898688,0.0073675266,0.07732813,0.010305392,0.01102179,0.0428992,0.095111705,0.0
A6NNM8,0.63183475,0.060830247,0.09296175,0.419166,0.010959676,0.25692034,0.0716549,0.22061823,0.0
A6NNN8,0.7552957,0.2670188,0.1533021,0.6189731,0.6538872,0.11220638,0.722339,0.4690032,1.0
A6NNY8,0.6959511,0.02362163,0.02339574,0.032119825,0.0031207113,0.00033828808,0.008757703,0.11247214,0.0
A6NNZ2,0.9954595,0.5879693,0.993131,0.9857194,0.96441036,0.9992716,0.99855465,0.93207365,1.0
A6PVC2,0.2702352,0.056654543,0.18736815,0.051783945,0.009502439,0.09943279,0.086885616,0.10883752,0.0
A7E2V4,0.01941392,0.0040206523,0.0029930524,0.012952103,0.00038514074,0.30134884,0.086691625,0.061115045,0.0
A7E2Y1,0.02156274,0.017225971,0.781585,0.20946191,0.16696976,0.80562985,0.9819389,0.42633915,0.0
A7KAX9,0.004414514,0.0013982673,0.006520701,0.0008919915,0.0021968693,0.9735189,0.9991623,0.2840148,0.0
A7MCY6,0.018461276,0.004565336,0.045951832,0.0029964594,0.44647938,0.20338272,0.9435415,0.23791122,0.0
A7MD48,0.002763334,7.64681e-05,0.00042356362,0.00024329015,0.0007718642,0.030213777,0.08866019,0.017593212,0.0
A7XYQ1,0.008481072,0.0005327447,0.0067221457,0.0034825038,0.0015053893,0.0033611641,0.0008393907,0.00356063,0.0
A8CG34,0.0014521546,0.021271551,0.0038109678,0.003734086,0.014070307,0.009102087,0.013800523,0.0096059535,0.0
A8K0Z3,0.012914174,0.0016523956,0.001976344,0.004019287,0.0041930154,0.16889092,0.8639591,0.15108646,0.0
A8K2U0,0.9087829,0.9474601,0.99437344,0.977724,0.9942597,0.99804735,0.9997378,0.9743408,1.0
A8K4G0,0.18419951,0.29301536,0.094778806,0.09977982,0.53257567,0.9387293,0.9992642,0.44890612,0.0
A8K7I4,0.5675999,0.97962326,0.9724628,0.9147178,0.31800634,0.5197878,0.9961085,0.75261515,1.0
A8K830,0.15829144,0.04959964,0.018046848,0.0067145815,0.0017563441,0.0035865323,0.0065469765,0.03493462,0.0
A8K8P3,0.09435394,0.0103514325,0.098938085,0.16600704,0.03401042,0.05585072,0.46493724,0.13206412,0.0
A8K8V0,0.0018958695,0.0011022157,0.0008692361,0.0010712704,0.0002021709,0.035821393,0.044953767,0.012273704,0.0
A8MQ03,0.012730964,0.010090506,0.0010234767,0.0044929,0.002844681,0.82170177,0.23992233,0.15611522,0.0
A8MQ27,0.16378294,0.13720748,0.03256102,0.007816995,0.025641628,0.16209148,0.26495102,0.113436066,0.0
A8MT69,0.06827944,0.056823205,0.29078466,0.02410272,0.29313964,0.041183982,0.6600302,0.20490626,0.0
A8MTA8,0.012617575,0.029131856,0.03248221,0.009223735,0.013222679,0.11416364,0.44025525,0.093013845,0.0
A8MTJ3,0.06658636,0.834811,0.9587979,0.81910676,0.7222736,0.80458397,0.9656074,0.7388239,1.0
A8MTJ6,0.00017585872,0.04937735,0.067324705,0.025207104,0.0047818306,0.044441607,0.010316077,0.028803503,0.0
A8MTQ0,0.0009169736,0.09170696,0.006264293,0.054781713,0.008201688,0.66040206,0.94810295,0.25291094,0.0
A8MTZ0,0.044036504,0.001919558,0.0064654346,0.0085453205,0.0005658592,0.0005013974,0.00020256778,0.008890948,0.0
A8MU46,0.124929346,0.26262096,0.0071890485,0.004009109,0.02811011,0.025776498,0.17234492,0.089282855,0.0
A8MUP2,0.79902494,0.48809594,0.112402,0.11246517,0.009330513,0.7096823,0.93169034,0.451813,0.0
A8MV65,0.0006840015,0.0016449122,0.008860892,0.016223332,0.033889413,0.3382876,0.124367796,0.07485113,0.0
A8MVW5,0.15846865,0.15455401,0.42870873,0.29575127,0.028958805,0.4958985,0.86416733,0.34664392,0.0
A8MW92,0.0016469236,0.00014844928,0.0011300321,0.002672391,0.004657057,0.9093755,0.9392825,0.265559,0.0
A8MW95,0.03234466,0.016736383,0.059962314,0.08062307,0.012679189,0.0030052958,0.16775107,0.053300284,0.0
A8MW99,0.11461713,0.00034447384,9.973697e-05,0.0032521219,0.0019104923,0.17102864,0.14978611,0.06300553,0.0
A8MXD5,0.038535655,0.004830957,0.0042868033,0.013063344,0.000865073,0.12246426,0.7485825,0.13323265,0.0
A8MXV4,0.12229578,0.004006309,0.00078178686,0.05432174,0.0053286734,0.0043485137,0.6600913,0.1215963,0.0
A8MYU2,0.90281963,0.03925362,0.6461812,0.546359,0.21700433,0.7823469,0.9611321,0.58501387,1.0
A8MZ59,0.014913739,0.0014643408,0.0014486898,0.0036842965,0.000952709,0.2630603,0.6358911,0.13163073,0.0
A8TX70,0.89723873,0.42653155,0.8176154,0.3554548,0.40672156,0.17016919,0.92187077,0.57080024,0.0
A9QM74,0.044379503,0.08040889,0.089712836,0.091228284,0.037564375,0.5019382,0.66101813,0.21517861,0.0
A9UHW6,0.0052677942,0.009785423,0.001214092,0.007539459,0.013831585,0.6698505,0.8991752,0.22952345,0.0
A9YTQ3,0.1139881,0.041931346,0.050172172,0.031412497,0.011425004,0.06495119,0.035168275,0.04986408,0.0
B0I1T2,0.4508548,0.34374723,0.6850616,0.049877472,0.5852909,0.4458979,0.9978604,0.50837004,0.0
B0L3A2,0.024807226,0.030391224,0.55857784,0.10922217,0.0006666772,8.362066e-05,7.814397e-05,0.103403844,0.0
B0YJ81,0.89796025,0.07585922,0.305277,0.30413508,0.7268045,0.9968497,0.99052876,0.6139164,1.0
B1AK53,0.008786029,0.004150879,0.0032101981,0.012301644,0.042458825,0.026124422,0.8919156,0.14127824,0.0
B2RTY4,0.021908792,0.0031238343,0.012988915,0.013051588,0.09066711,0.366007,0.99092054,0.21409538,0.0
B2RUY7,0.90133715,0.40204886,0.20569155,0.5329726,0.5915427,0.6543277,0.95526916,0.60617,1.0
B2RUZ4,0.17475955,0.053339574,0.048807666,0.074952796,0.5255573,0.9976361,0.9983619,0.41048783,0.0
B2RXF5,0.13073966,0.00717605,0.0064880024,0.00074369716,0.015653132,0.58127177,0.85279965,0.22783886,0.0
B2RXH2,0.46459416,0.04118067,0.031162174,0.18037151,0.014668589,0.0027155897,0.007792189,0.106069274,0.0
B3KU38,0.08505289,0.010400331,0.025070013,0.010139874,0.0016243515,0.0013617611,0.021236295,0.022126501,0.0
B6A8C7,0.060163133,0.16791289,0.06667476,0.9278539,0.106292665,0.27614805,0.8191151,0.34630865,0.0
B7U540,0.9984509,0.9873582,0.9947643,0.99928504,0.9990671,0.99955887,0.9998286,0.9969019,1.0
B7ZAQ6,0.03212492,0.12486972,0.007310155,0.009507373,0.0018924806,0.031503692,0.2733934,0.06865739,0.0
C4AMC7,0.004947296,0.0014866634,0.002711361,0.0047121774,0.0027928439,0.009585805,0.0819985,0.015462092,0.0
C9JE40,0.0025904274,0.00071110326,0.0015349619,0.0037008633,0.00016538338,0.0011572058,0.0007316564,0.0015130859,0.0
C9JLW8,0.007758663,0.0008553911,0.0012231522,0.0023811848,0.0015185096,0.0003602068,0.053473435,0.009652935,0.0
C9JR72,0.47319564,0.041659053,0.21677065,0.1536689,0.047050044,0.0841874,0.018586898,0.14787409,0.0
C9JRZ8,0.9986749,0.9997117,0.9997048,0.99907,0.99960667,0.9992841,0.9994654,0.99935967,1.0
D3W0D1,0.11139532,0.06818658,0.063827544,0.0072776107,0.024563322,0.022966651,0.0423651,0.04865459,0.0
D6RGH6,0.009833342,0.0042044353,0.0061802077,0.020068675,0.005861305,0.0042598303,0.023476908,0.010554957,0.0
E0CX11,0.8416073,0.9235037,0.89063764,0.8637752,0.52444416,0.20552137,0.45161337,0.67158616,1.0
F5H094,0.94401926,0.3815982,0.97395575,0.8824101,0.55526674,0.994251,0.9994462,0.8187067,1.0
G2XKQ0,0.0014816837,0.0012241955,0.116917916,0.025952144,0.001345276,0.86189103,0.9484758,0.27961257,0.0
H0YL14,0.034080837,0.38030884,0.5553737,0.13239758,0.10988929,0.005195797,0.00010510744,0.17390731,0.0
H3BV60,0.37710923,0.06249316,0.0042537386,0.49373484,0.00400719,0.11132609,0.45645508,0.21562561,0.0
K7EJ46,0.19937436,0.7352694,0.18650895,0.23788907,0.15004063,0.007839286,0.0014561636,0.21691112,0.0
K9M1U5,0.56463134,0.015394405,0.077738315,0.045866825,0.121743895,0.07091744,0.0061584823,0.12892154,0.0
L0R8F8,0.9190991,0.922826,0.8631731,0.87367994,0.25856647,0.043751687,0.04812089,0.5613167,1.0
M0R2J8,0.0019290561,0.004416288,0.044084903,0.07575722,0.02190539,0.0037564628,0.51151866,0.094766855,0.0
O00115,0.14123954,0.6561361,0.78097117,0.9737497,0.0644845,0.6805589,0.95089054,0.60686153,1.0
O00116,0.94612634,0.53327763,0.8333832,0.601648,0.98417366,0.99956983,0.99233645,0.84150213,1.0
O00124,0.033440024,0.0011774455,0.0035610872,0.00048161487,0.0320482,0.7025749,0.99441916,0.25252894,0.0
O00139,0.30220243,0.61746293,0.21819039,0.2880245,0.5094341,0.9974371,0.99993837,0.5618128,1.0
O00144,0.4539577,0.96926427,0.91796285,0.29476994,0.9575222,0.9953424,0.9993843,0.79831487,1.0
O00148,0.7281788,0.9991737,0.8517752,0.91191405,0.9991854,0.9999461,0.99987364,0.9271496,1.0
O00151,0.019079516,0.0017164202,0.02658936,0.04593526,0.11946217,0.77356166,0.98663944,0.28185484,0.0
O00154,0.6484448,0.13698523,0.92790157,0.5957283,0.9738703,0.99674714,0.9963033,0.7537116,1.0
O00155,0.7586063,0.9742521,0.62411886,0.33566684,0.9938711,0.99908876,0.9991817,0.8121123,1.0
O00159,0.5596831,0.15164341,0.5610861,0.76401305,0.32699382,0.99047583,0.999193,0.62186974,1.0
O00160,0.11745674,0.3365743,0.6784546,0.2959628,0.43805948,0.9973519,0.9999552,0.5519735,0.0
O00161,0.8245768,0.82627326,0.53405154,0.35486987,0.63395256,0.69111,0.9958962,0.6943901,1.0
O00165,0.042509675,0.20185478,0.045124087,0.21554881,0.6759449,0.95594,0.95664656,0.4419384,0.0
O00167,0.37354308,0.31521466,0.088093214,0.040078353,0.14539836,0.9869589,0.9537603,0.414721,0.0
O00168,0.06513221,0.79483956,0.9145093,0.69747436,0.81699556,0.8442798,0.9344957,0.7239609,1.0
O00170,0.03672339,0.4085663,0.1605075,0.39282227,0.6462573,0.98165053,0.9975707,0.51772827,0.0
O00175,0.025589429,0.76846594,0.83871657,0.6440892,0.55496615,0.9516691,0.9973015,0.6829711,1.0
O00186,0.022670949,0.22019373,0.007939707,0.098576725,0.068521455,0.7621486,0.9783894,0.30834866,0.0
O00189,0.036948282,0.0074559064,0.0031407783,0.0041674455,0.0037712853,0.33500722,0.8655217,0.17943038,0.0
O00192,0.0048706774,0.011335985,0.022754489,0.031065146,0.0031323498,0.0032787994,0.65064013,0.10386823,0.0
O00194,0.024007762,0.97464234,0.2486336,0.15396604,0.7316053,0.9999653,0.9999181,0.59039116,1.0
O00198,0.022146562,0.024036817,0.09594785,0.0030549122,0.0010480024,0.020534763,0.013677701,0.025778087,0.0
O00203,0.010120939,0.017539227,0.009660266,0.031216085,0.117622696,0.9948848,0.999861,0.31155783,0.0
O00212,0.0033839874,0.17125802,0.009257315,0.02556159,0.23766768,0.8328622,0.98671246,0.32381472,0.0
O00213,0.016263556,0.05346817,0.061764054,0.036251746,0.118878,0.9972356,0.9948131,0.32552487,0.0
O00214,0.040654402,0.09244719,0.043361735,0.0066959807,0.031145932,0.9544229,0.9907094,0.30849108,0.0
O00219,0.5854923,0.077239685,0.0036808357,0.032929983,0.43309417,0.9868066,0.99931586,0.44550848,0.0
O00220,0.8875269,0.97835404,0.44152066,0.330972,0.8779193,0.98474264,0.9999342,0.78585285,1.0
O00221,0.12521946,0.058045305,0.022646857,0.1357762,0.2526458,0.3887181,0.92502433,0.2725823,0.0
O00231,0.00032713052,0.054808218,0.009431767,0.0028506496,0.008818308,0.68203545,0.9960388,0.25061578,0.0
O00232,0.002289493,0.065973975,0.0026479242,0.0021855566,0.050183285,0.6333967,0.9681728,0.2464071,0.0
O00233,0.088110514,0.45416445,0.02047597,0.054286283,0.29124343,0.9997812,0.999411,0.41535327,0.0
O00237,0.8697636,0.009180074,0.048483144,0.018947765,0.13245007,0.004688242,0.056226235,0.16281988,0.0
O00241,0.55979097,0.8789892,0.8829116,0.74907714,0.9700062,0.99977106,0.9999616,0.86292976,1.0
O00253,0.095219776,0.74152243,0.91522586,0.72357786,0.2678518,0.013765049,0.15583098,0.416142,0.0
O00254,0.68972313,0.901469,0.9839215,0.8384952,0.843421,0.9876249,0.9973066,0.8917088,1.0
O00255,0.03815306,0.00077311485,0.016604286,0.002396219,0.07296728,0.66680294,0.91861415,0.24518728,0.0
O00257,0.0037497894,0.0098628355,0.002717463,0.0047938386,0.09515653,0.9930286,0.97329414,0.29751474,0.0
O00258,0.06629364,0.013329336,0.035697438,0.0018802565,0.039913926,0.9246859,0.9188243,0.28580353,0.0
O00267,0.13497308,0.9860638,0.8505153,0.4062434,0.76340836,0.99829394,0.9990369,0.7340764,1.0
O00268,0.015712518,0.0009297543,0.016888466,0.028091298,0.031114314,0.252389,0.9755896,0.18867357,0.0
O00270,0.8121986,0.9919618,0.9874844,0.92998,0.8676408,0.96068364,0.9973797,0.9353328,1.0
O00273,0.010398059,0.0012176208,0.0021806466,0.0021017143,0.20889206,0.6340493,0.44583252,0.1863817,0.0
O00287,0.0034388048,0.004444295,0.0053468333,0.0044555566,0.005627575,0.009162469,0.21645907,0.035562087,0.0
O00291,0.0039913873,0.16962034,0.03247939,0.06392477,0.04858136,0.9969056,0.99985754,0.33076578,0.0
O00292,0.8710377,0.017748142,0.8384362,0.33787027,0.0055119237,0.2119787,0.8313181,0.44484302,0.0
