Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
O14757,0.99914587,0.99888676,0.9989759,0.99663574,0.99961686,0.99963963,0.9999895,0.99998605,0.9991095,1.0
O14764,0.99272996,0.9934515,0.9982565,0.9985902,0.99598193,0.999561,0.9998901,0.9999906,0.99730647,1.0
O14788,0.9806138,0.9759305,0.97230273,0.98456836,0.9811081,0.9899361,0.9930373,0.99713194,0.98432857,1.0
O14791,0.96894103,0.9821959,0.98673326,0.98747224,0.9839886,0.9870679,0.9933374,0.9987286,0.9860581,1.0
O14832,0.99928254,0.99926597,0.99896574,0.99795794,0.99080324,0.9993749,0.99982905,0.9999937,0.99818414,1.0
O14841,0.98953384,0.98829204,0.9994326,0.99348676,0.99506736,0.9949308,0.9998983,0.99996233,0.9950755,1.0
O14842,0.99290705,0.99415576,0.991991,0.99736243,0.9966749,0.984186,0.99232703,0.9973556,0.99337,1.0
O14880,0.983669,0.991582,0.9939574,0.9936661,0.9942175,0.9954786,0.998718,0.99978644,0.9938843,1.0
O14920,0.99871624,0.9998902,0.99978656,0.9997851,0.99988985,0.999828,0.9999635,0.9999769,0.9997295,1.0
O14936,0.9991435,0.99792993,0.99997354,0.9997429,0.99996364,0.99987733,0.99999106,0.99999535,0.99957716,1.0
O14939,0.98325276,0.98577327,0.98188466,0.97669196,0.9840581,0.9860649,0.99550676,0.9980843,0.98641455,1.0
O14958,0.9900114,0.98901105,0.993584,0.99503493,0.99467576,0.98840743,0.9969592,0.9990571,0.99334264,1.0
O14964,0.98010397,0.98061395,0.9934862,0.9858095,0.9784555,0.98783714,0.9999403,0.9998332,0.98826,1.0
O14965,0.99895334,0.99630773,0.9994248,0.99895155,0.9925196,0.9997404,0.9999856,0.99996793,0.9982315,1.0
O14976,0.99829954,0.9976299,0.9989329,0.9988182,0.99467385,0.9987727,0.99990845,0.9999409,0.998372,1.0
O14980,0.9839543,0.97473395,0.9947685,0.9959459,0.9903589,0.9922396,0.9995776,0.9999831,0.9914452,1.0
O14983,0.99877065,0.9947844,0.99963963,0.99876475,0.99796295,0.99926406,0.9998215,0.9998671,0.9986094,1.0
O15067,0.9934615,0.98835164,0.9883819,0.98662424,0.9960461,0.9899177,0.99624735,0.99812764,0.99214476,1.0
O15075,0.99121267,0.99485034,0.9891338,0.9978496,0.9974039,0.99927,0.99904054,0.9999405,0.9960877,1.0
O15111,0.9988764,0.999699,0.99993026,0.99968886,0.9999429,0.9993643,0.999979,0.9999752,0.999682,1.0
O15123,0.9935095,0.98457795,0.9950336,0.9879181,0.98665744,0.9943731,0.9972908,0.9995184,0.9923599,1.0
O15146,0.9988839,0.989282,0.99907255,0.99287874,0.9989992,0.99965787,0.999984,0.9999733,0.9973414,1.0
O15197,0.9995055,0.9986994,0.9926133,0.99678385,0.99515426,0.9947895,0.9903667,0.99988365,0.99597454,1.0
O15217,0.9971409,0.99893826,0.9951255,0.99757916,0.9984302,0.9976326,0.99979407,0.99996066,0.9980751,1.0
O15239,0.98929787,0.9923133,0.98695743,0.9927127,0.98844844,0.98716533,0.9861493,0.99237025,0.98942685,1.0
O15264,0.9971342,0.99741286,0.9993001,0.99935037,0.9995828,0.9999292,0.99964166,0.99978155,0.99901664,1.0
O15269,0.98804307,0.9918892,0.99565387,0.98532075,0.98514265,0.9925397,0.9998814,0.99993765,0.99230105,1.0
O15270,0.994975,0.99642134,0.99773264,0.99671555,0.99664885,0.99725777,0.99844223,0.9992674,0.9971826,1.0
O15304,0.98122406,0.97392523,0.97640014,0.97307634,0.9782324,0.9830766,0.9962542,0.9965042,0.9823367,1.0
O15342,0.99186885,0.9936941,0.9905964,0.9940241,0.9924259,0.9818147,0.9959045,0.9969885,0.9921646,1.0
O15350,0.94914275,0.9871847,0.99575126,0.9917154,0.99133986,0.9926674,0.99999297,0.9999387,0.9884666,1.0
O15374,0.997666,0.9941164,0.9811786,0.9936488,0.9810976,0.9799896,0.98939055,0.99759525,0.9893353,1.0
O15379,0.99314886,0.9971404,0.99851257,0.9968183,0.9931058,0.9935315,0.99990237,0.99999106,0.99651885,1.0
O15382,0.9899621,0.99056727,0.9957194,0.98930466,0.9844321,0.9968761,0.9965359,0.9991542,0.99281895,1.0
O15392,0.9888073,0.98585516,0.98937887,0.9949168,0.98522955,0.990112,0.99888664,0.99936,0.99156827,1.0
O15393,0.98697937,0.9857421,0.990173,0.9962631,0.97346985,0.9966182,0.9996971,0.99982136,0.9910955,1.0
O15399,0.98646533,0.9775824,0.9934795,0.985993,0.9901147,0.9930442,0.99857676,0.9995498,0.9906007,1.0
O15427,0.9967073,0.98849523,0.99594754,0.9849082,0.98760605,0.9982412,0.99960095,0.9996213,0.99389094,1.0
O15440,0.99194723,0.99366367,0.9916107,0.9886127,0.9950052,0.9903099,0.998372,0.999627,0.9936436,1.0
O15496,0.9820592,0.9907693,0.9832161,0.9958055,0.98070693,0.9910637,0.99937123,0.9996126,0.99032557,1.0
O15528,0.99449265,0.9884701,0.979932,0.98955846,0.993672,0.9934638,0.9944179,0.99974674,0.9917192,1.0
O15530,0.9981834,0.9986859,0.99874854,0.9996506,0.99901485,0.9993493,0.99999344,0.9999958,0.99920267,1.0
O15540,0.97522676,0.9936759,0.99989045,0.9984226,0.9985512,0.9971419,0.99993014,0.99946433,0.99528795,1.0
O15547,0.99468815,0.9955165,0.9985043,0.9924569,0.99357337,0.9885393,0.99872106,0.9985593,0.99506986,1.0
O15554,0.9857756,0.98809147,0.98238623,0.9792588,0.9886469,0.9871474,0.9956583,0.9970733,0.98800474,1.0
O43175,0.9873196,0.99281716,0.99907,0.99710923,0.99611354,0.9996032,0.99723,0.9998079,0.9961338,1.0
O43181,0.9869363,0.99529487,0.9977422,0.98696715,0.990373,0.9954399,0.99212474,0.9955916,0.9925587,1.0
O43193,0.9935407,0.9958489,0.9993199,0.99735487,0.99325836,0.98972404,0.99414486,0.9994106,0.9953253,1.0
O43252,0.99799687,0.99617946,0.9987889,0.99708456,0.9965249,0.99860626,0.99859184,0.9985006,0.99778414,1.0
O43283,0.98560345,0.99783957,0.99310136,0.9874994,0.9978836,0.99915266,0.9918047,0.99900705,0.9939865,1.0
O43293,0.997879,0.9997756,0.99965787,0.9994293,0.9997845,0.9997657,0.9999747,0.99997044,0.99952966,1.0
O43353,0.99885356,0.99949276,0.99331564,0.9997011,0.9923994,0.99591196,0.99965954,0.99997866,0.99741405,1.0
O43451,0.9877121,0.99479735,0.9985274,0.9986174,0.9981002,0.9987692,0.99999046,0.9999956,0.9970637,1.0
O43497,0.9988116,0.9983164,0.9983115,0.99864477,0.99833375,0.99966574,0.99982256,0.99988616,0.9989741,1.0
O43525,0.9908868,0.9962549,0.9927569,0.99337184,0.9912141,0.9883576,0.9967409,0.99786574,0.9934311,1.0
O43526,0.9856948,0.99432784,0.9962095,0.9972257,0.99453884,0.9971283,0.99479926,0.9990644,0.9948736,1.0
O43570,0.99533033,0.9967608,0.999132,0.9962606,0.9988267,0.9972861,0.9985538,0.99989235,0.99775535,1.0
O43612,0.9705824,0.9855995,0.9877286,0.9870929,0.9946755,0.98374593,0.98901284,0.9856889,0.98551583,1.0
O43613,0.99435174,0.99482226,0.998151,0.9979849,0.9734481,0.9988166,0.9987717,0.9999622,0.99453855,1.0
O43614,0.99882716,0.99288154,0.9986028,0.9927033,0.99256235,0.9958318,0.9996455,0.99993527,0.9963738,1.0
O43617,0.98491305,0.9874378,0.98835605,0.9853398,0.9855598,0.9875497,0.99767286,0.9972886,0.9892648,1.0
O43674,0.9984107,0.99587005,0.9984927,0.98653316,0.9936166,0.9937371,0.9937064,0.99923503,0.99495023,1.0
O43676,0.99596417,0.99469596,0.99987984,0.99979657,0.9998276,0.99939156,0.9988532,0.9971716,0.99819756,1.0
O43678,0.9908807,0.98757356,0.9979545,0.9988938,0.9974661,0.9923658,0.9935632,0.9928019,0.9939375,1.0
O43708,0.9863105,0.99838614,0.9990773,0.99351585,0.9946827,0.99968636,0.99998176,0.9999566,0.99644965,1.0
O43741,0.98598284,0.9822175,0.9893911,0.9816097,0.9838119,0.9780497,0.9965605,0.9976162,0.986905,1.0
O43766,0.9941347,0.9956185,0.99918896,0.9931798,0.9945802,0.99272704,0.995288,0.9971361,0.9952316,1.0
O43772,0.99269193,0.9897243,0.9985434,0.9980956,0.989963,0.995191,0.99917907,0.9995598,0.9953685,1.0
O43776,0.99667525,0.991501,0.998818,0.9952968,0.992926,0.99284744,0.9998423,0.9997695,0.9959595,1.0
O43837,0.9858937,0.9972371,0.99872214,0.99894434,0.99762505,0.9959906,0.99850863,0.9980185,0.99636745,1.0
O43920,0.98793054,0.9898206,0.9935774,0.986967,0.9952029,0.98220545,0.989481,0.99119496,0.9895475,1.0
O60218,0.964059,0.9990596,0.99982786,0.9998722,0.999113,0.99973875,0.99970394,0.99957865,0.9951191,1.0
O60285,0.9991072,0.99939287,0.99788314,0.994541,0.9985008,0.99975497,0.9999821,0.9999752,0.9986421,1.0
O60359,0.9888882,0.99419266,0.99522674,0.9927199,0.9939797,0.99479043,0.99340326,0.9915473,0.99309355,1.0
O60391,0.99267393,0.9885174,0.9933529,0.98673093,0.9811995,0.9887217,0.98799455,0.9964079,0.98944986,1.0
O60427,0.9886974,0.99317,0.98549783,0.9938817,0.9859235,0.99172735,0.9954379,0.99433255,0.9910835,1.0
O60488,0.9802027,0.99202216,0.9946406,0.99428856,0.9859255,0.9944337,0.99972636,0.99994624,0.99264824,1.0
O60502,0.9778617,0.98956245,0.9876913,0.98405856,0.98383635,0.9916638,0.9961182,0.9971698,0.9884953,1.0
O60513,0.9744552,0.9770005,0.9762464,0.98720944,0.98107713,0.9936727,0.9862163,0.99790823,0.9842232,1.0
O60568,0.9866615,0.9876045,0.98842454,0.9904484,0.98832184,0.99782795,0.9999349,0.99998605,0.9924013,1.0
O60603,0.98787373,0.97693866,0.99253255,0.9901957,0.98792857,0.99677986,0.99896026,0.9998141,0.99137795,1.0
O60658,0.99385744,0.9904062,0.99497753,0.98997074,0.99208224,0.99778384,0.9989612,0.99760336,0.99445534,1.0
O60664,0.97279286,0.9915849,0.9947313,0.9934668,0.98811895,0.99382436,0.9962088,0.9999318,0.9913325,1.0
O60669,0.9904517,0.986283,0.99640924,0.9864348,0.99090284,0.9948803,0.9998802,0.99996805,0.99315125,1.0
O60674,0.9995957,0.99948907,0.999895,0.9996722,0.9999201,0.9999727,0.9999912,0.999987,0.9998154,1.0
O60701,0.99798703,0.99802727,0.9997012,0.9992046,0.99793696,0.9979475,0.99992645,0.99998033,0.99883896,1.0
O60706,0.9931914,0.9916468,0.99453163,0.988669,0.99240935,0.9948938,0.9925028,0.9969152,0.99309504,1.0
O60760,0.9965036,0.99862397,0.99914944,0.99911815,0.9980519,0.9990458,0.99659294,0.99969614,0.99834776,1.0
O60840,0.99810386,0.99685055,0.9934115,0.9987637,0.99805874,0.9951623,0.9971601,0.9981451,0.996957,1.0
O60894,0.9937675,0.9828435,0.9939156,0.99113363,0.99573517,0.9910096,0.9959053,0.9984736,0.99284804,1.0
O60895,0.9869866,0.98870754,0.9953236,0.99276334,0.99283457,0.98288095,0.9963792,0.99957794,0.99193174,1.0
O60896,0.9820201,0.99216205,0.9921713,0.99412054,0.9862503,0.9973584,0.99961483,0.9998227,0.99294,1.0
O60931,0.9742537,0.9920987,0.99305457,0.9911459,0.9915741,0.99181765,0.98729914,0.9976115,0.9898569,1.0
O60939,0.99393964,0.9861268,0.9959954,0.99489754,0.9956469,0.9906662,0.99615425,0.99775887,0.9938982,1.0
O75015,0.9912771,0.9861369,0.99563736,0.98920435,0.9916123,0.9852433,0.99538934,0.9968827,0.9914229,1.0
O75116,0.9965199,0.9934115,0.9959682,0.9970291,0.9957553,0.99761546,0.99977833,0.99997175,0.9970062,1.0
O75185,0.9963504,0.9904512,0.99718577,0.9878284,0.99500114,0.99825996,0.99974114,0.9999808,0.99559987,1.0
O75251,0.9882883,0.99203277,0.99281466,0.9943275,0.99547654,0.9964677,0.9988959,0.9998547,0.99476975,1.0
O75306,0.9933469,0.99754626,0.99747914,0.99866056,0.9969382,0.9979473,0.99965274,0.9997701,0.9976677,1.0
O75311,0.99680245,0.99837697,0.99934214,0.9977223,0.99948823,0.9999429,0.99996686,0.999964,0.9989507,1.0
O75330,0.9789215,0.9829486,0.97900397,0.97350186,0.9759267,0.9806089,0.9938193,0.99894494,0.98295945,1.0
O75340,0.9870875,0.9870336,0.99680257,0.9897906,0.989317,0.9932816,0.9999672,0.9999629,0.9929053,1.0
O75343,0.9805016,0.9862716,0.9815498,0.98744094,0.9874878,0.98471016,0.9793261,0.9869826,0.9842838,1.0
O75348,0.9960097,0.9977975,0.9967654,0.99612975,0.9953955,0.99850804,0.9997123,0.9998522,0.9975213,1.0
O75385,0.9990227,0.997799,0.9968008,0.99600756,0.99966824,0.9998779,0.9999814,0.9999782,0.9986419,1.0
O75390,0.9977303,0.99495476,0.9985858,0.99928147,0.9983398,0.9985775,0.99863845,0.9986303,0.9980923,1.0
O75438,0.98758054,0.9916224,0.9893601,0.9913229,0.98783934,0.9868753,0.9702323,0.985698,0.98631644,1.0
O75460,0.99927443,0.9875914,0.99725753,0.998555,0.99574846,0.99903417,0.9995739,0.9999604,0.9971244,1.0
O75469,0.9832788,0.99180275,0.99473923,0.9931851,0.9874593,0.9824792,0.9958638,0.99703836,0.9907308,1.0
O75489,0.99089783,0.9753998,0.9897697,0.9859881,0.98410666,0.9920969,0.9935009,0.9965622,0.98854023,1.0
O75600,0.9988287,0.9961434,0.99535877,0.9996692,0.9959843,0.998833,0.99644285,0.9997459,0.9976258,1.0
O75636,0.9797523,0.98813313,0.9991868,0.9961255,0.9978993,0.9995491,0.99990034,0.9999682,0.99506426,1.0
O75676,0.99861693,0.9985077,0.9998079,0.9973793,0.99987566,0.998982,0.9997166,0.99995804,0.9991055,1.0
O75716,0.9980855,0.99500775,0.99908423,0.99838674,0.9980556,0.9997719,0.99977714,0.9999056,0.99850935,1.0
O75746,0.98680866,0.99327785,0.9835775,0.9904467,0.98354465,0.9938299,0.994054,0.99982965,0.9906711,1.0
O75747,0.9668105,0.9858396,0.9759413,0.98308325,0.98601484,0.9875125,0.97805846,0.98401153,0.980909,1.0
O75762,0.9922484,0.99186486,0.9941035,0.996799,0.9914745,0.9982601,0.9995091,0.9999714,0.9955288,1.0
O75838,0.9923298,0.991098,0.99571,0.9878313,0.9977811,0.99116,0.9978429,0.9947378,0.9935613,1.0
O75874,0.9993749,0.99868065,0.99991786,0.9999478,0.999912,0.9999176,0.9999913,0.9999938,0.999717,1.0
O75880,0.99638414,0.99115586,0.99630016,0.9915537,0.99526703,0.9951643,0.99861836,0.9992824,0.9954658,1.0
O75897,0.98364705,0.99466974,0.98815095,0.99569184,0.9918073,0.9942374,0.9986719,0.99836,0.9931546,1.0
O75899,0.99732757,0.99683005,0.99708146,0.9981717,0.9996251,0.9991868,0.9999969,0.9999964,0.99852705,1.0
O75911,0.98492265,0.9965313,0.9843104,0.97616917,0.97823626,0.98511213,0.9903842,0.99458957,0.986282,1.0
O75912,0.9858182,0.9806904,0.9802493,0.98024726,0.97825706,0.9858614,0.99206537,0.9944278,0.98470205,1.0
O75914,0.9944084,0.997931,0.9994553,0.9931545,0.99769837,0.99920684,0.9993123,0.9998902,0.99763215,1.0
O75936,0.9937796,0.99401444,0.99256414,0.9976261,0.9880432,0.9937744,0.9991667,0.99957484,0.99481785,1.0
O76054,0.9981667,0.9906881,0.998982,0.99680054,0.9964223,0.9990909,0.9998149,0.999566,0.9974414,1.0
O76074,0.9765262,0.98609596,0.986368,0.9866034,0.9844625,0.98933744,0.99916303,0.99916446,0.9884652,1.0
O76082,0.98714197,0.9918643,0.99757165,0.9936108,0.9962909,0.9971631,0.999666,0.9999666,0.9954095,1.0
O76083,0.9795203,0.97405225,0.99113923,0.99059886,0.98682433,0.99120015,0.9997727,0.99942917,0.9890671,1.0
O94760,0.9780936,0.9916481,0.9825215,0.9885351,0.98679036,0.98689646,0.99342406,0.9911775,0.9873858,1.0
O94768,0.99459994,0.99855036,0.9887583,0.98593616,0.9905844,0.98430437,0.9891171,0.98829144,0.9900178,1.0
O94788,0.9978739,0.99813265,0.99984896,0.99896646,0.9937263,0.999718,0.9998653,0.9999169,0.99850607,1.0
O94804,0.9952618,0.9971897,0.9988901,0.99984515,0.9997557,0.9997168,0.9990201,0.9999571,0.99870455,1.0
O94925,0.9855127,0.99196106,0.98545945,0.9860221,0.98167694,0.98618454,0.990319,0.9962603,0.9879245,1.0
O94956,0.99260485,0.9901002,0.9949268,0.99612063,0.99312735,0.9933263,0.99990416,0.9999405,0.9950063,1.0
O95069,0.99019074,0.99089795,0.9908117,0.99735534,0.9918852,0.9921325,0.99601305,0.997018,0.9932881,1.0
O95139,0.9824385,0.98095775,0.99225074,0.9872448,0.9860263,0.9854453,0.992074,0.99064225,0.98713493,1.0
O95167,0.98677075,0.99016714,0.99343103,0.98086977,0.9896129,0.98607814,0.99834,0.99946564,0.99059194,1.0
O95168,0.98984295,0.99642915,0.99561787,0.99225944,0.9953738,0.99211085,0.994588,0.99537486,0.9939496,1.0
O95169,0.9917304,0.99582773,0.9963295,0.9971945,0.98639524,0.9905748,0.99439454,0.99399203,0.99330485,1.0
O95180,0.9989157,0.99729425,0.99065113,0.9972621,0.99737155,0.9944326,0.9996412,0.99988294,0.99693143,1.0
O95182,0.9812118,0.97641844,0.98235345,0.9915166,0.98274475,0.9792236,0.98799896,0.99335665,0.98435307,1.0
O95237,0.9845353,0.9836705,0.9922984,0.9897462,0.99209166,0.9907459,0.9932683,0.99639505,0.9903439,1.0
O95259,0.9952384,0.99696213,0.9993761,0.99894947,0.99825615,0.99958104,0.99998415,0.999995,0.9985428,1.0
O95263,0.9902227,0.99277276,0.9960109,0.99067503,0.99257857,0.9914669,0.994321,0.99120855,0.992407,1.0
O95264,0.9931498,0.99169683,0.993153,0.9985469,0.9993092,0.9956968,0.9962896,0.99971074,0.99594414,1.0
O95298,0.9875143,0.9913368,0.9918094,0.98983955,0.9922151,0.98008394,0.98389614,0.9866405,0.98791695,1.0
O95299,0.9990258,0.98836005,0.9950663,0.99590176,0.9896701,0.9892329,0.9971705,0.9976508,0.9940098,1.0
O95342,0.9804555,0.9974094,0.9996816,0.9997172,0.9976342,0.9998217,0.9999831,0.99997985,0.99683535,1.0
O95363,0.994787,0.9898409,0.9952832,0.99459016,0.9867134,0.9981445,0.9990671,0.99993694,0.99479544,1.0
O95382,0.99941087,0.9982014,0.99614346,0.99757296,0.9990823,0.9956814,0.99815494,0.9960542,0.9975377,1.0
O95470,0.9968315,0.9963521,0.9932267,0.9992059,0.9980653,0.9996408,0.9999677,0.99998343,0.9979092,1.0
O95477,0.99020785,0.9835554,0.9852025,0.98937875,0.9941901,0.99963677,0.9999701,0.9999659,0.9927634,1.0
O95479,0.99444216,0.9938426,0.99469584,0.99214447,0.9959447,0.98948866,0.998621,0.9998097,0.99487364,1.0
O95644,0.9682455,0.97571075,0.98356104,0.97828925,0.98214656,0.98876196,0.9974782,0.99925524,0.98418105,1.0
O95670,0.9781869,0.9888101,0.99302715,0.9899822,0.991568,0.9849127,0.99196,0.99275464,0.9889002,1.0
O95718,0.9879467,0.98961323,0.9940445,0.99718505,0.9955935,0.99502987,0.9942417,0.9970304,0.99383557,1.0
O95747,0.9992017,0.9955994,0.9970245,0.99936956,0.9988667,0.998579,0.99980253,0.9999639,0.9985509,1.0
O95749,0.9910246,0.9950865,0.997493,0.99628556,0.99402964,0.9898454,0.99870086,0.99886996,0.9951669,1.0
O95750,0.9759616,0.98023397,0.9957765,0.98144364,0.98357326,0.97668594,0.98828644,0.9939488,0.9844888,1.0
O95819,0.99867046,0.9973604,0.9983766,0.9985978,0.9996332,0.99808806,0.9999237,0.9999732,0.99882793,1.0
O95831,0.99443984,0.9873815,0.9940171,0.9963284,0.9962346,0.99686414,0.99966025,0.9998833,0.9956011,1.0
O95835,0.9931157,0.99670863,0.9993299,0.9987915,0.9898644,0.997924,0.99999154,0.9999566,0.9969603,1.0
O95864,0.98793274,0.99144214,0.98582524,0.980591,0.9895606,0.9885203,0.99233025,0.9965224,0.98909056,1.0
O95907,0.9905291,0.99047184,0.9851686,0.98828876,0.9903688,0.9897132,0.993167,0.9947018,0.99030113,1.0
O95954,0.99306434,0.99085486,0.9964569,0.99009377,0.9956943,0.99324787,0.9994861,0.99989784,0.9948495,1.0
O95977,0.99712354,0.9970927,0.9979163,0.99654883,0.9934689,0.9972817,0.9979303,0.9990244,0.99704826,1.0
O96000,0.98563147,0.9870095,0.9936852,0.9855327,0.9912559,0.99145097,0.99855906,0.99986243,0.9916234,1.0
O96007,0.98634547,0.9908573,0.9890928,0.9853673,0.9891734,0.9879171,0.99644357,0.9978271,0.990378,1.0
O96013,0.9959628,0.9968644,0.9980994,0.9971994,0.99910307,0.99940085,0.99995005,0.9999107,0.9983113,1.0
O96017,0.99851424,0.99891186,0.99919695,0.99875534,0.999501,0.9999392,0.99993384,0.999772,0.99931556,1.0
P00167,0.992853,0.98976314,0.99583817,0.9888855,0.99387735,0.9904489,0.99487007,0.99732554,0.99298275,1.0
P00325,0.99964905,0.9951338,0.9995474,0.9997135,0.9993476,0.99924135,0.99982387,0.9999132,0.99904627,1.0
P00326,0.99910754,0.99776614,0.99971443,0.99948573,0.99954236,0.9994293,0.99990785,0.9998946,0.999356,1.0
P00338,0.9997181,0.9945528,0.99939275,0.9993599,0.99936277,0.99981993,0.99987507,0.9999776,0.99900734,1.0
P00352,0.99987555,0.9990645,0.99998665,0.99987125,0.9990578,0.9999896,0.999992,0.9999925,0.9997287,1.0
P00367,0.998111,0.9956934,0.99833703,0.99774194,0.99906796,0.9985851,0.9994368,0.99884295,0.998227,1.0
P00374,0.9918025,0.9903397,0.99099547,0.9947214,0.9923286,0.9936041,0.9921062,0.99792886,0.99297833,1.0
P00387,0.9913536,0.9864711,0.99713254,0.99323785,0.9965109,0.99892896,0.9998229,0.99992776,0.9954232,1.0
P00390,0.9962149,0.9893841,0.99691594,0.9909785,0.98876256,0.98775834,0.9995135,0.99959046,0.99363977,1.0
P00395,0.99772483,0.99572253,0.998713,0.9980394,0.99493355,0.9960556,0.99895215,0.99904233,0.9973979,1.0
P00403,0.9920855,0.9953199,0.9937442,0.99883133,0.9971419,0.997315,0.9961351,0.99665964,0.9959041,1.0
P00414,0.9832857,0.9961151,0.98731685,0.99356055,0.99378383,0.99123025,0.99557966,0.9994986,0.9925463,1.0
P00439,0.9892833,0.99495995,0.9925242,0.9940124,0.995767,0.99663854,0.9939168,0.98979926,0.99336267,1.0
P00441,0.99344325,0.9888037,0.99990046,0.9975702,0.9998753,0.9984681,0.9999,0.9999224,0.99723536,1.0
P00450,0.99254465,0.99526775,0.99818283,0.98840266,0.9953982,0.9981065,0.9997521,0.99995637,0.9959514,1.0
P00451,0.9898498,0.9952093,0.99444747,0.99217755,0.9946308,0.99465865,0.9996989,0.99993885,0.9950764,1.0
P00480,0.9989785,0.99518675,0.99968934,0.9998159,0.99378705,0.99912304,0.9997305,0.9989844,0.9981619,1.0
