Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
O43739,0.6,0.47,0.62,0.53,0.43,0.54,0.7,0.82,0.58875,1.0
O60264,0.53,0.38,0.59,0.53,0.44,0.68,0.84,0.96,0.61875,1.0
O60266,0.75,0.75,0.73,0.72,0.57,0.78,0.8,0.99,0.76125,1.0
O60294,0.64,0.72,0.43,0.39,0.45,0.56,0.56,0.86,0.57625,1.0
O60341,0.5,0.35,0.6,0.54,0.55,0.69,0.98,0.99,0.65,1.0
O60462,0.49,0.63,0.63,0.73,0.6,0.72,0.74,0.96,0.6875,1.0
O60493,0.4,0.45,0.54,0.55,0.47,0.38,0.77,0.79,0.54375,0.0
O60503,0.75,0.82,0.64,0.81,0.69,0.79,0.79,0.92,0.77625,1.0
O60547,0.82,0.77,0.91,0.79,0.82,0.86,0.96,0.94,0.8587500000000001,1.0
O60551,0.58,0.5,0.41,0.48,0.34,0.48,0.95,0.97,0.58875,0.0
O60656,0.55,0.63,0.66,0.75,0.26,0.72,0.86,0.9,0.6662500000000001,1.0
O60678,0.76,0.65,0.83,0.77,0.73,0.82,0.98,0.99,0.8162500000000001,1.0
O60733,0.72,0.73,0.53,0.6,0.61,0.57,0.93,0.97,0.7074999999999999,1.0
O60882,0.67,0.75,0.72,0.71,0.62,0.65,0.57,0.67,0.67,1.0
O60911,0.52,0.6,0.73,0.69,0.67,0.55,0.55,0.82,0.64125,1.0
O75521,0.56,0.63,0.7,0.63,0.64,0.56,0.92,0.95,0.6987500000000001,1.0
O75533,0.68,0.61,0.75,0.69,0.68,0.78,0.97,0.99,0.76875,1.0
O75865,0.42,0.45,0.62,0.44,0.39,0.61,0.85,0.91,0.5862499999999999,0.0
O75891,0.81,0.91,0.85,0.94,0.96,0.96,0.93,0.92,0.91,1.0
O75900,0.48,0.47,0.5,0.51,0.56,0.49,0.51,0.52,0.5049999999999999,0.0
O75908,0.51,0.65,0.46,0.31,0.4,0.61,0.65,0.86,0.55625,1.0
O75976,0.72,0.62,0.71,0.7,0.59,0.6,0.68,0.95,0.69625,1.0
O94766,0.36,0.54,0.41,0.47,0.5,0.54,0.57,0.77,0.52,0.0
O95255,0.58,0.56,0.51,0.65,0.5,0.47,0.57,0.82,0.5825,1.0
O95622,0.82,0.84,0.83,0.83,0.79,0.76,0.87,0.97,0.8387499999999999,1.0
O95865,0.44,0.46,0.56,0.55,0.45,0.5,0.49,0.68,0.51625,0.0
P00156,0.71,0.64,0.51,0.52,0.57,0.48,0.51,0.67,0.5762499999999999,1.0
P00568,0.54,0.46,0.62,0.59,0.47,0.32,0.51,0.39,0.4875,0.0
P00746,0.39,0.5,0.51,0.47,0.52,0.27,0.2,0.31,0.39625,0.0
P00973,0.54,0.62,0.52,0.5,0.45,0.44,0.8,0.91,0.5975,1.0
P01112,0.51,0.42,0.69,0.7,0.73,0.81,0.92,0.97,0.71875,1.0
P01127,0.33,0.39,0.48,0.51,0.37,0.51,0.59,0.83,0.50125,0.0
P01270,0.39,0.33,0.52,0.52,0.56,0.38,0.32,0.43,0.43125,0.0
P01303,0.35,0.51,0.62,0.52,0.44,0.48,0.58,0.63,0.51625,1.0
P01563,0.27,0.55,0.59,0.62,0.53,0.41,0.54,0.76,0.5337500000000001,1.0
P01574,0.42,0.55,0.56,0.57,0.55,0.55,0.53,0.77,0.5625,1.0
P01593,0.15,0.65,0.65,0.61,0.71,0.21,0.08,0.55,0.45125000000000004,1.0
P01615,0.4,0.59,0.66,0.73,0.69,0.25,0.03,0.56,0.48874999999999996,1.0
P01764,0.37,0.58,0.53,0.5,0.63,0.08,0.01,0.31,0.37625,0.0
P01768,0.24,0.49,0.64,0.62,0.63,0.21,0.03,0.58,0.43,0.0
P01834,0.32,0.51,0.53,0.56,0.64,0.26,0.31,0.45,0.44750000000000006,0.0
P01848,0.44,0.53,0.54,0.5,0.61,0.39,0.28,0.5,0.47375,0.0
P01850,0.44,0.56,0.69,0.64,0.67,0.27,0.29,0.42,0.4975,0.0
P01854,0.46,0.51,0.45,0.52,0.54,0.31,0.47,0.67,0.49124999999999996,0.0
P01877,0.5,0.63,0.68,0.64,0.71,0.54,0.53,0.78,0.6262500000000001,1.0
P02741,0.51,0.54,0.66,0.56,0.75,0.7,0.88,0.96,0.695,1.0
P03956,0.7,0.7,0.74,0.73,0.75,0.71,0.7,0.83,0.7325,1.0
P04053,0.46,0.49,0.63,0.44,0.5,0.56,0.87,0.93,0.61,0.0
P04118,0.42,0.49,0.6,0.55,0.45,0.35,0.19,0.16,0.40125,0.0
P04141,0.33,0.49,0.61,0.56,0.52,0.5,0.55,0.76,0.54,1.0
P04183,0.49,0.46,0.66,0.54,0.44,0.58,0.78,0.84,0.59875,1.0
P04424,0.66,0.64,0.79,0.65,0.63,0.81,0.91,0.92,0.75125,1.0
P04632,0.49,0.51,0.75,0.58,0.6,0.64,0.75,0.84,0.645,1.0
P04798,0.62,0.69,0.55,0.5,0.59,0.69,0.79,0.92,0.66875,1.0
P05019,0.19,0.29,0.33,0.37,0.34,0.3,0.41,0.65,0.36000000000000004,0.0
P05062,0.64,0.62,0.75,0.68,0.64,0.79,0.94,0.9,0.7450000000000001,1.0
P05154,0.52,0.62,0.65,0.61,0.57,0.7,0.69,0.89,0.6562499999999999,1.0
P05162,0.41,0.5,0.47,0.53,0.55,0.33,0.41,0.39,0.44875000000000004,0.0
P05186,0.71,0.65,0.68,0.82,0.7,0.7,0.83,0.91,0.75,1.0
P05187,0.71,0.7,0.76,0.66,0.76,0.9,0.96,1.0,0.80625,1.0
P05305,0.31,0.33,0.51,0.44,0.43,0.31,0.5,0.41,0.405,0.0
P05451,0.35,0.46,0.62,0.53,0.53,0.36,0.4,0.46,0.46375,0.0
P05981,0.59,0.54,0.61,0.6,0.57,0.64,0.78,0.97,0.6625,1.0
P06132,0.61,0.74,0.69,0.53,0.65,0.63,0.92,0.91,0.7100000000000001,1.0
P06307,0.41,0.5,0.46,0.44,0.61,0.57,0.82,0.84,0.5812499999999999,0.0
P06729,0.32,0.4,0.35,0.46,0.37,0.61,0.62,0.72,0.48124999999999996,0.0
P06730,0.5,0.36,0.7,0.48,0.49,0.67,0.92,0.96,0.635,0.0
P06731,0.46,0.37,0.43,0.53,0.55,0.58,0.73,0.88,0.56625,1.0
P06734,0.29,0.42,0.33,0.57,0.41,0.55,0.59,0.78,0.49250000000000005,0.0
P06753,0.46,0.68,0.57,0.75,0.75,0.7,0.82,0.93,0.7075,1.0
P07108,0.53,0.45,0.7,0.64,0.63,0.65,0.57,0.64,0.60125,1.0
P07339,0.49,0.64,0.65,0.59,0.57,0.7,0.95,0.98,0.69625,1.0
P07384,0.65,0.68,0.68,0.69,0.57,0.86,0.96,1.0,0.76125,1.0
P07477,0.52,0.57,0.72,0.67,0.61,0.42,0.49,0.47,0.55875,1.0
P07478,0.5,0.54,0.65,0.57,0.56,0.39,0.43,0.5,0.5175000000000001,0.0
P07602,0.46,0.53,0.61,0.6,0.59,0.67,0.83,0.92,0.65125,1.0
P07858,0.53,0.64,0.7,0.65,0.59,0.64,0.95,0.96,0.7075,1.0
P07919,0.5,0.45,0.55,0.48,0.58,0.49,0.5,0.48,0.5037499999999999,0.0
P07942,0.44,0.43,0.7,0.68,0.53,0.7,0.92,0.92,0.665,1.0
P08048,0.28,0.3,0.43,0.36,0.41,0.3,0.65,0.77,0.4375,0.0
P08217,0.42,0.51,0.61,0.56,0.53,0.33,0.32,0.43,0.46375,0.0
P08238,0.66,0.6,0.75,0.71,0.71,0.74,0.91,0.99,0.75875,1.0
P08254,0.63,0.72,0.72,0.61,0.66,0.61,0.72,0.89,0.695,1.0
P08311,0.43,0.52,0.49,0.45,0.38,0.53,0.66,0.74,0.525,0.0
P08476,0.46,0.42,0.43,0.52,0.55,0.42,0.44,0.4,0.45499999999999996,0.0
P08493,0.49,0.49,0.61,0.56,0.59,0.42,0.34,0.38,0.48499999999999993,0.0
P08571,0.49,0.51,0.54,0.49,0.54,0.5,0.55,0.77,0.5487500000000001,1.0
P08574,0.62,0.61,0.65,0.5,0.56,0.59,0.69,0.82,0.63,1.0
P08842,0.61,0.73,0.68,0.82,0.73,0.78,0.82,0.92,0.76125,1.0
P09012,0.32,0.31,0.52,0.4,0.33,0.53,0.85,0.9,0.52,0.0
P09104,0.76,0.71,0.93,0.79,0.85,0.82,0.86,0.87,0.8237500000000001,1.0
P09237,0.64,0.68,0.66,0.8,0.64,0.56,0.68,0.81,0.6837500000000001,1.0
P09238,0.66,0.68,0.63,0.61,0.69,0.58,0.41,0.64,0.6124999999999999,1.0
P09467,0.68,0.81,0.88,0.78,0.71,0.89,0.96,0.98,0.8362499999999999,1.0
P09668,0.56,0.62,0.69,0.72,0.69,0.65,0.84,0.88,0.7062499999999999,1.0
P09923,0.59,0.77,0.64,0.7,0.74,0.79,0.84,0.89,0.745,1.0
P09936,0.41,0.49,0.59,0.42,0.5,0.6,0.88,0.93,0.6024999999999999,0.0
P09958,0.48,0.58,0.8,0.66,0.64,0.95,0.96,1.0,0.75875,1.0
P0CG47,0.35,0.41,0.48,0.47,0.4,0.52,0.83,0.82,0.535,0.0
P0CG48,0.36,0.44,0.52,0.52,0.38,0.53,0.86,0.82,0.55375,1.0
P10114,0.4,0.39,0.67,0.61,0.54,0.47,0.79,0.87,0.5925,1.0
P10145,0.57,0.47,0.67,0.63,0.67,0.62,0.75,0.8,0.6475,1.0
P10147,0.26,0.49,0.52,0.64,0.58,0.45,0.58,0.54,0.5075000000000001,1.0
P10153,0.44,0.5,0.62,0.61,0.6,0.55,0.67,0.76,0.59375,1.0
P10242,0.18,0.13,0.04,0.1,0.09,0.24,0.78,0.94,0.3125,0.0
P10398,0.72,0.8,0.56,0.65,0.59,0.76,0.95,0.99,0.7525000000000001,1.0
P10589,0.36,0.34,0.31,0.33,0.23,0.17,0.1,0.1,0.24250000000000002,0.0
P10599,0.58,0.68,0.67,0.67,0.64,0.72,0.88,0.95,0.72375,1.0
P10600,0.49,0.47,0.59,0.64,0.6,0.81,0.91,0.97,0.6849999999999999,1.0
P10644,0.61,0.5,0.83,0.68,0.67,0.83,0.95,1.0,0.75875,1.0
P10745,0.59,0.55,0.43,0.47,0.5,0.57,0.78,0.94,0.60375,1.0
P11047,0.35,0.39,0.57,0.6,0.55,0.4,0.69,0.76,0.53875,1.0
P11049,0.49,0.45,0.51,0.62,0.54,0.56,0.71,0.93,0.60125,1.0
P11086,0.61,0.54,0.48,0.35,0.41,0.54,0.78,0.8,0.56375,1.0
P11172,0.77,0.85,0.86,0.84,0.8,0.84,0.81,0.92,0.8362499999999999,1.0
P11226,0.35,0.4,0.54,0.65,0.51,0.64,0.86,0.92,0.60875,1.0
P11233,0.43,0.5,0.78,0.56,0.59,0.72,0.9,0.82,0.6625000000000001,1.0
P11488,0.42,0.52,0.77,0.67,0.67,0.73,0.63,0.72,0.64125,1.0
P11509,0.43,0.71,0.51,0.67,0.68,0.71,0.55,0.58,0.605,1.0
P11597,0.66,0.68,0.68,0.67,0.8,0.5,0.53,0.8,0.665,1.0
P11684,0.42,0.39,0.63,0.51,0.61,0.51,0.57,0.68,0.54,1.0
P12081,0.53,0.43,0.71,0.6,0.59,0.7,0.8,0.94,0.6624999999999999,1.0
P12644,0.4,0.47,0.49,0.45,0.46,0.67,0.68,0.87,0.56125,0.0
P13051,0.43,0.47,0.42,0.35,0.46,0.51,0.83,0.85,0.5399999999999999,0.0
P13501,0.49,0.47,0.7,0.51,0.62,0.64,0.84,0.89,0.645,1.0
P13688,0.48,0.34,0.55,0.51,0.54,0.56,0.84,0.91,0.5912499999999999,1.0
P13861,0.42,0.29,0.61,0.58,0.46,0.69,0.95,0.96,0.62,1.0
P13929,0.71,0.73,0.88,0.89,0.84,0.71,0.81,0.84,0.80125,1.0
P14174,0.43,0.45,0.55,0.55,0.48,0.51,0.72,0.76,0.5562499999999999,1.0
P14649,0.39,0.36,0.47,0.43,0.48,0.41,0.6,0.55,0.46125000000000005,0.0
P14927,0.5,0.39,0.71,0.57,0.72,0.62,0.83,0.87,0.65125,1.0
P15085,0.63,0.56,0.73,0.7,0.72,0.46,0.63,0.68,0.6387499999999999,1.0
P15151,0.42,0.42,0.44,0.5,0.53,0.8,0.96,0.95,0.6275000000000001,0.0
P15170,0.58,0.46,0.62,0.5,0.52,0.51,0.55,0.7,0.555,1.0
P15259,0.54,0.48,0.8,0.7,0.56,0.65,0.8,0.9,0.6787500000000001,1.0
P15289,0.55,0.53,0.51,0.5,0.54,0.68,0.96,0.93,0.6499999999999999,1.0
P15813,0.65,0.67,0.6,0.72,0.66,0.75,0.83,0.94,0.7275,1.0
P15941,0.4,0.32,0.29,0.41,0.37,0.46,0.57,0.68,0.4375,0.0
P16050,0.63,0.57,0.5,0.51,0.58,0.7,0.73,0.88,0.6375000000000001,1.0
P16112,0.46,0.38,0.47,0.42,0.46,0.47,0.66,0.7,0.5025000000000001,0.0
P16118,0.53,0.39,0.54,0.52,0.5,0.66,0.97,0.99,0.6375000000000001,1.0
P16144,0.41,0.58,0.69,0.73,0.59,0.85,0.97,1.0,0.7275,1.0
P16442,0.34,0.62,0.45,0.34,0.34,0.39,0.4,0.48,0.42,0.0
P16930,0.7,0.63,0.73,0.68,0.61,0.84,0.93,0.98,0.7625,1.0
P17213,0.54,0.52,0.59,0.59,0.63,0.28,0.28,0.54,0.49624999999999997,1.0
P17600,0.25,0.25,0.23,0.36,0.29,0.29,0.26,0.34,0.28375,0.0
P17676,0.3,0.27,0.6,0.49,0.56,0.62,0.79,0.86,0.56125,1.0
P17813,0.48,0.45,0.39,0.5,0.58,0.69,0.85,0.98,0.615,0.0
P17980,0.36,0.21,0.59,0.48,0.35,0.75,0.95,0.98,0.58375,0.0
P18031,0.63,0.64,0.7,0.61,0.6,0.83,0.98,0.97,0.745,1.0
P18085,0.57,0.34,0.58,0.58,0.46,0.58,0.84,0.88,0.60375,1.0
P18509,0.35,0.33,0.46,0.48,0.49,0.47,0.64,0.72,0.49250000000000005,0.0
P18564,0.45,0.54,0.58,0.62,0.58,0.76,0.76,0.96,0.65625,1.0
P19105,0.36,0.36,0.8,0.62,0.66,0.53,0.59,0.44,0.545,1.0
P19367,0.74,0.67,0.82,0.79,0.73,0.9,0.93,0.99,0.82125,1.0
P19429,0.24,0.17,0.41,0.36,0.45,0.43,0.55,0.82,0.42875,0.0
P19622,0.2,0.21,0.17,0.21,0.24,0.12,0.13,0.01,0.16124999999999998,0.0
P19883,0.39,0.36,0.43,0.47,0.49,0.51,0.76,0.87,0.5349999999999999,0.0
P20231,0.42,0.51,0.65,0.59,0.48,0.44,0.56,0.65,0.5375,1.0
P20248,0.38,0.44,0.71,0.36,0.5,0.71,0.96,0.96,0.6275000000000001,0.0
P20292,0.4,0.44,0.43,0.37,0.36,0.4,0.5,0.58,0.435,0.0
P20339,0.48,0.4,0.55,0.5,0.47,0.67,0.93,0.99,0.62375,0.0
P20393,0.26,0.11,0.3,0.29,0.19,0.47,0.74,0.85,0.40125,0.0
P20472,0.63,0.66,0.72,0.58,0.65,0.61,0.43,0.44,0.59,1.0
P20807,0.5,0.56,0.52,0.47,0.51,0.58,0.79,0.91,0.605,1.0
P20823,0.18,0.13,0.16,0.17,0.2,0.26,0.59,0.84,0.31625,0.0
P21452,0.79,0.65,0.72,0.86,0.72,0.59,0.59,0.85,0.72125,1.0
P21673,0.57,0.46,0.63,0.5,0.67,0.53,0.82,0.86,0.6300000000000001,1.0
P21731,0.56,0.59,0.59,0.76,0.65,0.68,0.78,0.88,0.68625,1.0
P21912,0.5,0.61,0.59,0.45,0.54,0.63,0.81,0.86,0.62375,1.0
P21926,0.33,0.44,0.58,0.56,0.68,0.59,0.77,0.83,0.5975,1.0
P22061,0.6,0.56,0.76,0.56,0.53,0.61,0.94,0.96,0.6900000000000001,1.0
P22301,0.47,0.49,0.57,0.58,0.62,0.49,0.67,0.92,0.60125,1.0
P22314,0.7,0.63,0.65,0.64,0.56,0.87,0.99,1.0,0.755,1.0
P22392,0.73,0.72,0.75,0.7,0.73,0.64,0.65,0.81,0.71625,1.0
P22695,0.6,0.54,0.62,0.64,0.53,0.67,0.77,0.93,0.6625000000000001,1.0
P22749,0.31,0.36,0.63,0.51,0.5,0.43,0.52,0.51,0.47124999999999995,0.0
P22894,0.62,0.64,0.74,0.7,0.73,0.58,0.53,0.87,0.67625,1.0
P23083,0.34,0.49,0.57,0.64,0.68,0.34,0.18,0.58,0.47750000000000004,0.0
P23276,0.49,0.66,0.62,0.69,0.6,0.84,0.94,0.97,0.72625,1.0
P23284,0.63,0.54,0.72,0.75,0.62,0.83,0.95,0.98,0.7525,1.0
P23381,0.6,0.69,0.68,0.56,0.75,0.81,0.92,0.96,0.74625,1.0
P23434,0.32,0.49,0.38,0.43,0.43,0.4,0.72,0.9,0.50875,0.0
P23467,0.55,0.42,0.5,0.5,0.55,0.69,0.84,0.95,0.625,1.0
P23677,0.32,0.36,0.26,0.25,0.31,0.22,0.25,0.31,0.285,0.0
P23919,0.53,0.51,0.71,0.52,0.47,0.49,0.42,0.43,0.51,0.0
P23946,0.57,0.61,0.58,0.62,0.56,0.4,0.38,0.53,0.53125,1.0
P24046,0.72,0.8,0.82,0.81,0.81,0.62,0.66,0.93,0.77125,1.0
P24158,0.52,0.62,0.54,0.56,0.54,0.64,0.68,0.81,0.61375,1.0
P24347,0.51,0.6,0.43,0.52,0.54,0.55,0.47,0.46,0.5099999999999999,1.0
P24557,0.65,0.79,0.72,0.66,0.63,0.66,0.63,0.55,0.66125,1.0
P25098,0.71,0.67,0.75,0.75,0.67,0.83,0.98,1.0,0.7949999999999999,1.0
P25786,0.51,0.49,0.61,0.55,0.54,0.62,0.97,0.96,0.65625,1.0
P25787,0.69,0.65,0.83,0.7,0.63,0.86,0.96,0.94,0.7825,1.0
P25788,0.57,0.47,0.8,0.69,0.68,0.77,0.92,0.92,0.7275,1.0
P25789,0.52,0.38,0.58,0.44,0.53,0.69,0.96,0.96,0.6325,1.0
P25929,0.8,0.64,0.84,0.8,0.83,0.85,0.85,0.93,0.8174999999999999,1.0
P25942,0.44,0.41,0.55,0.57,0.47,0.72,0.85,0.9,0.6137499999999999,1.0
P26196,0.5,0.44,0.66,0.49,0.36,0.76,0.97,0.99,0.64625,0.0
P26572,0.5,0.57,0.61,0.48,0.44,0.69,0.7,0.88,0.6087499999999999,1.0
P27037,0.83,0.69,0.8,0.77,0.84,0.82,0.71,0.89,0.79375,1.0
P27348,0.57,0.4,0.65,0.49,0.49,0.75,0.94,0.99,0.6600000000000001,1.0
P27695,0.47,0.42,0.69,0.63,0.58,0.7,0.9,0.85,0.655,1.0
P27708,0.67,0.6,0.73,0.65,0.57,0.79,0.99,0.98,0.7475,1.0
P27986,0.54,0.37,0.62,0.5,0.56,0.72,0.98,0.99,0.6600000000000001,1.0
P28066,0.47,0.43,0.65,0.64,0.48,0.67,0.79,0.86,0.62375,1.0
P28070,0.56,0.53,0.55,0.53,0.46,0.68,0.95,0.96,0.6525,1.0
P28072,0.67,0.59,0.73,0.71,0.63,0.64,0.84,0.8,0.70125,1.0
P28476,0.75,0.91,0.73,0.77,0.78,0.76,0.69,0.77,0.77,1.0
P28838,0.78,0.72,0.93,0.9,0.8,0.9,0.97,1.0,0.875,1.0
P29965,0.44,0.53,0.56,0.71,0.61,0.27,0.15,0.5,0.47125,0.0
P30153,0.5,0.41,0.64,0.56,0.6,0.63,0.92,0.97,0.6537499999999999,1.0
P30301,0.45,0.41,0.48,0.42,0.49,0.7,0.92,0.94,0.6012500000000001,0.0
P30305,0.37,0.28,0.18,0.19,0.2,0.38,0.9,0.98,0.435,0.0
P30419,0.56,0.59,0.56,0.47,0.47,0.54,0.81,0.95,0.6187499999999999,1.0
P30793,0.32,0.3,0.47,0.31,0.32,0.46,0.7,0.89,0.47125,0.0
P31323,0.62,0.47,0.76,0.69,0.64,0.71,0.92,0.95,0.7200000000000001,1.0
P31930,0.78,0.73,0.79,0.66,0.7,0.88,0.98,0.99,0.81375,1.0
P31949,0.47,0.53,0.65,0.69,0.53,0.6,0.78,0.88,0.64125,1.0
P32019,0.64,0.51,0.54,0.53,0.51,0.6,0.73,0.81,0.6087499999999999,1.0
P32970,0.43,0.44,0.46,0.46,0.47,0.43,0.62,0.63,0.4925,0.0
P33121,0.81,0.81,0.83,0.92,0.88,0.94,0.93,0.96,0.8849999999999999,1.0
P33260,0.71,0.74,0.68,0.79,0.69,0.65,0.58,0.65,0.68625,1.0
P33316,0.49,0.44,0.5,0.52,0.53,0.5,0.64,0.72,0.5425,0.0
P34096,0.37,0.42,0.55,0.56,0.44,0.33,0.28,0.28,0.40375000000000005,0.0
P34913,0.81,0.84,0.81,0.77,0.69,0.84,0.89,0.87,0.815,1.0
P34932,0.34,0.27,0.26,0.34,0.28,0.37,0.87,0.96,0.46125000000000005,0.0
P35030,0.51,0.58,0.7,0.61,0.55,0.48,0.65,0.56,0.5800000000000001,1.0
P35080,0.6,0.53,0.74,0.6,0.6,0.6,0.72,0.71,0.6375,1.0
P35232,0.6,0.52,0.76,0.6,0.44,0.72,0.89,0.96,0.6862499999999999,1.0
P35241,0.3,0.28,0.45,0.36,0.37,0.5,0.82,0.87,0.49375,0.0
P35243,0.48,0.45,0.73,0.66,0.6,0.58,0.41,0.56,0.5587500000000001,1.0
P35247,0.22,0.34,0.46,0.53,0.65,0.56,0.7,0.69,0.51875,1.0
P35270,0.49,0.63,0.63,0.65,0.56,0.62,0.53,0.48,0.57375,1.0
P35557,0.53,0.49,0.69,0.56,0.42,0.55,0.64,0.76,0.5800000000000001,1.0
P35558,0.7,0.73,0.78,0.78,0.74,0.71,0.77,0.82,0.7537500000000001,1.0
P35568,0.26,0.25,0.33,0.35,0.35,0.56,0.83,0.88,0.47625,0.0
P35625,0.38,0.53,0.62,0.57,0.62,0.45,0.6,0.77,0.5675000000000001,1.0
P35626,0.71,0.67,0.57,0.62,0.71,0.63,0.67,0.72,0.6625,1.0
P35749,0.38,0.37,0.34,0.41,0.4,0.37,0.6,0.75,0.4525,0.0
P35914,0.77,0.67,0.78,0.8,0.75,0.7,0.67,0.7,0.73,1.0
P36405,0.53,0.36,0.58,0.39,0.25,0.54,0.86,0.93,0.5549999999999999,1.0
P36871,0.83,0.82,0.95,0.96,0.94,0.94,0.99,0.98,0.92625,1.0
P36873,0.68,0.55,0.8,0.78,0.66,0.87,0.95,1.0,0.7862500000000001,1.0
P36952,0.52,0.54,0.55,0.58,0.57,0.59,0.58,0.8,0.5912499999999999,1.0
P36959,0.66,0.77,0.81,0.69,0.71,0.55,0.52,0.44,0.6437500000000002,1.0
P37023,0.65,0.79,0.68,0.71,0.73,0.81,0.92,0.95,0.78,1.0
P37268,0.6,0.56,0.51,0.38,0.52,0.62,0.89,0.94,0.6275,1.0
P40145,0.75,0.76,0.72,0.81,0.66,0.79,0.77,0.98,0.78,1.0
P40429,0.52,0.43,0.67,0.64,0.57,0.43,0.4,0.42,0.51,0.0
P40616,0.41,0.31,0.58,0.47,0.44,0.43,0.58,0.7,0.49,0.0
P40763,0.48,0.51,0.72,0.45,0.67,0.82,0.97,1.0,0.7025,1.0
P41091,0.69,0.58,0.81,0.63,0.67,0.69,0.96,0.99,0.7525000000000001,1.0
P41146,0.7,0.67,0.84,0.82,0.76,0.85,0.86,0.96,0.8075,1.0
P41252,0.65,0.58,0.65,0.58,0.55,0.69,0.86,0.93,0.6862499999999999,1.0
P41597,0.8,0.68,0.79,0.87,0.82,0.69,0.84,0.95,0.805,1.0
P42126,0.68,0.74,0.8,0.69,0.61,0.69,0.61,0.74,0.695,1.0
P42768,0.12,0.21,0.4,0.2,0.39,0.64,0.91,0.88,0.46875,0.0
P42892,0.64,0.75,0.76,0.78,0.65,0.9,0.99,0.98,0.8062500000000001,1.0
P43007,0.7,0.67,0.74,0.74,0.68,0.7,0.73,0.69,0.70625,1.0
P43080,0.61,0.49,0.74,0.52,0.55,0.64,0.75,0.89,0.64875,1.0
P43235,0.57,0.67,0.68,0.66,0.65,0.45,0.62,0.78,0.635,1.0
P43490,0.68,0.54,0.68,0.65,0.61,0.75,0.96,0.99,0.7325,1.0
P45452,0.7,0.67,0.74,0.66,0.76,0.64,0.52,0.84,0.6912499999999999,1.0
P45844,0.61,0.66,0.66,0.56,0.67,0.64,0.73,0.87,0.675,1.0
