Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
O95445,0.57,0.68,0.48,0.64,0.35,0.35,0.5116666666666667,0.0
O95865,0.47,0.4,0.47,0.44,0.48,0.68,0.49,0.0
P00156,0.71,0.7,0.61,0.51,0.45,0.58,0.5933333333333334,1.0
P00746,0.37,0.48,0.58,0.49,0.16,0.18,0.3766666666666667,0.0
P00973,0.49,0.62,0.52,0.36,0.65,0.83,0.5783333333333333,1.0
P01112,0.49,0.53,0.65,0.57,0.95,0.93,0.6866666666666665,1.0
P01127,0.36,0.48,0.47,0.47,0.55,0.71,0.5066666666666667,0.0
P01270,0.37,0.42,0.43,0.42,0.41,0.43,0.41333333333333333,0.0
P01563,0.34,0.51,0.6,0.54,0.52,0.68,0.5316666666666667,1.0
P01574,0.47,0.52,0.55,0.48,0.52,0.74,0.5466666666666667,1.0
P01593,0.09,0.56,0.63,0.3,0.06,0.57,0.36833333333333335,0.0
P01615,0.34,0.56,0.73,0.33,0.01,0.49,0.41,0.0
P01764,0.26,0.43,0.51,0.2,0.03,0.24,0.2783333333333333,0.0
P01768,0.21,0.49,0.62,0.31,0.01,0.46,0.35000000000000003,0.0
P01834,0.38,0.44,0.52,0.48,0.14,0.43,0.3983333333333334,0.0
P01848,0.39,0.44,0.47,0.45,0.23,0.42,0.39999999999999997,0.0
P01850,0.34,0.58,0.59,0.52,0.23,0.25,0.4183333333333333,0.0
P01854,0.49,0.49,0.56,0.42,0.3,0.63,0.48166666666666663,0.0
P01877,0.59,0.46,0.53,0.56,0.36,0.71,0.535,1.0
P02741,0.5,0.55,0.58,0.64,0.85,0.95,0.6783333333333333,1.0
P03956,0.68,0.77,0.82,0.72,0.8,0.93,0.7866666666666666,1.0
P04053,0.47,0.47,0.45,0.41,0.81,0.95,0.5933333333333333,0.0
P04118,0.38,0.55,0.63,0.54,0.25,0.27,0.4366666666666667,0.0
P04141,0.45,0.57,0.63,0.54,0.55,0.61,0.5583333333333333,1.0
P04424,0.74,0.66,0.64,0.57,0.91,0.93,0.7416666666666667,1.0
P04632,0.62,0.54,0.57,0.63,0.77,0.8,0.6549999999999999,1.0
P05019,0.3,0.35,0.42,0.32,0.38,0.52,0.38166666666666665,0.0
P05062,0.62,0.67,0.65,0.75,0.87,0.91,0.745,1.0
P05162,0.48,0.46,0.52,0.54,0.38,0.46,0.47333333333333333,0.0
P05187,0.69,0.8,0.73,0.76,0.95,0.98,0.8183333333333334,1.0
P05305,0.26,0.32,0.51,0.37,0.36,0.33,0.35833333333333334,0.0
P05451,0.4,0.5,0.61,0.49,0.31,0.35,0.44333333333333336,0.0
P05981,0.58,0.63,0.57,0.67,0.74,0.86,0.6749999999999999,1.0
P06132,0.62,0.75,0.58,0.55,0.83,0.87,0.7000000000000001,1.0
P06307,0.47,0.34,0.44,0.47,0.68,0.81,0.535,0.0
P06730,0.45,0.46,0.47,0.44,0.84,0.92,0.5966666666666666,0.0
P06731,0.34,0.3,0.56,0.43,0.68,0.8,0.5183333333333334,0.0
P06734,0.32,0.37,0.48,0.41,0.65,0.75,0.49666666666666665,0.0
P06753,0.43,0.6,0.59,0.82,0.83,0.83,0.6833333333333332,1.0
P07108,0.53,0.59,0.61,0.63,0.55,0.68,0.5983333333333334,1.0
P07339,0.59,0.59,0.59,0.54,0.9,0.99,0.7000000000000001,1.0
P07384,0.72,0.66,0.74,0.64,0.96,1.0,0.7866666666666667,1.0
P07478,0.54,0.61,0.58,0.56,0.41,0.53,0.5383333333333334,1.0
P07602,0.36,0.55,0.51,0.59,0.7,0.9,0.6016666666666667,1.0
P07919,0.5,0.59,0.51,0.64,0.56,0.5,0.5499999999999999,1.0
P07942,0.28,0.59,0.56,0.57,0.86,0.89,0.625,1.0
P08048,0.15,0.28,0.35,0.26,0.54,0.69,0.37833333333333335,0.0
P08217,0.42,0.45,0.55,0.4,0.3,0.33,0.40833333333333327,0.0
P08238,0.63,0.69,0.64,0.68,0.95,0.99,0.7633333333333333,1.0
P08254,0.69,0.64,0.61,0.57,0.59,0.85,0.6583333333333333,1.0
P08311,0.29,0.48,0.53,0.56,0.59,0.65,0.5166666666666667,1.0
P08476,0.46,0.45,0.5,0.5,0.37,0.39,0.44500000000000006,0.0
P08493,0.45,0.49,0.67,0.51,0.3,0.34,0.45999999999999996,0.0
P08571,0.38,0.5,0.52,0.57,0.65,0.76,0.5633333333333334,1.0
P08574,0.59,0.57,0.44,0.55,0.64,0.83,0.6033333333333334,1.0
P09012,0.34,0.32,0.29,0.3,0.76,0.86,0.4783333333333333,0.0
P09104,0.64,0.79,0.88,0.85,0.91,0.92,0.8316666666666667,1.0
P09237,0.54,0.65,0.71,0.65,0.58,0.74,0.645,1.0
P09238,0.67,0.57,0.66,0.6,0.59,0.62,0.6183333333333333,1.0
P09668,0.48,0.62,0.63,0.63,0.7,0.85,0.6516666666666666,1.0
P09923,0.61,0.71,0.7,0.63,0.83,0.92,0.7333333333333333,1.0
P09936,0.41,0.39,0.39,0.34,0.74,0.96,0.5383333333333333,0.0
P09958,0.45,0.6,0.67,0.64,0.94,0.99,0.715,1.0
P0CG47,0.41,0.28,0.47,0.45,0.82,0.91,0.5566666666666666,0.0
P0CG48,0.46,0.37,0.48,0.49,0.8,0.9,0.5833333333333334,0.0
P10114,0.44,0.43,0.46,0.4,0.8,0.79,0.5533333333333333,0.0
P10145,0.45,0.47,0.59,0.52,0.59,0.81,0.5716666666666667,1.0
P10147,0.39,0.43,0.55,0.41,0.5,0.55,0.4716666666666667,0.0
P10153,0.54,0.57,0.53,0.49,0.66,0.66,0.5750000000000001,1.0
P10242,0.13,0.1,0.11,0.13,0.57,0.75,0.29833333333333334,0.0
P10398,0.66,0.67,0.54,0.69,0.93,0.96,0.7416666666666667,1.0
P10589,0.18,0.32,0.26,0.29,0.1,0.15,0.21666666666666667,0.0
P10599,0.5,0.61,0.55,0.64,0.87,0.92,0.6816666666666666,1.0
P10600,0.47,0.59,0.41,0.59,0.84,0.89,0.6316666666666667,1.0
P10644,0.45,0.6,0.61,0.6,0.91,0.98,0.6916666666666668,1.0
P11047,0.28,0.49,0.58,0.46,0.62,0.7,0.5216666666666666,0.0
P11049,0.41,0.63,0.61,0.53,0.61,0.88,0.6116666666666666,1.0
P11226,0.34,0.46,0.54,0.5,0.78,0.86,0.58,0.0
P11233,0.43,0.55,0.55,0.58,0.74,0.82,0.6116666666666666,1.0
P11488,0.46,0.62,0.79,0.75,0.73,0.58,0.655,1.0
P11597,0.72,0.65,0.73,0.73,0.47,0.68,0.6633333333333333,1.0
P11684,0.46,0.5,0.68,0.47,0.48,0.6,0.5316666666666667,0.0
P12081,0.46,0.58,0.64,0.47,0.82,0.91,0.6466666666666667,1.0
P12644,0.45,0.39,0.44,0.43,0.67,0.76,0.5233333333333333,0.0
P13010,0.42,0.47,0.5,0.51,0.91,0.94,0.625,0.0
P13051,0.43,0.56,0.32,0.4,0.8,0.85,0.5599999999999999,0.0
P13056,0.49,0.47,0.46,0.34,0.6,0.85,0.535,0.0
P13501,0.47,0.49,0.54,0.55,0.81,0.84,0.6166666666666666,1.0
P13612,0.68,0.81,0.81,0.78,0.99,1.0,0.8450000000000001,1.0
P13688,0.41,0.43,0.49,0.51,0.79,0.81,0.5733333333333334,0.0
P13804,0.67,0.78,0.78,0.82,0.9,0.88,0.805,1.0
P13805,0.34,0.25,0.31,0.37,0.49,0.73,0.41500000000000004,0.0
P13807,0.6,0.53,0.49,0.63,0.97,0.98,0.6999999999999998,1.0
P13861,0.31,0.42,0.5,0.34,0.85,0.97,0.565,0.0
P13929,0.71,0.83,0.87,0.88,0.76,0.79,0.8066666666666666,1.0
P14174,0.49,0.52,0.53,0.5,0.61,0.8,0.5750000000000001,1.0
P14649,0.34,0.45,0.41,0.36,0.56,0.58,0.45,0.0
P14927,0.52,0.4,0.56,0.55,0.71,0.86,0.6,1.0
P15151,0.48,0.46,0.45,0.56,0.94,0.98,0.6449999999999999,0.0
P15170,0.51,0.52,0.46,0.44,0.49,0.7,0.52,0.0
P15259,0.48,0.5,0.64,0.61,0.78,0.88,0.6483333333333333,1.0
P15382,0.43,0.59,0.64,0.53,0.69,0.77,0.6083333333333334,1.0
P15813,0.57,0.51,0.77,0.59,0.77,0.97,0.6966666666666667,1.0
P16112,0.54,0.4,0.45,0.42,0.61,0.71,0.5216666666666666,0.0
P16144,0.47,0.61,0.68,0.47,0.94,1.0,0.695,1.0
P16284,0.48,0.48,0.45,0.45,0.91,0.95,0.62,0.0
P16298,0.62,0.68,0.61,0.72,0.76,0.94,0.7216666666666667,1.0
P16402,0.64,0.54,0.79,0.66,0.53,0.46,0.6033333333333334,1.0
P16442,0.48,0.53,0.51,0.46,0.34,0.51,0.4716666666666667,0.0
P16452,0.49,0.5,0.49,0.34,0.8,0.96,0.5966666666666667,0.0
P16520,0.52,0.59,0.51,0.47,0.46,0.66,0.535,1.0
P16615,0.77,0.85,0.75,0.84,0.98,1.0,0.8649999999999999,1.0
P16930,0.68,0.65,0.67,0.63,0.85,0.96,0.7399999999999999,1.0
P17213,0.6,0.61,0.5,0.49,0.34,0.37,0.48500000000000004,0.0
P17600,0.26,0.28,0.29,0.31,0.33,0.31,0.2966666666666667,0.0
P17676,0.32,0.35,0.51,0.51,0.78,0.88,0.5583333333333332,1.0
P17813,0.37,0.35,0.47,0.5,0.82,0.97,0.58,0.0
P17980,0.33,0.41,0.36,0.28,0.92,0.95,0.5416666666666666,0.0
P18031,0.55,0.5,0.67,0.59,0.97,0.97,0.7083333333333334,1.0
P18085,0.51,0.44,0.66,0.51,0.84,0.86,0.6366666666666666,1.0
P18509,0.36,0.45,0.44,0.49,0.45,0.69,0.48,0.0
P18564,0.43,0.6,0.71,0.49,0.81,0.97,0.6683333333333333,1.0
P19105,0.27,0.58,0.65,0.71,0.47,0.5,0.5299999999999999,0.0
P19429,0.21,0.29,0.33,0.4,0.53,0.7,0.41,0.0
P19622,0.17,0.16,0.22,0.24,0.11,0.06,0.16,0.0
P19883,0.35,0.39,0.49,0.5,0.69,0.96,0.5633333333333334,0.0
P20231,0.43,0.54,0.59,0.46,0.43,0.54,0.49833333333333335,0.0
P20248,0.4,0.35,0.39,0.38,0.89,0.95,0.56,0.0
P20292,0.44,0.44,0.49,0.41,0.52,0.62,0.48666666666666664,0.0
P20339,0.28,0.37,0.42,0.37,0.92,0.99,0.5583333333333332,0.0
P20393,0.19,0.18,0.23,0.22,0.63,0.84,0.38166666666666665,0.0
P20472,0.54,0.67,0.68,0.67,0.47,0.48,0.5850000000000001,1.0
P20807,0.47,0.48,0.42,0.39,0.7,0.83,0.5483333333333333,0.0
P20823,0.24,0.19,0.13,0.2,0.56,0.69,0.33499999999999996,0.0
P21108,0.61,0.65,0.64,0.66,0.44,0.37,0.5616666666666666,1.0
P21452,0.62,0.86,0.78,0.73,0.66,0.69,0.7233333333333333,1.0
P21580,0.28,0.26,0.25,0.1,0.87,0.88,0.44,0.0
P21731,0.64,0.78,0.7,0.59,0.75,0.83,0.715,1.0
P21810,0.67,0.62,0.69,0.58,0.81,0.84,0.7016666666666667,1.0
P21912,0.54,0.57,0.45,0.4,0.72,0.8,0.58,1.0
P21926,0.43,0.45,0.61,0.66,0.7,0.78,0.605,1.0
P22061,0.63,0.62,0.63,0.54,0.83,0.93,0.6966666666666667,1.0
P22083,0.4,0.42,0.43,0.43,0.36,0.49,0.4216666666666667,0.0
P22087,0.43,0.53,0.7,0.46,0.61,0.79,0.5866666666666667,1.0
P22301,0.47,0.57,0.56,0.51,0.61,0.9,0.6033333333333334,1.0
P22314,0.62,0.59,0.72,0.61,0.98,0.97,0.7483333333333334,1.0
P22528,0.24,0.35,0.5,0.44,0.11,0.02,0.27666666666666667,0.0
P22681,0.39,0.31,0.41,0.44,0.97,0.95,0.5783333333333333,0.0
P22695,0.55,0.67,0.6,0.67,0.78,0.91,0.6966666666666668,1.0
P22749,0.29,0.55,0.54,0.42,0.43,0.54,0.46166666666666667,0.0
P22760,0.48,0.57,0.67,0.65,0.81,0.89,0.6783333333333332,1.0
P22891,0.53,0.7,0.73,0.69,0.91,0.92,0.7466666666666667,1.0
P22894,0.68,0.61,0.73,0.67,0.64,0.78,0.685,1.0
P23083,0.38,0.56,0.57,0.25,0.24,0.53,0.4216666666666667,0.0
P23276,0.59,0.68,0.61,0.66,0.92,1.0,0.7433333333333333,1.0
P23284,0.65,0.7,0.76,0.57,0.91,0.98,0.7616666666666667,1.0
P23467,0.4,0.44,0.54,0.43,0.8,0.86,0.5783333333333334,0.0
P23677,0.25,0.18,0.13,0.18,0.18,0.32,0.20666666666666667,0.0
P23919,0.51,0.63,0.51,0.39,0.45,0.44,0.48833333333333334,0.0
P23946,0.55,0.65,0.63,0.64,0.3,0.45,0.5366666666666667,1.0
P24158,0.35,0.53,0.53,0.6,0.62,0.75,0.5633333333333334,1.0
P24347,0.58,0.49,0.52,0.54,0.47,0.45,0.5083333333333333,0.0
P24557,0.83,0.77,0.68,0.66,0.75,0.58,0.7116666666666668,1.0
P25098,0.59,0.71,0.67,0.73,0.93,0.98,0.7683333333333332,1.0
P25786,0.42,0.52,0.42,0.59,0.9,0.97,0.6366666666666666,1.0
P25787,0.53,0.66,0.63,0.7,0.93,0.96,0.735,1.0
P25788,0.45,0.74,0.65,0.72,0.94,0.97,0.745,1.0
P25789,0.46,0.53,0.56,0.4,0.88,0.96,0.6316666666666667,1.0
P25929,0.75,0.89,0.81,0.67,0.84,0.85,0.8016666666666666,1.0
P25942,0.29,0.45,0.52,0.37,0.81,0.86,0.5499999999999999,0.0
P26196,0.49,0.53,0.35,0.46,0.94,0.99,0.6266666666666666,0.0
P26572,0.59,0.44,0.66,0.44,0.74,0.79,0.61,1.0
P27037,0.8,0.8,0.76,0.85,0.76,0.87,0.8066666666666668,1.0
P27348,0.46,0.44,0.56,0.58,0.95,0.99,0.6633333333333334,1.0
P27695,0.5,0.46,0.51,0.53,0.82,0.85,0.6116666666666667,1.0
P27986,0.47,0.35,0.47,0.56,0.94,0.99,0.63,0.0
P28066,0.47,0.55,0.58,0.55,0.79,0.86,0.6333333333333334,1.0
P28070,0.51,0.53,0.51,0.54,0.88,0.91,0.6466666666666666,1.0
P28072,0.54,0.62,0.76,0.62,0.75,0.79,0.68,1.0
P28476,0.81,0.9,0.72,0.77,0.64,0.81,0.775,1.0
P28838,0.71,0.9,0.9,0.86,0.96,0.97,0.8833333333333333,1.0
P29965,0.37,0.52,0.57,0.52,0.15,0.31,0.4066666666666667,0.0
P30039,0.6,0.73,0.54,0.69,0.6,0.92,0.68,1.0
P30040,0.58,0.6,0.59,0.66,0.87,0.96,0.71,1.0
P30046,0.56,0.52,0.67,0.49,0.36,0.22,0.47000000000000003,0.0
P30047,0.47,0.62,0.55,0.5,0.26,0.24,0.43999999999999995,0.0
P30048,0.59,0.66,0.69,0.65,0.82,0.94,0.725,1.0
P30050,0.36,0.34,0.45,0.36,0.49,0.65,0.44166666666666665,0.0
P30153,0.41,0.53,0.58,0.5,0.91,0.95,0.6466666666666666,1.0
P30203,0.47,0.42,0.57,0.39,0.83,0.89,0.5950000000000001,0.0
P30260,0.26,0.19,0.22,0.25,0.88,0.97,0.46166666666666667,0.0
P30301,0.49,0.43,0.44,0.71,0.89,0.95,0.6516666666666667,0.0
P30304,0.18,0.2,0.18,0.28,0.51,0.84,0.365,0.0
P30305,0.18,0.2,0.14,0.22,0.59,0.94,0.37833333333333335,0.0
P30307,0.13,0.14,0.25,0.21,0.63,0.91,0.37833333333333335,0.0
P30419,0.59,0.41,0.49,0.4,0.79,0.92,0.6,0.0
P30550,0.6,0.8,0.83,0.7,0.41,0.59,0.6549999999999999,1.0
P30740,0.64,0.69,0.77,0.59,0.63,0.77,0.6816666666666666,1.0
P30793,0.38,0.28,0.34,0.24,0.59,0.78,0.43500000000000005,0.0
P30990,0.41,0.49,0.41,0.38,0.6,0.75,0.5066666666666667,0.0
P31323,0.51,0.56,0.59,0.61,0.91,0.95,0.6883333333333334,1.0
P31751,0.84,0.78,0.83,0.83,0.98,0.99,0.875,1.0
P31930,0.69,0.8,0.68,0.74,0.96,0.99,0.81,1.0
P31949,0.56,0.6,0.68,0.57,0.7,0.85,0.66,1.0
P32019,0.5,0.5,0.53,0.42,0.68,0.82,0.575,0.0
P32970,0.27,0.38,0.51,0.36,0.41,0.64,0.4283333333333333,0.0
P33316,0.51,0.41,0.52,0.47,0.64,0.78,0.555,1.0
P34096,0.43,0.4,0.49,0.37,0.32,0.35,0.3933333333333333,0.0
P34913,0.81,0.81,0.83,0.77,0.95,0.88,0.8416666666666667,1.0
P34932,0.2,0.24,0.35,0.3,0.78,0.92,0.465,0.0
P35030,0.57,0.65,0.49,0.49,0.45,0.49,0.5233333333333334,0.0
P35080,0.45,0.62,0.57,0.6,0.71,0.81,0.6266666666666667,1.0
P35232,0.47,0.59,0.61,0.59,0.79,0.9,0.6583333333333333,1.0
P35241,0.32,0.37,0.3,0.31,0.85,0.78,0.4883333333333333,0.0
P35243,0.48,0.57,0.56,0.5,0.46,0.46,0.505,0.0
P35247,0.37,0.57,0.66,0.61,0.72,0.67,0.6,1.0
P35270,0.66,0.72,0.58,0.63,0.53,0.57,0.615,1.0
P35558,0.65,0.78,0.82,0.73,0.78,0.85,0.7683333333333332,1.0
P35568,0.27,0.33,0.35,0.28,0.74,0.83,0.4666666666666666,0.0
P35625,0.44,0.6,0.68,0.48,0.56,0.73,0.5816666666666667,1.0
P35626,0.55,0.79,0.6,0.69,0.54,0.78,0.6583333333333333,1.0
P35749,0.31,0.39,0.44,0.45,0.65,0.76,0.5,0.0
P35914,0.73,0.79,0.79,0.76,0.62,0.7,0.7316666666666668,1.0
P36405,0.4,0.45,0.38,0.38,0.7,0.89,0.5333333333333333,0.0
P36873,0.66,0.64,0.69,0.62,0.96,0.99,0.7599999999999999,1.0
P36952,0.51,0.48,0.58,0.5,0.56,0.67,0.5499999999999999,1.0
P36959,0.7,0.76,0.74,0.69,0.45,0.49,0.6383333333333333,1.0
P37023,0.65,0.71,0.64,0.68,0.83,0.94,0.7416666666666667,1.0
P37268,0.53,0.57,0.46,0.49,0.78,0.91,0.6233333333333334,1.0
P40145,0.8,0.79,0.82,0.7,0.85,0.97,0.8216666666666668,1.0
P40429,0.46,0.55,0.55,0.65,0.44,0.5,0.525,0.0
P40616,0.41,0.54,0.53,0.51,0.54,0.65,0.53,1.0
P40763,0.41,0.41,0.58,0.57,0.95,0.98,0.65,1.0
P41091,0.5,0.59,0.63,0.6,0.95,0.98,0.7083333333333334,1.0
P41231,0.63,0.78,0.77,0.6,0.8,0.89,0.745,1.0
P41252,0.6,0.64,0.66,0.59,0.91,0.91,0.7183333333333333,1.0
P41597,0.8,0.84,0.85,0.76,0.86,0.91,0.8366666666666668,1.0
P42126,0.77,0.79,0.65,0.72,0.59,0.73,0.7083333333333334,1.0
P42768,0.22,0.26,0.28,0.37,0.88,0.89,0.48333333333333334,0.0
P42892,0.64,0.77,0.8,0.74,0.94,0.99,0.8133333333333334,1.0
P43007,0.91,0.78,0.82,0.77,0.72,0.68,0.7799999999999999,1.0
P43080,0.48,0.62,0.47,0.51,0.77,0.9,0.625,1.0
P43115,0.72,0.75,0.6,0.63,0.73,0.79,0.7033333333333333,1.0
P43235,0.55,0.57,0.68,0.57,0.5,0.73,0.6,1.0
P43490,0.68,0.7,0.8,0.64,0.9,0.96,0.7799999999999999,1.0
P45452,0.65,0.72,0.7,0.58,0.78,0.89,0.7200000000000001,1.0
P45877,0.57,0.61,0.71,0.68,0.74,0.94,0.7083333333333334,1.0
P45880,0.57,0.55,0.64,0.63,0.9,0.99,0.7133333333333334,1.0
P45984,0.71,0.62,0.62,0.65,0.97,0.99,0.7600000000000001,1.0
P45985,0.66,0.66,0.75,0.71,0.87,0.92,0.7616666666666667,1.0
P46459,0.58,0.63,0.7,0.54,0.89,0.99,0.7216666666666667,1.0
P46926,0.71,0.74,0.67,0.69,0.88,0.87,0.7599999999999999,1.0
P46976,0.49,0.55,0.55,0.6,0.87,0.95,0.6683333333333333,1.0
P47929,0.42,0.37,0.44,0.34,0.6,0.76,0.4883333333333333,0.0
P47985,0.48,0.47,0.54,0.51,0.51,0.65,0.5266666666666666,1.0
P48066,0.8,0.81,0.74,0.79,0.83,0.91,0.8133333333333334,1.0
P48449,0.71,0.61,0.61,0.59,0.92,0.99,0.7383333333333333,1.0
P48552,0.17,0.07,0.09,0.1,0.68,0.85,0.32666666666666666,0.0
P48651,0.54,0.52,0.44,0.47,0.44,0.61,0.5033333333333333,0.0
P49137,0.69,0.67,0.67,0.68,0.8,0.89,0.7333333333333333,1.0
P49247,0.58,0.56,0.6,0.63,0.89,0.95,0.7016666666666667,1.0
P49336,0.55,0.61,0.51,0.59,0.54,0.66,0.5766666666666668,1.0
P49366,0.81,0.83,0.73,0.76,0.98,1.0,0.8516666666666666,1.0
P49588,0.6,0.63,0.78,0.75,0.7,0.86,0.7200000000000001,1.0
P49591,0.55,0.59,0.55,0.48,0.95,0.99,0.685,1.0
P49619,0.59,0.55,0.37,0.51,0.22,0.57,0.46833333333333343,1.0
P49662,0.38,0.56,0.51,0.49,0.46,0.62,0.5033333333333334,0.0
P49720,0.64,0.77,0.74,0.59,0.91,0.95,0.7666666666666667,1.0
P49747,0.34,0.42,0.64,0.49,0.71,0.83,0.5716666666666667,0.0
P49789,0.51,0.56,0.51,0.49,0.74,0.89,0.6166666666666668,1.0
P49862,0.34,0.45,0.59,0.43,0.12,0.42,0.3916666666666666,0.0
P49913,0.47,0.57,0.55,0.42,0.25,0.22,0.4133333333333334,0.0
P50281,0.67,0.58,0.63,0.62,0.98,1.0,0.7466666666666667,1.0
P50391,0.74,0.8,0.81,0.73,0.17,0.67,0.6533333333333333,1.0
P50607,0.11,0.16,0.17,0.14,0.12,0.22,0.15333333333333335,0.0
P51003,0.3,0.23,0.18,0.2,0.35,0.39,0.27499999999999997,0.0
P51149,0.45,0.42,0.51,0.58,0.91,0.98,0.6416666666666667,1.0
P51151,0.43,0.45,0.57,0.44,0.7,0.8,0.565,0.0
P51178,0.46,0.41,0.5,0.4,0.85,0.88,0.5833333333333334,0.0
P51511,0.5,0.57,0.75,0.57,0.85,0.9,0.69,1.0
P51512,0.62,0.62,0.71,0.61,0.53,0.79,0.6466666666666666,1.0
P51570,0.61,0.51,0.51,0.48,0.73,0.75,0.5983333333333334,1.0
P51671,0.45,0.49,0.7,0.58,0.52,0.7,0.5733333333333333,1.0
P51686,0.7,0.95,0.86,0.72,0.45,0.53,0.7016666666666667,1.0
P51687,0.47,0.51,0.39,0.43,0.96,1.0,0.6266666666666666,0.0
P51800,0.67,0.68,0.59,0.69,0.82,0.91,0.7266666666666666,1.0
P51828,0.63,0.61,0.66,0.77,0.71,0.83,0.7016666666666667,1.0
P52597,0.55,0.48,0.61,0.65,0.91,0.92,0.6866666666666666,1.0
P52732,0.15,0.12,0.18,0.14,0.25,0.22,0.17666666666666667,0.0
P52788,0.67,0.56,0.75,0.71,0.64,0.64,0.6616666666666667,1.0
P52848,0.63,0.62,0.75,0.66,0.7,0.9,0.7100000000000001,1.0
P52961,0.6,0.63,0.59,0.54,0.47,0.53,0.56,1.0
P53041,0.66,0.76,0.68,0.54,0.97,1.0,0.7683333333333334,1.0
P53420,0.23,0.17,0.53,0.59,0.52,0.55,0.43166666666666664,1.0
