Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
O60674,0.9961731,0.99840313,0.9992888,0.9975757,0.9995983,0.99921095,0.99999917,0.9999994,0.9987811,1.0
O60701,0.9592498,0.9462053,0.95633173,0.97808915,0.956897,0.9849082,0.98829156,0.99798656,0.97099495,1.0
O60706,0.9558469,0.9753646,0.9490596,0.94287694,0.94766015,0.91986233,0.98259914,0.9838424,0.95713896,1.0
O60760,0.9849487,0.96261495,0.9723557,0.9818679,0.972868,0.9757894,0.9911355,0.99747366,0.97988176,1.0
O60840,0.9941836,0.9729504,0.9585853,0.97788095,0.88546085,0.97710663,0.96642137,0.99002224,0.96532637,1.0
O60894,0.94071394,0.89369595,0.9592846,0.9825501,0.98820865,0.9767666,0.98169726,0.98485816,0.9634719,1.0
O60895,0.93143356,0.9663739,0.970642,0.9622117,0.97299033,0.9723219,0.99604225,0.9967914,0.9711009,1.0
O60896,0.9823224,0.9378017,0.98593915,0.9903189,0.99542207,0.99783605,0.9998946,0.99946386,0.9861248,1.0
O60931,0.9504377,0.9673387,0.961512,0.9385101,0.9523903,0.91654944,0.9509772,0.98307574,0.95259887,1.0
O60939,0.9590509,0.9743558,0.9915188,0.99182665,0.98028964,0.9906974,0.9837307,0.9950958,0.9833207,1.0
O75015,0.9242823,0.9120426,0.96214736,0.9578931,0.974362,0.9759074,0.95940065,0.9951504,0.9576483,1.0
O75116,0.99084294,0.9914247,0.9850898,0.98485327,0.99022406,0.99346876,0.99996614,0.99992,0.9919737,1.0
O75185,0.97954226,0.9323135,0.9686639,0.95182997,0.9781516,0.97253066,0.99839765,0.99992776,0.9726697,1.0
O75251,0.956299,0.9776865,0.97024375,0.8946858,0.9599835,0.9185713,0.98360187,0.9924656,0.95669216,1.0
O75306,0.9955113,0.99024373,0.99926776,0.9880178,0.99568653,0.9872133,0.99995375,0.99998605,0.994485,1.0
O75311,0.9951643,0.99687093,0.9893694,0.9964864,0.99490935,0.99657637,0.9991322,0.99985945,0.996046,1.0
O75330,0.93792194,0.90401137,0.9059816,0.95491844,0.8489435,0.93878794,0.97214997,0.9953401,0.9322568,1.0
O75340,0.96259695,0.94789094,0.9710551,0.9677729,0.95190114,0.95836586,0.9997316,0.9999156,0.96990377,1.0
O75343,0.89751154,0.9514573,0.9101773,0.883965,0.80043405,0.8520781,0.9461765,0.99504143,0.90460515,1.0
O75348,0.93644494,0.9586483,0.93929356,0.96464133,0.90399987,0.9101776,0.9915944,0.99820685,0.9503759,1.0
O75385,0.9974954,0.990238,0.99446857,0.99771833,0.98771894,0.9987313,0.9999784,0.9999397,0.9957861,1.0
O75390,0.99771535,0.99032205,0.9938883,0.99966145,0.99489504,0.9979584,0.9998037,0.99952006,0.99672055,1.0
O75438,0.97920007,0.97096586,0.9803216,0.9848803,0.9694326,0.9743217,0.97113174,0.9814061,0.9764576,1.0
O75460,0.99275756,0.9971846,0.99818546,0.9984262,0.9967618,0.99954337,0.99999785,0.99998164,0.9978548,1.0
O75469,0.96410996,0.9538282,0.947328,0.890836,0.933859,0.8801525,0.91971564,0.9673697,0.93214995,1.0
O75489,0.995432,0.9802855,0.99183935,0.98224616,0.9871611,0.9929121,0.9998907,0.9999238,0.99121135,1.0
O75600,0.9961746,0.9714083,0.9912479,0.99698573,0.9952644,0.99519664,0.9979037,0.99965036,0.992979,1.0
O75636,0.9693262,0.97422296,0.99446315,0.98664725,0.991088,0.99517244,0.99985075,0.99995625,0.9888409,1.0
O75676,0.9874796,0.9919835,0.9764856,0.9617647,0.9942934,0.9985071,0.9983381,0.9998981,0.98859376,1.0
O75716,0.9905704,0.9770016,0.99021494,0.9948318,0.9836431,0.9993924,0.9999894,0.9999896,0.9919542,1.0
O75746,0.9867334,0.9213762,0.93695986,0.9889647,0.9516219,0.9573587,0.9978005,0.99997413,0.9675987,1.0
O75747,0.92905784,0.8866615,0.817218,0.90603036,0.8878773,0.8628849,0.8720625,0.9410752,0.8878585,1.0
O75762,0.989744,0.99202675,0.9701348,0.99105585,0.98027873,0.993174,0.9997726,0.9999988,0.9895232,1.0
O75838,0.9710069,0.9822609,0.98590547,0.9693369,0.9915024,0.96434546,0.95548934,0.9765023,0.9745437,1.0
O75874,0.99059075,0.99102646,0.99900466,0.99343055,0.99758685,0.9974406,0.9999498,0.9999981,0.9961285,1.0
O75880,0.95454705,0.9503464,0.9715388,0.98667836,0.98427445,0.9627597,0.98765475,0.9967223,0.97431517,1.0
O75897,0.97464275,0.94440114,0.9650492,0.9802847,0.9623017,0.98212093,0.94480616,0.9931772,0.9683479,1.0
O75899,0.9988254,0.99694663,0.9886905,0.99655944,0.9979291,0.9971284,0.99998057,0.9999987,0.9970073,1.0
O75911,0.9413104,0.9599273,0.9836885,0.9191432,0.9777849,0.9053772,0.9324388,0.9720296,0.94896257,1.0
O75912,0.8960812,0.9682667,0.88378763,0.95463663,0.93040925,0.9587295,0.97771,0.9870269,0.944581,1.0
O75914,0.9939329,0.98476034,0.99650264,0.9896526,0.99535465,0.9975667,0.9992448,0.9992441,0.99453235,1.0
O75936,0.9573052,0.98115027,0.96175224,0.9307082,0.9649788,0.9649454,0.9994578,0.99993,0.97002846,1.0
O76054,0.96601313,0.95146257,0.9965178,0.991013,0.97689956,0.99122745,0.99772304,0.9999746,0.98385394,1.0
O76074,0.89841473,0.8920623,0.9068082,0.8421031,0.88815707,0.8813617,0.97297114,0.9853833,0.90840757,1.0
O76082,0.9275239,0.98492557,0.988596,0.95305866,0.9704744,0.985671,0.99795973,0.9999789,0.97602355,1.0
O76083,0.94452924,0.9606679,0.93392897,0.87638545,0.9026838,0.9248241,0.9999268,0.999897,0.9428555,1.0
O94760,0.9578104,0.9199572,0.9957969,0.9385978,0.9715388,0.97625244,0.9666362,0.98398834,0.96382225,1.0
O94768,0.97827053,0.99423283,0.97845596,0.98374647,0.9922002,0.957135,0.9841761,0.99826694,0.9833106,1.0
O94788,0.9618773,0.9926496,0.9833844,0.98676413,0.97877765,0.99630827,0.9992993,0.99978715,0.98735595,1.0
O94804,0.98009515,0.9452831,0.975288,0.97665864,0.9911957,0.97926885,0.998541,0.99896324,0.98066175,1.0
O94925,0.96561897,0.95202833,0.97113985,0.9586508,0.96974474,0.99614537,0.97403145,0.9980824,0.9731803,1.0
O94956,0.9337303,0.96354353,0.9771516,0.99822515,0.99235255,0.99534386,0.99994457,0.99987924,0.98252136,1.0
O95069,0.98683447,0.96985036,0.9474382,0.9924489,0.9972722,0.96777856,0.9853939,0.9981053,0.9806403,1.0
O95139,0.9870576,0.9764618,0.9777575,0.97208977,0.9870452,0.955506,0.9899526,0.995605,0.98018444,1.0
O95167,0.98343,0.9280296,0.9584,0.93285906,0.9205553,0.98973036,0.999448,0.99948525,0.9639921,1.0
O95168,0.95765907,0.93246585,0.9873815,0.9756806,0.95728827,0.96453285,0.9632489,0.993778,0.96650434,1.0
O95169,0.95182157,0.96252,0.98203194,0.9661324,0.9809986,0.9708502,0.9870394,0.9847825,0.97327214,1.0
O95180,0.973082,0.9662838,0.93523616,0.9654658,0.96015,0.951267,0.99715,0.99937767,0.96850157,1.0
O95182,0.9255705,0.90448135,0.9524687,0.90426016,0.9683515,0.9167088,0.96575445,0.9880553,0.9407064,1.0
O95237,0.93241024,0.86361456,0.943663,0.9656339,0.8404409,0.9342199,0.9939865,0.99964416,0.93420166,1.0
O95259,0.97630465,0.98622197,0.9722764,0.985691,0.94158375,0.99748117,0.9999647,0.99999654,0.98244005,1.0
O95263,0.88111,0.81949514,0.894629,0.91055757,0.88319814,0.89634174,0.9653377,0.9843546,0.904378,1.0
O95264,0.9290988,0.91868806,0.98221487,0.99164224,0.9943851,0.9765975,0.9761509,0.99988675,0.97108305,1.0
O95298,0.9721182,0.98570836,0.97154576,0.96811676,0.98980916,0.9729244,0.9737898,0.99518543,0.9786497,1.0
O95299,0.9799044,0.90403146,0.8847851,0.95337856,0.8937258,0.9652364,0.9983639,0.9986866,0.94726413,1.0
O95342,0.98665893,0.9738109,0.9981785,0.9845861,0.9920929,0.9993432,0.9997737,0.9999137,0.99179476,1.0
O95363,0.95333445,0.96126986,0.93899316,0.95864666,0.94391656,0.97456247,0.9999609,0.9999863,0.9663338,1.0
O95382,0.99622285,0.99829775,0.9704746,0.99599457,0.99132687,0.98926455,0.9973054,0.9995951,0.9923102,1.0
O95470,0.95312333,0.9259184,0.99187523,0.9761294,0.9870502,0.99666154,0.9999864,0.99999213,0.97884214,1.0
O95477,0.9676573,0.9626609,0.98135513,0.9966967,0.9824614,0.9982705,0.999998,0.9999976,0.9861372,1.0
O95479,0.97181165,0.9660687,0.95309204,0.9454588,0.94976634,0.9642037,0.9961324,0.99896073,0.96818686,1.0
O95644,0.828668,0.8687471,0.8687876,0.89090383,0.9086511,0.9098977,0.9984451,0.9988096,0.90911376,1.0
O95670,0.94794583,0.89681685,0.92458093,0.9526197,0.9168675,0.9015912,0.9320158,0.9639644,0.92955035,1.0
O95718,0.9714453,0.98878664,0.9155619,0.9509692,0.9460677,0.96556693,0.9655753,0.99466103,0.96232927,1.0
O95747,0.99877673,0.98953515,0.98912233,0.9973131,0.9986066,0.9887543,0.9999871,0.9999753,0.9952588,1.0
O95749,0.9343382,0.9837065,0.93557525,0.90872985,0.9539849,0.9494834,0.9939481,0.99716043,0.9571158,1.0
O95750,0.9324164,0.90753686,0.9550711,0.94486874,0.9411858,0.91107386,0.9605482,0.96914333,0.94023055,1.0
O95819,0.9872071,0.99464154,0.9980989,0.9982101,0.9954997,0.99795353,0.99915373,0.99846846,0.99615407,1.0
O95831,0.9944739,0.98162407,0.98849654,0.97294194,0.9768023,0.9980938,0.999411,0.9999982,0.9889802,1.0
O95835,0.97857136,0.9636675,0.99687165,0.99661934,0.9767036,0.991803,0.99996686,0.9999287,0.9880165,1.0
O95864,0.95882344,0.978921,0.9445704,0.97006917,0.9641275,0.9781531,0.97769666,0.9866551,0.969877,1.0
O95907,0.96817803,0.994531,0.9696908,0.9897822,0.9405583,0.99066997,0.9707247,0.9845887,0.9760905,1.0
O95954,0.96284366,0.9085411,0.9696507,0.936802,0.9596096,0.9882189,0.99853206,0.9997613,0.9654948,1.0
O95977,0.9442431,0.9709796,0.9647633,0.98880917,0.9369614,0.96875036,0.99499017,0.9989808,0.9710598,1.0
O96000,0.971306,0.94271564,0.97149247,0.96427333,0.9656529,0.9510304,0.9884306,0.99962854,0.96931624,1.0
O96007,0.89682347,0.8834774,0.9398628,0.8870766,0.90928984,0.9391231,0.9845322,0.9845143,0.9280875,1.0
O96013,0.99115086,0.99838006,0.99591297,0.98265326,0.9975998,0.99910635,0.99992406,0.9999857,0.99558914,1.0
O96017,0.9979844,0.99595344,0.9996631,0.99537474,0.9983796,0.99965394,0.9999919,0.99987686,0.99835974,1.0
P00167,0.95127594,0.9759329,0.96528405,0.94115895,0.977866,0.95677847,0.9956002,0.98473847,0.9685794,1.0
P00325,0.9909089,0.99338716,0.9991743,0.9889811,0.98656565,0.99654937,0.999448,0.99992657,0.9943676,1.0
P00326,0.99284744,0.9858736,0.9975993,0.9952127,0.9779388,0.9973636,0.99832755,0.99985754,0.9931275,1.0
P00338,0.997408,0.9596015,0.99504167,0.9857443,0.9979321,0.99687946,0.9988257,0.99964607,0.99138486,1.0
P00352,0.9935207,0.98606503,0.997026,0.9980026,0.99742585,0.99923384,0.9999505,0.9999906,0.99640185,1.0
P00367,0.9989863,0.98491836,0.99954444,0.9981896,0.9939938,0.9998653,0.99956995,0.99998236,0.9968813,1.0
P00374,0.99026567,0.9699846,0.9651832,0.97979635,0.9720914,0.9422473,0.97894967,0.99209553,0.9738267,1.0
P00387,0.98014164,0.9589814,0.9605495,0.95571154,0.9523295,0.9936871,0.99992037,0.9998233,0.975143,1.0
P00390,0.99510854,0.9754395,0.99640936,0.9879097,0.9909513,0.97949123,0.99877936,0.99899834,0.99038583,1.0
P00395,0.98720586,0.9757907,0.9609,0.9799272,0.94130754,0.9944892,0.99487996,0.99941957,0.97924,1.0
P00403,0.9837805,0.9767799,0.96440095,0.9877188,0.94090104,0.9914225,0.99613625,0.99621683,0.97966963,1.0
P00414,0.9546161,0.9936772,0.9542621,0.9568494,0.93043166,0.9556076,0.9769522,0.99129677,0.9642116,1.0
P00439,0.9263143,0.92223537,0.9682684,0.95801604,0.9257218,0.9435134,0.98951715,0.9870689,0.9525819,1.0
P00441,0.994643,0.92200875,0.99696225,0.9977233,0.9988273,0.99644154,0.9999474,0.99952126,0.9882594,1.0
P00450,0.9585688,0.97678053,0.9861531,0.97805643,0.99360245,0.99398017,0.9997595,0.99997604,0.98585963,1.0
P00451,0.9492101,0.97580075,0.99335194,0.9679234,0.97632843,0.9905958,0.9994916,0.9999845,0.98158586,1.0
P00480,0.970635,0.9799856,0.9826444,0.99789524,0.99070424,0.98408014,0.9866187,0.9997421,0.9865382,1.0
