Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P06729,0.51,0.49,0.62,0.73,0.64,0.66,0.72,0.85,0.6525,1.0
P06730,0.49,0.35,0.43,0.48,0.57,0.4,0.7,0.7,0.515,0.0
P06731,0.35,0.2,0.4,0.51,0.5,0.38,0.61,0.67,0.45249999999999996,0.0
P06734,0.39,0.46,0.36,0.54,0.44,0.45,0.51,0.64,0.47375000000000006,0.0
P06753,0.37,0.37,0.51,0.52,0.55,0.53,0.62,0.66,0.5162500000000001,1.0
P07108,0.46,0.52,0.7,0.64,0.58,0.65,0.67,0.76,0.6224999999999999,1.0
P07339,0.63,0.79,0.81,0.77,0.79,0.76,0.94,0.98,0.8087500000000001,1.0
P07384,0.58,0.65,0.84,0.67,0.65,0.74,0.94,0.95,0.7525000000000001,1.0
P07477,0.49,0.63,0.69,0.76,0.85,0.55,0.76,0.79,0.6900000000000001,1.0
P07478,0.53,0.65,0.72,0.71,0.75,0.52,0.79,0.69,0.6699999999999999,1.0
P07602,0.45,0.51,0.58,0.56,0.56,0.59,0.73,0.78,0.595,1.0
P07858,0.68,0.7,0.75,0.87,0.78,0.71,0.88,0.98,0.79375,1.0
P07919,0.36,0.28,0.44,0.52,0.39,0.41,0.49,0.69,0.44750000000000006,0.0
P07942,0.42,0.46,0.55,0.62,0.54,0.75,0.89,0.96,0.64875,1.0
P08048,0.2,0.28,0.45,0.47,0.38,0.42,0.64,0.83,0.45875,0.0
P08217,0.38,0.61,0.73,0.72,0.72,0.68,0.73,0.78,0.6687500000000001,1.0
P08238,0.66,0.56,0.81,0.76,0.73,0.8,0.96,0.92,0.775,1.0
P08254,0.7,0.75,0.88,0.83,0.85,0.75,0.9,0.98,0.8300000000000001,1.0
P08311,0.4,0.58,0.56,0.73,0.47,0.61,0.71,0.89,0.61875,1.0
P08476,0.3,0.49,0.52,0.6,0.38,0.4,0.6,0.65,0.4925,0.0
P08493,0.42,0.55,0.72,0.64,0.57,0.53,0.51,0.49,0.55375,1.0
P08571,0.5,0.58,0.53,0.62,0.56,0.54,0.63,0.78,0.5925,1.0
P08574,0.57,0.5,0.45,0.56,0.41,0.49,0.81,0.82,0.57625,0.0
P08842,0.63,0.64,0.63,0.78,0.66,0.51,0.63,0.72,0.6499999999999999,1.0
P09012,0.37,0.27,0.54,0.55,0.53,0.57,0.83,0.93,0.57375,1.0
P09104,0.82,0.7,0.84,0.8,0.78,0.88,0.91,0.91,0.8300000000000001,1.0
P09237,0.64,0.61,0.74,0.79,0.67,0.68,0.68,0.89,0.7124999999999999,1.0
P09238,0.78,0.77,0.86,0.9,0.91,0.79,0.83,0.87,0.83875,1.0
P09467,0.61,0.68,0.89,0.7,0.77,0.84,0.9,0.98,0.7962500000000001,1.0
P09668,0.6,0.65,0.69,0.74,0.74,0.59,0.64,0.92,0.6962499999999999,1.0
P09923,0.69,0.73,0.74,0.7,0.82,0.78,0.89,0.97,0.7899999999999999,1.0
P09936,0.41,0.41,0.61,0.46,0.4,0.55,0.74,0.75,0.54125,0.0
P09958,0.61,0.72,0.74,0.69,0.7,0.93,0.96,1.0,0.79375,1.0
P0CG47,0.51,0.49,0.51,0.48,0.41,0.52,0.56,0.62,0.5125,1.0
P0CG48,0.54,0.38,0.52,0.43,0.55,0.46,0.56,0.66,0.5125,1.0
P10114,0.48,0.32,0.64,0.6,0.57,0.51,0.84,0.84,0.6,1.0
P10145,0.41,0.46,0.7,0.59,0.68,0.62,0.87,0.85,0.6475,1.0
P10147,0.27,0.45,0.5,0.5,0.57,0.45,0.62,0.71,0.50875,0.0
P10153,0.54,0.57,0.71,0.71,0.64,0.54,0.78,0.76,0.65625,1.0
P10242,0.39,0.43,0.52,0.44,0.54,0.59,0.78,0.83,0.5650000000000001,1.0
P10398,0.44,0.43,0.4,0.41,0.4,0.56,0.78,0.92,0.5425,0.0
P10589,0.48,0.29,0.66,0.53,0.52,0.48,0.46,0.53,0.49375,0.0
P10599,0.63,0.5,0.66,0.63,0.63,0.67,0.75,0.86,0.66625,1.0
P10600,0.4,0.56,0.69,0.6,0.53,0.64,0.93,0.92,0.6587500000000001,1.0
P10644,0.49,0.29,0.58,0.49,0.49,0.53,0.81,0.9,0.5725,0.0
P10745,0.61,0.54,0.6,0.55,0.5,0.66,0.8,0.95,0.65125,1.0
P11047,0.35,0.35,0.51,0.55,0.46,0.54,0.62,0.73,0.51375,1.0
P11049,0.46,0.48,0.49,0.51,0.51,0.37,0.5,0.66,0.49750000000000005,0.0
P11086,0.42,0.49,0.4,0.23,0.34,0.56,0.74,0.77,0.4937500000000001,0.0
P11172,0.58,0.5,0.51,0.42,0.47,0.53,0.67,0.68,0.545,1.0
P11226,0.4,0.48,0.55,0.62,0.57,0.65,0.83,0.84,0.6174999999999999,1.0
P11233,0.28,0.43,0.64,0.5,0.52,0.59,0.77,0.82,0.56875,1.0
P11488,0.17,0.39,0.8,0.62,0.69,0.63,0.71,0.7,0.58875,1.0
P11509,0.45,0.72,0.51,0.81,0.73,0.78,0.7,0.88,0.6975,1.0
P11597,0.54,0.51,0.65,0.53,0.52,0.63,0.42,0.64,0.555,1.0
P11684,0.35,0.41,0.58,0.48,0.67,0.44,0.59,0.6,0.5149999999999999,0.0
P12081,0.57,0.41,0.63,0.57,0.58,0.63,0.85,0.93,0.6462499999999999,1.0
P12644,0.28,0.55,0.6,0.64,0.42,0.63,0.84,0.93,0.61125,1.0
P13051,0.61,0.48,0.75,0.63,0.52,0.66,0.91,0.94,0.6875,1.0
P13501,0.36,0.55,0.56,0.49,0.53,0.55,0.68,0.87,0.57375,1.0
P13688,0.32,0.23,0.5,0.5,0.48,0.44,0.7,0.74,0.48875,0.0
P13861,0.42,0.29,0.45,0.38,0.53,0.6,0.82,0.89,0.5475,0.0
P13929,0.76,0.83,0.8,0.89,0.78,0.78,0.76,0.74,0.7925,1.0
P14174,0.38,0.47,0.66,0.51,0.54,0.51,0.58,0.74,0.5487500000000001,1.0
P14649,0.33,0.34,0.63,0.58,0.56,0.61,0.75,0.85,0.5812499999999999,1.0
P14927,0.59,0.51,0.73,0.69,0.55,0.55,0.8,0.77,0.6487499999999999,1.0
P15085,0.75,0.75,0.93,0.86,0.85,0.86,0.84,0.89,0.8412499999999999,1.0
P15151,0.55,0.64,0.61,0.6,0.64,0.71,0.89,0.97,0.7012499999999999,1.0
P15170,0.65,0.56,0.76,0.7,0.67,0.65,0.81,0.85,0.7062499999999999,1.0
P15259,0.72,0.67,0.91,0.8,0.68,0.68,0.92,0.93,0.7887500000000001,1.0
P15289,0.58,0.56,0.59,0.64,0.64,0.71,0.75,0.9,0.6712500000000001,1.0
P15813,0.5,0.48,0.59,0.61,0.71,0.7,0.59,0.83,0.62625,1.0
P15941,0.37,0.42,0.38,0.49,0.44,0.5,0.57,0.81,0.4975,0.0
P16050,0.34,0.64,0.49,0.48,0.54,0.63,0.57,0.81,0.5625,1.0
P16112,0.44,0.41,0.48,0.49,0.41,0.53,0.6,0.82,0.5225,0.0
P16118,0.6,0.54,0.55,0.53,0.49,0.75,0.88,0.96,0.6625,1.0
P16144,0.53,0.59,0.74,0.64,0.55,0.82,0.98,1.0,0.73125,1.0
P16442,0.36,0.51,0.29,0.41,0.39,0.35,0.39,0.49,0.39875000000000005,0.0
P16930,0.63,0.67,0.76,0.76,0.68,0.82,0.86,0.93,0.76375,1.0
P17213,0.47,0.53,0.55,0.63,0.57,0.52,0.59,0.7,0.57,1.0
P17600,0.41,0.5,0.66,0.4,0.61,0.71,0.6,0.66,0.56875,1.0
P17676,0.27,0.17,0.39,0.35,0.46,0.44,0.58,0.72,0.4225,0.0
P17813,0.48,0.48,0.49,0.61,0.5,0.65,0.78,0.83,0.6025,0.0
P17980,0.57,0.29,0.63,0.53,0.51,0.48,0.75,0.73,0.5612499999999999,1.0
P18031,0.41,0.4,0.56,0.53,0.56,0.53,0.62,0.71,0.54,1.0
P18085,0.61,0.36,0.79,0.68,0.55,0.66,0.79,0.9,0.6675000000000001,1.0
P18509,0.33,0.41,0.57,0.46,0.4,0.32,0.52,0.59,0.44999999999999996,0.0
P18564,0.49,0.64,0.73,0.69,0.73,0.78,0.89,0.97,0.7399999999999999,1.0
P19105,0.29,0.37,0.92,0.64,0.73,0.68,0.71,0.57,0.61375,1.0
P19367,0.59,0.48,0.58,0.73,0.68,0.73,0.86,0.95,0.7000000000000001,1.0
P19429,0.27,0.21,0.3,0.19,0.23,0.31,0.56,0.69,0.34500000000000003,0.0
P19622,0.12,0.1,0.18,0.15,0.19,0.14,0.11,0.08,0.13375,0.0
P19883,0.33,0.48,0.48,0.49,0.41,0.51,0.71,0.87,0.535,0.0
P20231,0.42,0.65,0.62,0.67,0.58,0.49,0.44,0.63,0.5625,1.0
P20248,0.34,0.43,0.62,0.52,0.44,0.53,0.84,0.86,0.5725,1.0
P20292,0.53,0.53,0.54,0.49,0.34,0.43,0.44,0.63,0.49124999999999996,0.0
P20339,0.4,0.34,0.71,0.62,0.47,0.72,0.86,0.98,0.6375,1.0
P20393,0.42,0.34,0.69,0.67,0.46,0.6,0.86,0.95,0.62375,1.0
P20472,0.46,0.51,0.54,0.54,0.41,0.36,0.36,0.23,0.42624999999999996,0.0
P20807,0.6,0.8,0.7,0.79,0.81,0.78,0.9,0.93,0.78875,1.0
P20823,0.28,0.17,0.31,0.33,0.35,0.4,0.61,0.71,0.39499999999999996,0.0
P21452,0.8,0.79,0.83,0.79,0.86,0.81,0.77,0.89,0.8175,1.0
P21673,0.64,0.5,0.76,0.67,0.65,0.68,0.77,0.87,0.6925,1.0
P21731,0.74,0.78,0.8,0.72,0.74,0.71,0.75,0.81,0.7562500000000001,1.0
P21912,0.71,0.77,0.87,0.72,0.7,0.83,0.95,0.94,0.81125,1.0
P21926,0.39,0.37,0.67,0.56,0.61,0.63,0.72,0.77,0.5900000000000001,1.0
P22061,0.63,0.45,0.65,0.6,0.57,0.61,0.81,0.84,0.645,1.0
P22301,0.31,0.49,0.66,0.79,0.46,0.65,0.72,0.86,0.6175,1.0
P22314,0.51,0.56,0.62,0.6,0.54,0.74,0.95,0.99,0.6887500000000001,1.0
P22392,0.77,0.77,0.87,0.84,0.84,0.73,0.85,0.87,0.8175,1.0
P22695,0.58,0.58,0.69,0.76,0.6,0.69,0.85,0.86,0.70125,1.0
P22749,0.39,0.38,0.54,0.46,0.47,0.37,0.49,0.48,0.44750000000000006,0.0
P22894,0.66,0.78,0.88,0.86,0.85,0.76,0.79,0.89,0.8087499999999999,1.0
P23083,0.31,0.53,0.67,0.63,0.74,0.25,0.09,0.59,0.47624999999999995,1.0
P23276,0.54,0.62,0.39,0.51,0.41,0.58,0.63,0.82,0.5625000000000001,1.0
P23284,0.63,0.66,0.86,0.67,0.73,0.78,0.87,0.91,0.76375,1.0
P23381,0.46,0.53,0.72,0.78,0.6,0.72,0.91,0.96,0.7100000000000001,1.0
P23434,0.48,0.49,0.49,0.45,0.58,0.54,0.69,0.74,0.5575,0.0
P23467,0.48,0.78,0.71,0.7,0.63,0.79,0.94,0.96,0.7487499999999999,1.0
P23677,0.3,0.37,0.27,0.2,0.2,0.28,0.26,0.44,0.29,0.0
P23919,0.63,0.62,0.7,0.63,0.61,0.65,0.67,0.79,0.6625,1.0
P23946,0.42,0.48,0.52,0.67,0.52,0.34,0.28,0.45,0.45999999999999996,0.0
P24046,0.79,0.84,0.81,0.87,0.75,0.77,0.85,0.9,0.8225,1.0
P24158,0.48,0.55,0.53,0.64,0.54,0.46,0.62,0.78,0.5750000000000001,1.0
P24347,0.38,0.52,0.53,0.57,0.54,0.4,0.47,0.54,0.49375,1.0
P24557,0.69,0.7,0.73,0.72,0.76,0.79,0.76,0.82,0.74625,1.0
P25098,0.75,0.62,0.76,0.66,0.74,0.72,0.93,0.93,0.7637499999999999,1.0
P25786,0.7,0.52,0.88,0.74,0.69,0.7,0.93,0.98,0.7674999999999998,1.0
P25787,0.71,0.68,0.85,0.78,0.85,0.81,0.96,0.97,0.82625,1.0
P25788,0.67,0.55,0.83,0.65,0.73,0.75,0.95,0.98,0.7637499999999999,1.0
P25789,0.7,0.55,0.86,0.72,0.74,0.73,0.95,0.96,0.7762500000000001,1.0
P25929,0.9,0.7,0.85,0.67,0.79,0.75,0.84,0.97,0.80875,1.0
P25942,0.47,0.59,0.63,0.55,0.52,0.58,0.74,0.84,0.615,1.0
P26196,0.61,0.46,0.77,0.71,0.58,0.72,0.93,1.0,0.7224999999999999,1.0
P26572,0.54,0.56,0.46,0.38,0.5,0.6,0.75,0.85,0.58,1.0
P27037,0.78,0.64,0.7,0.66,0.74,0.69,0.69,0.87,0.7212500000000001,1.0
P27348,0.6,0.39,0.72,0.56,0.5,0.67,0.91,0.92,0.65875,1.0
P27695,0.57,0.6,0.84,0.7,0.72,0.84,0.95,0.98,0.7749999999999999,1.0
P27708,0.49,0.46,0.56,0.56,0.57,0.53,0.68,0.74,0.57375,1.0
P27986,0.44,0.37,0.56,0.37,0.44,0.51,0.79,0.88,0.545,0.0
P28066,0.64,0.51,0.76,0.66,0.7,0.72,0.9,0.92,0.72625,1.0
P28070,0.56,0.58,0.69,0.52,0.51,0.6,0.89,0.92,0.6587500000000001,1.0
P28072,0.64,0.62,0.75,0.71,0.59,0.71,0.76,0.87,0.7062499999999999,1.0
P28476,0.87,0.78,0.78,0.88,0.76,0.84,0.82,0.89,0.8274999999999999,1.0
P28838,0.79,0.76,0.8,0.71,0.76,0.83,0.96,0.98,0.82375,1.0
P29965,0.46,0.58,0.58,0.55,0.41,0.47,0.4,0.5,0.49374999999999997,0.0
P30153,0.5,0.34,0.53,0.52,0.44,0.63,0.82,0.91,0.5862499999999999,1.0
P30301,0.62,0.49,0.67,0.63,0.57,0.65,0.79,0.93,0.66875,1.0
P30305,0.3,0.34,0.2,0.24,0.2,0.38,0.55,0.69,0.3625,0.0
P30419,0.59,0.47,0.57,0.4,0.43,0.59,0.92,0.95,0.615,1.0
P30793,0.52,0.55,0.82,0.66,0.69,0.66,0.8,0.83,0.69125,1.0
P31323,0.47,0.34,0.54,0.55,0.46,0.7,0.81,0.85,0.5900000000000001,1.0
P31930,0.66,0.69,0.73,0.65,0.63,0.88,0.89,0.96,0.76125,1.0
P31949,0.5,0.44,0.64,0.52,0.49,0.58,0.76,0.79,0.59,1.0
P32019,0.46,0.5,0.32,0.28,0.4,0.48,0.59,0.74,0.47124999999999995,0.0
P32970,0.4,0.6,0.39,0.41,0.51,0.46,0.53,0.61,0.48874999999999996,0.0
P33121,0.81,0.74,0.7,0.64,0.6,0.82,0.92,0.94,0.77125,1.0
P33260,0.72,0.84,0.8,0.81,0.82,0.85,0.76,0.9,0.8125,1.0
P33316,0.54,0.51,0.62,0.58,0.58,0.44,0.59,0.6,0.5575,1.0
P34096,0.53,0.49,0.58,0.57,0.5,0.41,0.42,0.42,0.49,0.0
P34913,0.69,0.78,0.8,0.7,0.66,0.74,0.67,0.77,0.7262500000000001,1.0
P34932,0.55,0.49,0.49,0.48,0.51,0.36,0.73,0.83,0.5549999999999999,0.0
P35030,0.45,0.46,0.48,0.57,0.52,0.32,0.18,0.3,0.41,0.0
P35080,0.65,0.67,0.77,0.74,0.67,0.66,0.76,0.88,0.725,1.0
P35232,0.47,0.38,0.64,0.51,0.49,0.54,0.87,0.85,0.59375,1.0
P35241,0.37,0.29,0.66,0.43,0.57,0.54,0.86,0.88,0.575,1.0
P35243,0.6,0.43,0.8,0.71,0.58,0.65,0.64,0.73,0.6425000000000001,1.0
P35247,0.36,0.41,0.61,0.63,0.59,0.55,0.87,0.87,0.61125,1.0
P35270,0.58,0.68,0.46,0.49,0.57,0.59,0.6,0.7,0.58375,1.0
P35557,0.53,0.53,0.64,0.63,0.61,0.8,0.81,0.9,0.6812500000000001,1.0
P35558,0.56,0.59,0.63,0.61,0.59,0.57,0.52,0.56,0.5787499999999999,1.0
P35568,0.26,0.25,0.27,0.33,0.35,0.34,0.81,0.88,0.43625,0.0
P35625,0.48,0.57,0.7,0.69,0.77,0.65,0.76,0.89,0.6887499999999999,1.0
P35626,0.71,0.68,0.66,0.63,0.71,0.61,0.75,0.85,0.7,1.0
P35749,0.41,0.48,0.67,0.69,0.53,0.6,0.9,0.95,0.65375,1.0
P35914,0.7,0.75,0.78,0.77,0.75,0.8,0.83,0.73,0.7637499999999999,1.0
P36405,0.49,0.27,0.57,0.44,0.45,0.5,0.68,0.83,0.52875,0.0
P36871,0.54,0.57,0.71,0.67,0.68,0.72,0.92,0.94,0.71875,1.0
P36873,0.64,0.44,0.8,0.75,0.68,0.78,0.93,0.93,0.7437499999999999,1.0
P36952,0.53,0.43,0.73,0.54,0.54,0.61,0.67,0.66,0.58875,1.0
P36959,0.6,0.45,0.59,0.55,0.31,0.56,0.47,0.63,0.52,1.0
P37023,0.71,0.63,0.67,0.8,0.68,0.8,0.82,0.96,0.75875,1.0
P37268,0.65,0.78,0.58,0.58,0.55,0.6,0.83,0.88,0.68125,1.0
P40145,0.7,0.73,0.65,0.67,0.58,0.73,0.69,0.82,0.69625,1.0
P40429,0.37,0.46,0.57,0.54,0.61,0.42,0.48,0.5,0.49374999999999997,0.0
P40616,0.57,0.39,0.76,0.58,0.55,0.57,0.63,0.82,0.60875,1.0
P40763,0.36,0.26,0.34,0.4,0.34,0.49,0.72,0.86,0.47125,0.0
P41091,0.43,0.29,0.61,0.58,0.5,0.31,0.8,0.84,0.545,0.0
P41146,0.78,0.78,0.81,0.82,0.82,0.79,0.89,0.92,0.8262499999999999,1.0
P41252,0.57,0.61,0.76,0.69,0.68,0.76,0.87,0.92,0.7325,1.0
P41597,0.81,0.59,0.84,0.9,0.82,0.8,0.83,0.94,0.8162499999999999,1.0
P42126,0.56,0.45,0.5,0.46,0.49,0.43,0.47,0.69,0.5062500000000001,0.0
P42768,0.37,0.35,0.55,0.37,0.53,0.72,0.79,0.87,0.56875,1.0
P42892,0.65,0.8,0.58,0.64,0.69,0.77,0.99,0.96,0.7600000000000001,1.0
P43007,0.66,0.58,0.58,0.49,0.47,0.52,0.75,0.66,0.5887499999999999,1.0
P43080,0.6,0.55,0.74,0.64,0.64,0.57,0.87,0.9,0.68875,1.0
P43235,0.71,0.8,0.85,0.76,0.86,0.8,0.82,0.85,0.80625,1.0
P43490,0.61,0.59,0.64,0.55,0.64,0.64,0.85,0.84,0.6699999999999999,1.0
