protein_id,DI_score
P17676,0.09802111
O15552,0.9242429
Q05315,0.1270622
Q9Y6B6,0.2133863
P27695,0.7147534
Q92696,0.21607287
Q9UKM7,0.19452907
P08048,0.28442982
P25098,0.9475322
P63208,0.9544689
P67870,0.45149228
P11049,0.08908112
P13051,0.81947386
P35030,0.48353678
Q7Z2H8,0.5275222
P20292,0.30058736
P22695,0.96009374
Q13426,0.039592363
Q9NZ42,0.41677433
P05062,0.97054064
O60678,0.14271027
Q06609,0.9534797
Q16206,0.09570498
Q16566,0.9956919
Q99542,0.79123867
P55263,0.97273743
Q05639,0.9639652
Q15031,0.92940587
Q9P2N6,0.06743077
Q13564,0.9163444
O43447,0.81399006
O60911,0.9972858
O43653,0.31134263
P34932,0.5744009
P05019,0.4454201
P10242,0.46297738
O60503,0.9440503
Q14914,0.9929168
P55196,0.877587
P09668,0.8491373
P49913,0.38791028
P55210,0.9027081
Q53H96,0.9933309
Q99933,0.0421568
P52732,0.19593966
O15439,0.9010199
Q9UN76,0.9132616
P51149,0.38057873
P32970,0.42795715
P41597,0.9410231
P07858,0.9603328
Q86WA6,0.6399212
P20231,0.7264478
P35558,0.8673924
Q9P2J5,0.6494811
P56817,0.8167364
O14792,0.40811878
P24347,0.41157266
Q9Y2J8,0.6523096
P49137,0.98097855
P20472,0.28473547
P16118,0.5862895
Q969V6,0.06750203
O43272,0.72922945
P54317,0.9390947
Q04917,0.4959014
P15941,0.39648366
P10398,0.3269599
P11597,0.6165176
Q8NEB9,0.3539034
Q15796,0.030528765
P15085,0.92403126
Q6PEY2,0.7935816
P80188,0.7198005
P23284,0.98462254
P35270,0.79344887
Q96AZ6,0.038757958
P49789,0.8862992
P07477,0.96645725
P12644,0.61088663
Q9HCP0,0.88111246
P43007,0.6535029
P53041,0.76350766
Q03426,0.5536807
O14818,0.85190153
Q9H239,0.790688
Q9UHY7,0.23810944
P23276,0.35854265
Q9H853,0.06583816
P51686,0.9878684
Q13885,0.9974719
Q7RTX0,0.7542096
Q9UNQ0,0.875019
P23946,0.19501211
P49588,0.9919722
Q99436,0.97952074
Q9Y663,0.034161873
Q13421,0.16345496
P27708,0.9010617
P48065,0.98154765
P01303,0.44248712
P28070,0.7811126
Q08188,0.7807961
Q15119,0.9068301
P14174,0.6039432
Q00613,0.039184075
P61812,0.74021673
Q15788,0.4283144
P51800,0.38059053
P62913,0.6617753
P15259,0.9959115
P15813,0.81639403
O15460,0.9684424
P63096,0.4200967
P62258,0.40142637
P49662,0.20762649
Q99798,0.9985925
P20823,0.0361152
P35247,0.5839595
Q15075,0.13771448
P04141,0.43539655
P25789,0.8829554
Q9BVJ7,0.3891495
P35626,0.8958087
Q92876,0.7123078
Q8NBQ5,0.81376946
P30301,0.74971527
O75865,0.22729915
Q9BVG9,0.4593657
Q14832,0.995723
O60493,0.65928733
O43306,0.93003345
P04053,0.07357563
O14763,0.68647045
O14672,0.96373343
O60733,0.09467504
P14927,0.65745354
Q5ZPR3,0.8142696
P58335,0.6586323
Q9HAN9,0.5714703
Q14995,0.98641473
Q9Y277,0.752105
Q7L3T8,0.79475677
P13861,0.60084605
Q9BZX2,0.75575525
P01768,0.03548594
O15511,0.42163235
Q6TGC4,0.786293
Q07011,0.74471503
Q96MA6,0.31301528
P54652,0.8508507
P36952,0.66511166
P01848,0.5172804
P42768,0.19904807
Q15393,0.3991595
P51687,0.86453736
Q9Y678,0.12798083
P41091,0.44886482
Q9Y689,0.17183846
P45880,0.58147544
P25942,0.81990445
Q16651,0.51997447
Q86US8,0.07793269
