protein_id,DI_score
O43151,0.105319604
Q9UHJ9,0.059656996
Q9H694,0.43385276
O14495,0.64273816
Q9Y265,0.92445534
P08123,0.9180841
Q6ZQY2,0.033258926
Q02363,0.0036177565
Q8IWX7,0.3469691
Q5R372,0.18965021
Q8NGX2,0.00028477755
O00716,0.0031888022
Q99747,0.28037897
P57730,0.37950498
Q15291,0.024921114
Q969X5,0.9044226
P60608,0.051365647
Q96LD8,0.6016975
Q70YC5,0.0019947933
P04440,0.9128405
P53999,0.10264992
Q9UI36,0.18415928
Q9NS25,0.08361791
A0A1W2PPK0,0.0013092792
Q9C0C4,0.6213808
Q8IZX4,0.08123426
O14514,0.6832474
P56705,0.5640461
Q8NDZ0,0.03330647
Q9Y6R6,0.0061991126
P24855,0.89463776
O75064,0.3018043
P59051,0.0007722666
O00270,0.94257766
Q8NEQ5,0.016320286
Q4V326,0.0055915317
Q6ZSS7,0.6880643
Q8N0S2,0.001731547
A6NFN9,0.005060187
Q7Z6K3,0.10241238
Q0Z7S8,0.9599853
Q63ZY3,0.127172
A0A7P0TBJ1,0.009702326
O60870,0.033619307
A6NLC8,0.024459023
Q8N6Q3,0.7694265
Q7RTR8,0.35314152
Q8N5B7,0.3656065
Q6ZV65,0.00492839
Q9ULW5,0.36550337
A6NC51,0.09341408
Q9HAQ2,0.47351217
O15347,0.9106329
P27539,0.19915031
P51690,0.68258035
O95872,0.081565894
O43439,0.040978648
Q9Y5F1,0.032405812
Q8NGS3,0.0005758772
Q5VV43,0.34282285
Q96PX9,0.048730224
Q9HCU9,0.015641827
P09471,0.439749
A0A1B0GVT2,0.16664751
P19532,0.206159
P41970,0.17511466
P55145,0.5778232
Q5T9A4,0.45207188
Q8NEV9,0.40641093
Q96HE7,0.93965614
O75570,0.57822883
Q9H489,0.0033482981
Q8N8L2,0.00044540377
Q8WUJ3,0.8890236
P36776,0.887078
Q8TF65,0.27356765
Q96J86,0.5054329
Q9Y3V2,0.038648512
Q8NEZ5,0.18261547
Q96DW6,0.40985242
Q9BPU6,0.8999057
O60268,0.09619069
A0A0A0MS06,0.021208912
Q96L93,0.39357826
Q8TCB0,0.34515622
P58294,0.4719307
Q02094,0.3623218
P0C860,0.07832033
Q6ZVU0,0.0003003334
Q8NGL7,0.002522501
Q9NR50,0.5824736
Q9H346,0.009763186
A2RRP1,0.032125387
P05814,0.28597328
Q969T7,0.46537715
A0A0U1RQS6,0.026924057
Q8NFU1,0.53250617
Q9Y666,0.98615044
Q8TAA9,0.12727198
Q53FT3,0.34058598
Q8TAC1,0.25263888
Q9HA92,0.3944509
Q9Y5F3,0.051109813
Q16548,0.083426185
O95932,0.5136904
Q9C0B5,0.4161895
Q8N6U8,0.9378743
Q9ULD6,0.010145628
O14773,0.7124791
Q5VY43,0.6781119
Q6ZUX7,0.20839135
Q96L14,0.008915148
Q969J3,0.017774222
A0A1B0GVQ3,0.0004835597
Q9BYG4,0.29020023
Q8N5A5,0.036212273
Q9Y496,0.6987333
Q7Z402,0.1661875
Q7L513,0.16004173
O95424,0.009356135
Q8IZW8,0.07970532
Q8N5Y8,0.12624605
Q9NYZ4,0.5510934
P36402,0.065354414
Q86TM6,0.042171955
Q96C55,0.06435823
Q9UQ26,0.5834283
Q9UKY4,0.37508073
O75355,0.61060995
P0C024,0.62934005
Q9UM54,0.7517985
Q9BQE5,0.022085646
Q6ZRI8,0.31589875
Q6RI45,0.17466955
Q86VE9,0.32730797
A8MYZ5,0.032057475
P49901,0.027319908
P80108,0.8626822
Q9Y3B6,0.110639796
Q9H3T3,0.7654576
Q9BYW3,0.33824334
P10746,0.56780547
Q86V21,0.7639532
Q63ZY6,0.2660958
Q8N1F7,0.014729237
Q6NUJ1,0.31801492
Q969R8,0.013375039
Q9NUB4,0.00417889
Q9NRY7,0.23180327
Q14439,0.769944
Q96CN4,0.51748914
Q6ZSJ8,0.0010194432
O75129,0.24709044
Q5H9S7,0.0065317913
Q6UXI7,0.6573195
Q86YD7,0.00036554932
Q9UJX5,0.1171469
P32942,0.9577848
Q9H6Z4,0.04443926
O60928,0.96210575
P54132,0.29447243
Q9UBV7,0.0779681
Q9BY43,0.3302601
Q9UIF8,0.046179462
Q6NSW5,0.18250187
O15480,0.0061421986
Q9Y2I6,0.029665848
Q9H2Y7,0.017284615
Q8WXI9,0.016204122
Q96S66,0.4946908
Q13278,0.0014253935
P52926,0.06530272
Q15293,0.7448636
Q9Y581,0.23674011
Q4G0G5,0.37780115
Q6ZS49,0.00018150962
Q6SA08,0.9884915
Q8NDF8,0.30424377
Q8TAA5,0.12204865
Q9P2E8,0.2528639
Q9H0M4,0.0050709546
A6NJ88,0.00059278775
Q6IFH4,0.0002542611
Q68D51,0.013849242
Q9BWW7,0.00668729
A6NIK2,0.16876478
Q96LA9,0.35186672
Q9HB96,0.0022196155
A8MX80,0.0006448623
Q99603,0.24773304
Q9P0N5,0.24308114
Q9H246,0.09412615
Q8WZ04,0.06739726
P0DP03,0.04020959
Q9H040,0.010526088
Q1EHB4,0.9961139
Q92796,0.8631846
Q9NUE0,0.07112078
Q96LA6,0.0360299
Q13487,0.003095594
P52738,0.00037851275
A0A0B4J237,0.015657619
Q9Y5H0,0.02347124
O95190,0.27594304
Q9BVJ6,0.03699639
O76000,0.0004773247
P33176,0.6405026
A8K979,0.024110556
P01715,0.34016943
Q96CX3,0.0028963513
Q6NW29,0.02773706
Q9Y5I4,0.12741654
P0CB48,0.002190571
Q96EA4,0.02523409
A8MVX0,0.00858087
O15235,0.21524961
A6NMN3,0.0018531723
Q7Z6A9,0.8996977
Q6UWZ7,0.0770188
Q9NXR8,0.042109486
Q96IJ6,0.97340554
Q9BXJ1,0.59184295
Q9HCX4,0.7797288
Q9H334,0.105023146
O75506,0.08241274
Q9BQP9,0.093201056
O95166,0.13045877
P28698,0.004620589
Q9BPZ7,0.07764276
Q14241,0.009301202
Q99453,0.10129204
Q8NEX5,0.16556992
Q9H3W5,0.54688776
Q6ZN55,0.061445665
Q66K14,0.24766302
Q86VQ6,0.86124164
Q9UBR4,0.11335423
O43405,0.3423662
A0A3B3IS91,0.014410551
Q12767,0.048873104
A1A519,0.000868435
P01229,0.45738575
A6NHR9,0.38637134
Q7Z7M0,0.62309206
Q9H6I2,0.2772374
Q9ULD4,0.286144
O43889,0.15678132
Q9H0C2,0.8905038
P32314,0.013883142
P49682,0.89991695
A6NDR6,0.01072208
A8MT33,0.0004939821
Q9UHF5,0.8785179
O15357,0.76031095
Q9NZB8,0.8333698
Q5VWP3,0.0025632123
Q15612,0.00044203698
O94933,0.5633572
Q9UNM6,0.15172042
Q5VTD9,0.010753793
P13646,0.94070584
Q9HB71,0.08950948
Q01860,0.024848139
P0CG43,0.0003860704
Q96KX1,0.0029201042
Q96IZ0,0.08419502
Q9UGQ3,0.56522423
Q8NGF8,0.0008543129
Q86T29,0.00025078646
Q9H4D0,0.24239092
Q8N3Z6,0.001969057
A6NK02,0.0070563746
Q6ZWE6,0.05431333
P24386,0.19974807
Q8WY50,0.0033164923
Q03933,0.0813735
A0A087WTH1,0.10700785
P52945,0.0055758157
O43561,0.09860338
Q9C075,0.038326
Q8WXI8,0.47360653
P05387,0.33410993
Q05481,0.005389373
P42677,0.003535596
A4FU01,0.012926579
Q96KN2,0.9776966
Q9ULP0,0.1372893
Q8IVT2,0.0041947807
O43155,0.28029096
Q6PGP7,0.021350926
O75815,0.06436398
Q8N309,0.016528001
Q8NG92,0.00057340896
O94905,0.41574413
Q9BTD1,0.000116408126
Q969P0,0.74954236
Q96MK2,0.025280295
Q68G74,0.2133356
P29122,0.8408739
Q8NHG7,0.09218807
O43324,0.4270107
Q6P995,0.47923175
Q8N446,0.0009828621
Q9H159,0.51179796
Q6Y1H2,0.6095758
P57735,0.09904293
Q8NGR8,0.0007491326
Q8N3A8,0.00880432
O76064,0.04646584
P43360,0.012053165
O60783,0.5729967
Q8NBC4,0.00031342
Q9P2D0,0.033638574
Q6UX34,0.37309763
P58304,0.004101744
O60879,0.3336721
Q9BVH7,0.19372551
O43189,0.14576706
Q8IZT8,0.3617869
Q5TEJ8,0.028095111
Q96NL0,0.13889155
Q9UL33,0.15819685
Q96RI9,0.90650386
Q13474,0.13204566
Q9UNI6,0.35513434
Q9BZ23,0.13259916
Q13112,0.07815464
Q8NGR4,0.0066687358
O14786,0.9783063
Q6ZP68,9.95982e-05
Q6IE38,0.10397973
O14530,0.21906546
Q9P0L0,0.5838877
Q8N690,0.039031405
Q86TB3,0.098162554
Q9UKJ8,0.35596347
Q92759,0.100217395
Q3SXY7,0.36718825
Q9P1V8,0.019710513
Q9BTT0,0.095398426
A6NEY8,0.9781197
Q8TC71,0.013775861
Q5T1B0,0.1417092
Q8WXD9,0.00992133
O95206,0.23804903
Q9H425,0.0059464397
Q5VWJ9,0.32669732
Q8WU20,0.06595974
P07305,0.6969849
P41247,0.94875747
Q8NHS0,0.4124143
Q8NB91,0.008970836
Q6GPH6,0.030453073
P0DI83,0.017745938
Q8NEE6,0.14854033
Q96PT3,0.0004851597
Q92747,0.04200474
Q68DL7,0.006923308
Q8IYR6,0.5124433
Q9UPM8,0.0458377
Q8NDA8,0.094392225
Q9NVJ2,0.20030573
Q8TDH9,0.008007357
O43395,0.020598542
P35638,0.26290733
Q96L96,0.04882824
O14745,0.39606383
Q0VDI3,0.48535565
Q9Y5G2,0.076105945
A0A0C4DH33,0.04551826
O00213,0.011824461
Q68DX3,0.22962244
Q8N3Z3,0.065252624
Q8TF47,0.001506
P0DUX1,0.035758853
A4D126,0.12579595
Q9UNZ2,0.17517352
Q96HD1,0.46957546
Q9Y6Q2,0.026108894
Q9UKT5,0.06382845
Q96DC8,0.7918062
P63128,0.37558603
A6NLU0,0.08256
Q9Y253,0.531022
Q3B7S5,0.00062347896
Q6ZVH7,0.036508508
P36639,0.9282199
Q9NUR3,0.01893909
A0A494C0Y3,0.000893461
Q86Y46,0.39330786
Q9UHY1,0.7872462
Q86T90,0.0006578761
O15544,0.00012054226
P0DQD5,0.9518072
Q96PH1,0.48189005
Q8IVG9,0.00057627325
Q9H7T3,0.008820469
Q13099,0.08442903
O00268,0.039563317
Q5JVG2,0.00219542
Q9NYJ1,0.21570656
Q6ZXV5,0.6992957
P50402,0.05067311
Q9Y5A9,0.015686495
P46952,0.9646649
P28358,0.012931494
A0A075B6P5,0.34151432
Q7L1I2,0.93291503
Q9P0S9,0.2570999
Q9BZK7,0.19503509
E5RHQ5,0.015071094
Q9H114,0.3087758
A6NI72,0.68946606
Q9HD26,0.005311337
Q6UXT8,0.6568909
Q13472,0.6408367
Q8N131,0.47541052
Q9NP31,0.13547575
Q9UBP8,0.005781865
Q9NYM4,0.93449163
Q05516,0.09169758
P28288,0.6375795
P48645,0.53098464
Q8NBV4,0.004267379
P56915,0.009625363
Q9UPW8,0.23453057
Q6ZMZ3,0.024345461
Q99618,0.043257236
Q9NR55,0.018428454
Q9GZM7,0.64887255
Q9NZW5,0.21096687
Q5SVQ8,0.28513524
Q96I24,0.33466408
Q9H3P2,0.026589494
Q5HYJ3,0.007502526
A0A455ZAR2,0.0024505483
Q9UBP0,0.14076193
Q14061,0.4172134
Q9NVU0,0.05373476
Q9UHB9,0.07354015
Q86SE9,0.33477733
Q9BUA6,0.29707438
Q68BL7,0.42720565
Q8TCN5,0.024705723
Q9UK39,0.38358364
P0DP09,0.36953083
P43243,0.0623469
Q13103,0.1656505
Q9ULP9,0.0844205
Q9Y2P4,0.7383071
Q9BV94,0.8786062
Q8WUN7,0.13851182
A6NNS2,0.046430353
O75822,0.01700273
Q8NFZ8,0.6749671
Q8NG27,0.07088878
Q6ZUJ8,0.16093484
Q8TAT5,0.16124675
Q96TA0,0.08577037
Q6NSX1,0.0013811765
P0C2Y1,0.00042183176
Q5T5J6,0.002847058
Q96LW1,0.0009533504
Q9UND3,0.00045620106
P13804,0.99398786
O14609,0.013281296
Q01638,0.896939
P19876,0.85737646
O75019,0.01720282
Q8NEG2,0.000691244
Q9C0I9,0.013145832
Q06210,0.9044219
Q8IWB9,0.107276134
Q96M94,0.2088922
Q92963,0.20909129
Q96SK2,0.03749701
O75054,0.67236847
Q5T2D2,0.2178687
B4DS77,0.47281995
P23527,0.2774118
A0A087WSY4,0.009867319
Q08AD1,0.074042216
Q9GZQ6,0.98622906
Q8IWA4,0.31946656
Q969S0,0.4457541
A5YKK6,0.48677012
A6NFX1,0.38109472
Q01201,0.39634404
O75610,0.29133347
P61247,0.83387035
P49685,0.942601
Q8NHR9,0.59384096
Q9Y3C7,0.18716025
O43325,0.5698616
Q8TCT0,0.22122414
P30039,0.9576579
Q00604,0.3810111
Q05996,0.3551983
Q66K64,0.010860895
Q9BQ87,0.05929457
P46100,0.13674566
Q8IV08,0.5732661
Q9UIF3,0.37683812
Q86WZ0,0.005634769
Q9BZW4,0.24544276
P17987,0.8436453
Q3LI59,0.01362984
Q7Z7G0,0.2950808
Q2I0M4,0.23546036
Q8NDM7,0.05253142
Q69YH5,0.02485669
A8MVW5,0.28281304
Q9BYQ6,0.004397203
P01571,0.076134875
P40227,0.8851953
Q9UK10,0.0012247015
Q13075,0.07683957
Q8IXM7,0.12385623
A6NCV1,0.00042163263
Q719H9,0.36576587
O95989,0.5039211
Q96PU4,0.19072035
Q9BZ19,0.10514744
Q8N2K1,0.17059611
Q8NGF7,0.00059932936
O95389,0.7062946
Q9BQS7,0.977122
Q8WV93,0.41222528
P42772,0.47053725
A0A576,0.052395474
Q5HYL7,0.0982536
Q8NEY1,0.21552141
Q9UM22,0.65051836
Q8IWV7,0.055259462
Q17RB8,0.045809
Q86V71,0.000786211
Q96AJ9,0.12261228
Q96JY0,0.22089203
P0DOX7,0.29501432
Q92794,0.031311996
A0PK11,0.3129402
P0CG32,0.0047297613
A3QJZ7,0.0068968716
Q494R0,0.0010260983
P17026,0.00071404746
Q5FWE3,0.18314707
P35712,0.0582742
Q9HBI0,0.24999125
Q05086,0.72619444
O75901,0.007742178
O14772,0.33734876
Q8NGV6,0.008586613
P49450,0.0041496293
P19022,0.45225993
Q8IZ73,0.45580786
Q5U4P2,0.026271658
P42773,0.18464407
Q86V87,0.005801263
P17020,0.0011912732
Q86UP2,0.09160096
Q8IYB8,0.65168697
Q96KN3,0.07091124
Q96PV7,0.0031795907
Q9P2K1,0.12635325
Q92748,0.014191682
Q9GZN2,0.012170574
Q9BQS6,0.0055089025
A6NJU9,0.020346308
Q6ZSR3,0.00024578266
B2RU33,0.017665876
Q15334,0.027284393
Q9H1A4,0.09007848
Q9HC07,0.67487
Q8NFP4,0.7257921
C9JDP6,0.1567785
Q8N7P3,0.33924505
Q96BT7,0.3410152
Q9HAJ7,0.066059336
Q96FF7,0.005922821
Q9HCL3,0.0008117432
O75821,0.0472269
O95159,0.03204275
Q9Y3C0,0.0108438535
Q9UG01,0.076104105
P43308,0.60192746
O14817,0.5190597
Q96FK6,0.15631577
Q9H1U9,0.3042088
Q8IY18,0.32269832
Q8IYF1,0.011970146
Q04446,0.9214859
Q8N1B3,0.02598342
Q92618,0.022435004
Q8NBP5,0.2397923
P34810,0.35379723
A0PG75,0.5170263
Q15544,0.064835824
Q9NPH0,0.35439092
Q96KN1,0.4804943
Q70CQ4,0.034994006
A9UHW6,0.02375959
P18887,0.1625782
Q9H5Q4,0.26321593
Q9Y6N9,0.0370993
Q8NEZ3,0.074659966
P0DMS9,0.42467046
P14678,0.40848762
Q8TCV5,0.054350864
Q86Z02,0.56160784
Q9NRJ3,0.6233883
P0CG39,0.778115
P0CG42,0.00026802992
Q9Y6C7,0.00038580978
Q9BY27,0.002245784
Q5FYB1,0.8342633
Q9GZP1,0.0145604545
O95677,0.2785957
Q9GZZ7,0.45799446
Q6DJT9,0.045913626
Q9Y3A4,0.010544704
Q969X0,0.024022477
Q9Y6H8,0.36496687
Q99704,0.03164416
Q9BRH9,0.00089426327
O43423,0.044847604
Q8N7B6,0.011125093
Q9UFB7,0.09535351
Q9HCG7,0.43691906
P35070,0.52369404
Q9P287,0.003009454
Q96T68,0.0028726256
P35503,0.7945878
Q9H9H5,0.017686281
Q5W0B1,0.0069514425
Q8N653,0.19091175
O14593,0.059046477
Q400G9,0.0052555758
A0A286YF77,0.05369786
Q8WUX1,0.8065411
Q6UY13,0.017425068
O60636,0.40192604
Q6SJ96,0.17977235
A0A075B6S5,0.19987322
Q96D03,0.00086554413
Q8NGT2,0.0007132941
O42043,0.15512504
Q6UXT9,0.056549292
Q9Y2G3,0.83187056
Q6UXA7,0.032592017
Q96FC7,0.040920824
Q99679,0.9348728
P0DKB5,0.1954093
Q4G0N8,0.7219277
Q9BUT1,0.9949508
Q9UPP2,0.016647063
P41223,0.4613027
B7ZW38,0.014713557
Q8NHS4,0.019213451
Q9H9A7,0.030520087
Q8NDY8,0.14979778
Q12959,0.20540734
Q13895,0.23682643
P47881,0.002185833
O95816,0.00078900345
Q5U5Z8,0.4737095
A0A1B0GWK0,0.21828368
Q8NA92,0.06744377
C0HLS1,0.12936752
Q9BZ72,0.40103725
F5H094,0.9644877
Q99538,0.97057754
Q5T0D9,0.07527435
Q03518,0.66508293
Q14694,0.116678484
Q9UDY2,0.5086066
Q8IV76,0.06382669
Q96E35,0.3011963
Q6UYE1,0.003892341
Q9BTV4,0.09099443
Q5VXD3,0.07139454
Q9Y3Q7,0.29596898
Q02548,0.088661544
Q9NXC2,0.62078947
P01742,0.039406765
Q14533,0.08072394
Q9UPR3,0.056749023
Q9UJ71,0.31560868
Q9UPV9,0.01805724
Q9Y573,0.12176407
Q96CH1,0.49777827
A0A0A0MS05,0.011082466
Q92558,0.035191566
Q9Y2E8,0.82188946
P48668,0.8763677
Q9HBU1,0.009518169
Q96C90,0.01544111
Q9UIM3,0.03935077
Q9NQG7,0.011900054
Q15619,0.0002748564
O43679,0.60210264
Q8N4L8,0.0012629769
Q9BS91,0.23268436
Q6EEV4,0.0010960805
Q9H9S4,0.21584739
Q99502,0.19401069
P62995,0.5246013
Q92542,0.70101196
Q96JA3,0.21845515
Q9H7J1,0.07904625
Q969K7,0.086212166
Q86WK9,0.12148962
O60282,0.6399609
O75409,0.10817582
Q0WX57,0.051734556
O75443,0.73036367
O00232,0.11923063
Q96G42,0.021652149
Q16533,0.014107933
A0A1B0GW35,0.0066057807
O43432,0.07453108
Q8NDT2,0.0637597
O43396,0.7286994
Q7L8L6,0.17566957
Q5VWM3,0.0038021386
Q9NQR4,0.9759039
Q6GPH4,0.0037360128
P54920,0.059678353
Q8IY50,0.04282186
A5PLL1,0.006068613
A0A0K0K1C4,0.009510264
Q00LT1,0.069837876
Q2KHR3,0.022428911
A4D1E9,0.16131997
Q567U6,0.17948934
A2A368,0.0070206486
Q58DX5,0.6435853
A6NHG4,0.3974266
Q13009,0.24891867
P22307,0.96553797
Q8NG35,0.107358746
Q06455,0.5488857
Q14527,0.32347444
Q9NY25,0.31494763
Q969Z0,0.11770231
A0A075B6R0,0.21471715
O75541,0.023080602
Q9Y5I3,0.011407899
Q8NGJ1,0.0011822793
Q9UQ03,0.1366579
Q495Y8,0.001120683
Q99963,0.19799791
P13987,0.5432475
Q5SY68,0.8412755
Q86VP3,0.019484665
P04843,0.62597907
P33076,0.21788727
Q8TF17,0.048376404
Q63HR2,0.4574432
Q9P0G3,0.44626305
Q6PCB0,0.42215028
Q9P1W3,0.46474886
Q86XJ0,0.08282028
Q96D15,0.7653889
O75197,0.78435415
Q8IVB4,0.8413671
P49798,0.099718556
P79522,0.0028173313
O75791,0.6403538
Q8N0U4,0.2716355
Q9BYB0,0.21069503
Q9C0F0,0.0075427
O15321,0.47819588
Q07444,0.011084369
Q96PS8,0.9226392
Q96A28,0.6358771
O43763,0.0094241025
Q9ULW0,0.04287168
Q8WWN8,0.53142184
O00592,0.1549023
Q7L5D6,0.004381948
O43508,0.3366268
Q16891,0.20503698
Q99719,0.22125089
Q9UF56,0.066856414
