protein_id,DI_score
A0A075B6H8,0.17284946
Q5T6F0,0.06416543
Q8NE35,0.27819487
Q6ZN03,0.00038885855
P98169,0.062308792
P13804,0.99788225
P51523,0.024756845
Q9H5J0,0.08661727
Q8N111,0.081729665
P27987,0.105156906
Q06495,0.8368802
Q8NFD5,0.24024467
Q16548,0.19049795
Q15612,0.00080403365
Q9BYH1,0.059656586
Q14153,0.012804404
Q8NBI6,0.64201635
Q9H1P6,0.02545285
Q15365,0.04714739
A6NFK2,0.039823126
A6NCL7,0.068667635
Q6UX82,0.83861744
O14492,0.18786135
Q9HC38,0.7829116
Q6KB66,0.019294411
P0CF97,0.2629023
Q5VUR7,0.0963016
O43603,0.95453465
Q96LR5,0.5651777
A6NMD0,0.02128407
Q9UBX3,0.37719542
Q9NV96,0.8913161
P47972,0.43299034
Q5TEA3,0.4201279
Q9BZE7,0.0012740225
Q2T9J0,0.088313065
A6NKK0,0.0012090049
O15131,0.20854867
Q9Y3F4,0.13244717
Q2TAK8,0.016307013
Q2PPJ7,0.006828431
Q96F15,0.19046941
Q99983,0.5632691
Q5T5Y3,0.033303868
Q8IYW4,0.05611668
Q7Z553,0.7576775
Q8N6C5,0.46651724
Q8N9M1,0.07957844
Q8TB24,0.19023453
Q8WY54,0.23383166
Q96NS5,0.039933167
P42226,0.08227173
Q9UHP9,0.22193816
E9PJI5,0.00040220094
Q12815,0.0029189358
Q96P68,0.980444
I3L1E1,0.010116716
Q8TAG5,0.44632694
Q93034,0.11072465
P61513,0.7722333
O00472,0.016766978
Q96A59,0.073294654
P26651,0.03744963
Q9Y217,0.038680095
Q9C099,0.017968534
Q1RN00,0.00011247141
O75191,0.8670182
Q96R09,0.0001928965
Q96M42,9.574304e-05
A6NK06,0.9827395
A0A087X0K7,0.0030482973
Q9Y426,0.23801863
Q15166,0.79226017
Q9UMQ3,0.009067646
D6RA61,0.012066553
O60543,0.04524047
Q6P4Q7,0.58491766
Q5VVB8,0.17764385
A5PLN7,0.0025567003
Q9BZZ5,0.18216096
Q9Y2B0,0.42197135
Q96M94,0.06038037
Q9NRR4,0.46097103
P22891,0.84043103
O15118,0.99727017
Q13409,0.32312673
P50221,0.005965762
C9JDP6,0.18106665
Q9UBK9,0.022514757
Q8NEE6,0.08617296
P34931,0.85936487
Q9H2C5,0.013229827
P53007,0.8964583
O60245,0.21878815
Q9P227,0.24122003
Q86YQ8,0.83397406
Q9Y2Y1,0.24615034
Q7Z570,0.011754786
Q96MT8,0.00484291
Q9NQZ2,0.020732526
Q96H79,0.024959804
O95084,0.7950538
Q9UBF1,0.0028718521
A6QL64,0.034788027
Q8TDB4,0.27737364
Q8N6G5,0.067820095
P62847,0.47064418
Q96N77,0.002681304
Q5VV63,0.5631914
Q9UL63,0.33078498
Q14582,0.13541178
P48960,0.87660843
Q99689,0.016561195
O95025,0.6463775
Q9GZM6,0.00013521328
Q14CX7,0.012549485
P07951,0.86743873
Q6UXF7,0.6416435
Q8N6R0,0.43588027
Q15743,0.9526038
Q3SY05,0.00014193953
Q9H9Q2,0.1222698
A6NJ08,0.0001161246
Q16610,0.26410803
O00624,0.5015825
Q68CJ9,0.3029415
P50570,0.1917228
Q9Y314,0.08509915
Q9NW68,0.03162994
P0CG08,0.1057084
Q9H0B6,0.15468672
Q9NUH8,0.2205894
Q5JUX0,0.08141936
A6NJG2,0.018653747
Q8TAT6,0.0628858
Q9Y5X2,0.17802015
Q5QGS0,0.007805173
O60811,0.0034900901
Q6PJG6,0.009663291
P12956,0.2205248
P53814,0.10460879
O15479,0.0047508446
Q9H598,0.49327198
Q96AT1,0.01363149
Q6ZTR7,0.011329887
Q04695,0.936512
Q96AP4,0.07368922
P42773,0.18403633
Q9BQE6,0.00071329443
O00400,0.71807367
I1YAP6,0.0023287465
Q96MC6,0.6957055
Q8NBB4,0.0035081373
Q969W9,0.16500936
Q14761,0.10938219
Q92963,0.31935763
P55822,0.35768718
Q5JWF8,0.084392644
D6REC4,0.024162259
Q86UA6,0.011745489
A8MTA8,0.09949875
Q9BTP7,0.060226686
Q49A92,0.11541611
P22307,0.9678906
Q99075,0.49276328
Q5VT28,0.0021558611
Q96EG1,0.7676999
Q5VU36,0.003432402
Q8WXD2,0.42518932
Q8IWF2,0.9101079
A4FU69,0.0659477
O14531,0.862047
Q5SGD2,0.4824688
Q9H0A3,0.0006477247
A0A0C4DH33,0.07717579
Q6NXN4,0.2321109
Q96Q45,0.008132485
Q8N9Q2,0.009952034
Q2M1K9,0.15263036
Q96RP9,0.99544203
P62888,0.5423027
A0A1W2PQC6,0.2690298
Q8IU81,0.06224669
Q8IVL0,0.0787962
A1A4Y4,0.004574929
A6NKX4,0.28656724
A6NK02,0.0040618656
P86481,0.0019461348
Q9P2C4,0.5339827
Q5MJ10,0.002951918
Q8IZF0,0.99351597
Q14258,0.037136268
Q9H324,0.5231778
A8MSI8,0.19532494
P0DP01,0.038206976
O15389,0.5194767
P54803,0.935392
Q7L5L3,0.22313043
Q9H0C8,0.49970207
O60676,0.27264303
Q5VTT2,0.12388109
Q8WV07,0.2962368
Q6PJE2,0.09709688
A0A5B9,0.233358
Q9NUE0,0.044985253
Q9H1N7,0.7550561
A6NKP2,0.6596692
Q8WWM7,0.049681764
Q6ZV50,0.0146344695
Q05D32,0.14248963
Q96QV6,0.0047593527
Q16537,0.17191914
A6PVL3,0.04151144
Q9BTM9,0.6388394
Q9H0X4,0.016924765
A6NEL3,0.003468347
Q6IV72,0.0027254082
P0DMU9,0.0010527868
Q75LS8,0.17669296
Q15833,0.24986707
Q92797,0.016919764
Q6AWC2,0.02538106
Q6UX06,0.7919131
Q9UKN5,0.36789492
Q99729,0.8297251
P54136,0.6204446
A0A1B0GUV1,0.00034540542
Q96AG4,0.037912812
Q96R67,0.0016060948
Q8NG76,0.0021676768
Q9NUU7,0.39074352
Q2T9K0,0.12614891
Q53H64,0.012807662
P08962,0.5273176
Q96KT6,5.9415757e-05
Q9BZI1,0.00905159
Q9NUD5,0.027043683
Q8NGN4,0.0009721712
O95997,0.028278485
A6NC98,0.10495822
P07320,0.17739736
Q08334,0.51305205
Q6VUC0,0.002783824
Q6NXE6,0.5809306
Q9ULD6,0.011802345
Q8N9U0,0.0085744355
Q6NT46,0.007137234
Q8WUM0,0.06086585
P01215,0.56862104
Q9H0E3,0.049605172
Q9H257,0.19790104
A0A1B0GVD1,0.07348498
Q9BUB7,0.53208214
P28290,0.02893367
Q9BU89,0.50563806
Q5VV67,0.007795938
Q9P2X0,0.08044111
Q99665,0.8050946
Q96N68,0.0008339404
Q9Y6X0,0.0115629155
Q7Z5L0,0.45779943
O94805,0.5089742
P98073,0.9527368
P01825,0.0409261
A6NDE4,0.035598636
P17693,0.9043336
Q9BVL4,0.6336554
O00255,0.014926426
O15091,0.13795681
O95716,0.38755545
Q96S52,0.62108845
Q9ULB5,0.73316425
Q9H3U7,0.523845
Q9BRX8,0.3815241
Q8N2H3,0.9065867
P0DSO1,0.0022779591
O60333,0.5115365
Q13610,0.20148675
O60336,0.010282112
O60504,0.12750454
Q9Y2Q5,0.25068647
Q8NA57,0.009280426
Q9HCI5,0.00618773
Q96GC9,0.40293008
Q8IVB5,0.009268195
Q56NI9,0.0037213794
Q96AN5,0.5868392
P20290,0.008775136
A6NLC8,0.070520975
O75379,0.079165325
Q8NG04,0.15559389
Q9HC57,0.123509035
Q8N350,0.29783264
B2RBV5,0.047017243
Q9Y2Z2,0.983707
Q7Z4G1,0.0629298
Q86YR7,0.046314955
Q8TF46,0.104322486
Q9UIE0,0.0006118725
Q5UAW9,0.9758655
Q8WYN0,0.021751551
Q5TBC7,0.29528373
O15068,0.27016634
Q0P6D2,0.30776614
P24539,0.90320486
Q9UK96,0.022295022
O15105,0.0062109656
Q9BVX2,0.15519616
Q2NL67,0.03124481
Q9HCY8,0.44239965
Q96JC4,0.00016957239
A6NJZ7,0.024875717
A6H8Y1,0.0028608015
Q86TM6,0.03168675
Q9P0V8,0.38675645
Q9BSJ2,0.3584227
Q8IUG5,0.031460606
A6NEF3,0.004526826
Q9BYP8,0.0422619
Q9UJW9,0.031926654
Q8IZP6,0.010489485
Q8NCR6,0.05197341
P33763,0.9433752
Q7Z412,0.0041748406
Q9BTN0,0.18701844
Q96BW5,0.97017
Q96I13,0.6247231
Q8IWB1,0.015026307
Q9BPX1,0.9466609
B2RV13,0.0666894
P40227,0.9375542
Q8N865,0.010005071
Q5T4F4,0.031206312
Q9Y272,0.31902793
Q9Y5A6,0.0029048698
Q8WTR2,0.11436896
Q9NZA1,0.019068528
Q9UKG1,0.009761152
P0CB47,0.031064019
Q6T4P5,0.25545186
A2VCK2,0.0020064127
Q9NR63,0.7293757
Q86XG9,0.00063946884
Q8WWT9,0.8783077
Q6P4F7,0.017128104
O00233,0.482013
O95760,0.085475646
Q9BQ95,0.21853413
Q8IYR2,0.026252368
P24522,0.11831683
Q9NY43,0.22740892
P29536,0.018068856
Q7Z4H7,0.0068321126
Q96RS6,0.025792977
Q9UKK9,0.97603655
Q9Y3R5,0.007215948
P10767,0.38015303
Q6UY14,0.41402608
Q6ZU80,0.01423571
Q5JUK9,0.0014874917
Q9H0E9,0.04282719
Q9H2K0,0.17942272
A0A1B0GVT2,0.09412571
P0C7W0,0.0031288492
P62424,0.5111934
P0C7T8,0.030262616
Q9Y5G4,0.010215612
Q8TBB0,0.009883182
Q07444,0.008575439
Q9H8X2,0.2685062
Q96G25,0.0035228713
Q8NGP4,0.0024332686
O95843,0.7935453
Q9HB15,0.40686154
A0A087WW87,0.3487366
P0DJJ0,0.0036319369
Q9NZ63,0.00793449
O14827,0.6935328
B9A6J9,0.0062960377
A6NNA5,0.010552711
Q96HT8,0.29191446
Q9Y2Z9,0.74266917
P61968,0.057996184
O14772,0.322182
A0A2Z4LIS9,0.008560617
O00623,0.05094448
Q8NDT2,0.029111583
Q96BR9,0.04851106
Q8WTS1,0.4846309
Q9H596,0.09692828
A8MRT5,0.0060164034
A0A075B6I7,0.12100571
Q86TL0,0.061595373
O75409,0.0367214
Q8NFZ6,0.07414573
Q9H0I2,0.004417106
Q2NL98,0.010531687
Q96LT4,0.36657342
Q86UD7,0.01957634
A0A0A0MT36,0.04363644
Q8WUG5,0.5323338
Q9P2W9,0.00352942
K7EIQ3,0.039489325
Q96MP5,0.1459833
Q9Y2D8,0.0024754177
Q96N28,0.25460717
Q99619,0.27647713
Q6ZTY9,0.00034268614
Q96NG8,0.00045684804
P55771,0.114849865
Q8NHS4,0.020405885
Q7Z2W9,0.04082329
Q4G0X4,0.51753396
A1L1A6,0.0068897954
P60606,0.26610333
Q9NV72,0.00020592769
Q9H790,0.19748536
Q96PL2,0.85511255
Q9H8J5,0.4916477
P15502,0.21661977
Q8IYB4,0.012485406
Q9NR11,0.00024348595
Q8N3V7,0.012470226
O95460,0.51125115
Q8N319,0.0013839519
Q7L622,0.05580428
P17066,0.8721787
Q96PS6,0.00013929601
Q13275,0.41192585
Q9H322,0.016856203
Q9UGJ1,0.048028838
Q9HBD1,0.019472199
Q6P179,0.8654839
Q9UBI1,0.21510808
O75665,0.007443232
P14651,0.094643034
O95232,0.02902338
Q68DC2,0.0665134
P48380,0.38670874
Q13115,0.11188487
Q9BZD7,0.06584435
Q86SE8,0.1121528
Q6PJQ5,0.008338832
Q8TAI7,0.27380604
Q86XS8,0.18149506
Q86UW2,0.14085749
Q5VWP2,0.19452372
Q8N720,0.00037966674
Q9Y5I7,0.5737582
P0C851,0.097833745
Q8TC21,0.00078018
P21128,0.9580886
Q9UKT4,0.011617272
Q6ZRR5,0.24207582
Q9BVN2,0.01695745
A6NKH3,0.6458395
Q9UBB4,0.12557858
Q13277,0.42435762
Q4U2R6,0.100765415
Q5T0N5,0.5260861
Q6NSJ5,0.34397858
Q9P0W8,0.0025330374
O00186,0.22577421
Q92616,0.2651221
Q14678,0.14938645
Q9H3H5,0.84222585
Q99958,0.04249344
Q92608,0.4077449
Q13368,0.021246534
Q8WW14,0.091372915
Q8NCW6,0.5161533
P0DW28,0.031432483
Q8WTV1,0.099921055
O75367,0.1382202
Q9H2I8,0.04266013
Q5JTJ3,0.36452106
Q8TF64,0.05471575
P01601,0.24516152
Q96IQ9,0.01591396
Q9ULJ7,0.18961954
Q8NH43,0.00045206372
Q9BQC3,0.411655
P14373,0.014701044
Q8N9V6,0.008591856
A0A1W2PQ64,0.28482202
P22735,0.9150208
Q9UQP3,0.8831416
P32247,0.9626311
Q2UY09,0.79931635
O00154,0.75129634
A5LHX3,0.7987231
Q8N4C6,0.052185085
Q7Z5P4,0.80828744
Q6DHV5,0.022898031
Q8IYS5,0.30720228
Q30KQ1,0.032826766
O75398,0.028196244
Q8NEZ2,0.008349555
Q86XT9,0.020575155
A0A0C4DH62,0.025549112
Q8WWF3,0.026152594
Q5DX21,0.47789082
Q9Y2K6,0.1572344
Q6PJG9,0.24914391
Q504Y3,0.27488846
Q8IV03,0.036713045
Q9H5I1,0.29693446
Q13162,0.8450943
Q9NRL2,0.07114754
Q96H55,0.15696272
Q9H841,0.43060115
Q6ZTI6,0.0019921183
Q9Y2X9,0.41236305
P02724,0.07224687
A0A1B0GWH4,0.072773464
Q9UHE8,0.108029984
P59044,0.10395725
P56545,0.8621663
Q86WA8,0.8248939
Q5TI25,0.0022082154
P59190,0.2624273
Q5T4F7,0.34999105
O43866,0.6798908
Q68CQ7,0.18678597
O75439,0.9495083
Q9Y4K0,0.948638
Q6UX41,0.35621518
Q96GY3,0.00044961905
Q15935,0.00031743277
Q8N3Z6,0.0022339777
F8W1W9,0.00013206092
Q5VUG0,0.20376214
Q6P2E9,0.07790702
P0CAP1,0.009966106
Q9H8V8,0.00091059704
Q7Z3B1,0.57781893
Q5U4P2,0.04818887
Q96PT4,0.0017624117
O60779,0.34606045
Q16526,0.6422888
O60287,0.030666798
Q3LI63,0.12629034
P15822,0.004510231
Q9UPQ8,0.04083407
Q969E3,0.08559106
P86480,0.0019461348
Q9BW60,0.9567833
Q9NTU4,0.016650757
Q96C24,0.08714193
Q9BTK6,0.01046554
O14526,0.43568522
A6NNM3,0.026012147
O75143,0.012996561
Q96B54,0.010026647
Q5THK1,0.017978614
Q96GC5,0.23667966
Q8NFF5,0.8609837
Q92674,0.0020769916
Q8WYA6,0.10553418
Q5VV42,0.97898215
Q8IU60,0.4794185
Q9H693,0.0008126395
P62079,0.4743371
Q8WUY8,0.14455077
Q6Q0C0,0.6822044
Q15404,0.050911613
Q9NP71,0.10081867
Q8N1I0,0.10476972
Q6ICB0,0.6120879
Q9UHK0,0.015085421
Q9BQP9,0.038358998
P48643,0.95937335
Q6NZ36,0.0012858249
A0A087WWA1,0.0033084676
Q9HAV5,0.16058335
Q8NI28,0.002696117
O75792,0.44826895
Q13835,0.063465215
Q9C0J8,0.26897332
Q9UKA9,0.2791312
Q9H1L0,0.00045711108
Q96FN5,0.3619664
Q5VT98,0.004130054
Q8N138,0.15467647
Q9Y2L5,0.051096924
P62952,0.0005826891
Q8NCA5,0.062317677
Q9Y2B5,0.0024148063
P0DKL9,0.03061429
Q9NY99,0.1753561
Q96BD0,0.8128025
O75717,0.10309981
Q9H7N4,0.2953736
P78549,0.29491234
Q6XUX3,0.07804878
Q9UPT6,0.15349405
Q3LI54,0.07825928
Q13107,0.74136496
Q6UXR8,0.0001989022
Q5JUK3,0.5792729
Q8TA94,0.000996554
Q96T55,0.46504658
P0CJ92,0.009307121
Q6UX52,0.395312
Q96MP8,0.6897048
Q6NTF7,0.06909608
Q9BR01,0.7606789
O15062,0.04233383
Q9NYT0,0.59260607
Q5BKU9,0.16053507
Q8IZF4,0.8116749
P0CI01,0.00054899737
Q96CK0,0.034393933
A6NNT2,0.08496076
Q9H8W3,0.0013334282
P25685,0.09762975
Q8NA29,0.526699
Q3MIV0,0.009997195
Q9NWV4,0.66984695
Q68D42,0.2608795
Q8TA86,0.028446002
Q8N9K5,0.00030058515
O43422,0.10608114
Q13477,0.8359853
O43826,0.8243537
Q01970,0.27561787
Q15262,0.9144459
Q9P266,0.002014091
P04628,0.3651037
Q96BN6,0.0012922527
Q4V9L6,0.47060624
P42696,0.014906561
Q96IL0,0.12315541
A8MW99,0.0014755606
Q96PU4,0.15976581
Q8NDW4,0.0013209328
O14646,0.09914575
Q96JB8,0.04703498
Q8WZB0,0.0009172745
Q8N283,0.06338973
Q96BH1,0.01635679
P23769,0.091560006
P50616,0.2502829
Q9NUX5,0.06464024
Q9Y5X3,0.6063549
Q8TC07,0.01671779
Q6NZY7,0.009786404
Q9Y4A0,0.20140608
A6NI61,0.11336483
Q15532,0.04442015
O95050,0.7094208
Q86U70,0.17665382
Q9C0B9,0.026420059
Q6ZMB0,0.14362077
Q9NVM4,0.57946527
Q4G0Z9,0.04314583
Q13519,0.6384501
Q8N139,0.40751672
Q9Y5P6,0.7593506
Q12893,0.12628762
P09914,0.008370104
P53803,0.55222523
P78367,0.04330769
Q8IVV2,0.6381677
P58062,0.47087362
Q9Y6K0,0.7485857
Q9BU64,0.0022399873
Q96HJ3,0.0041863727
Q8IXY8,0.3636721
O14490,0.04787206
Q8IZA3,0.015687035
Q8NGG4,8.310343e-05
Q9H832,0.4110797
Q9UBS0,0.94890535
Q8IXS0,0.00082693354
O15160,0.7998563
P61582,0.00011872434
O00110,0.016250549
Q96MY7,0.0030786847
Q13322,0.05159213
Q8N5N4,4.5938647e-05
A6NK53,0.00018727526
Q8TF62,0.899252
P17019,0.0013822458
Q5FWF5,0.015225631
Q8TBB6,0.9825482
P01570,0.13605557
Q86T24,0.009352392
Q9Y5B9,0.8272524
Q70UQ0,0.08706454
Q8IXR9,0.015577922
Q5T5S1,0.006964018
Q53H80,0.011037915
Q8NCJ5,0.30233985
Q6H8Q1,0.18765457
Q147X3,0.27566373
Q01453,0.47184652
Q8N9N7,0.06613086
Q3V6T2,0.081039585
Q8NFZ4,0.81992215
Q15256,0.38620764
Q8IZV5,0.6795274
Q9ULV5,0.015766054
A0A0C5B5G6,0.0024265589
Q96KN9,0.08501937
Q3LHN2,0.02172261
P80162,0.5348435
P50461,0.6946721
Q6UXM1,0.26960754
Q96NS1,0.096041374
Q9NZS9,0.5600403
Q96N16,0.20669849
Q8IXQ6,0.024318496
Q9BU79,0.0066067525
Q9UKW6,0.014481819
O75608,0.73991066
Q8NH21,0.017368007
Q9NRJ3,0.5259996
Q96A98,0.0056472933
P49918,0.01510044
Q8IYB3,0.22812517
Q8IXJ9,0.002072979
A0A0B4J1V7,0.044563685
O43889,0.29375917
Q96EE4,0.01469709
Q96KX0,0.4042922
Q8IYP9,0.07859845
Q16630,0.06033975
O95780,0.00046417137
Q9BXK1,0.049209755
Q8IVV8,0.12791514
Q9NPG3,0.0068604075
Q13018,0.9084076
P23527,0.33282357
A0A0B4J271,0.008869914
Q03188,0.0040350007
Q06828,0.84247524
Q9NQG7,0.071063116
Q9UBI6,0.45048705
Q8WZ82,0.29240194
A0A411D538,0.4292718
Q96JY0,0.2635661
Q13232,0.8700434
Q5VVC0,0.042072415
Q6UXR4,0.29566213
Q8IX21,0.0026385917
Q5H9U9,0.0050500073
Q86Y29,0.0010222297
P38432,0.0036051918
Q99081,0.2638381
P46109,0.6264995
P19484,0.03537293
Q9UL15,0.016126735
Q9P2F5,0.011748667
Q8IVP5,0.09992193
Q96IK0,0.42078426
Q32NC0,0.0129728075
Q5SZD1,0.0010978606
O15432,0.80764073
O14926,0.18226592
Q8TF50,0.072163
O43427,0.013990072
Q86YV0,0.117772385
Q96IM9,0.007999985
Q7RTU9,0.47457013
Q8NFP0,0.00032753713
O95936,0.09839286
Q4KMG0,0.6451225
Q9Y337,0.8116564
Q99595,0.28333423
Q5SR56,0.74068516
O60296,0.020618651
Q9H816,0.12258756
Q86WZ6,0.007808215
Q5EBM0,0.049854636
Q6SJ93,0.27457353
Q969V3,0.1865865
Q496A3,0.0040228125
Q92536,0.9694382
Q12891,0.85210496
Q8WV92,0.12882881
P0DSE1,0.16584894
P20671,0.0053085918
Q6P9B9,0.013326353
Q9H8G2,0.008950504
Q6NUI2,0.03159048
Q96RS0,0.004488621
Q8N6F7,0.16778104
P0C7U1,0.10950025
Q9NZL9,0.8900177
Q8WZA2,0.43800554
Q01973,0.74085903
Q17RN3,0.036696542
D0EPY3,0.21834175
Q6P9A2,0.28232524
Q8NDV2,0.6566073
Q86XT4,0.10110504
O14815,0.6483755
Q6UUV7,0.0075077936
A0A1W2PQ09,0.075429015
P0C5J1,0.22714376
Q5VUJ9,0.13576165
Q6ZR52,0.0018469355
Q9C0D9,0.6927349
A0A1W2PR75,0.15645115
O95202,0.6445206
Q8NGX6,0.0042669023
Q5T1R4,0.030810535
Q9Y5H0,0.018976254
Q8N7H5,0.23834714
P31249,0.027204288
Q7L5Y6,0.021212563
Q9UHF5,0.89428836
Q49AH0,0.38276714
Q9UBP6,0.46399492
A0A1B0GTZ2,0.0062224907
B0L3A2,0.00034013853
Q9H0S4,0.74111646
Q8TBJ4,0.11552334
P63126,0.17204702
Q7Z7K6,0.0486718
Q5U4N7,0.01665681
Q96JK2,0.19189392
Q9BXR6,0.7433888
Q9UFN0,0.8189799
P25205,0.651121
P60827,0.24427533
Q2QL34,0.1871279
Q8N609,0.040072996
Q9UBD9,0.311338
Q9Y259,0.5726227
Q96BQ5,0.22867678
P22310,0.6068173
Q9BXW4,0.124418534
O75165,0.22642931
Q92544,0.8932376
Q9UL19,0.36083797
Q9NQX7,0.04997581
Q6IFG1,0.0053340015
Q96NX9,0.14316405
P21359,0.077060744
Q9NR45,0.9946938
A6NNL0,0.0031503742
Q9Y446,0.115001254
P15088,0.98754466
Q00839,0.26998183
A0A6I8PU40,0.007469701
O94927,0.11533489
O15225,0.00033851835
Q9UBN4,0.865468
Q96JI7,0.014269935
Q0P6H9,0.14408097
Q30KQ9,0.13227743
Q9NRL3,0.012850242
P0DTW1,0.0045266184
Q96NI6,0.58802116
Q9BX74,0.5079227
Q9HBI0,0.11007087
A0A0B4J262,0.021574382
Q1MSJ5,0.017757507
Q6IQ22,0.1434379
Q8TDQ7,0.9064714
O00139,0.46254116
Q9BQP7,0.15720178
Q86W74,0.08849958
Q8IZD2,0.030751431
Q12864,0.5435561
Q6ZUX3,0.010955104
Q6UY13,0.0035931845
O00571,0.6054507
Q96QZ7,0.10641445
Q9H2K2,0.86732864
Q5T6C5,0.0046245414
Q8NGV0,0.00020746294
P20702,0.83705384
Q53H54,0.23088236
Q66K80,0.0016393913
P48995,0.8919834
Q6F5E7,9.265601e-05
Q6ZSZ5,0.026105445
Q9H4Q4,0.0057215276
Q15427,0.18469371
Q107X0,0.0010509939
Q8TEA8,0.025888642
Q13491,0.3097004
O14562,0.2093543
O95452,0.28868082
Q6ZNG2,0.0017037046
Q6UXA7,0.011608225
Q8N0W7,0.0061912076
Q14807,0.20665018
Q7Z7K2,0.0016117225
O43426,0.38870525
Q9Y394,0.8171877
Q92565,0.07992839
Q8N136,0.1833711
Q5VV52,0.0031058996
Q6P1L6,0.0007071632
O94822,0.03055935
P0DH78,0.03680628
Q93084,0.99115956
Q8TEU7,0.40386084
B1ATL7,0.00020279955
Q9NPU4,0.40958422
Q96CJ1,0.011345239
P63120,0.028509052
Q96A23,0.7602225
Q5T7V8,0.005636835
Q8NH60,0.008366722
Q8WU79,0.5491797
Q9H5H4,0.031530537
Q9BZJ7,0.67896223
Q5TEU4,0.7073717
Q96HU1,0.30851096
P52945,0.009330862
P10072,0.0003109621
Q9BX70,0.038905505
Q9NWF4,0.92184067
P0C7W8,0.00077223685
Q8WWQ2,0.3183948
Q9BSM1,0.56433386
Q96S16,0.7202536
Q4VC39,0.1328908
Q5VY80,0.19141749
Q8IZ21,0.27865553
Q9ULK5,0.11367897
Q8N813,0.00032904051
Q9HBA9,0.20249261
O95376,0.30745223
Q7Z5N4,0.4323714
Q9BUK0,0.47367042
Q9NRB3,0.06307654
H3BSY2,0.007128778
P32456,0.25524768
O00574,0.94447285
Q96B49,0.12914129
Q6PF18,0.2966589
Q8ND83,0.004081561
Q9UQN3,0.26555547
Q6P1K8,0.013354314
O76002,0.00011211393
Q01546,0.89690304
Q96GW7,0.9010536
O15040,0.041374482
Q6UXF1,0.037361316
O43295,0.1376918
Q9BSJ1,0.005024
A0A0U1RQE8,0.90210015
Q8IY92,0.00057516637
P07585,0.9832716
P57738,0.0021899508
Q9GZV8,0.009219882
Q8IYV9,0.89571434
Q96R47,0.0003223128
Q53S99,0.0014734464
P20718,0.49132904
Q9H9J4,0.13520138
Q8IU80,0.6966631
P28332,0.9954584
Q9Y673,0.8380722
Q9UBS8,0.075569816
O43189,0.17574397
A0A0C4DH29,0.080428556
Q5JWR5,0.0037851871
A0A8V8TPE2,0.00044272142
A0A1B0GTY4,0.02145544
P11844,0.20354812
A6NER3,0.008411651
Q96PM5,0.647946
Q9NZL6,0.124870084
Q92621,0.075321674
P35575,0.041526157
Q07820,0.03173505
Q8N6M9,0.29841802
Q8NFB2,0.008308424
Q9P0L9,0.74471754
Q9NP94,0.21490614
Q9Y3A6,0.5780488
Q8IYJ3,0.038028985
Q7Z4Q2,0.007255122
Q6ZRK6,0.00962594
P61970,0.59300846
Q86Z23,0.51892394
Q9NXJ5,0.86003095
Q9H0R3,0.475643
A6NEV1,0.003134606
Q6ZUL3,0.00015267308
Q9Y692,0.26750344
Q9UBM1,0.6959897
Q5VTH2,0.008589974
Q8N983,0.26987725
