protein_id,DI_score
Q15758,0.98520964
Q13464,0.99421126
P14415,0.9972162
O95180,0.99674916
O15528,0.99304855
Q9NR96,0.9918494
P37173,0.9943038
Q9UQ05,0.9931208
P62942,0.9854512
Q86W47,0.98478246
P01024,0.9955731
P08185,0.9907988
P37840,0.98816717
O14561,0.993777
P78508,0.9978117
P40261,0.98484164
P78352,0.9913366
O43246,0.99171174
Q96RI0,0.9911959
Q07869,0.9977847
P11362,0.9932545
Q9BXJ7,0.9853788
Q08493,0.99219877
O95382,0.9885749
Q8NEY4,0.9883698
Q15822,0.9979844
Q99497,0.99790514
O94925,0.99005944
P22888,0.9943093
Q96ER9,0.9854144
Q92800,0.9848145
Q9UI33,0.9987233
O14939,0.99156356
O00519,0.98838276
Q14164,0.9920594
Q9HA77,0.9932215
P00488,0.9953047
P13631,0.9936078
Q92918,0.998006
Q9UF33,0.9953943
P02652,0.99205244
Q6ZN16,0.98935485
P16233,0.9946155
O95264,0.9973122
P08887,0.9860549
Q7L5Y9,0.97431105
Q13133,0.9897829
P35968,0.9963637
P33981,0.9801147
Q96C36,0.9964902
Q8N907,0.9875298
Q05901,0.997704
Q15125,0.9932276
P20711,0.99552536
P37058,0.9914234
O60502,0.9873889
P13716,0.99092007
P15559,0.9970337
P00480,0.99829733
Q02221,0.9949181
O00180,0.9913244
P50416,0.99588364
O75912,0.98869133
O75116,0.9916661
P23975,0.99461585
P02790,0.99136007
P50747,0.97980094
O43920,0.9929858
Q7Z460,0.98173326
Q9Y3I0,0.9991629
P48664,0.9918928
Q02880,0.9953692
P14060,0.99545497
Q6FHJ7,0.99194336
Q9P2K8,0.97947806
P29371,0.9979417
Q9NPC2,0.9954047
P28161,0.99882615
Q7L7X3,0.9981613
P98194,0.9939761
P19793,0.9969962
P41222,0.99243927
Q75N90,0.9836673
Q92953,0.9979696
P01591,0.9903216
Q14012,0.9985644
P30536,0.9891825
Q16518,0.9915551
O15304,0.9732599
P27816,0.98213506
Q9HC29,0.98432153
P22455,0.9937689
P07203,0.99281555
P03886,0.9964699
P20645,0.9921691
Q08828,0.991418
O60706,0.99550486
Q86VZ1,0.99550086
P42680,0.99901164
Q9Y285,0.99133354
P30988,0.9972555
Q9UKI8,0.9878826
P08294,0.98719925
Q9BXI2,0.99520737
P30086,0.9947747
P62857,0.98877835
P00736,0.9923498
Q9P0X4,0.9977973
Q12809,0.9979789
P17936,0.9860327
P10912,0.99533445
P03905,0.9928272
P31943,0.9847378
P10828,0.99634945
P15153,0.9879136
O00206,0.9911333
P02818,0.9899973
P33032,0.9977256
P14598,0.979267
P37288,0.99811745
Q5NUL3,0.99055433
P22557,0.99733967
P12277,0.99669075
P26951,0.9939851
P29475,0.99074996
Q9H3M0,0.9964446
P20742,0.99494696
P00734,0.99467975
O95168,0.9919573
P08758,0.99704343
Q9GZU7,0.981564
Q9Y2I1,0.98257375
P24311,0.99649596
Q5KSL6,0.98523796
P05120,0.9905054
P02753,0.9973972
Q96L12,0.99272877
Q8TC12,0.99616724
Q96FI4,0.98857915
P02647,0.99560314
P23368,0.9972266
P22626,0.98793644
Q03721,0.9952713
P48061,0.9874932
Q9H252,0.9969699
P01583,0.979673
P19113,0.99324346
Q9UNX9,0.9956955
Q13470,0.9914795
Q9Y698,0.9951115
O15374,0.9894369
P30711,0.9966513
P02748,0.99408805
Q8IW41,0.9979766
P63098,0.99384755
P0C264,0.99084586
P29323,0.9968633
P29317,0.9968307
Q9BQI3,0.98294556
O43612,0.98735356
O75936,0.99168813
P20701,0.9877399
Q13131,0.9990345
O14732,0.9932433
P49908,0.98390853
P10915,0.9874958
P10276,0.99505234
P19438,0.99532974
Q14697,0.9959893
Q15139,0.9882149
P07711,0.99822855
Q92570,0.9912265
Q9HBG4,0.99360234
P42261,0.9979569
Q96BR1,0.9929468
Q00537,0.99497575
P49448,0.9972242
P00325,0.99886864
P80075,0.9883355
P35354,0.99751884
Q16348,0.99442315
P51164,0.99559534
P54619,0.9889792
P24462,0.99772996
O43776,0.9960647
Q99437,0.99161494
P31995,0.9935217
O14746,0.9754075
P03891,0.9942004
P11217,0.99673194
P23415,0.99921995
P68871,0.99200577
P48736,0.99645174
Q9BYF1,0.99728423
P14616,0.99626106
Q9ULA0,0.9927546
P19634,0.99265003
Q13163,0.99321157
P09669,0.9892664
O75636,0.987651
P51172,0.983184
Q04759,0.988071
P43405,0.9977975
Q15375,0.99692905
Q13546,0.99435747
Q969I3,0.9908108
P07195,0.99771947
P21980,0.9880413
Q00975,0.9992304
Q8TD19,0.9979446
P13569,0.9914104
P01133,0.9853556
P37802,0.99032664
O95167,0.9840869
P18848,0.9903022
O00341,0.9939817
P51648,0.9958424
P12814,0.9908438
P18510,0.98607826
P24394,0.9954569
P39905,0.9887293
P34897,0.99849874
O15197,0.99238837
O94903,0.99634093
P53350,0.9934504
P05177,0.9907166
P02787,0.9988838
Q96L42,0.9939902
P41143,0.9982917
P02655,0.9896933
P23280,0.9968974
P04155,0.98617744
Q99712,0.9979896
O95342,0.9969658
P32239,0.994152
Q06187,0.9959842
P25311,0.99298835
Q16665,0.9953959
P21695,0.99850816
P08631,0.9988448
Q16515,0.9960452
O00222,0.9973499
Q9Y478,0.98666334
P02786,0.99107736
Q0VD83,0.9773491
P06396,0.9943129
O43525,0.99577695
P62269,0.99639237
P43004,0.99723285
P17252,0.9973596
P12268,0.9988159
P31040,0.9995003
P47895,0.9991479
Q04760,0.99508584
P17544,0.9871115
Q05655,0.994228
Q9NUV7,0.9991779
P29972,0.9920271
Q9Y4I5,0.9711215
P03372,0.9878819
O75251,0.99433607
Q13509,0.9981139
Q96KS0,0.9860541
P22897,0.993041
O76074,0.993004
O14980,0.98602235
P48723,0.9857911
P21796,0.9905161
O75914,0.9972491
P06576,0.99157876
P20594,0.99781877
P12318,0.99045515
O00469,0.99495053
O15217,0.9965144
P02749,0.99228394
P31645,0.9949559
P36542,0.9975847
P26358,0.9896037
P00450,0.9962956
P68400,0.99332464
P63000,0.9938395
P15291,0.9795679
Q15746,0.98696905
Q6N063,0.99002564
Q16878,0.9952953
Q9HD40,0.9948061
P17342,0.9924678
Q9H2X6,0.9876982
P41250,0.99621063
P12236,0.99618304
P05089,0.9959689
Q96A70,0.98233
P49915,0.99771386
P16389,0.99847335
Q13946,0.9858342
P63244,0.98704034
P34896,0.9995154
P04406,0.9978969
P07357,0.9968073
P03923,0.99075603
O60669,0.99488336
P29074,0.98598206
Q15878,0.99844235
Q02383,0.9908666
Q9UEE5,0.9874584
O75838,0.9926361
P13645,0.9952463
O95864,0.9916907
P02679,0.9929963
P43155,0.9957603
Q12908,0.9924838
Q8NFJ5,0.9884239
O94760,0.9856002
P09601,0.992779
Q99677,0.99643975
Q9UF02,0.9920357
P35556,0.98942995
P04217,0.9870686
P25101,0.9953733
Q9BY49,0.99666893
Q9H015,0.99506444
Q9UBN7,0.9875962
P11836,0.98055923
P35346,0.9958675
Q9Y2K2,0.99017256
P31751,0.99392754
P51161,0.99507755
P16455,0.991243
P10620,0.9935502
P15428,0.9960607
P00751,0.9917327
P18858,0.9848242
P30043,0.9979635
Q9BPV8,0.99571025
Q9UQB9,0.9960221
Q9Y6R4,0.99006826
P05090,0.99910676
P18825,0.9970563
P00439,0.99049354
Q99571,0.9958033
P13995,0.99790895
O15382,0.9926287
P25705,0.9944648
Q16795,0.9926682
P07814,0.996958
Q9C098,0.9862748
Q13002,0.9987747
Q59H18,0.98837817
P01903,0.9916508
P55786,0.99401724
O15067,0.9949255
P43487,0.99043244
P21333,0.99061865
Q969G6,0.9866843
P04792,0.9871769
P43403,0.9936262
P02585,0.9942345
P28074,0.99432635
P12883,0.98452365
P02778,0.9882551
P62993,0.9912064
P20851,0.9917985
P02746,0.990243
P00740,0.9967968
P07498,0.98617315
P18847,0.9864685
P21462,0.98958683
Q86XP1,0.99301934
P01889,0.9919276
Q01995,0.9914169
P47870,0.9984327
P01619,0.97668767
O95747,0.99483657
O14649,0.9948142
P37059,0.98772633
Q05586,0.9937183
Q14330,0.99551827
P55287,0.9882482
Q96RI1,0.9923325
P62241,0.9868045
P32929,0.99851286
Q9UBM7,0.99416906
P11413,0.9962615
Q16739,0.9905957
O75380,0.9877511
Q9UBS5,0.9928814
Q6PI48,0.99479777
Q96LB4,0.99476945
P00797,0.9909441
Q00532,0.99523723
Q15825,0.99912995
P33261,0.99740636
P09960,0.99770075
Q9Y5C1,0.9895704
Q00266,0.99361324
P13945,0.9964458
P41238,0.98111075
P30542,0.99707556
P15328,0.995993
O43614,0.99705493
P48764,0.9915319
Q9Y6L6,0.9932394
P41231,0.99451673
P18283,0.992121
P07101,0.99264336
P00167,0.9898331
Q9NPF7,0.9839495
F7VJQ1,0.97284526
P30085,0.9969487
P60880,0.97931045
Q6WRI0,0.98396677
Q96GD0,0.9811226
Q9UJM8,0.99454784
Q9Y6Y9,0.9897394
Q9NSD9,0.9958288
P01031,0.99672484
P32297,0.99925226
P80192,0.99363685
P41968,0.9967094
Q16134,0.9946175
Q86YV6,0.99266154
P14618,0.9975431
P16860,0.9827502
O14936,0.99833727
P50897,0.9896303
Q9UI12,0.9798984
P12004,0.9875756
Q06432,0.9906314
O14958,0.9923259
P11021,0.994842
P48047,0.9944658
Q9H4Y5,0.9881686
O15379,0.99594337
P34998,0.9915706
P05093,0.99591273
P08183,0.99770296
O43617,0.9868821
Q9UJ96,0.98915285
O15392,0.98738015
P07947,0.99838537
P16591,0.98616797
Q14123,0.99169695
Q52WX2,0.99364257
O00141,0.98369557
Q15428,0.97846496
P43353,0.9954299
P21549,0.9986721
P34981,0.99665934
Q9UEW8,0.9926956
Q9Y2Q3,0.9928801
Q9NYP7,0.99516106
Q15155,0.9756685
P35219,0.99195445
P49765,0.98618525
Q9UM07,0.9911514
Q9NVS9,0.9955408
P17931,0.9908283
P28676,0.98939896
Q08257,0.99734384
P51955,0.99751955
P38936,0.9763044
P51857,0.99750435
P09488,0.9986747
P49354,0.98272264
Q8WU08,0.99136317
Q99928,0.9927871
Q13882,0.9918096
P48048,0.9971141
P08172,0.99783915
P47871,0.9957212
P01019,0.9940234
P11142,0.992276
P09758,0.984393
O43283,0.99600494
Q15046,0.99743927
P99999,0.99010354
P14416,0.9975552
P01130,0.9905168
P00352,0.99963176
P48058,0.9986021
Q5JPH6,0.9926537
Q7RTV2,0.998504
P26639,0.9969626
Q16816,0.99925804
P16234,0.9972083
Q8WWG9,0.9884906
P21397,0.9962556
Q96RP8,0.9952868
Q9NY56,0.99204594
P10515,0.98831
P13762,0.9972686
Q9Y6J6,0.9899316
Q9Y289,0.99399614
P32322,0.99556017
P35367,0.9983971
Q8IYT8,0.99728185
Q9BVS4,0.9885666
P51160,0.9981697
Q99519,0.9860952
Q99714,0.9976703
P22303,0.9957862
P47900,0.99630296
P30626,0.99040955
P46782,0.99361885
O14832,0.9960751
O96007,0.98980945
P01730,0.9919654
O75385,0.99669117
P11712,0.99603665
Q9Y463,0.99333084
Q99456,0.98373276
P08138,0.9930722
Q8N1Q1,0.9957549
P21730,0.99165505
Q9Y5S8,0.9877903
Q9BRS2,0.98912865
Q9NY46,0.9995074
P29597,0.9938919
P35222,0.9908027
Q92945,0.99029434
P62312,0.9905646
Q02643,0.9935568
P51681,0.9939709
O14618,0.991068
P30532,0.9967296
O15427,0.9930409
Q13332,0.9908468
Q13574,0.9930071
P49419,0.997604
O75390,0.9959456
P80748,0.9737011
Q7Z5B4,0.9845691
O14788,0.986029
P17050,0.99719214
P48506,0.9953178
O15342,0.9868674
O95259,0.99869555
P30926,0.99923843
Q16881,0.9932897
Q8WYK2,0.98782235
P13639,0.99294096
Q9NYL2,0.99338514
Q93086,0.99498504
O43526,0.99353456
P0DMS8,0.9972623
Q8NI22,0.9884039
P09525,0.996626
P50440,0.9951351
Q9Y600,0.9964875
Q9P289,0.9989319
Q9NPA1,0.98990524
P49327,0.9942693
Q8N4C8,0.9977187
P35398,0.9951656
P09466,0.9877055
Q15569,0.99103355
P08913,0.99898005
P20839,0.9986756
P07306,0.9894929
Q16850,0.99746877
P01008,0.99808633
O95479,0.9966213
P04732,0.99865586
Q8IU85,0.9989092
P51787,0.99708825
P35590,0.9956106
O43175,0.9971662
P39023,0.9907609
O00329,0.99472237
Q96Q83,0.98405707
Q9ULX7,0.9964691
P28566,0.9959778
P46663,0.9982663
Q16853,0.9890385
O75438,0.9881055
Q02763,0.9981426
Q13153,0.9957374
P61626,0.99455774
P98170,0.98878825
O60894,0.99188524
P31151,0.992968
O14757,0.99545884
P40925,0.99939555
Q9NSY1,0.9917815
Q9Y697,0.9968524
P08069,0.99853384
P27635,0.99244
P51580,0.9916454
O60701,0.9994498
P43652,0.99139875
O60658,0.99662507
O75897,0.9951493
P46098,0.9960495
Q14003,0.9938427
Q14573,0.99267524
P27815,0.99329853
P50052,0.9952534
P01589,0.985321
Q9NRH2,0.9989052
Q99527,0.99728227
Q9UJT0,0.99140406
Q63HM9,0.99224234
Q14571,0.99332124
P16083,0.99921864
P56537,0.9900524
O60895,0.9910924
P32004,0.9902108
O95831,0.9950114
O75340,0.9923209
Q13956,0.98451734
P04054,0.9965723
O95670,0.99357104
P13637,0.9991
P01042,0.9967218
Q9NY72,0.9937882
Q9BXT2,0.9860537
P49411,0.99478245
P01599,0.9655435
P07307,0.98741376
Q86YB8,0.9921338
Q9NR82,0.9952363
P33527,0.993616
P43115,0.99814266
Q15185,0.9870976
P10415,0.980232
P00395,0.9973692
P14625,0.99638295
P04040,0.99622154
Q9NZQ7,0.98865604
Q99829,0.9896307
Q9UGM1,0.9982429
P54289,0.99578816
P80404,0.9979217
P0DM35,0.99748707
P14778,0.99113446
Q92847,0.9961463
P31358,0.9843467
Q8N8N7,0.9952737
Q9UKU7,0.99796915
Q14721,0.9975874
Q9Y6K1,0.9834703
P04637,0.99002576
Q99814,0.9918001
Q96FQ6,0.98841465
P06732,0.9985189
Q14541,0.99373144
P41145,0.99870586
P06702,0.9958645
P51553,0.9951894
P40926,0.9991706
Q15493,0.9961854
P00747,0.99513113
Q96NR8,0.99377173
Q96S86,0.9899681
P28222,0.9986525
Q99653,0.98991835
P01116,0.98397577
Q8N339,0.9971076
P37231,0.99606204
Q96PY6,0.9922057
Q99720,0.9871675
Q2M2I8,0.99485713
P15954,0.99069965
P22676,0.9875857
Q86U10,0.99391043
O43708,0.99809253
P98066,0.9923487
O00264,0.99119896
P07900,0.9954723
Q15418,0.99920547
P54646,0.99809307
P02458,0.99308014
P39900,0.99390113
P46734,0.99737793
P00966,0.9984854
O75964,0.99245596
Q9NYX4,0.9840742
P51843,0.9770633
P20061,0.9897694
P07550,0.99830544
O00483,0.9913566
Q9UNK4,0.9931675
P02775,0.99090755
Q15738,0.9937648
Q96D53,0.99298745
O15270,0.997598
P20810,0.97890157
P18850,0.9878826
P07204,0.98507994
P0CG30,0.9980915
P10721,0.99728936
P28845,0.993049
P67775,0.9954217
Q03403,0.9838378
Q13423,0.99796164
Q86Y39,0.99179375
P49019,0.99826604
P01138,0.99101484
P05112,0.99063766
P01375,0.9901812
P54219,0.9854745
P49761,0.9858309
Q9H1R3,0.9939253
P15121,0.9978241
P62807,0.9576822
Q9UJT1,0.98768276
O60513,0.9840452
P41594,0.9962075
P02689,0.99180233
P20648,0.9984259
Q9Y2T6,0.99414366
P08243,0.9936544
P29973,0.9956237
P50914,0.9868182
P17568,0.9921685
Q9BYT3,0.99496216
Q86UW7,0.9850974
P54750,0.9934709
P14555,0.9972651
P25713,0.9956229
P48167,0.9988629
P14902,0.9930152
P16435,0.9956595
Q9ULY5,0.97825515
P02649,0.9903246
P00846,0.9952282
Q02218,0.9964135
Q9BXA5,0.9954777
P61978,0.9904281
O75348,0.9963246
P04439,0.9912807
O43837,0.9969956
Q16613,0.9864024
Q05940,0.98663366
Q16595,0.9922489
P02788,0.99457914
P23416,0.9990594
Q16798,0.99435866
P04733,0.9984387
P14061,0.99612886
P36956,0.9823687
Q9UIK4,0.9990772
Q04912,0.98856837
Q7L0J3,0.98388064
P04629,0.9935774
O14842,0.98717326
P28702,0.98793924
Q9UGN5,0.98523295
Q00987,0.97906154
P49356,0.9934695
P49146,0.997285
P48357,0.9855175
P49189,0.9992646
P28221,0.998885
Q9HBH9,0.99554235
P62508,0.9988477
P12532,0.9961379
Q8N159,0.98167264
P49916,0.9905959
P08729,0.9880958
P54687,0.995735
P53985,0.99729943
P62745,0.9858177
Q9BQB4,0.99174356
P48547,0.9966401
P16615,0.99889094
P04004,0.9910378
P32238,0.99818754
P21964,0.9875078
Q06481,0.9924749
O95237,0.987194
Q9P0L2,0.99807227
P17735,0.99257666
P57078,0.9974092
P10997,0.9903869
P48039,0.9969152
O95178,0.9953714
Q8IVH8,0.9968027
P51884,0.9922196
P54284,0.9857783
P41743,0.99228436
P06746,0.99307007
P13612,0.9856765
P29350,0.9912881
Q99584,0.9870706
Q13554,0.99961436
Q5XXA6,0.9892769
P35520,0.99661434
Q9BY41,0.9886199
O75489,0.9848699
Q969S8,0.99279195
P27169,0.9906157
Q9NWZ5,0.9883758
Q9HBH5,0.99217486
P01011,0.99740696
P06850,0.98542714
P01350,0.98654306
O75911,0.9880902
Q9H3S4,0.9901512
Q14624,0.9946316
P00505,0.99865323
P11511,0.99268997
P18627,0.9851186
Q02750,0.99661183
P00519,0.9898237
Q15116,0.98599106
P50406,0.99505365
P17812,0.9929015
P06310,0.97342086
P29274,0.9971962
Q6UX15,0.9909295
P07333,0.9942016
P11498,0.998391
P20273,0.994765
P48050,0.9971793
Q15303,0.99582946
Q9NYQ3,0.9943517
P30559,0.9969086
P14770,0.98741686
P19838,0.99449295
Q6P3R8,0.99742967
Q9NS85,0.99134487
Q9NXB9,0.997271
Q08426,0.9935352
O60359,0.9940827
P47775,0.9909187
P12724,0.98714226
Q9UN88,0.9985305
Q9NR97,0.9930333
P36896,0.9960541
P49368,0.9945307
Q12791,0.99264777
P10253,0.9945307
P10636,0.98344314
Q02818,0.98891217
P42765,0.9968334
P10632,0.9964753
Q13627,0.9939397
P18846,0.9876061
P42345,0.9846415
P34903,0.9992273
Q05932,0.98908645
Q00796,0.99949044
P29508,0.99002886
P11177,0.997005
Q13557,0.9995631
P08603,0.9912832
O75330,0.978897
Q9UBK8,0.9907246
Q96PD4,0.9905547
P31942,0.9862073
P28065,0.9943264
Q08170,0.9860906
O60674,0.9987833
P11387,0.9907572
P35858,0.989069
P10768,0.99672204
P12319,0.99616754
Q03431,0.9962449
O14764,0.9963143
P02795,0.99846613
P35228,0.9935664
Q9UGJ0,0.98817605
P28062,0.98902893
P07360,0.98880047
P15056,0.9864842
P03952,0.9930075
P05108,0.9957234
Q93083,0.9992323
O00204,0.9892821
P14679,0.98832035
Q8NFD2,0.9976571
Q13224,0.99142593
P08922,0.99075836
Q9NQ25,0.9860919
O95665,0.99471515
P51659,0.99693835
Q9NQX3,0.99183273
P53396,0.99726677
P51858,0.9829944
P68133,0.9862154
P25116,0.99052846
Q9UBL9,0.9932786
O43677,0.9935338
Q9UIX4,0.9917011
P05160,0.99267924
P30411,0.9946972
Q14957,0.990719
P54764,0.9983951
O00763,0.99194413
Q9NZD4,0.98433167
Q9UP52,0.9878187
P40259,0.9895892
Q99259,0.9964488
Q969P6,0.99024695
Q16836,0.99923754
P69905,0.9903688
Q16620,0.98988557
P53667,0.9885965
P78334,0.9982935
P08697,0.9937885
P42081,0.9921438
P63316,0.9939306
P14866,0.98631155
P48549,0.99854976
Q86VB7,0.9872236
Q9BQB6,0.9876931
Q9Y5Y9,0.99945855
Q9Y2U5,0.99050975
P05556,0.99784863
P30038,0.9985283
P00915,0.9986366
O95363,0.99191815
P01861,0.997455
Q15637,0.98887503
P81605,0.99098146
P35527,0.995527
Q9BYV1,0.9955408
P35368,0.99800754
O75747,0.98094606
Q14626,0.98878217
P29474,0.99129015
Q9Y487,0.9911139
Q96RR4,0.9904068
Q9H0K1,0.9969814
P08670,0.9850412
Q9P0J0,0.99123216
P23945,0.9921331
P05166,0.9958255
O75306,0.9969687
P35225,0.9849632
Q8IVL5,0.9887606
O95954,0.9919549
Q08881,0.9952852
Q6W5P4,0.9948659
P31025,0.9927812
Q9UGI9,0.9816153
P59796,0.99553114
P42338,0.9946613
Q13547,0.99865776
P23219,0.99134785
Q9NS75,0.9961438
Q9BW92,0.9876606
Q9GZT9,0.99083906
Q9NRP7,0.98659
P29622,0.9948099
P36543,0.99297076
P26439,0.99419755
P68104,0.9884552
Q8N543,0.9939611
Q96I15,0.9994446
P08253,0.9979224
Q9NRX3,0.99265856
Q9Y2D1,0.98482704
P11802,0.9914768
P21860,0.9951675
P14867,0.9994612
Q14978,0.9789213
Q9H2M3,0.9927957
P19961,0.99535435
P48637,0.9965232
P62955,0.990817
P27361,0.9971225
P30520,0.998119
Q9HB55,0.9979562
P36888,0.99111706
P05231,0.9863591
Q9Y2H1,0.9974126
P08709,0.99211466
P08648,0.989244
P23786,0.998533
P54886,0.9960704
P0DP25,0.9984669
Q92947,0.9959788
P56524,0.98761964
Q13393,0.9942877
P49069,0.97841495
P02794,0.996451
P54709,0.99708456
P08473,0.9956316
Q9Y646,0.9950323
O43193,0.99493843
P35869,0.98318547
O00408,0.9939761
P19021,0.99546146
O43497,0.99658227
P29372,0.98538435
P31948,0.98898286
P52564,0.9968016
P62750,0.9921963
Q95460,0.99065244
Q9UHC9,0.994249
P32245,0.9940187
P42336,0.9950763
Q9NVH6,0.9874736
P0C0L4,0.995749
Q00536,0.99686664
P80303,0.9895947
O14920,0.99894947
P25963,0.98124164
P40238,0.9955627
P84077,0.98192036
Q12879,0.992339
Q9NY47,0.99277323
P00326,0.99904853
P20963,0.98986197
O60603,0.9897615
P18669,0.9953353
P00387,0.99530923
Q14542,0.9909459
P39748,0.99466866
Q00535,0.99567485
P43166,0.9974203
Q15858,0.99956924
Q8TDN2,0.9924521
P35754,0.9919637
P13866,0.99556947
P32418,0.9970122
Q9HBA0,0.9917952
P49821,0.9971381
P04062,0.99316055
O15075,0.99545616
Q13838,0.986675
Q9UDX4,0.99561274
P50135,0.98848116
P08708,0.9889359
P04271,0.9976296
P41240,0.9966745
P50993,0.99825925
P01100,0.9863231
Q9Y5S1,0.99297184
Q04828,0.9989125
O00244,0.994973
P24752,0.99802816
P19652,0.9963962
P05023,0.9989705
Q13370,0.9870669
Q96AE4,0.9904849
Q9UM01,0.99452114
P11586,0.9979768
P05026,0.9970881
Q02928,0.9898203
P30530,0.9930639
P04075,0.99772954
P39086,0.99729705
P01860,0.9961098
P23141,0.99435484
P15104,0.996508
P47901,0.9983252
Q14534,0.9843661
O95718,0.9978069
Q9HAZ1,0.9963574
P49840,0.9937318
P36897,0.9933859
O00217,0.9954731
Q8IZS8,0.9951685
P68371,0.99858123
P49619,0.9944101
P11717,0.9909649
P08263,0.99927217
P10809,0.9981512
Q99835,0.98774
O14965,0.9935025
P17516,0.99753
P04181,0.9987147
Q03154,0.9959387
Q9Y4K4,0.9985093
P00739,0.99482435
P04234,0.9903133
Q96GD4,0.99671406
P49190,0.9975976
Q07075,0.9958825
P0DP24,0.9984669
P21728,0.998347
Q6PIU1,0.9930659
P10109,0.9929857
Q06278,0.9963273
P01137,0.9857296
Q06418,0.99382275
P48443,0.98972464
Q99759,0.98655975
P30273,0.9901569
Q9HAB3,0.9869284
P19878,0.98051983
Q03393,0.9951484
Q8WXS5,0.98718756
P27797,0.99825704
P29466,0.98660475
Q8N9I0,0.9947917
