Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
O75390,0.95,0.95,0.94,0.95,0.95,0.91,0.96,0.93,0.9425,1.0
O75438,0.8,0.84,0.76,0.83,0.85,0.72,0.66,0.68,0.7675,1.0
O75460,0.87,0.9,0.92,0.87,0.88,0.91,1.0,1.0,0.9187500000000001,1.0
O75469,0.77,0.79,0.76,0.71,0.75,0.78,0.8,0.88,0.78,1.0
O75489,0.83,0.91,0.91,0.92,0.84,0.84,0.94,0.98,0.89625,1.0
O75600,0.91,0.92,0.93,0.93,0.9,0.88,0.92,0.94,0.91625,1.0
O75636,0.81,0.8,0.87,0.79,0.84,0.91,0.95,1.0,0.8712500000000001,1.0
O75676,0.94,0.88,0.85,0.9,0.92,0.94,0.94,0.98,0.91875,1.0
O75716,0.86,0.85,0.82,0.87,0.78,0.93,0.99,0.99,0.88625,1.0
O75746,0.96,0.95,0.9,0.92,0.9,0.99,0.99,0.99,0.9500000000000001,1.0
O75747,0.77,0.83,0.7,0.79,0.82,0.75,0.73,0.77,0.77,1.0
O75762,0.9,0.89,0.85,0.88,0.85,0.89,0.98,0.99,0.90375,1.0
O75838,0.85,0.83,0.88,0.87,0.84,0.74,0.72,0.72,0.80625,1.0
O75874,0.93,0.93,0.96,0.96,0.95,0.97,0.99,1.0,0.96125,1.0
O75880,0.86,0.79,0.82,0.81,0.84,0.75,0.9,0.86,0.8287500000000001,1.0
O75897,0.73,0.78,0.89,0.85,0.79,0.87,0.78,0.75,0.805,1.0
O75899,0.92,0.95,0.92,0.98,0.94,0.99,1.0,1.0,0.9625,1.0
O75911,0.89,0.91,0.87,0.84,0.83,0.75,0.68,0.7,0.80875,1.0
O75912,0.75,0.82,0.76,0.7,0.71,0.8,0.87,0.93,0.7925,1.0
O75914,0.93,0.92,0.82,0.88,0.92,0.83,0.89,0.97,0.8949999999999999,1.0
O75936,0.83,0.85,0.87,0.83,0.81,0.94,0.98,0.99,0.8875,1.0
O76054,0.86,0.88,0.86,0.88,0.88,0.86,0.93,0.96,0.88875,1.0
O76074,0.75,0.8,0.73,0.68,0.76,0.8,0.91,0.96,0.7987500000000001,1.0
O76082,0.88,0.87,0.84,0.87,0.85,0.96,0.99,1.0,0.9075,1.0
O76083,0.77,0.75,0.74,0.76,0.74,0.86,0.97,0.98,0.82125,1.0
O94760,0.8,0.82,0.89,0.83,0.84,0.87,0.83,0.82,0.8375000000000001,1.0
O94768,0.9,0.84,0.8,0.79,0.89,0.75,0.7,0.79,0.8075,1.0
O94788,0.93,0.94,0.96,0.93,0.96,0.92,0.94,0.98,0.9450000000000001,1.0
O94804,0.83,0.88,0.82,0.82,0.91,0.92,0.84,0.96,0.8724999999999999,1.0
O94925,0.88,0.92,0.92,0.88,0.82,0.86,0.93,0.92,0.89125,1.0
O94956,0.89,0.96,0.92,0.94,0.92,0.93,0.96,1.0,0.94,1.0
O95069,0.89,0.87,0.91,0.89,0.9,0.87,0.94,0.91,0.8975,1.0
O95139,0.83,0.85,0.89,0.84,0.87,0.81,0.86,0.84,0.84875,1.0
O95167,0.82,0.79,0.85,0.81,0.75,0.81,0.93,0.95,0.83875,1.0
O95168,0.74,0.76,0.87,0.82,0.79,0.73,0.74,0.68,0.76625,1.0
O95169,0.77,0.8,0.75,0.77,0.77,0.74,0.73,0.75,0.76,1.0
O95180,0.91,0.95,0.88,0.91,0.89,0.87,0.88,0.97,0.9075,1.0
O95182,0.77,0.79,0.76,0.81,0.79,0.78,0.84,0.81,0.79375,1.0
O95237,0.79,0.75,0.77,0.78,0.75,0.76,0.86,0.93,0.79875,1.0
O95259,0.92,0.92,0.9,0.93,0.92,0.92,1.0,1.0,0.9387500000000001,1.0
O95263,0.78,0.81,0.8,0.8,0.77,0.77,0.82,0.75,0.7875000000000001,1.0
O95264,0.8,0.85,0.88,0.88,0.92,0.82,0.83,0.94,0.865,1.0
O95298,0.87,0.82,0.93,0.84,0.79,0.85,0.75,0.73,0.8225,1.0
O95299,0.83,0.9,0.83,0.91,0.85,0.83,0.85,0.87,0.85875,1.0
O95342,0.96,0.9,0.96,0.93,0.94,0.97,0.99,1.0,0.9562499999999999,1.0
O95363,0.82,0.85,0.88,0.84,0.81,0.88,0.98,0.99,0.8812499999999999,1.0
O95382,0.89,0.89,0.8,0.83,0.86,0.86,0.94,0.99,0.8825000000000001,1.0
O95470,0.89,0.89,0.9,0.87,0.87,0.97,1.0,1.0,0.92375,1.0
O95477,0.91,0.88,0.93,0.94,0.91,0.96,0.99,1.0,0.9400000000000001,1.0
O95479,0.82,0.85,0.81,0.86,0.88,0.88,0.9,0.94,0.8674999999999999,1.0
O95644,0.76,0.73,0.74,0.68,0.74,0.79,0.96,0.98,0.7975000000000001,1.0
O95670,0.65,0.7,0.68,0.67,0.7,0.66,0.66,0.67,0.6737500000000001,1.0
O95718,0.81,0.88,0.79,0.89,0.81,0.85,0.83,0.93,0.8487499999999999,1.0
O95747,0.83,0.83,0.84,0.91,0.83,0.87,0.98,1.0,0.88625,1.0
O95749,0.88,0.86,0.92,0.85,0.85,0.88,0.98,0.96,0.8975000000000001,1.0
O95750,0.84,0.84,0.82,0.82,0.85,0.84,0.75,0.71,0.80875,1.0
O95819,0.92,0.95,0.91,0.95,0.88,0.91,0.96,0.93,0.92625,1.0
O95831,0.89,0.8,0.82,0.84,0.86,0.85,0.99,0.98,0.8787499999999999,1.0
O95835,0.85,0.9,0.8,0.87,0.84,0.83,0.97,0.99,0.88125,1.0
O95864,0.79,0.82,0.82,0.85,0.76,0.84,0.79,0.89,0.82,1.0
O95907,0.92,0.91,0.82,0.87,0.9,0.88,0.78,0.86,0.8675,1.0
O95954,0.82,0.9,0.89,0.9,0.86,0.94,0.97,0.96,0.905,1.0
O95977,0.84,0.85,0.85,0.86,0.82,0.88,0.87,0.97,0.8674999999999999,1.0
O96000,0.82,0.79,0.84,0.77,0.78,0.84,0.86,0.91,0.82625,1.0
O96007,0.8,0.72,0.8,0.8,0.71,0.76,0.89,0.93,0.8012499999999999,1.0
O96013,0.8,0.81,0.82,0.82,0.85,0.79,0.92,1.0,0.85125,1.0
O96017,0.9,0.93,0.93,0.94,0.92,1.0,1.0,1.0,0.9525,1.0
P00167,0.82,0.83,0.89,0.87,0.81,0.81,0.91,0.93,0.8587500000000001,1.0
P00325,0.97,0.94,0.96,0.96,0.98,0.98,0.97,0.99,0.9687500000000001,1.0
P00326,0.95,0.95,0.96,0.97,0.92,0.98,0.95,0.98,0.9575,1.0
P00338,0.89,0.88,0.98,0.92,0.95,0.93,0.99,0.99,0.94125,1.0
P00352,0.93,0.9,0.93,0.93,0.94,0.98,1.0,0.99,0.9500000000000002,1.0
P00367,0.93,0.98,0.96,0.99,0.92,0.98,0.99,0.99,0.9675,1.0
P00374,0.9,0.83,0.86,0.88,0.87,0.75,0.76,0.76,0.8262499999999999,1.0
P00387,0.84,0.84,0.85,0.85,0.82,0.92,1.0,0.98,0.8875,1.0
P00390,0.91,0.97,0.93,0.94,0.93,0.89,0.92,0.92,0.9262499999999999,1.0
P00395,0.86,0.81,0.82,0.88,0.77,0.86,0.93,0.92,0.85625,1.0
P00403,0.77,0.81,0.78,0.8,0.89,0.78,0.82,0.85,0.8125,1.0
P00414,0.79,0.84,0.77,0.78,0.78,0.81,0.77,0.85,0.7987499999999998,1.0
P00439,0.88,0.85,0.95,0.83,0.92,0.89,0.87,0.92,0.8887499999999999,1.0
P00441,0.82,0.72,0.89,0.86,0.81,0.88,0.92,0.95,0.85625,1.0
P00450,0.8,0.82,0.88,0.86,0.85,0.87,0.94,0.97,0.8737499999999999,1.0
P00451,0.85,0.88,0.89,0.85,0.88,0.88,0.98,1.0,0.9012500000000001,1.0
P00480,0.93,0.89,0.88,0.91,0.85,0.84,0.85,0.9,0.88125,1.0
P00488,0.76,0.82,0.9,0.81,0.89,0.9,1.0,1.0,0.885,1.0
P00491,0.84,0.85,0.97,0.88,0.86,0.93,1.0,1.0,0.91625,1.0
P00492,0.88,0.82,0.9,0.9,0.85,0.9,0.98,0.99,0.9025000000000001,1.0
P00505,0.92,0.91,0.96,0.97,0.93,0.9,0.98,0.98,0.9437500000000001,1.0
P00519,0.87,0.88,0.9,0.85,0.86,0.93,1.0,1.0,0.91125,1.0
P00533,0.93,0.92,0.92,0.9,0.94,0.96,0.99,1.0,0.945,1.0
P00558,0.84,0.89,0.94,0.9,0.93,0.91,0.92,0.98,0.9137500000000001,1.0
P00709,0.83,0.86,0.93,0.87,0.85,0.81,0.77,0.78,0.8375,1.0
P00734,0.84,0.87,0.95,0.91,0.9,0.93,0.99,1.0,0.9237500000000001,1.0
P00736,0.91,0.88,0.93,0.94,0.92,0.95,0.99,0.98,0.9375,1.0
P00738,0.89,0.93,0.93,0.92,0.88,0.92,0.98,0.99,0.9299999999999999,1.0
P00739,0.89,0.91,0.87,0.85,0.8,0.85,0.82,0.78,0.8462500000000001,1.0
P00740,0.89,0.9,0.94,0.95,0.92,0.98,0.94,0.95,0.93375,1.0
P00742,0.81,0.91,0.95,0.91,0.94,0.94,1.0,0.99,0.9312499999999999,1.0
P00747,0.82,0.79,0.87,0.88,0.8,0.87,0.95,0.94,0.865,1.0
P00748,0.8,0.75,0.82,0.81,0.77,0.85,0.98,0.97,0.8437499999999999,1.0
P00749,0.83,0.84,0.88,0.84,0.85,0.9,0.96,0.99,0.88625,1.0
P00750,0.76,0.85,0.84,0.86,0.82,0.8,0.86,0.98,0.84625,1.0
P00751,0.85,0.91,0.85,0.92,0.89,0.95,0.97,1.0,0.9175,1.0
P00797,0.81,0.9,0.85,0.87,0.9,0.88,0.95,0.96,0.89,1.0
P00813,0.93,0.88,0.94,0.96,0.9,0.95,0.93,1.0,0.93625,1.0
P00846,0.81,0.81,0.89,0.88,0.82,0.76,0.71,0.74,0.8025,1.0
P00915,0.79,0.75,0.77,0.79,0.76,0.8,0.84,0.91,0.80125,1.0
P00918,0.78,0.85,0.8,0.86,0.75,0.83,0.84,0.8,0.8137499999999999,1.0
P00966,0.92,0.87,0.93,0.94,0.91,0.98,0.98,1.0,0.9412500000000001,1.0
P01008,0.9,0.91,0.96,0.93,0.93,0.95,0.99,1.0,0.94625,1.0
P01009,0.81,0.89,0.9,0.9,0.9,0.98,0.97,1.0,0.9187500000000001,1.0
P01011,0.9,0.92,0.87,0.95,0.89,0.9,0.91,1.0,0.9175,1.0
P01019,0.84,0.87,0.89,0.87,0.88,0.93,0.98,0.99,0.90625,1.0
P01023,0.78,0.87,0.89,0.94,0.87,0.96,1.0,1.0,0.91375,1.0
P01024,0.82,0.82,0.89,0.93,0.92,0.95,1.0,1.0,0.91625,1.0
P01031,0.88,0.83,0.92,0.88,0.82,0.97,1.0,1.0,0.9125,1.0
P01042,0.77,0.8,0.8,0.85,0.8,0.84,0.9,0.94,0.8375000000000001,1.0
P01100,0.67,0.68,0.66,0.7,0.71,0.81,0.98,0.94,0.76875,1.0
P01106,0.76,0.75,0.82,0.85,0.79,0.87,0.98,0.96,0.8475,1.0
P01116,0.76,0.78,0.82,0.85,0.8,0.85,0.95,0.98,0.8487499999999999,1.0
P01130,0.82,0.84,0.81,0.85,0.85,0.92,0.97,0.99,0.88125,1.0
P01133,0.81,0.85,0.84,0.89,0.82,0.92,0.95,1.0,0.885,1.0
P01137,0.73,0.76,0.75,0.76,0.74,0.9,0.94,0.99,0.82125,1.0
P01138,0.79,0.8,0.84,0.88,0.87,0.86,0.91,0.93,0.86,1.0
P01189,0.75,0.78,0.74,0.78,0.78,0.84,0.94,0.98,0.82375,1.0
P01308,0.84,0.86,0.9,0.85,0.86,0.83,0.94,0.95,0.87875,1.0
P01350,0.82,0.81,0.78,0.79,0.8,0.86,0.93,0.9,0.83625,1.0
P01374,0.81,0.79,0.9,0.84,0.85,0.81,0.85,0.88,0.8412499999999999,1.0
P01375,0.81,0.78,0.86,0.82,0.78,0.89,0.99,0.95,0.86,1.0
P01579,0.8,0.77,0.85,0.81,0.8,0.82,0.9,0.92,0.8337500000000001,1.0
P01583,0.89,0.81,0.88,0.89,0.82,0.92,0.93,0.99,0.89125,1.0
P01584,0.8,0.87,0.81,0.77,0.78,0.78,0.82,0.73,0.7950000000000002,1.0
P01589,0.74,0.74,0.82,0.85,0.77,0.83,0.87,0.9,0.8150000000000001,1.0
P01591,0.75,0.84,0.89,0.8,0.84,0.74,0.78,0.77,0.80125,1.0
P01599,0.72,0.85,0.84,0.85,0.9,0.71,0.63,0.78,0.785,1.0
P01619,0.76,0.84,0.81,0.89,0.92,0.72,0.66,0.78,0.7975000000000001,1.0
P01709,0.72,0.79,0.82,0.87,0.83,0.74,0.67,0.86,0.7875000000000001,1.0
P01730,0.79,0.76,0.87,0.9,0.79,0.97,0.92,0.95,0.8687499999999999,1.0
P01857,0.84,0.91,0.94,0.87,0.87,0.82,0.9,0.93,0.885,1.0
P01859,0.91,0.88,0.95,0.94,0.93,0.89,0.91,0.89,0.9125,1.0
P01860,0.85,0.86,0.79,0.9,0.88,0.83,0.87,0.9,0.8600000000000001,1.0
P01861,0.91,0.91,0.92,0.95,0.95,0.86,0.91,0.89,0.9125000000000001,1.0
P01871,0.77,0.84,0.83,0.86,0.83,0.76,0.81,0.96,0.8324999999999999,1.0
P01876,0.84,0.84,0.87,0.87,0.92,0.81,0.81,0.9,0.8575000000000002,1.0
P01889,0.71,0.84,0.81,0.82,0.77,0.85,0.94,0.98,0.8400000000000001,1.0
P01903,0.85,0.84,0.91,0.9,0.87,0.92,0.79,0.88,0.87,1.0
P01911,0.9,0.89,0.94,0.91,0.92,0.79,0.82,0.87,0.8800000000000001,1.0
P02144,0.9,0.87,0.93,0.91,0.89,0.89,0.86,0.82,0.88375,1.0
P02452,0.8,0.81,0.9,0.91,0.9,0.84,0.89,0.9,0.86875,1.0
P02458,0.81,0.85,0.87,0.86,0.9,0.83,0.84,0.91,0.85875,1.0
P02461,0.83,0.8,0.92,0.84,0.92,0.89,0.89,0.94,0.8787499999999999,1.0
P02533,0.77,0.81,0.81,0.83,0.79,0.89,0.99,0.96,0.85625,1.0
P02538,0.74,0.73,0.82,0.82,0.84,0.85,0.96,0.98,0.8425,1.0
P02585,0.83,0.89,0.93,0.9,0.86,0.89,0.91,0.88,0.88625,1.0
P02647,0.87,0.88,0.89,0.89,0.88,0.88,0.99,1.0,0.91,1.0
P02649,0.77,0.79,0.87,0.79,0.79,0.82,0.93,0.96,0.84,1.0
