protein_id,DI_score
P48065,0.7375
P61812,0.50875
P01574,0.435
P50607,0.6174999999999999
P13688,0.40750000000000003
O14818,0.68875
O60911,0.86375
P54278,0.5625
Q16206,0.37250000000000005
P20339,0.5750000000000001
O00303,0.52875
P24347,0.53625
Q16877,0.69125
Q9H4G4,0.60125
O43681,0.48625
Q6QNK2,0.5912499999999999
P33260,0.8175
P35270,0.5775
Q9UBX1,0.535
Q9Y5R8,0.45
Q53H96,0.7475
Q460N3,0.38125000000000003
P58335,0.5912499999999999
Q15648,0.28125
Q8IVS2,0.6200000000000001
O75891,0.7175
P15941,0.46125
P42768,0.5462499999999999
O14793,0.72375
P10644,0.5349999999999999
P55072,0.675
O60882,0.8012499999999999
P27708,0.5125000000000001
Q92993,0.6275000000000001
Q15120,0.72
Q96T66,0.5449999999999999
P06731,0.4275
Q12884,0.7775
P56385,0.42125
O60503,0.65875
P21452,0.8137500000000001
Q9NNW7,0.86
P49588,0.6625000000000001
P04632,0.38875
P07602,0.5725
Q92831,0.35624999999999996
P40616,0.5449999999999999
Q9P2W7,0.51875
Q7Z4W1,0.6925000000000001
Q16566,0.8999999999999999
P13051,0.6074999999999999
P22061,0.5762499999999999
O14874,0.7287500000000001
Q6NVY1,0.7725
Q8TAB3,0.5474999999999999
O60733,0.38625
Q9Y6Q6,0.57625
P07478,0.6625000000000001
P35749,0.62375
Q92934,0.20875
Q96BH3,0.5275000000000001
P29965,0.49375
P51178,0.525
P42357,0.66375
P22894,0.8324999999999999
P19429,0.28
P42126,0.47375000000000006
P07339,0.81
P01563,0.325
P49913,0.4025
Q96EM0,0.7312500000000001
P08574,0.53625
Q15119,0.6325000000000001
P22392,0.7987500000000001
P35914,0.795
P26572,0.48125
Q9Y2Q0,0.62625
Q92793,0.35875
Q14790,0.43375
P14927,0.55375
P62491,0.44750000000000006
P62826,0.58375
Q9Y4W6,0.73375
Q00613,0.3625
P11684,0.475
P35080,0.68375
P18564,0.7312499999999998
P52848,0.3875
Q6NUS8,0.7200000000000001
P32970,0.45
P01303,0.43000000000000005
Q96C86,0.63125
P49137,0.60125
P43007,0.56
Q9BQE3,0.855
O14949,0.595
Q99470,0.64375
P84098,0.5525
Q9NXE4,0.38375
P49662,0.34125
O14521,0.44375
Q9Y266,0.34750000000000003
Q86VU5,0.36
Q13219,0.5775
Q8NFA2,0.36000000000000004
Q07973,0.76625
Q14914,0.8124999999999999
Q9HCD5,0.43500000000000005
P04053,0.39
P15085,0.8049999999999999
P05451,0.48625
P13929,0.81125
P61313,0.5275
P34096,0.50625
P51149,0.54375
Q99643,0.6425
Q03426,0.49125
O43272,0.5525
P60981,0.5425
P06729,0.6499999999999999
P60709,0.6975
P11049,0.4337500000000001
O14735,0.52125
P14621,0.48624999999999996
P10145,0.5725
P51828,0.60625
Q9NSE4,0.68125
Q9NY59,0.405
Q07812,0.4275
P45877,0.595
P36952,0.5475
O14792,0.45375
P80188,0.5475
P48651,0.4674999999999999
Q9UNA0,0.5475
P37268,0.6375000000000001
Q13535,0.4375
P10147,0.42874999999999996
P16050,0.53
P49902,0.48375
P05305,0.3825
P23276,0.41
O75976,0.67375
P78368,0.7387499999999999
P11226,0.5800000000000001
Q9UBT6,0.5575
O75865,0.38125
Q92843,0.4387500000000001
P35232,0.5787500000000001
P05019,0.45375
P11509,0.7050000000000001
P51151,0.5575
Q6PKH6,0.735
Q9UKY3,0.70875
P09923,0.72
Q86WA6,0.54625
P23284,0.695
Q9BWD1,0.8274999999999999
Q9NRA0,0.42124999999999996
Q2M3G0,0.79
P60903,0.40125
Q96LB9,0.50875
Q9P2J5,0.53375
P17538,0.7137500000000001
Q494W8,0.47
Q6UWM7,0.58
O60678,0.40875
Q9Y5R2,0.62125
O60341,0.40875
P09936,0.48125000000000007
Q13231,0.86875
Q9Y6I3,0.48750000000000004
P31930,0.6987500000000001
P46459,0.5212500000000001
Q9Y468,0.13625
Q16769,0.61
P13861,0.49375
P49336,0.48250000000000004
P45452,0.7625
P49591,0.7925
O60264,0.5499999999999999
P22301,0.49
P59998,0.41375
Q5JTZ9,0.5762499999999999
P30305,0.26375
Q99542,0.6862499999999999
Q9ULC6,0.645
O15143,0.46499999999999997
P11172,0.51375
P00746,0.5775
P05187,0.62625
P55210,0.5724999999999999
Q16222,0.7699999999999999
O60294,0.4587500000000001
P08571,0.5075
P21926,0.46125000000000005
Q9BVM4,0.48749999999999993
P08254,0.8099999999999999
Q92876,0.61625
P19105,0.62875
P35030,0.36625
Q9Y6L7,0.7237500000000001
P10600,0.6050000000000001
Q16762,0.51375
O14672,0.7925
O15552,0.56375
P20292,0.43375
O15439,0.63625
Q8IXJ6,0.5275000000000001
Q13362,0.44125
Q8WVQ1,0.5449999999999999
O00459,0.42500000000000004
P35557,0.6799999999999999
P28066,0.6549999999999999
Q9HB40,0.705
P41091,0.49
P06132,0.76125
Q6L8H2,0.42874999999999996
Q969G3,0.39375
Q07011,0.58625
P01854,0.57875
P06730,0.47
Q14565,0.775
Q96KG9,0.4075
Q12874,0.5237499999999999
Q9Y277,0.5862499999999999
P27037,0.74375
P07384,0.69875
P23677,0.365
Q14894,0.7374999999999998
Q15078,0.44999999999999996
Q9UNI1,0.51
P25942,0.565
P09238,0.86
P22314,0.63875
P35568,0.4125000000000001
P52788,0.6124999999999999
Q9NY65,0.815
P51800,0.41625
P23381,0.6399999999999999
P11047,0.5587500000000001
Q05639,0.83
Q9Y230,0.72375
Q99884,0.72875
Q99873,0.6575
P50225,0.47875
Q15722,0.7075
Q96MA6,0.56625
O14733,0.7424999999999999
P61927,0.40125000000000005
Q9Y689,0.50875
O75521,0.7587499999999999
P05162,0.5012500000000001
P0CG48,0.47624999999999995
Q92569,0.45875
P18085,0.55625
Q9HAN9,0.535
Q9NRE1,0.63375
P20248,0.47624999999999995
O43653,0.42
P05981,0.5387500000000001
Q09013,0.37875
Q9HCP0,0.7625
Q8WTS6,0.47000000000000003
Q7RTX0,0.57
O60462,0.6575
Q9P2N6,0.31124999999999997
Q8N119,0.59
P21912,0.8087500000000001
Q9NWT6,0.44625
Q9NR28,0.38125
Q9Y286,0.41375
Q96GD3,0.3725
P09958,0.8075000000000001
