protein_id,DI_score
Q9BRB3,0.40142857142857136
A8MW92,0.3271428571428571
Q5VT97,0.2385714285714286
Q6NW40,0.4714285714285714
Q96G27,0.3885714285714285
P0DTE4,0.6314285714285716
O00330,0.7828571428571429
Q9HBM6,0.5114285714285715
Q8WW35,0.5257142857142857
O15118,0.8271428571428571
Q9NP91,0.5928571428571429
Q96NR3,0.47714285714285715
P57679,0.2785714285714286
Q8NGY2,0.05142857142857143
Q5JSH3,0.39
Q6P4A8,0.6157142857142857
P0CG38,0.5528571428571428
P09093,0.6985714285714285
Q96PF2,0.7914285714285716
Q8WXC3,0.32142857142857145
Q76KP1,0.45142857142857146
P13747,0.6985714285714285
Q8WV99,0.4585714285714286
Q13098,0.42857142857142855
Q9H354,0.08142857142857143
Q12841,0.5399999999999999
Q6ZS30,0.3828571428571429
Q8WYQ3,0.4385714285714285
Q6X784,0.5057142857142857
P49798,0.35857142857142854
Q9Y672,0.5385714285714286
Q8TAQ2,0.4285714285714285
Q8WVM0,0.4828571428571428
P0C7V7,0.5071428571428571
O94819,0.35714285714285715
Q9NS84,0.34285714285714286
Q8IUE6,0.1842857142857143
Q6DRA6,0.2157142857142857
Q8N6F8,0.43857142857142856
Q8WXF0,0.4585714285714286
Q96EB1,0.37857142857142856
Q8WXI9,0.24428571428571427
A4D2B0,0.4957142857142857
O60825,0.7414285714285713
Q9BVP2,0.4914285714285715
P0C7M6,0.2971428571428572
Q14153,0.20428571428571426
Q5VXD3,0.18
O95256,0.6328571428571428
Q9NPJ6,0.18
P0CG24,0.20714285714285713
Q96L15,0.5242857142857142
H3BPM6,0.4185714285714286
P59510,0.5914285714285714
Q8N7U6,0.2642857142857143
A0A0B4J279,0.3142857142857142
O43323,0.5871428571428571
Q9HC38,0.5928571428571429
Q5T481,0.2357142857142857
Q7Z6L1,0.4042857142857143
Q9UID3,0.38571428571428573
Q12893,0.4314285714285714
P34059,0.6385714285714286
Q6ZNR0,0.25142857142857145
Q9Y235,0.38571428571428573
P0C7P0,0.38
Q8TDR0,0.3528571428571428
Q9Y6X3,0.3071428571428572
O95164,0.43142857142857144
O95785,0.23714285714285713
Q8IYN2,0.07714285714285715
Q69YW2,0.3842857142857143
O94887,0.5514285714285715
O43542,0.4942857142857142
Q9Y5Z6,0.5685714285714286
A0A0A0MTA4,0.2285714285714286
Q96D98,0.1414285714285714
Q8NDP4,0.031428571428571424
Q4VC05,0.23285714285714285
Q8ND23,0.37
Q5BKX8,0.29857142857142854
Q8TAU3,0.02428571428571429
Q9NZE8,0.4842857142857143
Q9Y5X1,0.4714285714285714
Q9BYG8,0.2928571428571428
Q8TEV9,0.31999999999999995
Q8N9S9,0.45142857142857146
Q86VE3,0.3142857142857142
Q9UQC9,0.6928571428571428
Q9P107,0.23142857142857146
Q969H0,0.5199999999999999
P61366,0.44
P0DTE5,0.687142857142857
Q8TCT7,0.5085714285714286
Q9Y664,0.35428571428571426
O95758,0.5085714285714287
Q5JVG2,0.1042857142857143
Q4VX62,0.015714285714285715
P50151,0.4671428571428571
A0A0A0MRZ7,0.35714285714285715
Q8TEF2,0.21857142857142858
Q30KR1,0.26857142857142857
O43505,0.6057142857142858
Q9H0K4,0.34142857142857147
P08621,0.44
O43924,0.4942857142857143
O43820,0.47285714285714286
Q9Y5K1,0.4185714285714286
Q92565,0.24714285714285714
Q9BV20,0.6771428571428572
Q9H446,0.4428571428571429
P22674,0.23857142857142857
P17021,0.024285714285714282
Q562F6,0.25857142857142856
Q9UMN6,0.24714285714285716
Q8IYS0,0.3885714285714286
P35268,0.43571428571428567
Q5VW38,0.6171428571428572
A0A0B4J2E0,0.14857142857142858
Q8N5I2,0.4971428571428572
Q99453,0.2842857142857143
Q8WUB8,0.4142857142857143
Q68D91,0.5728571428571428
Q7Z2G1,0.1928571428571428
P41247,0.6428571428571429
Q2KHM9,0.11857142857142856
Q92529,0.34714285714285714
Q96T55,0.4828571428571428
Q8NA69,0.37857142857142856
Q12857,0.1042857142857143
Q92903,0.46714285714285714
O76087,0.06571428571428571
Q5QFB9,0.06285714285714286
P02760,0.7414285714285713
P0DKX0,0.14714285714285716
Q92784,0.1385714285714286
Q5TZ20,0.03571428571428571
Q14183,0.3114285714285715
P78329,0.642857142857143
A1L1A6,0.13714285714285715
O60938,0.6514285714285715
Q5T6X5,0.6742857142857143
A6NI72,0.5342857142857144
Q06141,0.4557142857142858
Q8TC57,0.29714285714285715
O60739,0.45142857142857146
Q0VAQ4,0.3628571428571428
M0R2J8,0.26285714285714284
P50402,0.39142857142857146
Q9NPR9,0.5685714285714287
Q99684,0.22999999999999998
P01037,0.6028571428571429
Q8TES7,0.20857142857142857
Q86W50,0.4685714285714285
Q7Z7A3,0.47857142857142854
Q9BWW9,0.23714285714285713
Q17RF5,0.33571428571428574
Q8N108,0.31857142857142856
O14511,0.46
A0A1B0GUS4,0.46571428571428575
Q9BRU9,0.40857142857142864
Q9C0D6,0.3014285714285715
O14599,0.012857142857142859
Q8TCA0,0.4428571428571428
O95409,0.36
A8MT70,0.23714285714285716
Q9NWY4,0.5371428571428571
Q96CF2,0.3814285714285714
Q9BYJ1,0.48857142857142855
Q9BZ19,0.32142857142857145
Q9HD36,0.32142857142857145
Q8NH92,0.08428571428571428
Q5TCX8,0.5414285714285715
Q86XL3,0.23285714285714287
Q9HBM1,0.30428571428571427
Q6NTE8,0.31285714285714283
Q9UIF9,0.18571428571428572
Q96JI7,0.3114285714285714
A6NC98,0.4014285714285714
O00629,0.5128571428571429
Q7Z398,0.08714285714285715
Q9Y6P5,0.37285714285714283
A0A1B0GVZ9,0.4342857142857143
Q9H0E3,0.2914285714285714
Q8IXF9,0.3814285714285714
P09565,0.06714285714285716
Q8N6U8,0.7857142857142856
Q66PJ3,0.33571428571428574
K7EIQ3,0.33285714285714285
O15353,0.16999999999999998
Q3SY52,0.012857142857142857
Q9ULL0,0.1842857142857143
B5MD39,0.3828571428571429
O14828,0.35142857142857137
Q6P4Q7,0.6828571428571429
Q9UL40,0.3071428571428571
A0A087WSY4,0.18285714285714286
Q6NT04,0.5271428571428572
Q69383,0.052857142857142866
Q15438,0.4714285714285714
Q9BTT0,0.3885714285714285
Q9BSN7,0.49142857142857144
Q53EL9,0.5442857142857143
O15117,0.3
Q5HYM0,0.25
A8MV81,0.4485714285714285
P59074,0.4214285714285714
Q8NI51,0.32857142857142857
Q9H521,0.15857142857142859
Q03052,0.31285714285714283
Q5T2S8,0.4228571428571429
Q8NE00,0.48714285714285716
A7E2Y1,0.5528571428571429
Q8TEX9,0.4842857142857144
A8MX34,0.17142857142857143
Q7Z5U6,0.3485714285714285
Q05BU3,0.21000000000000002
Q86WS3,0.39000000000000007
Q9NRR3,0.3271428571428571
Q9Y6C7,0.02142857142857143
Q9UF11,0.3942857142857143
P50616,0.29571428571428576
Q969V4,0.4742857142857143
Q5VZ89,0.39999999999999997
Q32M84,0.3514285714285714
Q14209,0.12571428571428572
Q13291,0.5514285714285715
O95155,0.41000000000000003
A6NNY8,0.4071428571428571
P18074,0.5342857142857144
O14986,0.5442857142857143
Q8WVX9,0.6414285714285715
O00401,0.44000000000000006
Q5M9N0,0.22714285714285715
Q68CZ1,0.2642857142857143
Q8TEA8,0.21857142857142856
Q9UBB4,0.4257142857142857
Q15386,0.41285714285714287
Q9NYS7,0.2557142857142857
Q9BVL4,0.53
Q5VTT2,0.3814285714285715
Q13515,0.18285714285714283
Q9BTX7,0.6614285714285714
O96004,0.18714285714285714
Q8N2A0,0.08285714285714287
Q9UHY1,0.5457142857142857
Q6P2Q9,0.58
Q9Y426,0.3557142857142857
A6PVL3,0.34285714285714286
Q8NHX4,0.038571428571428576
Q8TC76,0.28285714285714286
P0DSE1,0.41714285714285715
Q6ZT89,0.6799999999999999
Q13636,0.5357142857142857
Q68DX3,0.36
Q9C0H9,0.30142857142857143
Q96A37,0.3242857142857143
Q14332,0.6657142857142857
Q6P4R8,0.2642857142857143
O95741,0.5842857142857143
Q96M78,0.2057142857142857
O75940,0.45
O15240,0.3728571428571429
Q9Y2M0,0.29714285714285715
Q13261,0.44
Q8NGT0,0.04
Q8TE69,0.5028571428571429
O00744,0.4742857142857143
Q96NB3,0.24428571428571427
Q6PIV2,0.10428571428571429
Q8N6N7,0.6371428571428571
P04908,0.17142857142857146
O60308,0.45285714285714285
Q8IX04,0.35428571428571426
Q9P1Y6,0.26142857142857145
A0A1B0GX68,0.19285714285714287
Q8NGG8,0.02
Q9H4B8,0.4928571428571429
Q9BYQ0,0.25857142857142856
Q9UJC5,0.5814285714285715
Q8N8L6,0.3614285714285714
Q9NQV6,0.3742857142857143
O75022,0.33999999999999997
Q13425,0.35285714285714287
Q5VSG8,0.4928571428571429
Q9NQX0,0.22285714285714286
Q9HBX3,0.07285714285714286
P39210,0.4557142857142856
Q8IXH8,0.562857142857143
H3BNL8,0.2642857142857143
O43555,0.40714285714285714
Q5T036,0.025714285714285714
Q9UP65,0.4328571428571429
Q86XH1,0.36428571428571427
Q8IV32,0.08
Q99426,0.49142857142857144
Q8IZS6,0.5857142857142856
Q9GZX9,0.43857142857142856
Q6ZT62,0.34714285714285714
Q9Y2C5,0.6285714285714284
Q9NRY7,0.47000000000000003
Q99726,0.48428571428571426
P58012,0.21285714285714286
Q9H9Y6,0.5485714285714286
P61573,0.052857142857142866
Q8N9X3,0.014285714285714285
Q8NGX5,0.03571428571428571
Q96GK7,0.7800000000000001
O43462,0.41999999999999993
Q86UW8,0.5028571428571428
Q86UF1,0.49714285714285716
Q9Y2G4,0.5471428571428572
Q9NX65,0.2
P22736,0.3128571428571429
Q96JB2,0.39000000000000007
O43303,0.14285714285714285
Q01804,0.3657142857142857
P08218,0.7199999999999999
Q5T1Q4,0.5614285714285715
Q9HCN2,0.002857142857142857
Q13569,0.5057142857142857
Q6ZT77,0.21142857142857144
Q5VSD8,0.008571428571428572
Q8WXU2,0.42142857142857143
P52294,0.40857142857142853
Q9UMR5,0.5785714285714285
Q8IZL2,0.31142857142857144
Q9UIW2,0.5514285714285715
Q9Y2R0,0.5214285714285715
O95727,0.6285714285714287
Q9H208,0.24
Q92608,0.5000000000000001
O60575,0.5357142857142857
Q6PIY7,0.38571428571428573
Q53GL0,0.3085714285714286
Q16181,0.58
Q6ZRI0,0.47285714285714286
Q7RTP0,0.49285714285714294
Q5VZ46,0.14428571428571432
A6PVC2,0.3328571428571428
Q9NZJ5,0.5342857142857141
Q9H568,0.5071428571428572
Q6ZVE7,0.5228571428571428
P35475,0.6014285714285714
Q9NZQ3,0.47000000000000003
A1L168,0.22857142857142856
Q02386,0.02142857142857143
O60906,0.5199999999999999
Q8N1I0,0.3985714285714286
B3EWF7,0.05857142857142857
Q13206,0.5942857142857143
Q9P2G3,0.4857142857142857
O00534,0.5028571428571429
Q5T7M4,0.4328571428571429
Q9NXE8,0.42714285714285716
Q8WYP5,0.21
P86434,0.03571428571428571
P20849,0.6142857142857142
Q8NC51,0.4114285714285714
P32971,0.47857142857142865
Q6NW34,0.26142857142857145
Q8N5U6,0.3514285714285714
Q00604,0.4542857142857143
P55735,0.5585714285714286
P0DN77,0.5457142857142857
Q86WC4,0.39285714285714285
Q9BPW9,0.6399999999999999
Q9Y4E5,0.3842857142857143
O43929,0.4585714285714286
Q9NW15,0.6057142857142858
Q9UD71,0.2085714285714286
A6NC78,0.1257142857142857
Q7Z692,0.4257142857142857
O14896,0.32142857142857145
Q15326,0.48714285714285716
Q8NC60,0.4557142857142857
Q9NRR6,0.2542857142857143
Q9UBC7,0.17714285714285713
O94898,0.59
Q8IZA3,0.28285714285714286
P40200,0.6171428571428572
Q969S0,0.4928571428571429
O75934,0.2928571428571428
Q6ZMZ0,0.5071428571428572
Q9Y3R0,0.44142857142857145
P60413,0.22714285714285712
A8MT33,0.15
O15467,0.4985714285714286
Q8NEQ5,0.18714285714285714
O43159,0.17285714285714285
O14948,0.4828571428571428
Q9H3J6,0.43571428571428567
Q13424,0.37999999999999995
Q86WB7,0.5742857142857144
O43918,0.34285714285714286
Q9UEF7,0.53
Q9NWB6,0.37999999999999995
Q15542,0.41428571428571426
Q8TBZ0,0.21857142857142858
O43687,0.29714285714285715
A6NI28,0.3457142857142857
Q13064,0.27285714285714285
Q5T2T1,0.33
Q8N594,0.1957142857142857
Q8IZS5,0.054285714285714284
Q8WV15,0.3671428571428571
Q9P0M6,0.43142857142857144
Q7Z417,0.23285714285714285
Q6ZNF0,0.6471428571428571
Q8NGS7,0.048571428571428564
Q5VZ72,0.45285714285714285
Q9Y508,0.33714285714285713
P39687,0.43857142857142856
Q05215,0.18857142857142856
Q496J9,0.6071428571428571
Q8NHL6,0.3228571428571429
Q9BX74,0.5785714285714285
Q8TED4,0.5342857142857143
P15374,0.6171428571428571
Q53G44,0.45
P80217,0.24857142857142858
P78410,0.4471428571428571
Q8N139,0.45142857142857146
Q7Z553,0.6271428571428571
Q76MJ5,0.39
Q9BRD0,0.27571428571428575
Q96KV6,0.38428571428571423
Q9GZK3,0.012857142857142857
Q16763,0.4614285714285714
Q9BXY8,0.06857142857142857
Q96JH7,0.3614285714285715
Q8NCW6,0.6299999999999999
Q99944,0.4785714285714286
Q5DJT8,0.11571428571428573
Q8NDX6,0.12142857142857141
O95359,0.35000000000000003
Q7Z2K8,0.2785714285714286
P13056,0.49142857142857144
Q5T742,0.015714285714285715
Q9BZ71,0.3085714285714286
O75569,0.29571428571428576
Q9NPG8,0.4914285714285715
Q9H6F5,0.18142857142857144
Q96GY3,0.05571428571428571
P46089,0.6157142857142857
Q13451,0.7157142857142856
Q9H161,0.09857142857142856
Q15269,0.4757142857142857
Q14781,0.27285714285714285
P59535,0.4642857142857143
Q5VY43,0.5014285714285714
P61568,0.20285714285714285
Q8TF17,0.35428571428571426
Q9H8Q6,0.022857142857142857
Q8N6Q1,0.17142857142857146
Q9Y5M1,0.008571428571428572
Q6UWZ7,0.38000000000000006
Q8WV24,0.29714285714285715
C9JCN9,0.2671428571428572
Q9H489,0.2414285714285714
Q8N7Z5,0.27
Q92536,0.822857142857143
Q96JK2,0.4542857142857143
P16403,0.6857142857142858
Q6ZU64,0.29285714285714287
Q53HC5,0.42285714285714293
Q9NWQ8,0.3028571428571429
Q96LC9,0.17428571428571432
Q96M42,0.012857142857142859
Q8NGV5,0.1542857142857143
P42566,0.37999999999999995
E5RJM6,0.35285714285714287
P30533,0.4428571428571429
Q5T8P6,0.3871428571428571
Q09161,0.43142857142857144
O76015,0.3142857142857142
O43795,0.5257142857142857
O95436,0.7757142857142858
P04843,0.602857142857143
Q6ZRU5,0.08142857142857143
Q13310,0.5914285714285714
Q15113,0.61
Q96PC2,0.38285714285714284
A6NGZ8,0.35285714285714287
O15400,0.43000000000000005
Q7Z419,0.3771428571428571
Q9UIG5,0.0071428571428571435
Q13136,0.40285714285714286
Q13635,0.4557142857142857
Q96KT6,0.004285714285714286
Q9H6K1,0.3042857142857143
Q49MI3,0.37285714285714283
Q9UH77,0.4628571428571429
Q14980,0.3857142857142857
Q06190,0.38428571428571434
Q15649,0.3742857142857142
P02810,0.4728571428571429
Q9BXJ1,0.47714285714285715
Q8NAQ8,0.019999999999999997
O15066,0.6742857142857144
Q6S5L8,0.11285714285714285
Q9Y547,0.5114285714285715
Q8N3F9,0.37142857142857144
Q66K80,0.07285714285714286
Q5H9B9,0.1457142857142857
B2RNN3,0.52
Q9P299,0.40571428571428575
P26367,0.4714285714285715
P10155,0.4128571428571428
Q96AW1,0.4328571428571429
Q8TB68,0.32142857142857145
Q8NGQ1,0.07428571428571429
Q6L8G5,0.46571428571428575
Q9NZU7,0.29857142857142854
Q86SK9,0.5671428571428573
P0CJ71,0.15714285714285717
Q96HT8,0.42857142857142855
P48201,0.6114285714285714
Q01543,0.3285714285714286
