protein_id,DI_score
P04275,0.8200000000000001
P28845,0.9087500000000001
P68104,0.88125
O14958,0.8650000000000001
P80511,0.8649999999999999
P14324,0.8249999999999998
P32238,0.94875
Q6NUM9,0.8574999999999999
P17735,0.87625
P34981,0.92875
Q07343,0.8674999999999999
P25105,0.9362499999999999
Q16654,0.8887499999999999
P19021,0.93375
Q9Y600,0.8875
Q9UQF2,0.71625
P23743,0.8762500000000001
P63261,0.8812500000000001
P24298,0.8774999999999998
Q8NEC5,0.7024999999999999
P00739,0.8862500000000001
P43004,0.9575
Q5SSJ5,0.7237500000000001
P28566,0.93125
P02776,0.835
P04279,0.7575000000000001
Q12882,0.8775
Q96G91,0.8925
P78362,0.9512499999999999
P62166,0.8674999999999999
Q00266,0.8487499999999999
Q9NZV8,0.8762500000000001
Q96D53,0.84875
P20839,0.93125
P25101,0.9187500000000001
Q9UNX9,0.8362499999999998
P49356,0.8812500000000001
O15440,0.83875
Q16816,0.96125
P49915,0.9524999999999999
P06396,0.8987499999999999
Q16099,0.96375
P06493,0.925
O14939,0.77125
P23786,0.9225000000000001
P32927,0.85375
P09874,0.855
P08100,0.85375
P11678,0.8725
P17342,0.8674999999999999
P31644,0.9325
Q8NEV4,0.9175
Q03013,0.9550000000000001
O75912,0.77125
Q9BVS4,0.81
P04264,0.92125
O00555,0.9337500000000001
Q96DB2,0.7750000000000001
P12004,0.8374999999999999
P61421,0.8975000000000001
Q9BXJ7,0.79625
Q16760,0.895
P01584,0.76625
P08172,0.9124999999999999
P15559,0.8925
P31942,0.795
Q02383,0.7875
P24462,0.9625
Q9H2S1,0.8912499999999999
P08183,0.9237500000000001
P00338,0.9450000000000001
Q13938,0.7575000000000001
P50914,0.81
P00736,0.9299999999999999
P31749,0.8625
Q86XP1,0.8625
Q9Y2Z4,0.8524999999999999
P22748,0.8712499999999999
Q06418,0.8862499999999999
Q9UHF0,0.83125
Q9Y616,0.76375
P00439,0.83625
P02747,0.8125
Q96A70,0.77625
Q7LG56,0.875
P04439,0.9075
P30536,0.8
P37058,0.88
P41439,0.8375
Q9Y2U5,0.7812500000000001
P06239,0.94125
P12319,0.8375
P47895,0.9674999999999999
P27448,0.97
P05412,0.8025
P61024,0.85625
P51170,0.86875
O15264,0.945
P19793,0.85125
Q9Y4U1,0.73875
Q9H3S4,0.8274999999999999
P19835,0.9474999999999999
Q05329,0.9275
O60218,0.9450000000000001
O76083,0.86
Q9BY49,0.9437499999999999
P04196,0.845
P27338,0.9612499999999999
Q9UGI6,0.88125
P14415,0.8587500000000001
O00238,0.85625
O15399,0.82
P01374,0.7625000000000002
P38606,0.92875
P21695,0.9349999999999998
P09669,0.8425
Q9UBV8,0.82375
Q9H3M0,0.8825
P02745,0.85
Q8WYK2,0.7649999999999999
P02749,0.8512500000000001
P23528,0.7675000000000001
Q14571,0.8674999999999999
P67775,0.86625
Q8NBN7,0.9199999999999999
P15260,0.8662500000000001
O00519,0.7775
P30968,0.8987499999999999
Q9HA77,0.8449999999999999
P15309,0.8224999999999999
Q6ZN16,0.7675000000000001
P49768,0.84125
O43525,0.85625
P54764,0.9524999999999999
P42898,0.80875
P36542,0.89
P35858,0.8187500000000001
O43678,0.8025
Q6YP21,0.94375
Q02763,0.9375
P30086,0.85125
P14598,0.7212500000000001
P00441,0.865
P02538,0.8837499999999999
Q96L34,0.95625
P00846,0.8325
O15067,0.8224999999999999
P01106,0.7674999999999998
P08912,0.9712500000000001
O95263,0.87
P02748,0.88625
P22570,0.8699999999999999
P10696,0.8325
Q14520,0.9387499999999999
P49765,0.81
Q8TDN1,0.7987500000000001
O60285,0.8937499999999999
P31153,0.8625000000000002
P29034,0.85375
P49368,0.8675
Q6FHJ7,0.85875
O75348,0.8574999999999999
O14983,0.9175
P00734,0.9112499999999999
Q969G6,0.84625
P11802,0.8637499999999999
P14625,0.865
Q12852,0.7725
Q96S86,0.8350000000000001
Q99259,0.905
Q9NZD2,0.7850000000000001
P46059,0.94
P17948,0.9325000000000001
P30542,0.87875
Q96NX5,0.91375
Q13332,0.895
Q14654,0.8775000000000001
P00491,0.9087500000000001
P09210,0.9750000000000001
P54760,0.9137500000000001
Q9H3N8,0.8975
P0DMS8,0.8862500000000001
P25100,0.895
Q8IVL6,0.83875
P11177,0.9462499999999999
P20813,0.87875
P46736,0.7549999999999999
Q86U10,0.86
O75600,0.895
P02751,0.8875
P21281,0.93125
P29803,0.9237500000000001
P20309,0.9549999999999998
Q00536,0.9075000000000001
P29274,0.875
Q9Y5Y9,0.9624999999999999
Q96FQ6,0.7537499999999999
P07737,0.8300000000000001
O94768,0.855
Q9BQB6,0.8412499999999999
Q13630,0.895
Q8WU03,0.83125
Q9BY41,0.83375
Q9UP52,0.7537500000000001
P49589,0.8950000000000001
O43283,0.8412499999999999
P23975,0.9062500000000001
P62955,0.8387499999999999
Q03403,0.7962500000000001
Q96A05,0.885
O60669,0.86875
P30518,0.90125
P08519,0.8
P54219,0.8687499999999999
P06126,0.83
Q9Y6F1,0.7124999999999999
Q99720,0.81875
P15880,0.8712500000000001
P62714,0.875
P50747,0.65625
P27816,0.7625
Q16836,0.9549999999999998
Q9H015,0.88625
Q12791,0.8912500000000001
Q14722,0.8337500000000001
Q16853,0.8249999999999998
P19440,0.8275000000000001
P11413,0.94375
O00764,0.7825
O75489,0.78125
O00469,0.94125
P07195,0.9287499999999999
Q9NS40,0.9037499999999999
P29376,0.85
P28472,0.95
P48728,0.8387500000000001
P10826,0.88625
Q96PD5,0.75
O00264,0.8674999999999999
P42330,0.9562499999999999
P07237,0.9237499999999998
P80297,0.99125
P62745,0.84625
P05108,0.8875000000000001
P51812,0.9724999999999999
P02649,0.81625
P01589,0.7675000000000001
Q9UIK4,0.9437500000000001
P32322,0.89125
Q10588,0.7224999999999999
O00180,0.86625
P33151,0.8087500000000001
P59796,0.8925
P31948,0.8512500000000001
P41968,0.9175000000000002
Q9H2X9,0.9125
Q9ULB1,0.8375
P09884,0.8425
O60568,0.88375
O75116,0.8124999999999999
P01011,0.90375
P30405,0.8487499999999999
Q08499,0.81625
Q9Y6J6,0.755
Q08170,0.76625
P12318,0.8250000000000001
P04179,0.9312499999999999
P28329,0.7487500000000001
P48549,0.9450000000000001
Q8N8N7,0.9224999999999999
Q14833,0.925
P04234,0.8624999999999999
P50579,0.8737500000000001
P34998,0.8387500000000001
Q9HB55,0.93625
P15538,0.87875
Q16558,0.80375
Q6V0L0,0.85625
P53779,0.84125
P56537,0.86
O43677,0.8650000000000001
P04350,0.975
P30939,0.9575
O00444,0.9199999999999999
P12104,0.8687499999999999
Q14457,0.76625
P35228,0.8837499999999999
Q02880,0.8624999999999999
Q96QT4,0.88125
P30041,0.86625
P43405,0.91125
Q15746,0.8099999999999999
Q969S8,0.81375
O15374,0.8637499999999999
Q15080,0.82875
P35520,0.9425
P80192,0.8225
Q8TC12,0.9237500000000001
Q03181,0.9025
P10768,0.885
Q9H2G2,0.85875
Q9UJT1,0.8325
P31350,0.89375
P07711,0.9575
P34903,0.95
P55011,0.835
P00533,0.87875
Q96NR8,0.8875000000000001
Q9ULD8,0.8537499999999999
P60568,0.8025000000000001
Q9UEW3,0.79375
O75380,0.76375
P08631,0.9374999999999999
Q9NYV7,0.74375
P01859,0.95875
O60603,0.86625
Q9UGJ0,0.7775000000000001
P01619,0.7825
P42261,0.9537500000000001
O00483,0.83875
P05109,0.84125
P62753,0.8025000000000001
O95178,0.855
Q8WU08,0.92875
P04732,0.95875
P24394,0.835
Q92911,0.9062500000000001
O95977,0.8975000000000001
O00341,0.9225
Q9H2K8,0.89625
O43293,0.92875
Q8N5S9,0.8775000000000001
P08887,0.835
Q96SL4,0.8537499999999999
Q9NY72,0.87125
O43181,0.7775000000000001
Q12866,0.88125
P34969,0.9325
Q16348,0.9612500000000002
O75311,0.9749999999999999
P43166,0.88
P08648,0.84
P09417,0.8500000000000001
P49759,0.92625
Q14353,0.7412500000000001
O75897,0.8825
Q8TDU6,0.86875
O15304,0.7424999999999999
Q15155,0.83125
Q9NZQ7,0.8274999999999999
O15217,0.91875
P30049,0.88625
P26447,0.9175
P08069,0.9462499999999999
P30531,0.9337500000000001
P46663,0.90875
P45985,0.9275000000000001
Q8TAE7,0.85125
P02753,0.885
P19784,0.8725
P38484,0.8275
P19235,0.8475
P36955,0.88
Q9UI12,0.77
P63027,0.8299999999999998
P53671,0.7949999999999999
P78348,0.91
Q13936,0.955
O43612,0.7962500000000001
P48551,0.875
Q9UJU2,0.6899999999999998
O43252,0.9412499999999999
Q15067,0.8612500000000001
P31040,0.95625
Q9ULY5,0.73875
O15554,0.77375
P05089,0.91875
P00709,0.865
P54750,0.8762500000000001
P00374,0.8324999999999999
P17174,0.8837499999999999
P30711,0.8737500000000001
P43119,0.8787500000000001
P49286,0.9362499999999999
Q86Y39,0.8212499999999999
Q9BYV1,0.9512499999999999
P19652,0.8987499999999999
P48163,0.90625
Q01959,0.935
P13498,0.74125
P13762,0.9299999999999999
Q9ULU8,0.8175000000000001
Q9HBK9,0.9275000000000001
O14965,0.84
P01008,0.9049999999999999
Q07021,0.8437499999999999
P23469,0.7599999999999999
P14061,0.89125
P28907,0.7025
P11836,0.83125
P41238,0.7625
Q6WRI0,0.8025000000000001
P08473,0.9325000000000001
P29275,0.8737499999999998
P09382,0.8112499999999999
Q13555,0.9750000000000001
P35348,0.9649999999999999
Q07955,0.805
P22888,0.87875
Q9NQX3,0.8725
P10276,0.8875000000000001
Q9BZV3,0.83
P26951,0.84875
Q9NYY3,0.915
P49721,0.7949999999999999
P17612,0.9537500000000001
P07498,0.7987500000000001
O75438,0.78375
P50052,0.935
P01583,0.7712500000000001
Q5S007,0.81
P16219,0.9187500000000001
P11511,0.8387499999999999
O14730,0.7112499999999999
P06276,0.9025
Q95460,0.83375
P42679,0.79375
O95750,0.8337500000000001
P01375,0.80125
P42685,0.91875
P0CG30,0.945
P21554,0.83625
O00244,0.84375
O15530,0.9175
P22830,0.9024999999999999
P07306,0.80375
Q13464,0.86125
O14976,0.81375
Q15569,0.7637499999999999
P08246,0.8187500000000001
P09622,0.97
P20711,0.8825
P09619,0.8987499999999999
P09455,0.8425
P26640,0.87
Q06830,0.9274999999999999
P01019,0.8087500000000001
P54284,0.7475
P12883,0.8150000000000001
Q9Y3I0,0.935
Q00796,0.95
P05106,0.87875
P10253,0.86875
O43614,0.9699999999999999
P04181,0.95875
Q15375,0.9574999999999999
P05090,0.9149999999999999
Q9UKE5,0.9037499999999999
Q8NEY4,0.78125
Q8IZS8,0.8900000000000001
Q00535,0.92125
Q9UKQ2,0.8950000000000001
P20333,0.8775000000000001
P60842,0.8624999999999999
Q9P286,0.8175
Q9BXA7,0.8775000000000001
P17568,0.8374999999999999
P68871,0.8424999999999999
P21980,0.85125
Q03154,0.8087500000000001
Q9Y3R4,0.82875
P16615,0.94875
P21453,0.8987499999999999
Q13956,0.735
Q99250,0.99
Q8TD43,0.8225
P18825,0.92625
P08263,0.9637500000000001
P49189,0.9662499999999999
P10635,0.8950000000000001
P08729,0.8425000000000001
P48745,0.8737499999999999
P08620,0.8049999999999999
Q9H2H9,0.94875
O14757,0.8825
P24311,0.8624999999999999
P00813,0.8962499999999999
P35913,0.9
P13716,0.8925000000000001
P11717,0.8362499999999999
P12724,0.86625
P28222,0.95625
P04271,0.9037499999999999
P0CG04,0.7925
P31943,0.8049999999999999
Q9H2X6,0.82875
P22309,0.8775
Q9HB29,0.89
Q15878,0.9325
P52824,0.83
Q14624,0.9087500000000001
P15313,0.92875
O75715,0.95
P55789,0.78625
Q02221,0.83
Q15493,0.8875
O94804,0.9337500000000001
P13500,0.79875
Q8N543,0.9125
O43246,0.87
P19438,0.87
P13693,0.7662500000000001
P17787,0.95
Q7RTT9,0.7737499999999999
P05156,0.8975
P54368,0.78375
P25021,0.95
P16070,0.82125
Q9P0L2,0.9462499999999999
Q9UK17,0.88375
Q9Y697,0.88125
P50993,0.95125
O14764,0.9374999999999999
P02775,0.8112499999999999
Q9BY32,0.9012500000000001
P06744,0.9237500000000002
P11473,0.9062500000000001
P46597,0.7537499999999999
Q9Y619,0.8987500000000002
P46782,0.89125
P98155,0.90875
P31751,0.8487499999999999
P32745,0.93375
Q96RQ9,0.855
Q08345,0.8825
P35462,0.9587500000000001
Q15759,0.9450000000000001
P30519,0.88375
P19099,0.8925
Q15118,0.8550000000000001
P61073,0.9287500000000001
P39748,0.8999999999999999
Q9BTZ2,0.9512499999999999
P39905,0.78375
Q8NER1,0.8887499999999999
Q16873,0.855
P06310,0.6987499999999999
P48058,0.9700000000000001
P51161,0.8925
Q9Y271,0.90375
Q7Z460,0.7949999999999999
O75964,0.76875
O00305,0.82
Q13488,0.9025000000000001
Q92945,0.81125
Q9Y234,0.89625
Q16518,0.8625
O95139,0.79
P51172,0.7174999999999999
P05181,0.9137500000000001
P35225,0.735
O95168,0.8725
P14616,0.8825000000000001
P41595,0.9537499999999999
P80294,0.9824999999999999
O00217,0.86625
O94925,0.7562500000000001
Q03405,0.8175
Q9UM07,0.83875
Q02779,0.8749999999999999
P20674,0.85875
P34972,0.88
Q07020,0.72875
P54710,0.80125
P35968,0.8925
O60895,0.8
P81605,0.8225
P03952,0.8887499999999999
P04155,0.8425
P02647,0.845
P08588,0.9425
P32297,0.9687499999999999
Q09470,0.9525
Q9UNN8,0.82375
P42263,0.9675
P08697,0.82
Q2M2I8,0.8975
Q6DT37,0.8025
Q9UQD0,0.98
P17302,0.8737499999999999
Q04759,0.75
Q9H244,0.91875
P49146,0.9450000000000001
P22460,0.8712500000000001
Q9UQL6,0.8237500000000001
P39019,0.8075000000000001
Q01668,0.85125
Q96PY6,0.8587499999999999
P17252,0.87875
Q99062,0.8325
P00750,0.91125
Q96RP8,0.8575
P01857,0.9425000000000001
P13639,0.8737500000000001
Q02643,0.87125
Q15185,0.85
Q9BUP3,0.7875000000000001
Q00975,0.9524999999999999
P19961,0.9437499999999999
P09038,0.66375
P47712,0.845
P04637,0.7962499999999999
P47775,0.85375
P10915,0.82625
O43776,0.8975
Q8N568,0.8424999999999999
O14578,0.7875000000000001
P10721,0.9562499999999999
P54802,0.8175
P10415,0.7950000000000002
P15153,0.84
P02452,0.89375
Q9GZR5,0.9025000000000001
O14841,0.8287500000000001
P46940,0.8062500000000001
Q15842,0.925
P17181,0.8575
P02794,0.86
Q12908,0.8624999999999999
O15123,0.8200000000000001
P78352,0.7975000000000001
Q13085,0.89625
P22455,0.8375
P05165,0.9512499999999999
P13945,0.88
Q9UN88,0.94875
P11229,0.9512499999999999
P50750,0.9475000000000001
O75469,0.9062499999999999
O95831,0.90875
P16499,0.9212499999999999
P32418,0.94
P15954,0.84375
P30988,0.92375
P35527,0.8687499999999999
Q13258,0.8862500000000002
P14060,0.9212499999999999
O14556,0.9037499999999999
O14561,0.8712500000000001
P35499,0.9537499999999999
P43088,0.915
P31025,0.805
P02788,0.8812500000000001
P28335,0.9149999999999999
P26439,0.8875000000000001
Q15738,0.8775
P49888,0.8575
Q9H4B4,0.9062499999999999
Q8NFJ5,0.8362499999999999
P16152,0.7687499999999999
P78330,0.7987500000000001
P25774,0.94375
Q9HD40,0.8075
Q7Z4J2,0.8
P48047,0.88625
P33681,0.8375
