,test_accuracy,test_accuracy_druggable,test_accuracy_non_druggable
152,0.7766666666666666,0.7816666666666666,0.7716666666666666
153,0.7766666666666666,0.7816666666666666,0.7716666666666666
154,0.7766666666666666,0.7816666666666666,0.7716666666666666
155,0.7766666666666666,0.7816666666666666,0.7716666666666666
156,0.7766666666666666,0.7816666666666666,0.7716666666666666
157,0.7766666666666666,0.7816666666666666,0.7716666666666666
158,0.785,0.7933333333333333,0.7766666666666666
159,0.7866666666666666,0.8016666666666666,0.7716666666666666
160,0.7866666666666666,0.8016666666666666,0.7716666666666666
161,0.7866666666666666,0.8016666666666666,0.7716666666666666
162,0.7866666666666666,0.8016666666666666,0.7716666666666666
163,0.7866666666666666,0.8016666666666666,0.7716666666666666
164,0.7866666666666666,0.8016666666666666,0.7716666666666666
165,0.7866666666666666,0.8016666666666666,0.7716666666666666
166,0.7866666666666666,0.8016666666666666,0.7716666666666666
167,0.78,0.7866666666666666,0.7733333333333333
168,0.78,0.7866666666666666,0.7733333333333333
169,0.78,0.7866666666666666,0.7733333333333333
170,0.7833333333333333,0.7933333333333333,0.7733333333333333
171,0.7833333333333333,0.7933333333333333,0.7733333333333333
172,0.7833333333333333,0.7933333333333333,0.7733333333333333
173,0.7833333333333333,0.7933333333333333,0.7733333333333333
174,0.7833333333333333,0.7933333333333333,0.7733333333333333
175,0.7866666666666666,0.8016666666666666,0.7716666666666666
176,0.7866666666666666,0.8016666666666666,0.7716666666666666
177,0.7866666666666666,0.8016666666666666,0.7716666666666666
178,0.7733333333333333,0.7833333333333333,0.7633333333333333
179,0.7775,0.7883333333333333,0.7666666666666667
180,0.78,0.7933333333333333,0.7666666666666667
181,0.78,0.7933333333333333,0.7666666666666667
182,0.78,0.7933333333333333,0.7666666666666667
183,0.78,0.7933333333333333,0.7666666666666667
