Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
P05451,0.5612465,0.46726847,0.970447,0.9614555,0.8521004,0.85019964,0.7771196,1.0
P05981,0.81310046,0.32250783,0.794932,0.5073668,0.98552483,0.99979025,0.7372038,1.0
P06132,0.91399205,0.9421657,0.9650082,0.9371576,0.999146,0.9986093,0.9593465,1.0
P06307,0.17891085,0.8218039,0.5123898,0.9126717,0.9998957,0.99994504,0.7376029,1.0
P06730,0.24332845,0.34442842,0.8230542,0.09352496,0.96771395,0.9999933,0.5786739,0.0
P06731,0.18416956,0.70584244,0.28384402,0.043400005,0.9682234,0.99987006,0.5308916,0.0
P06734,0.3177867,0.7910523,0.9303752,0.81231076,0.9902441,0.9998466,0.80693597,1.0
P06753,0.30135316,0.9651156,0.9504743,0.9332824,0.9985045,0.999286,0.85800266,1.0
P07108,0.4382913,0.6543586,0.9975599,0.98004615,0.86658645,0.9962191,0.82217693,1.0
P07339,0.50296,0.8125816,0.89564073,0.9717728,0.9999634,0.9998734,0.8637986,1.0
P07384,0.75989705,0.7359907,0.97364557,0.97561944,0.9997148,0.999985,0.9074755,1.0
P07478,0.7947909,0.8513092,0.7994791,0.6850616,0.9783829,0.9923879,0.8502352,1.0
P07602,0.51099026,0.56932455,0.8538892,0.8746345,0.99843127,0.99969065,0.8011601,1.0
P07919,0.08084335,0.7350277,0.35817546,0.6849442,0.70208675,0.61885196,0.5299882,1.0
P07942,0.10762652,0.9286313,0.98267996,0.84273076,0.99416614,0.9993055,0.80919003,1.0
P08048,0.10147259,0.13535015,0.102809235,0.22138283,0.011669388,0.42679697,0.16658019,0.0
P08217,0.17111991,0.6389123,0.72410214,0.87561864,0.0049832156,0.7504292,0.5275276,1.0
P08238,0.6855095,0.99164844,0.9865095,0.96154654,0.9999939,0.9999962,0.93753403,1.0
P08254,0.68241477,0.71908385,0.6322802,0.7654109,0.06571571,0.9987079,0.6439355,1.0
P08311,0.11132645,0.42453596,0.6561758,0.61330795,0.9677586,0.9981018,0.6285344,1.0
P08476,0.6101835,0.78938854,0.5815919,0.24095507,0.44760695,0.83115214,0.5834797,1.0
P08493,0.37437052,0.21825211,0.9573946,0.9169539,0.8891013,0.78819263,0.69071084,1.0
P08571,0.41919833,0.06050029,0.75253,0.8595876,0.9761188,0.99878687,0.677787,1.0
P08574,0.70211035,0.9346886,0.51864135,0.38931978,0.87197757,0.99455786,0.73521596,1.0
P09012,0.09760178,0.0697662,0.012440664,0.021153465,0.99745613,0.99993694,0.36639252,0.0
P09104,0.9168223,0.96057737,0.99901116,0.9997415,0.99962986,0.9999496,0.97928864,1.0
P09237,0.45116878,0.9477517,0.58147174,0.9701389,0.30423632,0.77656907,0.67188936,1.0
P09238,0.46193823,0.5589676,0.9023129,0.84372056,0.30026364,0.7127819,0.62999743,1.0
P09668,0.16016144,0.29033738,0.9620367,0.75489354,0.99681383,0.99638665,0.69343823,1.0
P09923,0.3736251,0.92520225,0.7518621,0.8684213,0.99296474,0.9998977,0.81866217,1.0
P09936,0.45523313,0.3109534,0.2112205,0.54151464,0.9996284,0.9999355,0.5864143,0.0
P09958,0.3214441,0.46308783,0.9227943,0.97112083,0.99996376,0.99998665,0.7797329,1.0
P0CG47,0.15341747,0.19126415,0.59081155,0.7607081,0.99881494,0.99738246,0.6153998,1.0
P0CG48,0.07914338,0.14743328,0.6580939,0.87837005,0.99920183,0.9984909,0.6267889,1.0
P10114,0.60420847,0.18956013,0.7475939,0.22914815,0.95628756,0.99611866,0.6204862,1.0
P10145,0.8965578,0.82564664,0.79705715,0.62254506,0.9868715,0.9883994,0.8528463,1.0
P10147,0.032730654,0.055819254,0.24995275,0.6627013,0.08434496,0.3384655,0.23733576,0.0
P10153,0.74771947,0.33516738,0.41226596,0.78210753,0.975603,0.9977673,0.70843846,1.0
P10242,0.022772836,0.009006122,0.016825223,0.011405681,0.6805899,0.99300534,0.2889342,0.0
P10398,0.94710004,0.97252786,0.8423043,0.97313404,0.99923444,0.99992955,0.955705,1.0
P10589,0.16553812,0.06830966,0.011534008,0.23362602,0.019309413,0.007175078,0.084248714,0.0
P10599,0.87501884,0.99846256,0.99450076,0.99763787,0.9998109,0.99990153,0.97755545,1.0
P10600,0.8241515,0.911731,0.46695203,0.5806531,0.999818,0.99912554,0.79707193,1.0
P10644,0.43694252,0.8933044,0.98321503,0.9657708,0.99996483,0.99999785,0.87986594,1.0
P11047,0.046505127,0.9153558,0.7245694,0.86532795,0.97355765,0.99829584,0.75393534,1.0
P11049,0.58227795,0.07788161,0.441871,0.4728733,0.81041235,0.98438716,0.5616172,0.0
P11226,0.36299637,0.9144073,0.89927953,0.8114495,0.99921644,0.9999877,0.8312228,1.0
P11233,0.39143425,0.5413759,0.8913419,0.9933915,0.9962041,0.999899,0.80227447,1.0
P11488,0.11248964,0.47331035,0.93503535,0.5514912,0.884169,0.9785357,0.65583855,1.0
P11597,0.8821816,0.6031077,0.8230382,0.97728455,0.7346731,0.86517805,0.81424385,1.0
P11684,0.13486062,0.20546483,0.8265158,0.5474416,0.9481251,0.75983477,0.5703738,1.0
P12081,0.74274516,0.86130023,0.89552987,0.6628099,0.9889565,0.99085075,0.85703206,1.0
P12644,0.3311959,0.8880004,0.7853525,0.87745404,0.96916145,0.9999163,0.80851346,1.0
P13010,0.20695011,0.46318877,0.860222,0.89848065,0.99408156,0.99989355,0.7371361,1.0
P13051,0.26955447,0.5906451,0.45364335,0.34947237,0.7596891,0.9963121,0.5698861,0.0
P13056,0.23270388,0.6400761,0.18198235,0.29144064,0.82615334,0.8613391,0.5056159,0.0
P13501,0.3750993,0.80198205,0.88509357,0.97001004,0.9998765,0.9999896,0.8386752,1.0
P13612,0.5678007,0.95607686,0.9965346,0.8507014,0.9998342,0.9999919,0.8951566,1.0
P13688,0.2061162,0.84250516,0.21747321,0.26731613,0.9974401,0.99993265,0.58846396,0.0
P13804,0.97084594,0.992077,0.99627435,0.99821115,0.99623054,0.99872226,0.9920602,1.0
P13805,0.13803756,0.042495146,0.19940846,0.2214494,0.6319188,0.98997784,0.37054786,0.0
P13807,0.78716475,0.66335326,0.62145555,0.8119136,0.9999585,0.9998677,0.81395227,1.0
P13861,0.38158932,0.6813514,0.49478537,0.8445805,0.9994363,0.9999968,0.73362327,1.0
P13929,0.9659998,0.93109643,0.99054855,0.99954706,0.9968665,0.9998203,0.98064643,1.0
P14174,0.43696666,0.36984152,0.6113097,0.8421576,0.93613046,0.99079263,0.69786644,1.0
P14649,0.3177168,0.40123922,0.37366527,0.4850454,0.3877327,0.7077477,0.44552454,0.0
P14927,0.7171256,0.88337624,0.67081326,0.9885544,0.9926973,0.9989754,0.875257,1.0
P15151,0.3462385,0.1813603,0.83975834,0.69773823,0.99994683,0.9999578,0.6775,1.0
P15170,0.32936665,0.5143014,0.44360596,0.13994467,0.07465388,0.6950761,0.36615813,0.0
P15259,0.58540255,0.36702707,0.9358711,0.95948726,0.986323,0.9994265,0.8055896,1.0
P15382,0.580657,0.8483517,0.8595688,0.933343,0.9821176,0.99990916,0.86732453,1.0
P15813,0.51213294,0.93494946,0.9655222,0.77848893,0.9977018,0.9999645,0.8647933,1.0
P16112,0.14166753,0.034835376,0.7979744,0.45747373,0.86391,0.9977749,0.5489393,0.0
P16144,0.63936293,0.51858073,0.89687806,0.25195107,0.9999751,0.99999774,0.7177909,1.0
P16284,0.7075492,0.7762394,0.39064917,0.37215984,0.9999602,0.99999714,0.7077592,1.0
P16298,0.8594894,0.8858282,0.88807666,0.6811107,0.9984427,0.9999881,0.8854893,1.0
P16402,0.72788715,0.18088193,0.98061955,0.97240585,0.72879773,0.8757933,0.7443976,1.0
P16442,0.056282133,0.2692812,0.03788184,0.2816318,0.0441845,0.5347505,0.20400201,0.0
P16452,0.38115606,0.47135052,0.6906062,0.07986666,0.9908304,0.9998733,0.60228056,0.0
P16520,0.53338736,0.19341114,0.26906428,0.3127815,0.021605449,0.13062264,0.24347873,0.0
P16615,0.95721805,0.9847478,0.9663991,0.9943388,0.99935347,0.9999528,0.9836683,1.0
P16930,0.7969969,0.89718604,0.8764994,0.91952777,0.9710409,0.9956898,0.9094901,1.0
P17213,0.6393627,0.9778284,0.5206462,0.83594733,0.057242,0.034986883,0.51100224,1.0
P17600,0.12336016,0.012077328,0.19741465,0.018140329,0.1454136,0.732474,0.20481335,0.0
P17676,0.25743136,0.22435375,0.98958975,0.7459988,0.9988702,0.9999293,0.70269555,1.0
P17813,0.61920005,0.49634442,0.32087278,0.68434805,0.9970169,0.9999845,0.6862944,1.0
P17980,0.058707096,0.25660563,0.117815845,0.012535409,0.9999261,0.99997175,0.40759364,0.0
P18031,0.83177906,0.95280766,0.97053874,0.9316417,0.9999448,0.99998796,0.9477833,1.0
P18085,0.6912647,0.41351977,0.9196071,0.292648,0.8322753,0.998524,0.69130653,1.0
P18509,0.19848602,0.2933843,0.42506152,0.31353775,0.08383501,0.7556949,0.3449999,0.0
P18564,0.27061933,0.105195835,0.7344457,0.28045756,0.97925603,0.9990256,0.5615,0.0
P19105,0.3295648,0.7553412,0.78874964,0.9696129,0.7734281,0.97195303,0.76477486,1.0
P19429,0.021013536,0.034055028,0.21103905,0.70077664,0.19861487,0.9641646,0.35494396,0.0
P19622,0.003695201,0.0021817123,0.01394999,0.031879865,0.0042940634,0.0009375241,0.009489726,0.0
P19883,0.11042298,0.70248485,0.2696697,0.41242674,0.98417735,0.9995869,0.5797947,0.0
P20231,0.76018167,0.8633903,0.71097976,0.7600894,0.8616725,0.9947707,0.8251807,1.0
P20248,0.33999097,0.680295,0.7391404,0.5873531,0.9981059,0.9999813,0.72414446,1.0
P20292,0.23682092,0.038454846,0.086257964,0.34879804,0.1498043,0.8206233,0.28012657,0.0
P20339,0.08014854,0.031489577,0.29730448,0.06931946,0.9963857,0.999998,0.41244093,0.0
P20393,0.0629039,0.08796027,0.45837924,0.11237788,0.9540558,0.9996356,0.44588542,0.0
P20472,0.8330419,0.71967787,0.92861086,0.9874956,0.816724,0.820879,0.85107154,1.0
P20807,0.6082903,0.121652976,0.19562238,0.026644789,0.98642457,0.9990575,0.4896154,0.0
P20823,0.23327024,0.12177268,0.07472649,0.38095006,0.686632,0.843223,0.3900957,0.0
P21108,0.8894128,0.7587978,0.89550287,0.7462522,0.12223868,0.010038939,0.57037383,1.0
P21452,0.77507764,0.99675745,0.94934446,0.8486297,0.79032564,0.99321544,0.8922251,1.0
P21580,0.2024872,0.065949254,0.10526022,0.120288305,0.99990714,0.9999509,0.4156405,0.0
P21731,0.9395026,0.9988636,0.9921923,0.80252963,0.9987581,0.9997367,0.9552638,1.0
P21810,0.53853077,0.6767044,0.9405559,0.6778236,0.9979227,0.9908422,0.80372995,1.0
P21912,0.42505765,0.5770696,0.6578171,0.14082503,0.97340256,0.9985238,0.6287826,1.0
P21926,0.7197695,0.7526591,0.84897363,0.909815,0.9986148,0.99915254,0.8714974,1.0
P22061,0.67967117,0.8791424,0.85414,0.28856266,0.9780994,0.99994385,0.77992654,1.0
P22083,0.03849195,0.10249126,0.0043679653,0.07858263,0.2651141,0.052337196,0.090230845,0.0
P22087,0.3784554,0.294588,0.9548398,0.92424345,0.9880455,0.9996927,0.75664407,1.0
P22301,0.42632735,0.73026425,0.9111091,0.47842738,0.89529747,0.9952553,0.7394469,1.0
P22314,0.6483303,0.60677165,0.9917745,0.72432655,0.9994344,0.999995,0.82843876,1.0
P22528,0.0155528225,0.0052281623,0.6223957,0.015056787,0.0017590139,0.0002978329,0.11004838,0.0
P22681,0.26142275,0.022506263,0.1813583,0.16525108,0.9999503,0.9999585,0.43840787,0.0
P22695,0.6887657,0.68463826,0.68130094,0.83374447,0.9383885,0.99973863,0.8044295,1.0
P22749,0.1017765,0.19616665,0.75896114,0.32120195,0.47004777,0.69624174,0.42406598,0.0
P22760,0.746025,0.7609424,0.47253588,0.5084283,0.99128073,0.9999012,0.7465189,1.0
P22891,0.98706144,0.9926715,0.99655885,0.99942905,0.99964535,0.9999882,0.99589235,1.0
P22894,0.9023093,0.9264622,0.95292646,0.99055535,0.910836,0.9867678,0.94497615,1.0
P23083,0.05010172,0.9675111,0.97133946,0.14708747,0.013774432,0.9975466,0.52456015,0.0
P23276,0.84036136,0.95086044,0.89652425,0.9662366,0.99996996,0.9999963,0.9423248,1.0
P23284,0.8806822,0.70435625,0.97875273,0.85287184,0.9998721,0.9999945,0.90275496,1.0
P23467,0.59196275,0.40198636,0.23159848,0.6187794,0.46076417,0.920866,0.5376595,0.0
P23677,0.15853727,0.064471394,0.036464393,0.071889386,0.017802797,0.04417989,0.06555752,0.0
P23919,0.8379225,0.43982974,0.19579104,0.08614434,0.7596704,0.57524323,0.48243353,0.0
P23946,0.5303124,0.44311854,0.9776562,0.48123994,0.56619895,0.45772526,0.5760419,0.0
P24158,0.22407395,0.2127335,0.45597062,0.85285765,0.29949728,0.99902475,0.5073597,0.0
P24347,0.27173653,0.7726946,0.8618004,0.5534557,0.110403046,0.33843428,0.4847541,0.0
P24557,0.8389833,0.906889,0.37952617,0.95758003,0.9528982,0.9975279,0.8389008,1.0
P25098,0.99473673,0.9979095,0.98667115,0.99579203,0.9999888,0.9999893,0.995848,1.0
P25786,0.34841868,0.3395321,0.6124171,0.3823446,0.99996006,0.99999034,0.61377716,0.0
P25787,0.9663031,0.98988825,0.98166865,0.970658,0.998602,0.99999106,0.9845185,1.0
P25788,0.4750113,0.856026,0.8868836,0.93532133,0.9997974,0.9999448,0.8588307,1.0
P25789,0.24299738,0.30442533,0.81741154,0.08685717,0.99976236,0.9999769,0.57523847,0.0
P25929,0.93221796,0.98496604,0.9318264,0.98019534,0.9995111,0.9999634,0.9714467,1.0
P25942,0.22111113,0.69126666,0.7356176,0.083078906,0.9998981,0.9998443,0.62180275,1.0
P26196,0.21658358,0.15047891,0.6114188,0.099770755,0.9999666,0.9999989,0.51303625,0.0
P26572,0.13304871,0.049942255,0.5262902,0.080387674,0.8718415,0.99950886,0.44350317,0.0
P27037,0.9144652,0.98712444,0.9381632,0.9993666,0.99856853,0.99985075,0.9729231,1.0
P27348,0.49967846,0.506447,0.6812062,0.95841503,0.99919134,0.99995124,0.7741482,1.0
P27695,0.61404747,0.7263991,0.7752851,0.9712378,0.99991333,0.9999229,0.8478009,1.0
P27986,0.5872956,0.03510912,0.5363431,0.118400246,0.99954176,0.9998754,0.5460942,1.0
P28066,0.7206145,0.37089866,0.7476244,0.49423644,0.986349,0.9999317,0.7199425,1.0
P28070,0.7871567,0.82762796,0.7075608,0.2663428,0.99731064,0.999933,0.764322,1.0
P28072,0.6804566,0.59718573,0.9864857,0.33904544,0.94347775,0.99817336,0.7574708,1.0
P28476,0.99268395,0.98174196,0.9158895,0.9807452,0.9071702,0.9958176,0.9623415,1.0
P28838,0.9572661,0.98745614,0.99165934,0.9967675,0.9990121,0.9999981,0.98869324,1.0
P29965,0.19793361,0.66090226,0.09539316,0.22033156,0.018652488,0.96708286,0.36004934,0.0
P30039,0.52445215,0.74569315,0.4783868,0.45310566,0.87165254,0.997207,0.67841625,1.0
P30040,0.52068764,0.7047,0.98560846,0.08503962,0.9996251,0.99968755,0.7158914,1.0
P30046,0.89640135,0.6252456,0.64700407,0.842039,0.9009782,0.71512896,0.7711329,1.0
P30047,0.17593472,0.89885217,0.11326061,0.6714542,0.08481167,0.35285413,0.38286126,0.0
P30048,0.5122701,0.7573955,0.7661359,0.5109666,0.9989151,0.9997415,0.75757074,1.0
P30050,0.15311825,0.040365014,0.026779681,0.40515837,0.11010813,0.99057055,0.28768334,0.0
P30153,0.38878652,0.34090322,0.27449545,0.44441873,0.99980825,0.99997354,0.57473093,0.0
P30203,0.29988918,0.8270431,0.58497906,0.5494451,0.97720736,0.9999236,0.7064145,1.0
P30260,0.019869236,0.29048464,0.0180023,0.005160005,0.9990644,0.9999893,0.38876164,0.0
P30301,0.1633703,0.34209067,0.5119764,0.7199093,0.99936897,0.99989295,0.6227681,1.0
P30304,0.10899028,0.028386502,0.05139218,0.033655103,0.55407715,0.88587415,0.27706257,0.0
P30305,0.06544401,0.036338426,0.018130071,0.058050632,0.9894628,0.9982926,0.3609531,0.0
P30307,0.4674061,0.23647958,0.11669448,0.24850328,0.9635277,0.9997311,0.50539035,0.0
P30419,0.94873565,0.7635755,0.45202327,0.4206341,0.49192014,0.99821883,0.6791846,0.0
P30550,0.9202466,0.8991471,0.94421935,0.8884656,0.94283515,0.88983744,0.9141252,1.0
P30740,0.7085843,0.9083838,0.98155653,0.75532746,0.9690007,0.9915863,0.8857398,1.0
P30793,0.528474,0.13622117,0.6373441,0.10369461,0.5888635,0.99895704,0.49892572,1.0
P30990,0.4487563,0.9530773,0.6199426,0.19799052,0.072199196,0.73081625,0.503797,0.0
P31323,0.5577563,0.7085943,0.749304,0.472416,0.9994622,0.999977,0.7479183,1.0
P31751,0.9822994,0.9979965,0.9995819,0.99018914,0.99998724,0.99999976,0.99500895,1.0
P31930,0.81272197,0.9053277,0.6905662,0.9566643,0.99998724,0.99999535,0.8942104,1.0
P31949,0.23926541,0.60795224,0.74856246,0.74110204,0.9925794,0.99802905,0.72124845,1.0
P32019,0.89564925,0.023504872,0.18119383,0.020166691,0.9636189,0.9995691,0.51395047,0.0
P32970,0.41236314,0.65863436,0.3428204,0.06456999,0.08627757,0.8941323,0.4097996,0.0
P33316,0.22530703,0.83960634,0.46587306,0.46604392,0.35531062,0.7809194,0.52217674,0.0
P34096,0.5442452,0.29548952,0.73371553,0.60512865,0.28297648,0.67767465,0.523205,1.0
P34913,0.9561296,0.960206,0.7305576,0.9315815,0.9979995,0.99920875,0.9292805,1.0
P34932,0.033559844,0.052485358,0.88431513,0.24174027,0.98918754,0.9999472,0.53353924,0.0
P35030,0.82627815,0.91882735,0.97355926,0.80437654,0.94419694,0.98984945,0.90951467,1.0
P35080,0.26453575,0.51616794,0.9208401,0.58515394,0.9989422,0.9931995,0.71313995,1.0
P35232,0.76057386,0.76060617,0.9757874,0.88803786,0.9978389,0.99998164,0.89713764,1.0
P35241,0.14837271,0.3558906,0.07019967,0.74036604,0.98614943,0.9992207,0.55003315,0.0
P35243,0.7221462,0.9525484,0.8919482,0.72228354,0.50329024,0.35345605,0.69094545,1.0
P35247,0.96954453,0.8129266,0.98749304,0.99702543,0.99954283,0.99903166,0.9609273,1.0
P35270,0.51493144,0.89612746,0.8456591,0.5642558,0.92498976,0.32619762,0.6786935,1.0
P35558,0.9575834,0.94837785,0.96647114,0.9480634,0.998164,0.9999188,0.9697631,1.0
P35568,0.06029979,0.16402358,0.27385882,0.16044357,0.98148465,0.99909604,0.43986773,0.0
P35625,0.2101548,0.8211351,0.973855,0.3516234,0.56925493,0.71018046,0.606034,1.0
P35626,0.9715737,0.84118485,0.9763306,0.9878199,0.93618816,0.7633838,0.91274685,1.0
P35749,0.32900107,0.40137857,0.6588493,0.19048393,0.43448883,0.69117504,0.4508961,0.0
P35914,0.98406684,0.9782889,0.99371755,0.9984749,0.9993849,0.9970636,0.99183273,1.0
P36405,0.3686335,0.060876787,0.42634937,0.009591666,0.56567484,0.99970704,0.40513885,0.0
P36873,0.6144993,0.64416975,0.8726973,0.83781797,0.9999864,0.9999937,0.8281941,1.0
P36952,0.23257282,0.755509,0.7489267,0.40214378,0.7355585,0.8965621,0.62854546,1.0
P36959,0.9239308,0.8937266,0.82052654,0.38942838,0.2887353,0.3490951,0.61090714,0.0
