Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P01563,0.029771827,0.41011152,0.9392641,0.9229979,0.8472056,0.92306864,0.9324019,0.9702204,0.7468803,1.0
P01574,0.50538117,0.84073395,0.95474553,0.9560066,0.81234425,0.9786451,0.96138424,0.9979012,0.87589276,1.0
P01593,0.051868197,0.8523938,0.8834719,0.8824864,0.9083274,0.030163908,0.0044783587,0.96735895,0.57256866,1.0
P01615,0.21659142,0.85308045,0.91248494,0.8708116,0.98484474,0.070372865,0.0024593673,0.9887384,0.61242294,1.0
P01764,0.05204416,0.0801051,0.70505786,0.8351408,0.83846354,0.0011374707,0.00012724295,0.77726585,0.41116777,0.0
P01768,0.03947969,0.5694201,0.82446414,0.43754402,0.9823276,0.12585235,0.0061448794,0.97943145,0.495583,0.0
P01834,0.13578334,0.23001723,0.95166713,0.23079792,0.9075336,0.044018168,0.08350801,0.93293405,0.43953243,0.0
P01848,0.12733507,0.29502657,0.6475945,0.18410738,0.9481073,0.022871558,0.12818736,0.9488631,0.4127616,0.0
P01850,0.3190205,0.9395795,0.9521328,0.81320935,0.94190747,0.045911808,0.16459319,0.88005346,0.63205105,1.0
P01854,0.72263485,0.36069912,0.5668956,0.5839401,0.22399747,0.33143637,0.6448338,0.975196,0.55120414,1.0
P01877,0.72469926,0.83506,0.86732996,0.8633466,0.5444018,0.49089167,0.37730253,0.9980433,0.71263444,1.0
P02741,0.86586666,0.9048093,0.9956585,0.9892157,0.9912856,0.98394287,0.99997544,0.9999887,0.9663428,1.0
P03956,0.8903776,0.9941269,0.99250174,0.9619386,0.99955934,0.9980788,0.9949635,0.99996376,0.9789388,1.0
P04053,0.15555637,0.098082,0.20268072,0.074562654,0.010775338,0.30551192,0.8272332,0.9612619,0.32945803,0.0
P04118,0.5157116,0.22026156,0.60483205,0.93417734,0.9524208,0.055339858,0.29828992,0.3864955,0.4959411,0.0
P04141,0.08394315,0.41776827,0.9555706,0.8199089,0.8918399,0.94941217,0.9914498,0.9973272,0.7634025,1.0
P04183,0.17114967,0.36250716,0.80757844,0.8144895,0.15479821,0.8089718,0.99916685,0.99659616,0.6394073,1.0
P04424,0.9255493,0.4524666,0.85424525,0.91441226,0.55128884,0.9823858,0.9824164,0.9935823,0.83204335,1.0
P04632,0.903331,0.274803,0.9447701,0.527683,0.95122004,0.8881724,0.9842795,0.9997378,0.80924964,1.0
P04798,0.96489024,0.9838378,0.8035207,0.7396896,0.76908875,0.99724257,0.99824774,0.9999969,0.9070643,1.0
P05019,0.016526945,0.16086562,0.71916735,0.06088445,0.09950815,0.099125534,0.6790052,0.94443864,0.34744024,0.0
P05062,0.9381534,0.90694624,0.9758725,0.9834726,0.9059607,0.90040714,0.99981016,0.9996942,0.95128965,1.0
P05154,0.9359389,0.8504262,0.975686,0.91231877,0.60526943,0.9444626,0.58150464,0.9907726,0.84954745,1.0
P05162,0.3314541,0.36119765,0.40425062,0.63820297,0.714424,0.14139263,0.087306835,0.012339075,0.33632097,0.0
P05186,0.9472641,0.8963826,0.9534972,0.9793018,0.92104614,0.9843423,0.9996569,0.99998546,0.9601846,1.0
P05187,0.8771685,0.8125622,0.6917027,0.8171972,0.7254084,0.9904083,0.999912,0.9999933,0.86429405,1.0
P05305,0.056926537,0.65957683,0.53936934,0.14124686,0.21936786,0.3978899,0.124735914,0.79935396,0.36730838,0.0
P05451,0.23216283,0.34629077,0.7173381,0.98334646,0.98390883,0.80030483,0.27495924,0.9052925,0.6554504,1.0
P05981,0.63080096,0.45282322,0.28453487,0.8955851,0.50990546,0.34496167,0.97602797,0.99993396,0.6368216,1.0
P06132,0.71078455,0.91955024,0.96837896,0.6171378,0.69156104,0.98449033,0.9998293,0.9853029,0.8596294,1.0
P06307,0.21133056,0.19815539,0.76894736,0.9052732,0.9182538,0.39613977,0.9991584,0.9997402,0.67462486,1.0
P06729,0.15533392,0.1897419,0.12562282,0.51964134,0.24641444,0.82943016,0.99196273,0.9986237,0.50709635,0.0
P06730,0.26654905,0.17802383,0.94547707,0.8421823,0.20613828,0.863414,0.9996107,0.9999398,0.6626669,1.0
P06731,0.45908636,0.019726545,0.50012964,0.6678968,0.7489954,0.8305267,0.98251337,0.9987073,0.6509478,1.0
P06734,0.8291601,0.7299766,0.9466116,0.995229,0.906161,0.987887,0.9910028,0.99979633,0.9232281,1.0
P06753,0.4652663,0.6782644,0.98154324,0.76050603,0.9741029,0.8277334,0.993705,0.9995191,0.83508,1.0
P07108,0.86160386,0.03511466,0.9981926,0.9962896,0.93437463,0.81240493,0.8832626,0.98573667,0.81337243,1.0
P07339,0.5398606,0.3349609,0.96012574,0.9547013,0.65294653,0.99480635,0.9998087,0.9999869,0.8046496,1.0
P07384,0.7618245,0.61579,0.9469899,0.9332783,0.98479617,0.9639306,0.9993591,0.99995744,0.9007408,1.0
P07477,0.6403816,0.5242613,0.9578989,0.42084977,0.9871862,0.5377843,0.8893717,0.9397793,0.7371891,1.0
P07478,0.17434108,0.50094926,0.978214,0.23453932,0.92539537,0.5618188,0.13732138,0.94905835,0.5577047,1.0
P07602,0.16448642,0.8367345,0.842524,0.91565084,0.46661434,0.9943803,0.9990544,0.9997726,0.77740216,1.0
P07858,0.71100914,0.8606351,0.79680365,0.761107,0.97796065,0.9751336,0.9993574,0.9999652,0.88524646,1.0
P07919,0.086417265,0.18051156,0.6802047,0.8092006,0.66772634,0.72391945,0.17895067,0.8537881,0.5225898,1.0
P07942,0.49337196,0.25429088,0.9976376,0.9777869,0.98709106,0.9565134,0.9999229,0.9998627,0.83330965,1.0
P08048,0.10913924,0.15716888,0.24198644,0.020617576,0.025471983,0.005995006,0.3644877,0.8931887,0.22725695,0.0
P08217,0.119243644,0.5493208,0.5424698,0.8333065,0.98754066,0.055794545,0.28299686,0.50287294,0.48419324,1.0
P08238,0.7244556,0.7374657,0.99198943,0.9549855,0.99932575,0.9627406,0.99998283,0.9999896,0.9213668,1.0
P08254,0.7835575,0.83086306,0.9349104,0.8014072,0.95704186,0.6352107,0.9304533,0.9993086,0.859094,1.0
P08311,0.11747248,0.33338857,0.846998,0.3250857,0.31852666,0.9281553,0.9993192,0.99253005,0.60768443,0.0
P08476,0.3578969,0.34524867,0.20577134,0.55999017,0.6546874,0.37104443,0.79079235,0.73341376,0.50235564,0.0
P08493,0.41796926,0.46980652,0.98610383,0.9687779,0.99236125,0.7783241,0.7760659,0.88384163,0.7841563,1.0
P08571,0.16846137,0.4494175,0.88826025,0.88044596,0.901637,0.7018172,0.9907664,0.99963415,0.747555,1.0
P08574,0.8523655,0.8186973,0.8849777,0.6089058,0.26881522,0.76781887,0.955775,0.9949451,0.76903754,1.0
P08842,0.78441215,0.2578677,0.69646454,0.7474451,0.8040138,0.82544357,0.9991737,0.9996444,0.7643081,1.0
P09012,0.23028146,0.01456823,0.6453098,0.2521962,0.3184105,0.7165371,0.99685943,0.9997553,0.5217398,0.0
P09104,0.99397594,0.9845708,0.9995968,0.9984767,0.9993771,0.99984705,0.9955538,0.9999447,0.9964179,1.0
P09237,0.6383121,0.96005386,0.5303556,0.8702026,0.6694801,0.6941229,0.936171,0.9491044,0.78097534,1.0
P09238,0.9387915,0.89613247,0.9926082,0.9320547,0.94256395,0.9616709,0.46459785,0.8890437,0.8771829,1.0
P09467,0.93424463,0.9522987,0.99947625,0.94668263,0.94628495,0.99276614,0.99995625,0.9999883,0.97146225,1.0
P09668,0.8774248,0.68407273,0.93947166,0.84689206,0.98609483,0.79015905,0.9644322,0.99432063,0.8853586,1.0
P09923,0.94478774,0.6970238,0.97410554,0.8318464,0.6873428,0.861004,0.99903584,0.99965,0.87434953,1.0
P09936,0.36395234,0.47008538,0.89694893,0.18602377,0.111901626,0.8348113,0.99143875,0.9995005,0.60683274,0.0
P09958,0.22870539,0.09244239,0.958182,0.9649352,0.9895628,0.9947018,0.99980146,0.9999882,0.7785399,1.0
P0CG47,0.30514973,0.010738982,0.9096226,0.44283572,0.2180506,0.36371478,0.99317473,0.9989273,0.5302768,0.0
P0CG48,0.10834896,0.0720747,0.7775156,0.37577587,0.23614311,0.48913366,0.99362576,0.9990621,0.50645995,0.0
P10114,0.8074286,0.77921355,0.97141,0.20854929,0.9332071,0.826738,0.98502004,0.99669385,0.8135326,1.0
P10145,0.684893,0.51418364,0.9665768,0.9788689,0.99451005,0.9521433,0.9833592,0.94265217,0.8771484,1.0
P10147,0.015306837,0.10811021,0.9137449,0.4098811,0.40542716,0.028778296,0.9272846,0.569478,0.4222514,0.0
P10153,0.70076126,0.65956587,0.73872674,0.8705325,0.48783705,0.9907698,0.999416,0.99740183,0.80562633,1.0
P10242,0.19328324,0.01977827,0.029427487,0.029471552,0.020818658,0.109484024,0.98682123,0.96120256,0.29378587,0.0
P10398,0.968596,0.86086774,0.98220485,0.98094386,0.9953674,0.9982718,0.9999881,0.9998839,0.9732655,1.0
P10589,0.022220505,0.10292388,0.0543842,0.19646426,0.121832214,0.0015121037,0.001268394,0.008297788,0.06361292,0.0
P10599,0.82223684,0.98282397,0.9990609,0.993628,0.9947326,0.99713266,0.99992347,0.9998202,0.9736698,1.0
P10600,0.498083,0.45679295,0.571414,0.65686625,0.7770461,0.99608994,0.99958366,0.9999502,0.7444782,1.0
P10644,0.57564265,0.15450926,0.9913119,0.9769916,0.9028052,0.9982931,0.9999474,0.9999963,0.82493716,1.0
P10745,0.49694473,0.37943193,0.6831448,0.6280353,0.24409594,0.26782733,0.98182034,0.9993629,0.5850829,0.0
P11047,0.3120969,0.34668761,0.9703706,0.89317155,0.5207784,0.58748764,0.97097206,0.99837387,0.69999236,1.0
P11049,0.6609254,0.09892797,0.15064073,0.5612294,0.5102713,0.045621328,0.4871088,0.99945015,0.4392719,0.0
P11086,0.4572262,0.39878193,0.75678,0.088395745,0.24137117,0.35566327,0.16390893,0.6716087,0.391717,0.0
P11172,0.9618974,0.9696647,0.98835224,0.9538915,0.8837237,0.99290633,0.9891003,0.9864797,0.965752,1.0
P11226,0.18974735,0.08705096,0.9930225,0.9864797,0.9498253,0.98270375,0.99976724,0.99993396,0.77356637,1.0
P11233,0.82543886,0.84352845,0.99358267,0.9227658,0.6952162,0.8763846,0.9997609,0.9997278,0.8945507,1.0
P11488,0.255007,0.3702549,0.95683056,0.9388909,0.589772,0.8670819,0.9782015,0.98831826,0.7430447,1.0
P11509,0.5286946,0.9635486,0.7597111,0.95004356,0.9500357,0.74261665,0.96175355,0.99956375,0.8569959,1.0
P11597,0.6820368,0.88867277,0.8801624,0.5949801,0.91182226,0.62383777,0.772813,0.9807061,0.79187894,1.0
P11684,0.45138717,0.5367836,0.9467879,0.9560945,0.95134306,0.5219764,0.09100525,0.9749,0.6787847,1.0
P12081,0.17841232,0.35542774,0.9917904,0.64272195,0.95799965,0.9289044,0.91131854,0.99485415,0.7451786,1.0
P12644,0.07844334,0.82083905,0.80367124,0.19928725,0.90056896,0.9817099,0.9859671,0.9999597,0.72130585,1.0
P13051,0.69675946,0.49873832,0.3938097,0.38257253,0.9283639,0.23196198,0.9988281,0.99302095,0.64050686,0.0
P13501,0.76191807,0.8537935,0.98614883,0.9822467,0.9963805,0.99815387,0.999967,0.99997056,0.94732237,1.0
P13688,0.6373934,0.114235885,0.48970053,0.4266007,0.57112384,0.9252507,0.99859685,0.99992085,0.64535284,1.0
P13861,0.21318546,0.020385602,0.87675714,0.8875828,0.55988747,0.88516057,0.9999635,0.99998474,0.6803634,1.0
P13929,0.99023765,0.90421873,0.9967032,0.98806584,0.99937624,0.99859864,0.99967253,0.99995637,0.98460364,1.0
P14174,0.3049835,0.27228886,0.7973599,0.23359956,0.5851273,0.7182024,0.9891276,0.9946892,0.61192226,1.0
P14649,0.15158114,0.23669936,0.595441,0.29513022,0.6687623,0.3051951,0.2217196,0.08869403,0.32040283,0.0
P14927,0.89718914,0.9084307,0.95073944,0.99778193,0.99847835,0.98410267,0.9945754,0.9997974,0.9663869,1.0
P15085,0.90217376,0.42847893,0.92469233,0.96174717,0.9775249,0.74969655,0.92244726,0.96832407,0.8543857,1.0
P15151,0.054950997,0.2606817,0.5814106,0.4707169,0.14590432,0.99600023,0.9999962,0.99999034,0.5637064,0.0
P15170,0.89600945,0.5194756,0.7825942,0.3561956,0.15035845,0.2964238,0.17293069,0.26538354,0.42992142,0.0
P15259,0.6840818,0.48075575,0.9482803,0.98302644,0.9321671,0.9177511,0.99667597,0.99953437,0.86778414,1.0
P15289,0.7486534,0.79792106,0.7796403,0.54335266,0.76038915,0.9982179,0.999866,0.99994683,0.82849836,1.0
P15813,0.6627569,0.4387216,0.86801517,0.9547351,0.96630216,0.9840666,0.9969093,0.9999732,0.858935,1.0
P15941,0.038931496,0.030044792,0.0052748024,0.015930885,0.04874718,0.13961273,0.98306525,0.9837123,0.28066492,0.0
P16050,0.5455989,0.5230256,0.7818427,0.4767248,0.9403875,0.79457086,0.91278,0.9999522,0.7468603,1.0
P16112,0.010290797,0.053754043,0.08030038,0.35079962,0.48575714,0.26474884,0.99861526,0.99229574,0.40457022,0.0
P16118,0.183493,0.30976555,0.51653844,0.44422084,0.21391535,0.86332893,0.9996093,0.99971145,0.56632286,0.0
P16144,0.29054686,0.30036217,0.9761913,0.93708944,0.8937191,0.995368,0.9999958,0.99999475,0.7991584,1.0
P16442,0.055762902,0.116395645,0.33219606,0.15545797,0.19338901,0.326027,0.3729345,0.78331536,0.2919348,0.0
P16930,0.90813655,0.8509993,0.963591,0.8580937,0.8743065,0.95886517,0.99453616,0.99885046,0.92592233,1.0
P17213,0.6805608,0.8996739,0.7963968,0.63343406,0.8567876,0.36019406,0.21511285,0.5384353,0.62257445,1.0
P17600,0.39765567,0.024060555,0.18926752,0.4475369,0.1665962,0.11274759,0.23800214,0.29968697,0.23444417,0.0
P17676,0.80984104,0.72083104,0.9908372,0.9719437,0.9559566,0.99334645,0.99856,0.9998294,0.9301431,1.0
P17813,0.46292043,0.32670516,0.6570584,0.91328424,0.16799563,0.995915,0.99939513,0.9999912,0.6904081,1.0
P17980,0.100441515,0.11227445,0.8235378,0.21592215,0.1624872,0.9076046,0.99997103,0.999969,0.54027593,0.0
P18031,0.8222337,0.991835,0.9907856,0.9539586,0.9700707,0.9841607,0.9999511,0.99993205,0.964116,1.0
P18085,0.95829797,0.44353905,0.9484322,0.4319378,0.4986015,0.7751667,0.9817878,0.9983759,0.7545173,1.0
P18509,0.12711176,0.2696741,0.085965194,0.13282573,0.19023916,0.06282571,0.79178685,0.9356239,0.32450655,0.0
P18564,0.54155046,0.73252064,0.9295999,0.87886035,0.69768924,0.9361914,0.99862325,0.99993885,0.8393718,1.0
P19105,0.20061752,0.14558373,0.8643428,0.97944427,0.9970995,0.5800327,0.96704036,0.9356174,0.70872235,1.0
P19367,0.9852003,0.4267133,0.83708066,0.9330787,0.6282449,0.97228944,0.99663866,0.99999666,0.8474054,1.0
P19429,0.12335359,0.15321366,0.4722725,0.39160594,0.12472253,0.3897564,0.53809893,0.99847704,0.39893758,0.0
P19622,0.031154508,0.00118922,0.008599796,0.010933722,0.012224946,0.0028982356,0.0033647954,0.00033065327,0.008836985,0.0
P19883,0.4293879,0.50899225,0.85304505,0.5260738,0.49524742,0.74643856,0.9993881,0.9993831,0.6947445,1.0
P20231,0.10151486,0.5419963,0.8075919,0.7364215,0.376474,0.7844027,0.91281664,0.9988159,0.6575042,1.0
P20248,0.7225301,0.55338264,0.96504265,0.8085671,0.33023033,0.98904294,0.9990865,0.9999486,0.7959788,1.0
P20292,0.052751657,0.010660605,0.0042395312,0.038016725,0.08401349,0.013040531,0.08827367,0.8891958,0.147524,0.0
P20339,0.31235808,0.17770854,0.6816976,0.6530913,0.06726955,0.8263353,0.99998677,0.99996805,0.5898019,1.0
P20393,0.2966591,0.009575557,0.2894134,0.064396486,0.016950322,0.55315465,0.9863028,0.9993747,0.40197837,0.0
P20472,0.9379659,0.8204213,0.93355066,0.9600376,0.99332434,0.6056875,0.6028599,0.40788934,0.7827171,1.0
P20807,0.34959173,0.34978482,0.4245271,0.035529803,0.07863633,0.3109354,0.9847476,0.9977354,0.44143605,0.0
P20823,0.1750436,0.15040866,0.0022183193,0.0017376587,0.021014782,0.62334174,0.81078124,0.94061315,0.3406449,0.0
P21452,0.9888883,0.9482346,0.973993,0.9860021,0.91960025,0.9117662,0.752339,0.9985656,0.9349236,1.0
P21673,0.27675435,0.07601166,0.19018795,0.041780084,0.16093105,0.7827773,0.96737134,0.9931217,0.43611693,0.0
P21731,0.8580119,0.9271179,0.98570365,0.97504264,0.94558,0.97499055,0.9998853,0.9999571,0.95828605,1.0
P21912,0.51447785,0.45533642,0.37430555,0.75047314,0.3931822,0.400433,0.9960672,0.9997646,0.61050504,0.0
P21926,0.5839954,0.8491944,0.9676011,0.9772191,0.76522917,0.9689292,0.9975802,0.9961612,0.88823867,1.0
P22061,0.70256686,0.48144925,0.8326621,0.44442523,0.13072228,0.89434105,0.9998042,0.9995881,0.6856949,1.0
P22301,0.3624094,0.82394403,0.878486,0.9112651,0.30332166,0.76127,0.9528271,0.99960774,0.74914134,1.0
P22314,0.91455406,0.85435146,0.9904266,0.9922525,0.96799916,0.9634136,0.9998431,0.9999975,0.9603548,1.0
P22392,0.97074044,0.58357805,0.89815694,0.7520872,0.71873397,0.89694995,0.93283343,0.97829723,0.8414221,1.0
P22695,0.5335123,0.3281303,0.90571094,0.91008395,0.65007883,0.8606472,0.99502546,0.9997384,0.77286595,1.0
P22749,0.14742863,0.33374545,0.76386863,0.8084225,0.5906639,0.5579572,0.7483709,0.733838,0.5855369,1.0
P22894,0.96579206,0.32394645,0.97952497,0.9711524,0.9910581,0.96262676,0.9552262,0.9820971,0.89142805,1.0
P23083,0.4638921,0.7279324,0.9823924,0.6507294,0.88860595,0.029936302,0.26635608,0.99523735,0.6256352,1.0
P23276,0.380861,0.9213033,0.9252011,0.8763956,0.9465231,0.9992119,0.99999094,0.99999654,0.8811855,1.0
P23284,0.61663735,0.8699837,0.9953489,0.9723097,0.8557436,0.9646479,0.9993767,0.9999844,0.90925395,1.0
P23381,0.6414232,0.8915118,0.7869151,0.75981236,0.9294185,0.9019964,0.9883752,0.9997867,0.86240494,1.0
P23434,0.5102563,0.3475737,0.33239427,0.5221607,0.25449485,0.17643766,0.99158937,0.9982925,0.5166499,0.0
P23467,0.5925098,0.38162738,0.5649638,0.13857697,0.37212017,0.27379504,0.80240005,0.9991572,0.51564384,0.0
P23677,0.28737608,0.20183787,0.02823828,0.021050422,0.026040753,0.034351368,0.4143709,0.5820387,0.19941303,0.0
P23919,0.39197162,0.51591504,0.9513086,0.38871512,0.29849926,0.14984792,0.038376987,0.13832067,0.35911942,0.0
P23946,0.10292198,0.7748699,0.43052548,0.7860003,0.51975423,0.41202188,0.6119649,0.9754344,0.5766866,1.0
P24046,0.9913005,0.9877378,0.9651599,0.99745065,0.9862234,0.9817955,0.9531217,0.9989073,0.98271203,1.0
P24158,0.120702535,0.6662076,0.43352014,0.71431136,0.19075054,0.14674743,0.9735102,0.9998523,0.53070027,0.0
P24347,0.8478098,0.82735676,0.31878874,0.19736168,0.6437479,0.6076513,0.035460506,0.35697985,0.47939456,0.0
