Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
A1L167,0.48750728,0.50140285,0.28143448,0.32502845,0.4963328,0.033487212,0.01311434,0.30547252,0.0
A1L190,0.06725065,0.17971799,0.10454591,0.023697209,0.094961405,0.036709946,0.81550604,0.18891273,0.0
A1L390,0.029731503,0.005837719,0.006212054,0.00683862,0.05289872,0.006367386,0.344186,0.064581715,0.0
A1L3X0,0.7975175,0.9645391,0.4538977,0.8657586,0.8667914,0.9982874,0.99988604,0.8495254,1.0
A1L4H1,0.21297882,0.20055823,0.27129006,0.2736831,0.70413876,0.9997439,0.99965084,0.5231491,0.0
A1L4K1,0.054548975,0.012348865,0.021622797,0.009629354,0.12472146,0.9529427,0.99938166,0.31074223,0.0
A1X283,0.039870452,0.0068969596,0.005875799,0.0241146,0.013202598,0.15592124,0.72196406,0.13826367,0.0
A1XBS5,0.01334395,0.009821821,0.07169881,0.011944491,0.12593117,0.011937374,0.78018075,0.14640833,0.0
A1Z1Q3,0.16249424,0.057611592,0.0034234948,0.00076933694,0.0011773171,0.0022365365,0.0028005035,0.03293043,0.0
A2A288,0.069239154,0.036749963,0.20258942,0.19734615,0.025105657,0.09435183,0.63271964,0.17972884,0.0
A2A2Y4,0.6565287,0.019281708,0.04062662,0.13269567,0.027585967,0.9138966,0.96415275,0.3935383,0.0
A2IDD5,0.102448136,0.004343013,0.008987697,0.01049173,0.0008447369,0.0027158223,0.7025141,0.11890646,0.0
A2PYH4,0.16747609,0.055182215,0.14082669,0.4393954,0.021275802,0.033674795,0.10151951,0.13705008,0.0
A2RRP1,0.09254263,0.04109575,0.0130193075,0.11129164,0.24415457,0.9866289,0.9055353,0.3420383,0.0
A2RTX5,0.20997573,0.49803838,0.12025216,0.03327007,0.4392418,0.9972704,0.9999156,0.47113773,0.0
A2RU14,0.3600034,0.5174709,0.2734611,0.6118641,0.45461467,0.956173,0.9965778,0.5957379,1.0
A2RU30,0.050054945,0.0042304783,0.003984739,0.0015716996,0.0061254576,0.011784382,0.14426343,0.031716447,0.0
A2RU49,0.20457299,0.7240409,0.80937797,0.81270653,0.5394664,0.5993237,0.69693416,0.6266318,1.0
A2RUB1,0.029010804,0.015307446,0.013965976,0.034502972,0.0028844774,0.04756282,0.3217,0.066419214,0.0
A2RUB6,0.052118212,0.00061349006,0.018591188,0.009577986,0.0037644156,0.033014834,0.061401628,0.025583107,0.0
A2RUC4,0.1655257,0.073176295,0.6293793,0.789719,0.25231862,0.039546505,0.0068958364,0.27950874,0.0
A2RUH7,0.929096,0.68212605,0.35133213,0.6922052,0.9875377,0.9997589,0.99997234,0.80600405,1.0
A2VDJ0,0.5635852,0.008742371,0.24467832,0.44676614,0.36086324,0.8797824,0.99858,0.50042826,0.0
A3KMH1,0.24410415,0.18831511,0.6343587,0.20774433,0.2689201,0.27205232,0.9856829,0.4001682,0.0
A4D0S4,0.32949302,0.6502315,0.56822175,0.31330097,0.04427159,0.84539485,0.9940462,0.53499424,1.0
A4D126,0.39423886,0.13924459,0.29588005,0.09538635,0.03353546,0.034121558,0.17190842,0.16633074,0.0
A4D161,0.15361512,0.10500857,0.03720737,0.30013177,0.07891114,0.9005368,0.97417146,0.36422604,0.0
A4D1B5,0.5851578,0.0072732884,0.02782143,0.08699912,0.02306167,0.049085796,0.26792827,0.1496182,0.0
A4D1E9,0.18418321,0.19466345,0.023984946,0.045663886,0.118702136,0.14102516,0.814406,0.2175184,0.0
A4D1P6,0.2906352,0.042863354,0.022157695,0.093244664,0.20651528,0.36038196,0.90366566,0.2742091,0.0
A4D1T9,0.7952281,0.9513467,0.9441105,0.90946805,0.23076244,0.21903652,0.8886006,0.7055076,1.0
A4D256,0.79079443,0.5962947,0.61853373,0.4022482,0.09837351,0.49903402,0.8671788,0.5532082,1.0
A4D2B0,0.03806943,0.021170622,0.016904252,0.17095566,0.009079128,0.00066895026,0.017919712,0.03925254,0.0
A4D2B8,0.3448847,0.022110907,0.04041051,0.20033003,0.0036465393,0.0012208394,0.0065910956,0.08845638,0.0
A4GXA9,0.020225799,0.0018086487,0.019018663,0.014288192,0.011042741,0.009721583,0.040445235,0.016650124,0.0
A5A3E0,0.2613803,0.020013923,0.025890967,0.014577885,0.023247434,0.027397394,0.29076037,0.09475262,0.0
A5D8T8,0.46439302,0.63151556,0.16518867,0.012474918,0.11893926,0.22669983,0.9990214,0.37403324,0.0
A5D8V6,0.0015200033,0.007475913,0.025663916,0.0012925423,0.029028324,0.8477423,0.8867859,0.25707272,0.0
A5D8V7,0.019278172,0.0037884437,0.004936067,0.0028758529,0.0051882826,0.33233267,0.9136129,0.18314464,0.0
A5D8W1,0.06467946,0.008029412,0.017149674,0.0912718,0.026816698,0.002492857,0.04636627,0.036686596,0.0
A5LHX3,0.550679,0.33472663,0.021274079,0.19528845,0.104410805,0.43577212,0.62988615,0.32457677,0.0
A5PKW4,0.06701324,0.118429914,0.013944554,0.037659083,0.1850075,0.05119719,0.72453374,0.17111218,0.0
A5PLL7,0.83043766,0.7650929,0.84122276,0.65278304,0.43117827,0.967604,0.9836051,0.78170335,1.0
A5YKK6,0.13057597,0.1634489,0.16845655,0.5024188,0.6978812,0.99987864,0.99999845,0.52323693,1.0
A5YM72,0.6291036,0.2491676,0.6537836,0.2890613,0.170859,0.09882959,0.010421578,0.3001752,0.0
A6BM72,0.9550934,0.047902323,0.2342759,0.4417727,0.42642003,0.9871399,0.99959177,0.58459944,0.0
A6H8Y1,0.0057937773,0.01655403,0.0024531025,0.00384127,0.00038152628,0.0048658424,0.008251134,0.0060200975,0.0
A6H8Z2,0.06139441,0.0036269613,0.0008827165,0.0011782786,0.0007881487,0.12128373,0.9834751,0.16751848,0.0
A6NC98,0.032176245,0.0035659892,0.0047514215,0.062336233,0.046469755,0.9937988,0.9954963,0.30551353,0.0
A6NCS4,0.0018742247,0.06511906,0.024877226,0.01709142,0.0009974716,0.0007789507,0.00012389377,0.015837463,0.0
A6ND01,0.6724266,0.86061144,0.8269051,0.9457079,0.25517294,0.99603254,0.99863094,0.7936411,1.0
A6ND36,0.060205497,0.06915767,0.11786139,0.01690739,0.08086187,0.56057304,0.9935998,0.27130952,0.0
A6NDB9,0.015098758,0.14338678,0.09338841,0.28760535,0.01240863,0.59240645,0.9913278,0.30508885,0.0
A6NDE4,0.004788118,0.03794435,0.014481943,0.1589937,0.0019498253,0.0028334726,0.0023955181,0.03191242,0.0
A6NDG6,0.9636293,0.72002226,0.5657098,0.784086,0.42048866,0.5057164,0.078585975,0.57689124,1.0
A6NDV4,0.33151665,0.2438804,0.26808363,0.7787428,0.4817794,0.19986254,0.96812034,0.46742654,0.0
A6NED2,0.7904796,0.22585087,0.3300936,0.4576476,0.20505726,0.0964949,0.35918477,0.35211554,0.0
A6NEM1,0.002467808,0.0028666665,0.02017918,0.004680525,0.067827985,0.8619998,0.5347285,0.21353579,0.0
A6NFA1,0.31797454,0.04391061,0.15218936,0.6148087,0.31495482,0.4920396,0.99260193,0.4183542,0.0
A6NFQ2,0.8121177,0.15499388,0.11864149,0.44331843,0.10874459,0.08751714,0.018415252,0.24910693,0.0
A6NFX1,0.49181804,0.09659277,0.12081569,0.53274804,0.3419968,0.29933578,0.5712272,0.35064778,0.0
A6NFY7,0.06105871,0.14158575,0.15595423,0.06779427,0.036338635,0.056775276,0.53494143,0.15063548,0.0
A6NGG8,0.071002394,0.0021103444,0.0031390004,0.005089916,0.00027713142,8.143448e-05,0.00021585904,0.011702298,0.0
A6NGQ2,0.330785,0.23084845,0.04499633,0.02141468,0.04982002,0.36606947,0.9287229,0.28180814,0.0
A6NGU5,0.56082535,0.74620503,0.96940494,0.959394,0.94036597,0.5971428,0.99365634,0.8238563,1.0
A6NHL2,0.67407143,0.84881246,0.837841,0.9251089,0.8852858,0.9177866,0.919838,0.85839206,1.0
A6NHR9,0.20112754,0.8259451,0.05811156,0.6608524,0.71753925,0.79525167,0.98611397,0.60642016,1.0
A6NHX0,0.6762773,0.673014,0.3757718,0.82886314,0.67084795,0.96850353,0.99593,0.7413154,1.0
A6NI15,0.0027848883,0.00080773677,0.004971325,0.076671176,0.101637065,0.83537996,0.8725463,0.2706855,0.0
A6NI61,0.3167472,0.1717227,0.19014995,0.062188428,0.24904835,0.030828433,0.038107064,0.15125601,0.0
A6NI73,0.8063183,0.73221576,0.81606674,0.74522877,0.4023429,0.64775354,0.99971133,0.7356625,1.0
A6NIH7,0.87457573,0.95725507,0.5705987,0.70524055,0.32243264,0.7656534,0.83145833,0.71817344,1.0
A6NIX2,0.16898067,0.050800208,0.007256403,0.028376618,0.027924418,0.49293545,0.52507675,0.18590721,0.0
A6NJ46,0.044538967,0.008949295,0.013941176,0.021451294,0.0034201758,0.0010808551,0.00011512708,0.013356699,0.0
A6NJ78,0.77766705,0.8891807,0.6575497,0.72293854,0.8353556,0.9991905,0.99995816,0.84026283,1.0
A6NK06,0.5916571,0.7726168,0.8149082,0.5289805,0.3066171,0.33925584,0.9524452,0.6152115,1.0
A6NK58,0.20263897,0.014128032,0.11738321,0.24433048,0.013553036,0.03817795,0.73088586,0.19444251,0.0
A6NK89,0.0096751675,0.0015360928,0.00057884405,0.0012706607,0.0013198905,0.30860445,0.71690345,0.14855552,0.0
A6NKB5,0.8133685,0.012825464,0.33745325,0.364278,0.26335782,0.5526132,0.9978389,0.47739074,0.0
A6NMY6,0.54453427,0.99061006,0.95560694,0.94845986,0.93273205,0.9195037,0.92030656,0.88739336,1.0
A6NMZ7,0.23035769,0.52561516,0.90962017,0.018559953,0.51641047,0.7367173,0.97654414,0.55911785,1.0
A6NNB3,0.708451,0.28451237,0.848904,0.70956606,0.064361565,0.1108046,0.07925842,0.40083686,0.0
A6NNM8,0.08805455,0.007963607,0.018563736,0.019616896,0.011282737,0.00022361563,0.00015825866,0.020837633,0.0
A6NNN8,0.46538404,0.06143358,0.28259256,0.25134766,0.16675718,0.039798375,0.10254272,0.19569375,0.0
A6NNY8,0.3492053,0.035475962,0.30180693,0.020325283,0.026765162,0.041879226,0.39840212,0.16769429,0.0
A6NNZ2,0.9811507,0.88654137,0.9674433,0.88913274,0.9659938,0.9745668,0.99021727,0.95072085,1.0
A6PVC2,0.16261867,0.071678735,0.5352591,0.104488164,0.2660682,0.31983474,0.15227945,0.23031816,0.0
A7E2V4,0.60068387,0.11074162,0.043564755,0.2795561,0.03699109,0.434172,0.5393099,0.29214564,0.0
A7E2Y1,0.10993921,0.014071147,0.015710138,0.0105237765,0.065635376,0.00293666,0.25299126,0.06740108,0.0
A7KAX9,0.019982453,0.018603923,0.004043781,0.030114824,0.09954452,0.9961434,0.9996939,0.3097324,0.0
A7MCY6,0.020181552,0.053467896,0.16209406,0.111011215,0.34435344,0.6973097,0.99300224,0.34020287,0.0
A7MD48,0.0041050254,0.0032639867,0.009214323,0.05231053,0.0067919614,0.3575373,0.7471816,0.16862924,0.0
A7XYQ1,0.3912851,0.05037869,0.114968985,0.073551126,0.0014789285,0.0019750774,0.0042963396,0.09113346,0.0
A8CG34,0.0022266358,0.002838192,0.007950497,0.017082075,0.037252612,0.004554518,0.38613072,0.06543361,0.0
A8K0Z3,0.01874418,0.005145386,0.02855432,0.1056371,0.0695681,0.016743008,0.19361739,0.062572785,0.0
A8K2U0,0.23861894,0.81357545,0.92294914,0.9632859,0.9958418,0.9781632,0.99924254,0.8445252,1.0
A8K4G0,0.5489015,0.9439258,0.93822736,0.85936326,0.7615763,0.9966965,0.9998882,0.86408275,1.0
A8K7I4,0.20651074,0.15336184,0.84702504,0.13077332,0.018903157,0.54405326,0.98250705,0.41187635,0.0
A8K830,0.070779346,0.017318076,0.020992044,0.02550639,0.0145773245,0.03425321,0.0020444852,0.02649584,0.0
A8K8P3,0.360423,0.01684778,0.0085821375,0.06102861,0.008124409,0.0035412614,0.219595,0.096877456,0.0
A8K8V0,0.031060658,0.046890475,0.005951351,0.004284683,0.009693932,0.1696043,0.5054583,0.110420525,0.0
A8MQ03,0.0037169484,0.007214974,0.08153979,0.010121211,0.035539232,0.74755037,0.58386064,0.20993474,0.0
A8MQ27,0.7005972,0.03634791,0.09992923,0.17776626,0.26378608,0.7362079,0.885956,0.4143701,0.0
A8MT69,0.1317305,0.9842731,0.7220317,0.29130238,0.94994456,0.97519106,0.9596038,0.7162967,1.0
A8MTA8,0.4571912,0.02247432,0.058006078,0.066920355,0.43653217,0.37818962,0.96364725,0.34042296,0.0
A8MTJ3,0.40004945,0.3292923,0.52784973,0.29422504,0.14045434,0.034149297,0.5473038,0.32476053,0.0
A8MTJ6,0.0076796017,0.09318687,0.040473234,0.09113276,0.12496344,0.009333228,0.008075964,0.053549297,0.0
A8MTQ0,0.01900083,0.26773673,0.04723879,0.01890241,0.026878148,0.7091107,0.919952,0.28697422,0.0
A8MTZ0,0.36230853,0.18043266,0.6855861,0.6399043,0.110208414,0.018610615,0.11118812,0.30117697,0.0
A8MU46,0.006138741,0.076090716,0.009699307,0.027682833,0.0022498234,0.022168253,0.03235344,0.025197586,0.0
A8MUP2,0.9673552,0.63139874,0.16592863,0.10040895,0.09077547,0.64905673,0.9262351,0.5044513,1.0
A8MV65,0.08573492,0.059865866,0.013229019,0.0931993,0.34076804,0.1996617,0.27451023,0.15242417,0.0
A8MVW5,0.2029181,0.69249654,0.2915085,0.8131678,0.29897398,0.97046286,0.99397415,0.60907173,1.0
A8MW92,0.060221333,0.0031079846,0.046904895,0.018973058,0.005365469,0.8083529,0.2716827,0.17351547,0.0
A8MW95,0.19288021,0.19093171,0.17174734,0.05960544,0.106445454,0.14000237,0.44144258,0.18615071,0.0
A8MW99,0.107046686,0.015246688,0.051730614,0.18639207,0.047568023,0.99206924,0.993049,0.34187174,0.0
A8MXD5,0.11658267,0.11041194,0.015715431,0.016212938,0.048657134,0.03160172,0.9096536,0.17840506,0.0
A8MXV4,0.7510983,0.44841936,0.49490693,0.34877643,0.57264704,0.072003946,0.0016972228,0.38422132,0.0
A8MYU2,0.68207365,0.20327482,0.32643026,0.22515455,0.33071494,0.28866374,0.9763584,0.4332386,0.0
A8MZ59,0.0019542286,0.013291824,0.006201137,0.016220676,0.30503097,0.7559919,0.97475785,0.29620695,0.0
A8TX70,0.5369407,0.6327512,0.7843402,0.57277006,0.84709865,0.19317845,0.9672929,0.6477675,1.0
A9QM74,0.062254917,0.03699329,0.01179381,0.06173609,0.13734736,0.07680573,0.14333004,0.07575161,0.0
A9UHW6,0.31896582,0.21812011,0.40058604,0.35332224,0.7985941,0.98590547,0.9994754,0.5821385,0.0
A9YTQ3,0.070900336,0.035210583,0.056435365,0.01819677,0.0048990273,0.018435398,0.015984183,0.03143738,0.0
B0I1T2,0.6263472,0.8731569,0.16575906,0.3924104,0.86558676,0.9951591,0.97903013,0.6996356,1.0
B0L3A2,0.27443185,0.60828716,0.7577412,0.87569225,0.10427032,0.005630772,0.0023400323,0.37548476,0.0
B0YJ81,0.69143724,0.14660132,0.6733612,0.3412339,0.6461147,0.9533934,0.99930155,0.63592046,1.0
B1AK53,0.055152368,0.03132553,0.033150993,0.03290706,0.0126656955,0.084570356,0.44016907,0.09856301,0.0
B2RTY4,0.048039965,0.00883634,0.010645748,0.011131851,0.016722837,0.19182327,0.98555726,0.18182246,0.0
B2RUY7,0.23527475,0.27453294,0.05144515,0.070163354,0.20842636,0.85975254,0.8176391,0.3596049,0.0
B2RUZ4,0.15243825,0.59194195,0.8761062,0.91993713,0.8675172,0.9613949,0.997983,0.7667598,1.0
B2RXF5,0.107627526,0.0039345645,0.015949644,0.04279994,0.03868034,0.9823821,0.9955538,0.31241828,0.0
B2RXH2,0.02306276,0.0895419,0.15242991,0.10155983,0.0018821026,0.0012829462,0.0068023396,0.05379454,0.0
B3KU38,0.07891752,0.09209283,0.023077086,0.060498543,0.006805053,0.001772578,0.14609614,0.058465682,0.0
B6A8C7,0.12505281,0.576197,0.18860058,0.7492638,0.09196606,0.10345512,0.9539766,0.39835885,0.0
B7U540,0.67642415,0.8841345,0.95414454,0.9064149,0.9880024,0.97171366,0.99979967,0.9115191,1.0
B7ZAQ6,0.45442542,0.78586644,0.07346422,0.015691089,0.0051636705,0.005362899,0.22056925,0.22293471,0.0
C4AMC7,0.013037242,0.0022302829,0.053177986,0.042652935,0.020538986,0.00087218673,0.008185781,0.02009934,0.0
C9JE40,0.16007823,0.011371525,0.024107803,0.063370176,0.031461336,0.011329152,0.05314872,0.050695274,0.0
C9JLW8,0.0026601916,0.5731466,0.050199058,0.67567635,0.06653422,0.059340723,0.37333536,0.25727037,0.0
C9JR72,0.9513954,0.7460945,0.8850637,0.28690663,0.13505882,0.8652997,0.8457191,0.6736483,1.0
C9JRZ8,0.77541566,0.9875826,0.90757465,0.95664877,0.9808889,0.9815735,0.990803,0.9400696,1.0
D3W0D1,0.4929328,0.2916473,0.98132014,0.9652586,0.15659401,0.7254517,0.8607669,0.63913876,1.0
D6RGH6,0.008988393,0.013152031,0.014977459,0.005980775,0.0057147765,0.021354996,0.016286235,0.012350668,0.0
E0CX11,0.9492192,0.9676626,0.7665462,0.9106486,0.83838385,0.87619716,0.5944014,0.84329414,1.0
F5H094,0.5944996,0.7454149,0.9902891,0.81357473,0.964481,0.99345833,0.999759,0.87163955,1.0
G2XKQ0,0.0034516598,0.039213344,0.028513702,0.011742659,0.10759426,0.8290825,0.93585557,0.27935052,0.0
H0YL14,0.85449487,0.56919044,0.07764651,0.07312023,0.20659864,0.12270901,0.001715574,0.27221075,0.0
H3BV60,0.16554001,0.0028774955,0.050171696,0.20514894,0.010579135,0.010665615,0.5778785,0.14612305,0.0
K7EJ46,0.12398308,0.19960628,0.09490628,0.0623365,0.014169947,0.0037019167,9.695496e-05,0.07125728,0.0
K9M1U5,0.15010333,0.09324711,0.03453918,0.016516307,0.021097634,0.002353543,0.0012869505,0.04559201,0.0
L0R8F8,0.9072884,0.8928637,0.8986817,0.8047098,0.4017463,0.09688318,0.60023713,0.6574872,1.0
M0R2J8,0.06685985,0.00054395397,0.008271394,0.008780213,0.0054364717,0.0012781863,0.049135827,0.0200437,0.0
O00115,0.4431031,0.2420625,0.1888302,0.90015024,0.3614325,0.8331598,0.8996944,0.5526333,0.0
O00116,0.95129037,0.95916164,0.9860458,0.9529309,0.9945977,0.9979626,0.99982315,0.97740173,1.0
O00124,0.09937861,0.030929234,0.040428136,0.0605988,0.09038091,0.9851391,0.998108,0.32928038,0.0
O00139,0.016984109,0.033850756,0.06099468,0.08509496,0.036128458,0.9922902,0.99977475,0.31787398,0.0
O00144,0.7223613,0.7370035,0.9672573,0.53142864,0.84778786,0.99371666,0.9983132,0.828267,1.0
O00148,0.56733125,0.9715054,0.5909846,0.8475186,0.97553027,0.9998053,0.9999813,0.8503796,1.0
O00151,0.021088522,0.12502278,0.030668762,0.009230879,0.14938797,0.85309285,0.97822,0.30953026,0.0
O00154,0.55240023,0.9415796,0.20492092,0.5238107,0.900862,0.9924359,0.9991928,0.7307431,1.0
O00155,0.5063811,0.15685101,0.7007289,0.15291135,0.64295334,0.99928004,0.9917429,0.59297836,1.0
O00159,0.405786,0.2186237,0.057807557,0.31669006,0.96287614,0.95573646,0.99912184,0.55952024,0.0
O00160,0.4749199,0.73609734,0.12840761,0.38319293,0.6024037,0.9044096,0.99748296,0.6038448,1.0
O00161,0.056003604,0.67729384,0.9897905,0.15115418,0.23215815,0.6059101,0.98582584,0.5283052,1.0
O00165,0.08053366,0.13750134,0.01360351,0.094621666,0.59021163,0.99278367,0.9988751,0.41544724,0.0
O00167,0.24076019,0.010761279,0.03126727,0.03836891,0.07697058,0.96443486,0.99815124,0.33724493,0.0
O00168,0.41190812,0.6194738,0.5925318,0.58609444,0.016849803,0.18328011,0.97435725,0.48349932,1.0
O00170,0.138455,0.95919544,0.12601659,0.62587094,0.43751875,0.9410783,0.9929382,0.6030105,1.0
O00175,0.3891391,0.9893365,0.9336877,0.775543,0.09048728,0.9122669,0.99792707,0.7269125,1.0
O00186,0.18372433,0.098868325,0.18038481,0.19785185,0.04019538,0.058794312,0.9893472,0.2498809,0.0
O00189,0.21643052,0.04069007,0.07798932,0.06008117,0.10169924,0.19159296,0.8531969,0.22024001,0.0
O00192,0.08029452,0.030451473,0.03342991,0.13349162,0.07766678,0.18650071,0.78961384,0.19020697,0.0
O00194,0.627612,0.9875194,0.935113,0.86152655,0.7065215,0.9997577,0.99998236,0.87400466,1.0
O00198,0.7334025,0.17987636,0.09339544,0.28769013,0.008943726,0.08558338,0.073871195,0.20896609,0.0
O00203,0.082154706,0.045972046,0.01257989,0.01994543,0.049313944,0.9377284,0.99909246,0.30668384,0.0
O00212,0.69451123,0.91963804,0.19256571,0.16844322,0.28000885,0.77050793,0.79281986,0.54549927,1.0
O00213,0.07353048,0.08293314,0.28247574,0.071402065,0.08691308,0.99988914,0.9984896,0.37080476,0.0
O00214,0.5873479,0.68968236,0.9248446,0.6476917,0.6176051,0.9995766,0.99998116,0.78096133,1.0
O00219,0.58573735,0.0972943,0.15152302,0.0030807941,0.675514,0.8907507,0.999948,0.48626402,1.0
O00220,0.26789895,0.77980566,0.7832319,0.8063477,0.9467213,0.99995863,0.99994624,0.7977015,1.0
O00221,0.062797755,0.0038007696,0.0059897397,0.0052364147,0.023775335,0.4123103,0.94787174,0.20882599,0.0
O00231,0.25891495,0.36589462,0.26665533,0.061770953,0.5307541,0.9744324,0.99835616,0.4938255,0.0
O00232,0.13135566,0.7315983,0.858235,0.1000282,0.6663914,0.438162,0.91762775,0.5490569,1.0
O00233,0.031530213,0.13101967,0.024083376,0.045011073,0.33126068,0.9878576,0.998621,0.36419767,0.0
O00237,0.77315706,0.01866343,0.12304987,0.090644,0.22221233,0.051253136,0.966862,0.32083455,0.0
O00241,0.5155497,0.07434603,0.3738375,0.07381496,0.43390656,0.9994568,0.99991655,0.4958326,0.0
O00253,0.064844444,0.6075189,0.43769795,0.5189846,0.007802633,0.004349061,0.008613626,0.23568733,0.0
O00254,0.982569,0.9686313,0.94303346,0.9516964,0.9246084,0.8984868,0.9978551,0.9524115,1.0
O00255,0.13754559,0.32740074,0.08480833,0.58764255,0.8331786,0.9970962,0.99951243,0.56674063,1.0
O00257,0.04046697,0.15727682,0.046751544,0.048645787,0.30574855,0.996561,0.9945722,0.37000325,0.0
O00258,0.16875398,0.03887881,0.027443733,0.38731396,0.6558739,0.9561548,0.9992637,0.46195474,0.0
O00267,0.018464554,0.94315886,0.5753348,0.9754346,0.85960066,0.9956434,0.99922395,0.76669437,1.0
O00268,0.01152269,0.08605855,0.13960114,0.038550105,0.026392099,0.6102184,0.97539353,0.26967666,0.0
O00270,0.91720045,0.73041236,0.8692626,0.73595876,0.28855512,0.22238293,0.9955214,0.6798991,1.0
O00273,0.09699824,0.012292186,0.025176572,0.045065757,0.017204778,0.7093304,0.9764024,0.26892433,0.0
O00287,0.014155821,0.00307004,0.014195283,0.055794735,0.056828108,0.0411521,0.09868446,0.040554363,0.0
O00291,0.008724769,0.03798183,0.107357524,0.031948235,0.10717372,0.99904543,0.9998652,0.32744238,0.0
O00292,0.4852839,0.44048664,0.960509,0.16716702,0.14526553,0.52349603,0.9630578,0.52646655,0.0
O00294,0.11118602,0.040191773,0.02014387,0.05045055,0.0046236548,0.07529267,0.8299067,0.16168502,0.0
O00300,0.4343257,0.5508036,0.9596521,0.62112296,0.911517,0.9671605,0.99941456,0.7777138,1.0
O00308,0.084856614,0.021683492,0.036904972,0.025287557,0.32860634,0.9990652,0.9990326,0.35649094,0.0
