Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
A1A4Y4,0.21657923,0.16570066,0.05033086,0.68424314,0.9922875,0.42182827,0.0
A1A519,0.034390204,0.0049493783,0.007316795,0.0048553552,0.004510101,0.0112043675,0.0
A1A5B4,0.7570231,0.78744495,0.52553606,0.9832617,0.9996402,0.8105812,1.0
A1A5C7,0.7594564,0.24526367,0.7123164,0.86472166,0.9973838,0.71582836,1.0
A1E959,0.93651515,0.7547015,0.73268133,0.9800772,0.9985476,0.8805046,1.0
A1KXE4,0.13834304,0.04072893,0.42253128,0.93829554,0.9975182,0.50748336,0.0
A1KZ92,0.23793598,0.038712483,0.14689511,0.5899692,0.9990577,0.40251413,0.0
A1L0T0,0.80145794,0.37975875,0.6737534,0.94878846,0.8741835,0.73558843,1.0
A1L167,0.17101678,0.6369498,0.6244361,0.04718973,0.010285068,0.29797548,0.0
A1L190,0.040364083,0.05416044,0.020175679,0.029857147,0.655918,0.16009507,0.0
A1L390,0.028471062,0.02542307,0.0069171796,0.0143254055,0.47649053,0.11032544,0.0
A1L3X0,0.8081703,0.31836078,0.47748747,0.96191925,0.9999256,0.7131727,1.0
A1L4H1,0.3427975,0.08048072,0.17811473,0.9944905,0.9998048,0.5191376,0.0
A1L4K1,0.016224267,0.093146466,0.17367953,0.9951206,0.9984097,0.45531613,0.0
A1X283,0.057387978,0.039886307,0.02178522,0.034262754,0.022499824,0.03516442,0.0
A1XBS5,0.101934694,0.046126243,0.013292463,0.70295805,0.78643286,0.33014888,0.0
A1Z1Q3,0.040873036,0.010099312,0.012756947,0.01279023,0.0032138024,0.015946668,0.0
A2A288,0.09743973,0.030157926,0.03543191,0.0072272364,0.22537747,0.07912686,0.0
A2A2Y4,0.017453454,0.034612894,0.19471157,0.74808896,0.91470575,0.38191453,0.0
A2IDD5,0.052911215,0.0072635068,0.0727271,0.012391969,0.1262112,0.054301,0.0
A2PYH4,0.057567026,0.06997783,0.10275009,0.03355155,0.07926224,0.06862174,0.0
A2RRP1,0.03572753,0.019198757,0.12990198,0.7798798,0.96004266,0.38495016,0.0
A2RTX5,0.18261684,0.5032571,0.10901274,0.993618,0.99965596,0.5576321,1.0
A2RU14,0.5365724,0.08787042,0.5244678,0.9608696,0.9791556,0.6177872,1.0
A2RU30,0.00843918,0.0010538528,0.030094163,0.04080743,0.047099993,0.025498923,0.0
A2RU49,0.7925497,0.69188845,0.92693806,0.5903573,0.84475017,0.76929677,1.0
A2RUB1,0.010536704,0.02432478,0.0197117,0.053058483,0.20708068,0.06294247,0.0
A2RUB6,0.002304499,0.0018964869,0.0012197875,0.015971288,0.022647848,0.008807982,0.0
A2RUC4,0.44005775,0.70584196,0.4847191,0.14867817,0.020884985,0.3600364,0.0
A2RUH7,0.76557934,0.33768257,0.30365306,0.9981895,0.99999607,0.6810201,1.0
A2VDJ0,0.18269314,0.065521955,0.24526705,0.20698503,0.99895227,0.3398839,0.0
A3KMH1,0.11242659,0.630996,0.43552577,0.26174596,0.91453767,0.4710464,0.0
A4D0S4,0.11897027,0.06909864,0.13891591,0.34704357,0.96690327,0.32818633,0.0
A4D126,0.21158771,0.15062253,0.15050142,0.06567795,0.03469621,0.12261716,0.0
A4D161,0.13421048,0.11380302,0.13278323,0.45386294,0.9376488,0.3544617,0.0
A4D1B5,0.018995423,0.043171357,0.06023319,0.040580828,0.09140077,0.050876312,0.0
A4D1E9,0.34522974,0.06127117,0.028550686,0.15615883,0.5547479,0.22919166,0.0
A4D1P6,0.043236263,0.013413323,0.0391891,0.32667795,0.78727174,0.24195766,0.0
A4D1T9,0.7628146,0.83608156,0.9252544,0.092109665,0.85040265,0.69333255,1.0
A4D256,0.937574,0.67902493,0.60269684,0.16730167,0.9716921,0.6716579,1.0
A4D2B0,0.10152688,0.017974313,0.067784205,0.019850038,0.012568772,0.043940842,0.0
A4D2B8,0.046452582,0.050078552,0.26799583,0.005715871,0.01218505,0.07648558,0.0
A4GXA9,0.00082713045,0.01326554,0.010795179,0.0036880404,0.017783197,0.009271817,0.0
A5A3E0,0.019092666,0.012982742,0.08917743,0.018035918,0.009538208,0.029765392,0.0
A5D8T8,0.23735876,0.5892345,0.04594272,0.16098173,0.9983908,0.4063817,0.0
A5D8V6,0.06256501,0.0744493,0.22777389,0.9895438,0.9634052,0.4635474,0.0
A5D8V7,0.00431013,0.0011786479,0.0060287286,0.44571787,0.2754196,0.14653099,0.0
A5D8W1,0.05657665,0.007815722,0.033955224,0.009468673,0.00690071,0.022943396,0.0
A5LHX3,0.16964549,0.089795426,0.137502,0.07336451,0.26160467,0.14638242,0.0
A5PKW4,0.010763822,0.007999914,0.034447618,0.23473956,0.7456088,0.20671193,0.0
A5PLL7,0.81603444,0.8983334,0.4371994,0.90505314,0.92621243,0.7965666,1.0
A5YKK6,0.26496586,0.29543358,0.39083,0.9982223,0.99999845,0.58989,0.0
A5YM72,0.6394353,0.3703524,0.45446134,0.10807801,0.0076897256,0.31600335,0.0
A6BM72,0.10829705,0.19016686,0.17559968,0.51386225,0.9993818,0.3974615,0.0
A6H8Y1,0.004972094,0.026314009,0.007909705,0.02430201,0.0055275,0.013805062,0.0
A6H8Z2,0.012717535,0.0024538543,0.0056145363,0.24925537,0.4311366,0.14023557,0.0
A6NC98,0.0008680592,0.00080148276,0.0033244528,0.98393136,0.9960396,0.39699298,0.0
A6NCS4,0.107143335,0.100616224,0.035392012,0.021169545,0.003357483,0.05353572,0.0
A6ND01,0.6255408,0.874566,0.85670775,0.9468542,0.99920326,0.8605744,1.0
A6ND36,0.089650996,0.031047864,0.059607293,0.395274,0.8537034,0.28585672,0.0
A6NDB9,0.028425923,0.023913639,0.31680214,0.4326619,0.91563785,0.34348828,0.0
A6NDE4,0.0329723,0.08107439,0.026896348,0.012994221,0.0068393485,0.03215532,0.0
A6NDG6,0.93216896,0.52848625,0.5983251,0.057097666,0.027292099,0.42867398,1.0
A6NDV4,0.8589482,0.83199954,0.6984444,0.3768665,0.85793746,0.7248392,1.0
A6NED2,0.618658,0.6424367,0.45329723,0.430684,0.46988523,0.52299225,0.0
A6NEM1,0.0007704334,0.010383898,0.0074541424,0.7425227,0.4674958,0.2457254,0.0
A6NFA1,0.29952762,0.05880087,0.7092822,0.51130587,0.9815167,0.5120867,1.0
A6NFQ2,0.2565941,0.4573603,0.38048786,0.21426195,0.0652869,0.2747982,0.0
A6NFX1,0.64395785,0.22717887,0.69129264,0.3241398,0.34500912,0.44631568,0.0
A6NFY7,0.058280967,0.30899283,0.31330615,0.018546477,0.64498293,0.26882187,0.0
A6NGG8,0.0015317774,0.005270283,0.0025895848,0.0003800878,0.00049363513,0.0020530736,0.0
A6NGQ2,0.025076823,0.07177854,0.04234137,0.081577905,0.85922,0.21599893,0.0
A6NGU5,0.92712545,0.9626183,0.8806605,0.8829968,0.98905677,0.9284916,1.0
A6NHL2,0.84513885,0.7916927,0.90026695,0.6874771,0.97242457,0.8394,1.0
A6NHR9,0.26731396,0.5347394,0.03873546,0.67856085,0.6883711,0.44154415,1.0
A6NHX0,0.5409546,0.46645814,0.8510017,0.99597627,0.99607205,0.77009255,1.0
A6NI15,0.0149366995,0.012689265,0.05517999,0.8383756,0.9639604,0.3770284,0.0
A6NI61,0.101313226,0.26132154,0.08307671,0.1256052,0.021915013,0.118646346,0.0
A6NI73,0.35902783,0.7988064,0.59289736,0.055356715,0.9957761,0.56037295,1.0
A6NIH7,0.65494615,0.24875332,0.6338305,0.33747667,0.86085016,0.54717135,1.0
A6NIX2,0.050575636,0.010839334,0.06341947,0.11413482,0.4945285,0.14669955,0.0
A6NJ46,0.019800678,0.008205765,0.14687619,0.029410135,0.0055406294,0.041966677,0.0
A6NJ78,0.71596324,0.6746687,0.5457526,0.9989359,0.9999869,0.78706145,1.0
A6NK06,0.9231775,0.54925066,0.63529223,0.47391316,0.9583728,0.70800126,1.0
A6NK58,0.2349726,0.18559684,0.16999172,0.16230671,0.26123726,0.20282102,0.0
A6NK89,0.0008612329,0.00043390834,0.002207271,0.7103989,0.289396,0.20065947,0.0
A6NKB5,0.38553366,0.39557695,0.13874808,0.19271632,0.98385125,0.41928524,0.0
A6NMY6,0.98492974,0.97121686,0.92455035,0.8282886,0.9535153,0.9325002,1.0
A6NMZ7,0.5103802,0.8866352,0.36427778,0.4925468,0.9185249,0.63447297,1.0
A6NNB3,0.86719304,0.20634472,0.423345,0.073648155,0.009619618,0.31603009,0.0
A6NNM8,0.009802285,0.043561313,0.015706016,0.0013388029,0.00046008415,0.0141737,0.0
A6NNN8,0.38970745,0.23715836,0.2022219,0.17247513,0.03429292,0.20717116,0.0
A6NNY8,0.12080346,0.5388633,0.029195026,0.025491314,0.030249188,0.14892045,0.0
A6NNZ2,0.78268135,0.9131951,0.67355764,0.9789585,0.9862874,0.866936,1.0
A6PVC2,0.039992243,0.019704413,0.07727781,0.034409128,0.06633079,0.047542877,0.0
A7E2V4,0.16306703,0.054252908,0.09541272,0.13316624,0.8030453,0.24978884,0.0
A7E2Y1,0.0035928462,0.00734558,0.0043819225,0.00649932,0.020821316,0.008528197,0.0
A7KAX9,0.08929073,0.06379395,0.0023808926,0.96530026,0.9998975,0.42413265,0.0
A7MCY6,0.07470497,0.14459503,0.30812475,0.713593,0.9537274,0.43894905,0.0
A7MD48,0.004904007,0.011442688,0.010829435,0.86464244,0.7019358,0.3187509,0.0
A7XYQ1,0.097736366,0.09080807,0.01401114,0.002228956,0.006602532,0.042277414,0.0
A8CG34,0.075078085,0.027060652,0.18758518,0.008566572,0.32527062,0.124712214,0.0
A8K0Z3,0.016837042,0.01138185,0.04035942,0.025046868,0.1440081,0.047526658,0.0
A8K2U0,0.60542816,0.89362854,0.9243484,0.9826864,0.99591476,0.8804013,1.0
A8K4G0,0.72123486,0.9616649,0.68031836,0.99906343,0.99987924,0.8724321,1.0
A8K7I4,0.04234966,0.53900933,0.49424925,0.1717232,0.98964137,0.44739455,0.0
A8K830,0.04832882,0.068692386,0.007833665,0.014388034,0.0070370827,0.029255997,0.0
A8K8P3,0.012388947,0.012718385,0.019523747,0.021067556,0.06701627,0.02654298,0.0
A8K8V0,0.048135288,0.054199558,0.016529193,0.9019773,0.8337419,0.37091666,0.0
A8MQ03,0.011096852,0.06031841,0.024499692,0.94702625,0.6498672,0.33856168,0.0
A8MQ27,0.34937087,0.03772529,0.07679027,0.024624314,0.61327165,0.2203565,0.0
A8MT69,0.75029045,0.7336797,0.09728616,0.83808374,0.3032321,0.5445145,1.0
A8MTA8,0.03779262,0.11520519,0.7065323,0.98473006,0.97326183,0.5635044,1.0
A8MTJ3,0.64539385,0.5219362,0.3534717,0.3501931,0.44052282,0.46230355,0.0
A8MTJ6,0.031566713,0.0253054,0.1768572,0.05292002,0.10396,0.07812187,0.0
A8MTQ0,0.015997967,0.06498915,0.051071294,0.9532918,0.992822,0.41563445,0.0
A8MTZ0,0.14235911,0.6300255,0.10351772,0.030393986,0.08228318,0.19771591,0.0
A8MU46,0.16984446,0.018335156,0.014817915,0.02010294,0.05679478,0.05597905,0.0
A8MUP2,0.8183506,0.07851559,0.09717865,0.47250873,0.8635249,0.46601573,0.0
A8MV65,0.302647,0.04593965,0.4471768,0.8642777,0.3212297,0.39625418,0.0
A8MVW5,0.33021384,0.18349595,0.24109834,0.6109235,0.99196035,0.4715384,0.0
A8MW92,0.026832594,0.056104954,0.008866388,0.16898313,0.47814924,0.14778726,0.0
A8MW95,0.15136485,0.0152350385,0.2265765,0.52953964,0.4836497,0.28127316,0.0
A8MW99,0.25315616,0.021590354,0.30700454,0.9425181,0.97994417,0.5008427,0.0
A8MXD5,0.06011618,0.0250262,0.028849864,0.023193646,0.3222022,0.09187762,0.0
A8MXV4,0.3399782,0.27896196,0.46200648,0.12870678,0.093740754,0.26067883,0.0
A8MYU2,0.33816618,0.18260805,0.6044262,0.14084649,0.7303892,0.39928722,0.0
A8MZ59,0.024313381,0.0026467948,0.019621009,0.84455514,0.9860147,0.3754302,0.0
A8TX70,0.74172556,0.7162278,0.83887506,0.89871854,0.9776343,0.83463633,1.0
A9QM74,0.10473322,0.011169365,0.1070093,0.06519134,0.04044165,0.06570898,0.0
A9UHW6,0.06974075,0.07295958,0.09767179,0.9834727,0.9978294,0.44433483,0.0
A9YTQ3,0.12903881,0.024112329,0.07076071,0.086080834,0.01334692,0.06466792,0.0
B0I1T2,0.6839385,0.7286938,0.29730573,0.89025664,0.9981754,0.719674,1.0
B0L3A2,0.55286276,0.7803961,0.58369875,0.0013584023,0.0022194425,0.38410708,1.0
B0YJ81,0.90302545,0.31948543,0.11363615,0.92926764,0.99744666,0.6525723,1.0
B1AK53,0.053208403,0.07788961,0.075989954,0.030984633,0.020568777,0.05172828,0.0
B2RTY4,0.0067848656,0.004095907,0.0013248962,0.06466247,0.65537554,0.14644873,0.0
B2RUY7,0.24053521,0.14579713,0.11266032,0.9417035,0.83903927,0.45594707,0.0
B2RUZ4,0.19930081,0.6243122,0.3042979,0.8681608,0.99918705,0.5990518,1.0
B2RXF5,0.012079211,0.095043704,0.004927074,0.968385,0.9939698,0.41488093,0.0
B2RXH2,0.0871408,0.33696157,0.0638994,0.082821734,0.028777396,0.11992018,0.0
B3KU38,0.021321867,0.052973725,0.037799038,0.015120279,0.061975747,0.03783813,0.0
B6A8C7,0.38600513,0.30600244,0.48197603,0.010179579,0.9720408,0.43124074,0.0
B7U540,0.77851236,0.91286784,0.9474503,0.9841516,0.99929893,0.92445624,1.0
B7ZAQ6,0.6603467,0.08656751,0.015026594,0.010244245,0.22508982,0.19945498,0.0
C4AMC7,0.00871641,0.036404517,0.027702838,0.019557385,0.017535778,0.021983385,0.0
C9JE40,0.06102959,0.01655719,0.014968859,0.020869328,0.0035357852,0.023392152,0.0
C9JLW8,0.027041705,0.1881704,0.33439806,0.012607735,0.06696893,0.12583736,0.0
C9JR72,0.8787724,0.6518447,0.14914177,0.18006916,0.19378495,0.41072258,0.0
D3W0D1,0.28678483,0.83679056,0.8427851,0.8817214,0.89966667,0.74954975,1.0
D6RGH6,0.03456621,0.017338287,0.018989537,0.008959086,0.008004379,0.0175715,0.0
E0CX11,0.94785666,0.8054181,0.67118806,0.65021497,0.81974727,0.778885,1.0
F5H094,0.97160125,0.97759557,0.9605358,0.9505752,0.9989236,0.9718463,1.0
G2XKQ0,0.005103739,0.2548352,0.0048019052,0.89041543,0.93040025,0.4171113,0.0
H0YL14,0.50510526,0.07457359,0.025469776,0.4624084,0.2016767,0.25384673,0.0
H3BV60,0.12361433,0.3903063,0.034765687,0.003624171,0.035710417,0.11760417,0.0
K7EJ46,0.77564836,0.2602332,0.5364394,0.0030075011,0.00012808951,0.3150913,0.0
K9M1U5,0.013843298,0.037332103,0.03436812,0.017716737,0.0010125426,0.020854559,0.0
L0R8F8,0.6884493,0.7867372,0.7491966,0.102586456,0.32059205,0.5295123,1.0
M0R2J8,0.01053241,0.0064018588,0.009080432,0.007872974,0.012456621,0.009268859,0.0
O00115,0.46722344,0.7974026,0.8553354,0.5945986,0.9695267,0.73681736,1.0
O00116,0.77381307,0.82998306,0.8103825,0.98577106,0.99923587,0.87983704,1.0
O00124,0.2627473,0.009871607,0.057424005,0.32747748,0.99869746,0.33124357,0.0
O00139,0.018449364,0.00570683,0.026832275,0.97710663,0.9965604,0.40493113,0.0
O00144,0.9512448,0.974714,0.82505345,0.9864856,0.999496,0.9473988,1.0
O00148,0.79721844,0.68958354,0.75848347,0.9999684,0.99994767,0.8490403,1.0
O00151,0.02455894,0.01839915,0.025206847,0.42086563,0.9833319,0.29447252,0.0
O00154,0.60465455,0.7075526,0.3816638,0.99173295,0.99964654,0.7370502,1.0
O00155,0.15827014,0.6365549,0.7004679,0.9992053,0.99271566,0.69744277,1.0
O00159,0.1278424,0.034107048,0.27329886,0.9492555,0.99697745,0.47629625,0.0
O00160,0.13309729,0.5159734,0.54875493,0.87235034,0.8623096,0.5864971,1.0
O00161,0.11515871,0.25740695,0.05769662,0.19255762,0.9069487,0.3059537,0.0
O00165,0.4313621,0.09988385,0.19129749,0.9005315,0.99935764,0.5244865,0.0
O00167,0.26082543,0.0766412,0.023051627,0.9620488,0.9992792,0.46436924,0.0
O00168,0.6912032,0.8213638,0.66142154,0.039657515,0.55238825,0.55320686,1.0
O00170,0.29091975,0.100497946,0.37329054,0.9774489,0.9979163,0.5480147,0.0
O00175,0.45671615,0.5537978,0.19250433,0.6247496,0.9638342,0.5583204,1.0
O00186,0.279464,0.11467409,0.102702826,0.10338186,0.88166046,0.29637665,0.0
O00189,0.06603828,0.020786392,0.026242064,0.2018198,0.5397716,0.17093162,0.0
O00192,0.0022390096,0.007566846,0.013999222,0.0312972,0.54690284,0.120401025,0.0
O00194,0.5926213,0.94905263,0.7011229,0.9976846,0.9999639,0.84808904,1.0
O00198,0.20515859,0.5656443,0.01798557,0.07720797,0.232188,0.21963689,0.0
O00203,0.018363096,0.010642082,0.072265774,0.8237128,0.99888736,0.38477424,0.0
O00212,0.42199314,0.037708614,0.0311743,0.31552964,0.86375374,0.33403188,0.0
O00213,0.049785618,0.023341766,0.020315861,0.992416,0.9999573,0.4171633,0.0
O00214,0.29589644,0.6226795,0.44150499,0.99765223,0.9999943,0.67154545,1.0
O00219,0.11040714,0.093651205,0.066932045,0.76563704,0.9997842,0.4072823,0.0
O00220,0.70261127,0.85649043,0.8387172,0.9974438,0.999905,0.87903357,1.0
O00221,0.016567893,0.0013881644,0.015578587,0.0835702,0.57328176,0.13807732,0.0
O00231,0.26829287,0.41231272,0.02491183,0.9779847,0.9725104,0.5312025,0.0
O00232,0.30702356,0.8615308,0.4191437,0.6983124,0.5777733,0.5727567,1.0
O00233,0.0917754,0.040259983,0.068291984,0.9381177,0.9987884,0.4274467,0.0
O00237,0.19671634,0.10349389,0.058101356,0.41371003,0.9400103,0.3424064,0.0
O00241,0.26783276,0.04154084,0.32969242,0.97901905,0.99970454,0.5235579,0.0
O00253,0.72042847,0.3333916,0.4481707,0.016171988,0.107094735,0.3250515,0.0
O00254,0.9726962,0.96737736,0.910307,0.91919667,0.99746907,0.9534092,1.0
O00255,0.2707283,0.29306376,0.22158965,0.96396536,0.9994678,0.54976296,0.0
O00257,0.07454615,0.007752305,0.17285559,0.99876666,0.9988397,0.45055208,0.0
O00258,0.15875043,0.0040965467,0.10553104,0.94855994,0.9974304,0.44287366,0.0
O00267,0.1968669,0.7468013,0.41862723,0.9934876,0.9993672,0.67103004,1.0
O00268,0.1234959,0.2956203,0.04201493,0.44008708,0.8104433,0.3423323,0.0
O00270,0.79358155,0.79817814,0.32029498,0.79346734,0.8086434,0.70283306,1.0
O00273,0.016973307,0.042439256,0.093405634,0.10972096,0.8109671,0.21470125,0.0
O00287,0.007722015,0.049982507,0.016131168,0.05103393,0.13874882,0.052723687,0.0
O00291,0.005357235,0.079355925,0.06852293,0.9974591,0.9999324,0.43012553,0.0
O00292,0.0908981,0.77883667,0.3226483,0.46807238,0.83882415,0.4998559,0.0
O00294,0.024968209,0.020360379,0.13447341,0.026314978,0.7831426,0.19785193,0.0
O00300,0.526657,0.62478435,0.20713902,0.93940896,0.96830475,0.6532588,1.0
O00308,0.052570283,0.09066588,0.04835314,0.99945194,0.99981636,0.43817154,0.0
O00311,0.8446116,0.45354345,0.98927015,0.99923503,0.9998254,0.8572971,1.0
O00322,0.6486114,0.5498138,0.20530705,0.42256686,0.8255987,0.5303796,1.0
O00327,0.30531064,0.5505862,0.34762964,0.93872917,0.9994978,0.62835073,1.0
O00330,0.12879103,0.061580397,0.30001813,0.76026225,0.9932856,0.4487875,0.0
O00339,0.6483862,0.8304329,0.23702209,0.9971609,0.99914575,0.7424296,1.0
O00358,0.03209287,0.026537484,0.018810427,0.05498388,0.03302846,0.03309063,0.0
O00370,0.0732337,0.1378938,0.045931842,0.02096317,0.0029706666,0.056198634,0.0
O00391,0.87090784,0.7314148,0.8286201,0.98327166,0.995659,0.8819746,1.0
O00399,0.9789049,0.5974214,0.5229142,0.66077536,0.9478751,0.7415782,1.0
O00400,0.79203385,0.889552,0.90900964,0.95227,0.9782072,0.90421456,1.0
O00401,0.3934738,0.19868582,0.057097666,0.9989814,0.99993575,0.52963483,0.0
O00409,0.011533922,0.01921474,0.03619982,0.0050337655,0.036027852,0.02160202,0.0
O00410,0.21377036,0.27911595,0.42476916,0.91376376,0.9999695,0.56627774,0.0
O00411,0.041896734,0.030643953,0.06939111,0.226837,0.86319906,0.24639359,0.0
O00418,0.12272912,0.36022812,0.0749526,0.12867126,0.59349155,0.25601453,0.0
O00421,0.8991223,0.8761254,0.7269037,0.721542,0.99847513,0.84443367,1.0
O00422,0.15561518,0.49402002,0.033074774,0.9317609,0.9938981,0.5216738,0.0
O00423,0.033255287,0.07102766,0.15992366,0.55901194,0.9884828,0.36234027,0.0
O00425,0.0062100203,0.024112254,0.0037027327,0.72480476,0.9949268,0.3507513,0.0
O00429,0.5452605,0.74680084,0.96511114,0.9999378,0.9999993,0.85142195,1.0
O00442,0.7059742,0.7993759,0.67209136,0.6865701,0.85463107,0.7437285,1.0
O00443,0.051183954,0.16009468,0.06131694,0.8219994,0.99957687,0.41883436,0.0
O00445,0.19269142,0.47796145,0.49499896,0.077807166,0.054095168,0.25951082,0.0
O00451,0.09707159,0.17760155,0.28685898,0.01112228,0.27051827,0.16863453,0.0
O00453,0.15231425,0.08213002,0.00920115,0.024206378,0.0054239635,0.054655153,0.0
O00461,0.024513775,0.01189001,0.05763825,0.14170933,0.5591253,0.15897533,0.0
O00462,0.9063178,0.7820369,0.601149,0.88578624,0.9789884,0.8308557,1.0
O00463,0.022284113,0.012043524,0.03306292,0.98345864,0.9682712,0.4038241,0.0
O00468,0.37585875,0.91232574,0.37167343,0.9930456,0.99745435,0.7300716,1.0
O00470,0.015142941,0.01058528,0.07668647,0.16914447,0.5458753,0.1634869,0.0
O00471,0.06904148,0.63441324,0.13822585,0.999747,0.9998273,0.568251,1.0
O00472,0.009691052,0.0015491484,0.0080075385,0.99074465,0.9977659,0.40155163,0.0
O00476,0.35235754,0.6730392,0.23095965,0.10843421,0.3523072,0.34341955,0.0
O00478,0.37334695,0.5360735,0.3069862,0.6463048,0.9982729,0.57219684,1.0
O00481,0.6173207,0.70827675,0.627571,0.99338067,0.99996376,0.7893026,1.0
O00482,0.29646102,0.13579237,0.07920488,0.031934075,0.34320256,0.17731898,0.0
O00487,0.9543295,0.74174845,0.90405405,0.9573146,0.99963176,0.9114157,1.0
O00488,0.21892105,0.23861745,0.06567711,0.021014575,0.5367654,0.21619911,0.0
O00499,0.33884493,0.6302821,0.18156308,0.98413,0.99964,0.626892,1.0
O00501,0.024268588,0.12835734,0.64924705,0.99865913,0.9608256,0.55227154,1.0
O00505,0.027566116,0.0638579,0.074189655,0.99867404,0.99996793,0.43285114,0.0
O00506,0.9749903,0.89635706,0.9587008,0.99907994,0.9999807,0.96582174,1.0
O00507,0.38979992,0.2634043,0.4126767,0.95413893,0.7841581,0.56083554,0.0
O00512,0.025875453,0.40084475,0.30762976,0.78388184,0.91847426,0.48734123,0.0
O00522,0.49589843,0.12365735,0.38321698,0.8303787,0.99634224,0.5658988,0.0
O00526,0.27804402,0.121975385,0.27630752,0.7642,0.96994925,0.48209524,0.0
O00533,0.64288986,0.82226396,0.3491096,0.994409,0.9998287,0.7617003,1.0
O00541,0.054806337,0.05260386,0.14635198,0.974838,0.9896797,0.44365597,0.0
O00548,0.5487947,0.5941433,0.43601066,0.96149564,0.9989976,0.70788836,1.0
O00559,0.3686179,0.03629139,0.027683295,0.9915787,0.99871945,0.48457813,0.0
O00560,0.4773507,0.35506403,0.20758638,0.9995807,0.9999943,0.6079152,0.0
O00562,0.79367095,0.017123148,0.046507325,0.9393274,0.99942774,0.5592113,1.0
O00566,0.0734093,0.53580093,0.7139733,0.8364474,0.9829943,0.6285251,1.0
O00567,0.6777404,0.8103514,0.057759542,0.93159527,0.996478,0.69478494,1.0
O00571,0.67684495,0.92602444,0.98068136,0.999974,0.9999939,0.9167037,1.0
O00574,0.9737022,0.93038106,0.97209364,0.11656325,0.94261247,0.7870705,1.0
O00584,0.9086106,0.22889897,0.67294174,0.7531476,0.99850094,0.71242,1.0
O00585,0.095085114,0.5361972,0.5432877,0.8332679,0.99656314,0.60088027,1.0
O00587,0.11934936,0.37081152,0.053750295,0.07256689,0.8327217,0.28983992,0.0
O00590,0.97192895,0.63166726,0.79118496,0.9675469,0.9997559,0.8724168,1.0
O00592,0.22246315,0.01756127,0.020209726,0.6063531,0.98347986,0.37001342,0.0
O00602,0.34303585,0.6206633,0.87462556,0.99928135,0.9993211,0.76738536,1.0
O00622,0.8066595,0.88255614,0.76461345,0.9594035,0.98872143,0.8803908,1.0
O00623,0.07234577,0.28860864,0.21875651,0.8451812,0.9940102,0.48378047,0.0
O00624,0.85556763,0.79733676,0.80393875,0.59953666,0.92574644,0.7964252,1.0
O00625,0.10587808,0.050232347,0.09500089,0.089087516,0.7645273,0.22094524,0.0
O00626,0.37356788,0.71289545,0.9706984,0.49781612,0.36541745,0.5840791,0.0
O00628,0.78865355,0.07775107,0.060473226,0.26306245,0.86075354,0.4101388,0.0
